time,latitude,longitude,depth,mag,id,place,type
2025-04-24T20:57:41.900Z,33.534,-116.7218333,5.43,0.53,ci41128528,"5 km WSW of Anza, CA",earthquake
2025-04-24T20:43:11.410Z,35.3541667,-117.8018333,7.73,1.27,ci41128376,"15 km W of Johannesburg, CA",earthquake
2025-04-24T20:35:39.670Z,39.3375,-122.89466666667,6.69,1.66,nc75170931,"10 km SSE of Lake Pillsbury, CA",earthquake
2025-04-24T20:23:56.350Z,38.818668365479,-122.81900024414,2.3499999046326,0.44,nc75170921,"7 km NW of The Geysers, CA",earthquake
2025-04-24T19:31:07.460Z,35.7761667,-117.592,6.63,1.49,ci40940495,"17 km W of Searles Valley, CA",earthquake
2025-04-24T19:11:13.620Z,38.7936668396,-122.73316955566,2.7400000095367,0.95,nc75170916,"3 km ENE of The Geysers, CA",earthquake
2025-04-24T18:57:14.420Z,35.0501667,-118.327,0.72,1.54,ci40940439,"14 km W of Mojave, CA",earthquake
2025-04-24T18:41:47.370Z,34.4405,-119.2056667,8.02,0.94,ci40940431,"4 km ESE of Ojai, CA",earthquake
2025-04-24T18:25:54.520Z,36.3791667,-116.8813333,2.37,2.49,ci40940391,"8 km SSW of Furnace Creek, CA",earthquake
2025-04-24T18:05:53.310Z,33.9231667,-116.0331667,5.15,1.18,ci40940359,"24 km S of Twentynine Palms, CA",earthquake
2025-04-24T17:57:50.650Z,36.325166666667,-120.898,5.67,0.97,nc75170881,"23 km WSW of New Idria, CA",earthquake
2025-04-24T17:38:29.450Z,35.3375,-117.8011667,6.79,1.48,ci40940335,"16 km WSW of Johannesburg, CA",earthquake
2025-04-24T17:29:16.320Z,35.6745,-117.5626667,8.38,0.95,ci40940311,"12 km ENE of Ridgecrest, CA",earthquake
2025-04-24T17:19:28.940Z,33.0318333,-116.399,10.99,1.16,ci40940295,"20 km ESE of Julian, CA",earthquake
2025-04-24T17:16:46.640Z,38.835833333333,-122.7805,2.28,0.25,nc75170876,"5 km WNW of Cobb, CA",earthquake
2025-04-24T17:11:43.360Z,38.792167663574,-122.78067016602,3.4100000858307,0.75,nc75170871,"3 km NW of The Geysers, CA",earthquake
2025-04-24T17:08:02.520Z,33.3593333,-116.9496667,19.67,1.45,ci40940271,"8 km W of Palomar Observatory, CA",earthquake
2025-04-24T16:51:04.240Z,33.1668333,-116.3831667,4.1,0.8,ci40940255,"10 km S of Borrego Springs, CA",earthquake
2025-04-24T16:40:35.810Z,38.792999267578,-122.76049804688,2.2000000476837,0.95,nc75170861,"2 km  of The Geysers, CA",earthquake
2025-04-24T16:33:30.910Z,38.829666137695,-122.87550354004,2.670000076294,0.82,nc75170851,"12 km NW of The Geysers, CA",earthquake
2025-04-24T16:30:10.540Z,38.792999267578,-122.76466369629,2.9900000095367,0.79,nc75170846,"2 km  of The Geysers, CA",earthquake
2025-04-24T16:08:55.350Z,38.792167663574,-122.77883148193,1.7400000095367,0.32,nc75170841,"3 km NW of The Geysers, CA",earthquake
2025-04-24T16:03:27.140Z,37.628333333333,-119.01716666667,-0.62,0.16,nc75170836,"4 km W of Mammoth Lakes, CA",earthquake
2025-04-24T15:28:53.720Z,33.4833333,-116.4196667,4.77,0.75,ci40940119,"22 km SSW of La Quinta, CA",earthquake
2025-04-24T15:18:23.530Z,33.2455,-116.263,11.17,0.98,ci40940095,"10 km E of Borrego Springs, CA",earthquake
2025-04-24T14:52:19.760Z,37.646666666667,-122.05133333333,4.39,1.24,nc75170826,"2 km E of Hayward, CA",earthquake
2025-04-24T14:31:48.610Z,38.811164855957,-122.8261642456,17.780000686646,0.93,nc75170821,"7 km NW of The Geysers, CA",earthquake
2025-04-24T14:08:04.080Z,38.817166666667,-122.82216666667,2.15,0.21,nc75170816,"7 km NW of The Geysers, CA",earthquake
2025-04-24T14:06:11.270Z,38.810333251953,-122.81300354004,2.9300000667572,1.02,nc75170811,"6 km NW of The Geysers, CA",earthquake
2025-04-24T13:48:02.510Z,38.5085,-122.2475,-0.08,1.25,nc75170801,"15 km NE of Yountville, CA",earthquake
2025-04-24T13:45:10.040Z,38.824333190918,-122.79550170898,2.5999999046326,0.98,nc75170796,"6 km NNW of The Geysers, CA",earthquake
2025-04-24T13:33:19.250Z,37.556166666667,-121.55716666667,6.78,1.32,nc75170786,"23 km SE of Livermore, CA",earthquake
2025-04-24T13:25:13.830Z,35.7726667,-117.5903333,6.51,2.04,ci40940007,"17 km W of Searles Valley, CA",earthquake
2025-04-24T12:57:26.380Z,33.5321667,-116.7235,5.13,0.25,ci40939951,"5 km WSW of Anza, CA",earthquake
2025-04-24T12:40:52.490Z,37.272166666667,-121.2945,2.27,0.93,nc75170771,"25 km W of Newman, CA",earthquake
2025-04-24T12:35:19.600Z,38.841499328613,-122.82299804688,1.5900000333786,0.72,nc75170766,"9 km WNW of Cobb, CA",earthquake
2025-04-24T12:23:46.650Z,35.754833333333,-120.30683333333,9.42,0.91,nc75170756,"4 km  of Cholame, CA",earthquake
2025-04-24T12:12:12.480Z,38.830333709717,-122.82316589356,9.3699998855591,0.68,nc75170751,"8 km NNW of The Geysers, CA",earthquake
2025-04-24T11:57:20.550Z,33.535,-116.7235,5.8,0.41,ci40939919,"5 km WSW of Anza, CA",earthquake
2025-04-24T11:51:32.460Z,35.7386667,-117.5501667,9.24,0.27,ci40939911,"14 km WSW of Searles Valley, CA",earthquake
2025-04-24T11:40:11.710Z,35.3558333,-117.8055,6.28,1.08,ci40939903,"16 km W of Johannesburg, CA",earthquake
2025-04-24T11:26:03.990Z,33.0433333,-116.5906667,13.95,0.31,ci40939895,"4 km SSE of Julian, CA",earthquake
2025-04-24T11:22:02.430Z,35.441,-122.52733333333,10.0,2.62,nc75170741,"108 km WSW of Lopez Point, CA",earthquake
2025-04-24T10:59:44.130Z,38.837001800537,-122.83666992188,2.2400000095367,0.96,nc75170736,"10 km NW of The Geysers, CA",earthquake
2025-04-24T10:59:36.030Z,38.837333679199,-122.83850097656,2.3599998950958,0.66,nc75170731,"10 km NW of The Geysers, CA",earthquake
2025-04-24T10:58:45.020Z,38.856834411621,-122.82316589356,2.4800000190735,1.05,nc75170726,"9 km NW of Cobb, CA",earthquake
2025-04-24T10:47:16.130Z,35.3513333,-117.8083333,8.32,0.99,ci40939863,"16 km W of Johannesburg, CA",earthquake
2025-04-24T10:33:49.890Z,33.6461667,-116.7251667,15.03,0.56,ci40939855,"10 km S of Idyllwild, CA",earthquake
2025-04-24T10:12:06.620Z,38.835834503174,-122.78616333008,1.1200000047684,0.29,nc75170711,"6 km WNW of Cobb, CA",earthquake
2025-04-24T09:59:58.310Z,33.5246667,-116.7256667,5.32,1.06,ci40939847,"6 km SW of Anza, CA",earthquake
2025-04-24T09:50:53.760Z,38.821834564209,-122.84449768066,2.0299999713898,0.76,nc75170706,"9 km NW of The Geysers, CA",earthquake
2025-04-24T09:21:04.680Z,33.0753333,-116.6081667,13.13,0.23,ci40939839,"1 km WSW of Julian, CA",earthquake
2025-04-24T09:12:28.250Z,32.78,-115.8398333,4.56,0.99,ci40939831,"15 km ENE of Ocotillo, CA",earthquake
2025-04-24T09:11:51.730Z,33.5221667,-116.7475,3.17,0.54,ci40939823,"8 km WSW of Anza, CA",earthquake
2025-04-24T08:30:52.570Z,38.75350189209,-122.69716644287,1.1399999856949,1.3,nc75170701,"2 km SSW of Anderson Springs, CA",earthquake
2025-04-24T08:26:30.690Z,38.758,-122.726,2.48,0.3,nc75170696,"3 km SE of The Geysers, CA",earthquake
2025-04-24T08:22:59.740Z,35.7508333,-117.5686667,5.26,1.01,ci40939807,"15 km W of Searles Valley, CA",earthquake
2025-04-24T08:02:51.110Z,38.755833333333,-122.70133333333,1.45,0.36,nc75170691,"2 km SSW of Anderson Springs, CA",earthquake
2025-04-24T07:56:43.440Z,34.0206667,-117.1978333,12.91,1.02,ci40939799,"4 km SSW of Redlands, CA",earthquake
2025-04-24T07:55:22.520Z,33.5321667,-116.725,5.46,0.29,ci40939791,"5 km WSW of Anza, CA",earthquake
2025-04-24T07:54:12.430Z,38.814334869385,-122.82166290283,2.2999999523163,0.76,nc75170686,"7 km NW of The Geysers, CA",earthquake
2025-04-24T07:28:33.240Z,38.799835205078,-122.80449676514,1.2000000476837,1.08,nc75170681,"5 km NW of The Geysers, CA",earthquake
2025-04-24T07:22:39.550Z,38.796501159668,-122.77950286865,3.170000076294,1.09,nc75170676,"3 km NNW of The Geysers, CA",earthquake
2025-04-24T07:20:49.720Z,33.534,-116.7193333,5.03,0.48,ci40939783,"5 km WSW of Anza, CA",earthquake
2025-04-24T07:20:45.300Z,34.4523333,-117.991,8.43,1.46,ci40939775,"8 km S of Littlerock, CA",earthquake
2025-04-24T06:58:00.010Z,38.840000152588,-122.82199859619,2.0,1.19,nc75170666,"9 km WNW of Cobb, CA",earthquake
2025-04-24T06:41:06.400Z,38.825832366943,-122.85549926758,2.3599998950958,0.77,nc75170661,"10 km NW of The Geysers, CA",earthquake
2025-04-24T06:39:30.910Z,38.826168060303,-122.85600280762,2.1600000858307,1.05,nc75170656,"10 km NW of The Geysers, CA",earthquake
2025-04-24T06:37:25.100Z,38.826332092285,-122.85416412353,2.039999961853,0.74,nc75170651,"10 km NW of The Geysers, CA",earthquake
2025-04-24T06:26:20.610Z,33.5218333,-116.7433333,2.53,0.52,ci40939767,"7 km WSW of Anza, CA",earthquake
2025-04-24T06:26:12.430Z,36.675166666667,-121.29683333333,3.23,1.27,nc75170646,"13 km S of Tres Pinos, CA",earthquake
2025-04-24T06:11:10.850Z,38.688833333333,-122.49716666667,6.15,0.64,nc75170641,"12 km SE of Middletown, CA",earthquake
2025-04-24T05:37:22.880Z,33.8355,-116.8171667,13.71,1.11,ci40939743,"10 km SSW of Cabazon, CA",earthquake
2025-04-24T05:30:01.210Z,38.798500061035,-122.77833557129,2.25,0.29,nc75170636,"3 km NNW of The Geysers, CA",earthquake
2025-04-24T05:14:50.590Z,38.80016708374,-122.77149963379,2.0299999713898,1.09,nc75170631,"3 km NNW of The Geysers, CA",earthquake
2025-04-24T04:59:58.720Z,38.34,-119.39666666667,3.6,2.81,nc75170626,"17 km NW of Bridgeport, CA",earthquake
2025-04-24T04:51:37.930Z,38.821998596191,-122.77349853516,-0.91000002622604,1.96,nc75170621,"4 km W of Cobb, CA",earthquake
2025-04-24T04:26:08.200Z,38.835,-122.792,2.8,0.39,nc75170616,"6 km WNW of Cobb, CA",earthquake
2025-04-24T04:23:03.140Z,38.835998535156,-122.8056640625,1.75,0.28,nc75170611,"7 km WNW of Cobb, CA",earthquake
2025-04-24T04:19:42.960Z,34.1498333,-116.9636667,0.07,1.09,ci40939663,"12 km SSW of Big Bear Lake, CA",earthquake
2025-04-24T04:19:25.730Z,34.1491667,-116.9688333,0.98,0.66,ci37543525,"12 km SSW of Big Bear Lake, CA",earthquake
2025-04-24T04:09:29.100Z,38.822833333333,-122.76666666667,2.06,0.34,nc75170606,"4 km WNW of Cobb, CA",earthquake
2025-04-24T04:05:10.340Z,36.645,-121.27716666667,7.35,0.82,nc75170601,"17 km S of Tres Pinos, CA",earthquake
2025-04-24T04:01:06.270Z,34.2336667,-116.9735,9.32,0.73,ci40939655,"6 km WSW of Big Bear Lake, CA",earthquake
2025-04-24T03:45:15.100Z,38.803333282471,-122.83799743652,3.0299999713898,0.44,nc75170591,"8 km WNW of The Geysers, CA",earthquake
2025-04-24T03:43:27.210Z,33.7796667,-116.7398333,15.28,0.63,ci40939639,"5 km NNW of Idyllwild, CA",earthquake
2025-04-24T03:41:46.120Z,40.355166666667,-124.94466666667,10.06,4.22,nc75170586,"56 km WNW of Petrolia, CA",earthquake
2025-04-24T03:14:01.060Z,38.794334411621,-122.75533294678,0.56000000238419,0.89,nc75170581,"2 km NNE of The Geysers, CA",earthquake
2025-04-24T03:04:48.900Z,38.824166666667,-122.766,2.24,0.41,nc75170576,"4 km WNW of Cobb, CA",earthquake
2025-04-24T03:02:58.560Z,33.5376667,-116.7183333,4.8,0.64,ci40939607,"5 km WSW of Anza, CA",earthquake
2025-04-24T03:00:01.350Z,38.8105,-122.74483333333,1.9,0.48,nc75170566,"2 km WSW of Cobb, CA",earthquake
2025-04-24T02:59:24.190Z,38.821666717529,-122.76416778565,2.0,2.34,nc75170561,"4 km W of Cobb, CA",earthquake
2025-04-24T02:51:23.020Z,38.791999816895,-122.75900268555,1.75,1.08,nc75170556,"2 km N of The Geysers, CA",earthquake
2025-04-24T02:49:36.730Z,36.560333333333,-121.09316666667,7.15,0.72,nc75170551,"5 km ENE of Pinnacles, CA",earthquake
2025-04-24T02:36:19.800Z,38.834167480469,-122.81616973877,1.8300000429153,1.05,nc75170546,"8 km WNW of Cobb, CA",earthquake
2025-04-24T02:22:01.450Z,33.3838333,-116.385,12.29,0.45,ci37543781,"14 km N of Borrego Springs, CA",earthquake
2025-04-24T02:21:39.870Z,33.3806667,-116.3925,10.83,1.03,ci40939599,"14 km N of Borrego Springs, CA",earthquake
2025-04-24T02:11:31.830Z,33.09,-116.5945,11.49,0.52,ci37543501,"1 km NNE of Julian, CA",earthquake
2025-04-24T02:11:10.430Z,38.830001831055,-122.81133270264,1.7799999713898,0.24,nc75170541,"8 km NNW of The Geysers, CA",earthquake
2025-04-24T02:11:09.880Z,33.2866667,-116.4015,5.32,0.66,ci40939591,"4 km NW of Borrego Springs, CA",earthquake
2025-04-24T02:08:33.990Z,33.5806667,-116.6448333,15.9,0.99,ci40939583,"4 km NE of Anza, CA",earthquake
2025-04-24T01:40:37.640Z,38.786334991455,-122.75066375732,0.10999999940395,0.83,nc75170531,"1 km NE of The Geysers, CA",earthquake
2025-04-24T01:20:08.960Z,38.812333333333,-122.82316666667,2.68,0.29,nc75170526,"7 km NW of The Geysers, CA",earthquake
2025-04-24T01:08:18.130Z,38.797668457031,-122.77850341797,3.1099998950958,0.75,nc75170521,"3 km NNW of The Geysers, CA",earthquake
2025-04-24T00:31:48.820Z,38.82833480835,-122.81600189209,2.5199999809265,0.62,nc75170516,"8 km NNW of The Geysers, CA",earthquake
2025-04-24T00:16:16.730Z,38.783166666667,-122.74283333333,0.98,0.33,nc75170511,"1 km ENE of The Geysers, CA",earthquake
2025-04-24T00:09:09.060Z,38.842498779297,-122.8253326416,1.7999999523163,0.75,nc75170506,"9 km WNW of Cobb, CA",earthquake
2025-04-24T00:02:28.570Z,37.561333333333,-118.875,2.82,1.71,nc75170501,"12 km SE of Mammoth Lakes, CA",earthquake
2025-04-24T00:00:11.640Z,38.824333190918,-122.82266998291,0.87999999523163,1.5,nc75170496,"8 km NW of The Geysers, CA",earthquake
2025-04-23T23:41:52.810Z,35.0375,-117.6915,-0.79,1.58,ci40939487,"6 km NW of Boron, CA",quarry blast
2025-04-23T23:30:36.400Z,37.426166666667,-118.86766666667,4.97,0.69,nc75170491,"22 km WSW of Toms Place, CA",earthquake
2025-04-23T23:21:10.130Z,35.3515,-117.811,7.46,1.4,ci40939463,"16 km W of Johannesburg, CA",earthquake
2025-04-23T23:16:37.840Z,34.2293333,-116.9708333,8.46,1.33,ci40939455,"6 km WSW of Big Bear Lake, CA",earthquake
2025-04-23T23:04:42.570Z,38.798168182373,-122.74800109863,2.0199999809265,1.01,nc75170486,"2 km NNE of The Geysers, CA",earthquake
2025-04-23T23:02:43.290Z,33.5375,-116.7188333,5.09,0.86,ci40939447,"5 km WSW of Anza, CA",earthquake
2025-04-23T23:00:27.970Z,38.829498291016,-122.81349945068,1.6900000572205,0.76,nc75170481,"8 km NNW of The Geysers, CA",earthquake
2025-04-23T22:55:10.140Z,35.3413333,-117.812,6.06,1.24,ci40939439,"16 km WSW of Johannesburg, CA",earthquake
2025-04-23T22:46:11.930Z,38.815334320068,-122.84166717529,0.75,0.76,nc75170476,"9 km NW of The Geysers, CA",earthquake
2025-04-23T22:43:41.930Z,38.4375,-122.66916666667,10.34,2.78,nc75170471,"3 km ESE of Santa Rosa, CA",earthquake
2025-04-23T22:22:43.690Z,34.02,-117.0786667,16.18,1.22,ci40939415,"4 km WSW of Yucaipa, CA",earthquake
2025-04-23T22:16:32.260Z,35.351,-117.8063333,7.68,2.8,ci40939399,"16 km W of Johannesburg, CA",earthquake
2025-04-23T22:13:19.300Z,36.5475,-121.151,3.59,0.98,nc75170451,"2 km  of Pinnacles, CA",earthquake
2025-04-23T22:02:23.220Z,37.5605,-118.77516666667,7.46,1.3,nc75170446,"8 km W of Toms Place, CA",earthquake
2025-04-23T22:00:38.870Z,39.096,-123.52783333333,0.8,1.2,nc75170441,"17 km NW of Boonville, CA",earthquake
2025-04-23T21:39:18.790Z,35.3501667,-117.805,7.94,1.82,ci40939383,"16 km W of Johannesburg, CA",earthquake
2025-04-23T21:35:27.240Z,38.826168060303,-122.8561630249,2.6300001144409,0.72,nc75170426,"10 km NW of The Geysers, CA",earthquake
2025-04-23T21:17:27.620Z,33.5291667,-116.7308333,5.35,0.27,ci40939335,"6 km WSW of Anza, CA",earthquake
2025-04-23T21:16:20.710Z,38.813666666667,-122.79666666667,2.57,0.52,nc75170421,"5 km NNW of The Geysers, CA",earthquake
2025-04-23T21:00:37.440Z,33.5295,-116.7308333,5.07,0.7,ci40939279,"6 km WSW of Anza, CA",earthquake
2025-04-23T20:50:56.990Z,38.786998748779,-122.77116394043,1.289999961853,0.59,nc75170416,"2 km NW of The Geysers, CA",earthquake
2025-04-23T20:45:44.060Z,39.333833333333,-123.28283333333,0.51,2.37,nc75170411,"10 km NNW of Redwood Valley, CA",earthquake
2025-04-23T20:40:56.440Z,38.830165863037,-122.81366729736,1.4099999666214,0.77,nc75170406,"8 km NNW of The Geysers, CA",earthquake
2025-04-23T20:36:57.910Z,38.819999694824,-122.82216644287,2.0899999141693,0.75,nc75170401,"7 km NW of The Geysers, CA",earthquake
2025-04-23T20:36:27.830Z,38.816165924072,-122.79566955566,2.3099999427795,1.09,nc75170396,"6 km NNW of The Geysers, CA",earthquake
2025-04-23T20:06:26.210Z,33.057,-116.6155,12.15,2.2,ci40939239,"3 km SSW of Julian, CA",earthquake
2025-04-23T19:41:55.080Z,33.2283333,-117.1871667,-0.35,0.98,ci40939183,"6 km ENE of Vista, CA",quarry blast
2025-04-23T19:34:30.000Z,38.798667907715,-122.81433105469,3.0999999046326,0.81,nc75170386,"6 km NW of The Geysers, CA",earthquake
2025-04-23T19:27:50.830Z,38.758499145508,-122.73332977295,1.6100000143051,1.08,nc75170381,"3 km SSE of The Geysers, CA",earthquake
2025-04-23T19:19:20.640Z,38.791166666667,-122.75516666667,0.76,0.51,nc75170376,"2 km NNE of The Geysers, CA",earthquake
2025-04-23T19:15:15.980Z,38.820166666667,-122.76183333333,2.09,0.38,nc75170371,"3 km W of Cobb, CA",earthquake
2025-04-23T19:12:02.710Z,33.8658333,-117.5136667,1.09,1.1,ci40939119,"2 km SSE of Home Gardens, CA",earthquake
2025-04-23T19:05:07.690Z,35.6056667,-117.4811667,9.02,1.03,ci40939095,"18 km E of Ridgecrest, CA",earthquake
2025-04-23T18:40:22.760Z,35.9503333,-117.6836667,4.09,1.25,ci40939079,"20 km E of Little Lake, CA",earthquake
2025-04-23T18:14:09.030Z,38.836166666667,-122.81016666667,2.05,0.4,nc75170366,"8 km WNW of Cobb, CA",earthquake
2025-04-23T18:06:26.100Z,33.0473333,-115.0016667,-0.23,1.35,ci40939039,"44 km NE of Holtville, CA",quarry blast
2025-04-23T17:57:11.020Z,33.2571667,-115.6368333,4.09,0.7,ci40939015,"11 km W of Niland, CA",earthquake
2025-04-23T17:52:04.600Z,33.1776667,-115.608,2.62,1.72,ci40939007,"10 km WNW of Calipatria, CA",earthquake
2025-04-23T17:44:23.590Z,36.035,-120.595,3.78,1.43,nc75170361,"21 km NNW of Parkfield, CA",earthquake
2025-04-23T17:37:39.420Z,38.82149887085,-122.80133056641,3.2200000286102,0.74,nc75170356,"6 km NNW of The Geysers, CA",earthquake
2025-04-23T17:24:33.320Z,36.887833333333,-121.61316666667,2.17,1.36,nc75170351,"3 km ESE of Aromas, CA",quarry blast
2025-04-23T16:55:00.840Z,38.820331573486,-122.8245010376,2.4700000286102,0.5,nc75170346,"8 km NW of The Geysers, CA",earthquake
2025-04-23T16:49:47.540Z,38.799667358398,-122.78133392334,2.829999923706,1.1,nc75170341,"3 km NNW of The Geysers, CA",earthquake
2025-04-23T16:31:55.100Z,32.8321667,-116.0131667,9.53,0.44,ci40938919,"11 km N of Ocotillo, CA",earthquake
2025-04-23T16:26:09.680Z,35.477333333333,-120.7635,6.03,1.05,nc75170326,"9 km W of Atascadero, CA",earthquake
2025-04-23T16:15:18.090Z,38.754666666667,-122.69833333333,1.58,0.72,nc75170321,"2 km SSW of Anderson Springs, CA",earthquake
2025-04-23T16:12:17.720Z,35.3468333,-117.8083333,8.1,2.28,ci40938871,"16 km W of Johannesburg, CA",earthquake
2025-04-23T15:59:49.350Z,35.9505,-117.6806667,4.45,2.11,ci40938839,"20 km E of Little Lake, CA",earthquake
2025-04-23T15:42:13.720Z,33.518,-116.7471667,4.76,0.46,ci40938823,"8 km WSW of Anza, CA",earthquake
2025-04-23T15:40:58.900Z,38.789165496826,-122.76650238037,2.210000038147,0.68,nc75170306,"2 km NNW of The Geysers, CA",earthquake
2025-04-23T15:40:12.330Z,38.821834564209,-122.764503479,1.8999999761581,1.62,nc75170301,"4 km W of Cobb, CA",earthquake
2025-04-23T15:36:39.720Z,38.795833333333,-122.7895,0.74,-0.03,nc75170296,"4 km NW of The Geysers, CA",earthquake
2025-04-23T15:24:44.410Z,38.817001342773,-122.80999755859,3.329999923706,0.43,nc75170291,"6 km NW of The Geysers, CA",earthquake
2025-04-23T15:07:22.660Z,36.498333333333,-121.0765,7.08,1.41,nc75170286,"7 km SE of Pinnacles, CA",earthquake
2025-04-23T15:02:45.580Z,38.831666666667,-122.81933333333,1.77,0.42,nc75170276,"8 km NNW of The Geysers, CA",earthquake
2025-04-23T14:52:03.520Z,38.827499389648,-122.8561630249,2.5999999046326,0.75,nc75170271,"10 km NW of The Geysers, CA",earthquake
2025-04-23T14:50:56.180Z,38.791500091553,-122.77766418457,1.25,1.27,nc75170266,"2 km NW of The Geysers, CA",earthquake
2025-04-23T14:35:44.290Z,38.791999816895,-122.77816772461,1.3700000047684,1.05,nc75170261,"2 km NW of The Geysers, CA",earthquake
2025-04-23T14:35:09.340Z,35.3445,-117.813,9.03,1.49,ci40938687,"16 km W of Johannesburg, CA",earthquake
2025-04-23T14:23:26.420Z,35.5991667,-117.5973333,6.47,0.96,ci40938663,"8 km ESE of Ridgecrest, CA",earthquake
2025-04-23T14:18:57.340Z,35.346,-117.8086667,8.58,1.23,ci40938655,"16 km W of Johannesburg, CA",earthquake
2025-04-23T14:12:07.090Z,33.0678333,-116.6033333,13.01,0.66,ci40938639,"1 km S of Julian, CA",earthquake
2025-04-23T13:46:28.090Z,38.831333333333,-122.817,1.71,0.25,nc75170246,"8 km NNW of The Geysers, CA",earthquake
2025-04-23T13:29:19.700Z,38.79016494751,-122.77866363525,1.8700000047684,0.95,nc75170241,"2 km NW of The Geysers, CA",earthquake
2025-04-23T12:05:46.350Z,38.822834014893,-122.76566314697,2.2300000190735,0.22,nc75170231,"4 km WNW of Cobb, CA",earthquake
2025-04-23T11:14:24.340Z,38.836498260498,-122.79716491699,1.6599999666214,0.72,nc75170221,"7 km WNW of Cobb, CA",earthquake
2025-04-23T11:14:08.110Z,33.7738333,-116.0931667,1.7,0.8,ci40938487,"13 km ENE of Indio, CA",earthquake
2025-04-23T11:06:49.080Z,33.5636667,-116.719,2.59,0.69,ci40938479,"4 km WNW of Anza, CA",earthquake
2025-04-23T11:01:05.390Z,39.209666666667,-123.1275,-0.5,1.48,nc75170216,"9 km SE of Redwood Valley, CA",earthquake
2025-04-23T10:51:53.740Z,38.813667297363,-122.79866790772,-0.15000000596046,0.71,nc75170211,"5 km NNW of The Geysers, CA",earthquake
2025-04-23T10:17:32.880Z,33.3485,-116.3333333,12.66,0.64,ci40938471,"11 km NNE of Borrego Springs, CA",earthquake
2025-04-23T09:59:36.810Z,38.78466796875,-122.77716827393,3.5299999713898,0.81,nc75170201,"2 km NW of The Geysers, CA",earthquake
2025-04-23T09:46:12.940Z,33.0728333,-116.6003333,11.93,0.61,ci40938463,"1 km SSE of Julian, CA",earthquake
2025-04-23T09:40:16.210Z,33.0913333,-116.6265,14.36,1.39,ci40938447,"3 km WNW of Julian, CA",earthquake
2025-04-23T09:35:42.610Z,38.826332092285,-122.76416778565,1.9500000476837,0.78,nc75170196,"4 km WNW of Cobb, CA",earthquake
2025-04-23T09:19:57.320Z,34.011,-117.216,16.79,0.69,ci40938439,"6 km SSW of Redlands, CA",earthquake
2025-04-23T08:49:42.530Z,37.4575,-118.801,5.31,0.78,nc75170191,"16 km SW of Toms Place, CA",earthquake
2025-04-23T08:42:08.420Z,35.5785,-118.073,10.0,0.96,ci40938431,"25 km WSW of Inyokern, CA",earthquake
2025-04-23T08:26:39.190Z,37.457,-118.80816666667,5.47,2.26,nc75170186,"16 km SW of Toms Place, CA",earthquake
2025-04-23T08:19:05.630Z,38.793998718262,-122.76216888428,-0.40000000596046,0.38,nc75170181,"2 km  of The Geysers, CA",earthquake
2025-04-23T08:15:01.870Z,38.793167114258,-122.78067016602,3.4000000953674,1.53,nc75170176,"3 km NW of The Geysers, CA",earthquake
2025-04-23T07:42:50.240Z,38.845664978027,-122.8809967041,2.1500000953674,0.74,nc75170171,"13 km E of Cloverdale, CA",earthquake
2025-04-23T07:39:56.560Z,38.841331481934,-122.88200378418,2.1900000572205,0.31,nc75170166,"12 km E of Cloverdale, CA",earthquake
2025-04-23T07:34:54.930Z,33.5338333,-116.7221667,5.52,0.32,ci40938415,"5 km WSW of Anza, CA",earthquake
2025-04-23T07:34:37.840Z,38.835666656494,-122.79582977295,2.1800000667572,1.09,nc75170161,"6 km WNW of Cobb, CA",earthquake
2025-04-23T07:24:49.400Z,38.814998626709,-122.82183074951,2.3399999141693,0.76,nc75170156,"7 km NW of The Geysers, CA",earthquake
2025-04-23T07:17:58.000Z,33.6598333,-116.7535,13.81,0.78,ci40938407,"10 km SSW of Idyllwild, CA",earthquake
2025-04-23T07:10:40.720Z,37.634833333333,-122.4955,8.86,0.84,nc75170146,"2 km  of Pacifica, CA",earthquake
2025-04-23T06:39:32.750Z,32.9826667,-116.3006667,9.58,0.2,ci40938391,"24 km SW of Ocotillo Wells, CA",earthquake
2025-04-23T06:19:32.570Z,33.2575,-116.4186667,3.15,0.9,ci40938367,"4 km W of Borrego Springs, CA",earthquake
2025-04-23T06:03:04.670Z,38.836666107178,-122.813331604,1.789999961853,0.27,nc75170141,"8 km WNW of Cobb, CA",earthquake
2025-04-23T06:02:47.590Z,38.836498260498,-122.81233215332,1.9099999666214,0.73,nc75170136,"8 km WNW of Cobb, CA",earthquake
2025-04-23T05:57:36.340Z,38.81916809082,-122.82183074951,2.3800001144409,1.49,nc75170131,"7 km NW of The Geysers, CA",earthquake
2025-04-23T05:55:55.430Z,38.759166717529,-122.7379989624,0.93999999761581,1.12,nc75170126,"3 km SSE of The Geysers, CA",earthquake
2025-04-23T05:53:33.380Z,38.7955,-122.7605,2.29,0.25,nc75170121,"2 km N of The Geysers, CA",earthquake
2025-04-23T05:35:29.500Z,38.81583404541,-122.83183288574,1.1100000143051,0.44,nc75170116,"8 km NW of The Geysers, CA",earthquake
2025-04-23T05:24:42.800Z,33.5353333,-116.7276667,4.37,0.55,ci40938335,"6 km WSW of Anza, CA",earthquake
2025-04-23T05:18:04.220Z,38.783833333333,-122.767,0.0,0.18,nc75170111,"1 km NW of The Geysers, CA",earthquake
2025-04-23T05:05:26.880Z,38.786834716797,-122.76633453369,2.0499999523163,1.26,nc75170106,"1 km NNW of The Geysers, CA",earthquake
