time,latitude,longitude,depth,mag,id,place,type
2025-11-25T12:17:58.510Z,35.349333333333,-117.819,7.14,0.72,ci10207006,"17 km W of Johannesburg, CA",earthquake
2025-11-25T12:12:22.190Z,35.345833333333,-117.80916666667,7.67,1.69,ci41338864,"16 km W of Johannesburg, CA",earthquake
2025-11-25T12:10:06.970Z,38.848331451416,-122.81583404541,10.840000152588,0.47,nc75269106,"9 km WNW of Cobb, CA",earthquake
2025-11-25T12:03:38.510Z,35.3445,-117.80966666667,7.9,2.44,ci41338856,"16 km W of Johannesburg, CA",earthquake
2025-11-25T12:01:19.960Z,35.345333333333,-117.80633333333,7.5,1.18,ci41338848,"16 km W of Johannesburg, CA",earthquake
2025-11-25T11:42:19.500Z,37.782165527344,-122.24866485596,6.8699998855591,1.76,nc75269096,"2 km NNW of Alameda, CA",earthquake
2025-11-25T11:13:44.690Z,36.081833333333,-117.628,2.21,1.56,ci41338840,"29 km E of Coso Junction, CA",earthquake
2025-11-25T10:51:37.810Z,38.844665527344,-122.81483459473,1.4299999475479,1.11,nc75269086,"8 km WNW of Cobb, CA",earthquake
2025-11-25T10:28:37.540Z,38.823501586914,-122.84349822998,2.0199999809265,0.74,nc75269076,"9 km NW of The Geysers, CA",earthquake
2025-11-25T10:24:03.760Z,38.832332611084,-122.81517028809,1.5700000524521,0.69,nc75269071,"8 km NW of The Geysers, CA",earthquake
2025-11-25T09:40:23.090Z,35.348333333333,-117.8125,8.33,1.09,ci41338824,"16 km W of Johannesburg, CA",earthquake
2025-11-25T08:50:28.090Z,38.820331573486,-122.84200286865,1.7599999904633,0.94,nc75269056,"9 km WNW of The Geysers, CA",earthquake
2025-11-25T08:40:14.170Z,33.689333333333,-116.72116666667,15.55,0.41,ci41338816,"6 km S of Idyllwild, CA",earthquake
2025-11-25T08:24:44.820Z,34.323166666667,-116.45116666667,9.16,0.89,ci41338808,"23 km N of Yucca Valley, CA",earthquake
2025-11-25T07:46:20.090Z,33.476,-116.75216666667,8.51,0.34,ci41338800,"11 km ENE of Aguanga, CA",earthquake
2025-11-25T07:39:48.420Z,37.612167358398,-122.37117004394,11.539999961853,1.51,nc75269036,"2 km NE of Millbrae, CA",earthquake
2025-11-25T06:38:17.300Z,34.024333333333,-117.20816666667,12.51,0.81,ci41338792,"4 km SW of Redlands, CA",earthquake
2025-11-25T06:30:48.780Z,32.972166666667,-115.88416666667,11.48,1.04,ci41338784,"26 km WSW of Westmorland, CA",earthquake
2025-11-25T06:25:52.370Z,35.357166666667,-118.50183333333,3.7,1.15,ci41338776,"25 km N of Tehachapi, CA",earthquake
2025-11-25T05:36:33.160Z,38.793834686279,-122.75866699219,-0.0099999997764826,1.28,nc75269021,"2 km N of The Geysers, CA",earthquake
2025-11-25T04:57:45.040Z,35.014833333333,-118.4755,4.96,1.12,ci41338768,"13 km S of Tehachapi, CA",earthquake
2025-11-25T04:33:33.340Z,33.265,-116.4215,4.63,0.94,ci41338752,"4 km WNW of Borrego Springs, CA",earthquake
2025-11-25T02:58:54.810Z,38.819000244141,-122.80233001709,2.4800000190735,0.79,nc75268981,"6 km NW of The Geysers, CA",earthquake
2025-11-25T02:20:30.500Z,38.827667236328,-122.79733276367,2.9100000858307,0.76,nc75268971,"6 km W of Cobb, CA",earthquake
2025-11-25T02:13:57.230Z,35.990165710449,-120.98783111572,13.380000114441,1.44,nc75268966,"8 km WSW of San Ardo, CA",earthquake
2025-11-25T01:58:49.350Z,37.256168365479,-121.63583374023,4.25,1.25,nc75268961,"14 km N of Morgan Hill, CA",earthquake
2025-11-25T00:55:53.320Z,36.686832427979,-121.35199737549,4.5500001907349,2.47,nc75268926,"12 km SSW of Tres Pinos, CA",earthquake
2025-11-25T00:31:22.910Z,38.779834747315,-122.71683502197,1.8400000333786,1.31,nc75268911,"2 km WNW of Anderson Springs, CA",earthquake
2025-11-25T00:30:16.900Z,40.275333404541,-122.02966308594,14.289999961853,2.23,nc75268906,"21 km ENE of Red Bluff, CA",earthquake
2025-11-25T00:21:11.280Z,36.174167633057,-120.25050354004,6.6799998283386,2.54,nc75268901,"10 km ENE of Coalinga, CA",earthquake
2025-11-25T00:16:06.900Z,36.178165435791,-120.22350311279,7.5500001907349,2.46,nc75268896,"11 km WSW of Huron, CA",earthquake
2025-11-25T00:06:17.550Z,36.857498168945,-121.31683349609,3.5899999141693,1.87,nc75268881,"7 km NE of Ridgemark, CA",earthquake
2025-11-24T23:57:45.170Z,33.698833333333,-116.715,15.49,0.58,ci41338712,"5 km S of Idyllwild, CA",earthquake
2025-11-24T23:42:39.820Z,36.244499206543,-120.36350250244,9.2200002670288,2.01,nc75268876,"12 km N of Coalinga, CA",earthquake
2025-11-24T23:26:31.570Z,35.359333333333,-117.79266666667,5.52,0.8,ci41338704,"14 km W of Johannesburg, CA",earthquake
2025-11-24T23:26:29.330Z,38.822498321533,-122.84349822998,1.7200000286102,0.82,nc75268871,"9 km WNW of The Geysers, CA",earthquake
2025-11-24T22:54:45.850Z,40.289501190185,-124.38583374023,12.960000038147,2.27,nc75268861,"9 km WSW of Petrolia, CA",earthquake
2025-11-24T21:54:33.500Z,35.0575,-118.337,-0.93,0.99,ci41338672,"13 km SE of Tehachapi, CA",quarry blast
2025-11-24T21:53:27.110Z,34.346166666667,-116.88183333333,-1.6,1.1,ci41338664,"10 km NNW of Big Bear City, CA",quarry blast
2025-11-24T21:35:42.070Z,33.650333333333,-116.72116666667,13.68,1.0,ci41338648,"10 km S of Idyllwild, CA",earthquake
2025-11-24T20:45:35.830Z,32.609333333333,-116.99066666667,-0.43,1.29,ci41338624,"6 km ESE of Chula Vista, CA",quarry blast
2025-11-24T20:29:16.160Z,38.82483291626,-122.79816436768,2.5199999809265,0.69,nc75268826,"6 km NW of The Geysers, CA",earthquake
2025-11-24T20:27:47.980Z,38.7575,-122.72466666667,2.95,0.27,nc75268821,"3 km SW of Anderson Springs, CA",earthquake
2025-11-24T20:26:34.450Z,38.78450012207,-122.77249908447,2.2799999713898,1.08,nc75268816,"2 km WNW of The Geysers, CA",earthquake
2025-11-24T20:00:31.080Z,34.987333333333,-118.1935,-0.91,1.53,ci41338592,"7 km SSW of Mojave, CA",quarry blast
2025-11-24T19:48:18.550Z,38.833499908447,-122.8321685791,0.76999998092651,0.85,nc75268801,"9 km NW of The Geysers, CA",earthquake
2025-11-24T19:47:20.810Z,38.82500076294,-122.79916381836,1.7300000190735,0.69,nc75268796,"6 km NW of The Geysers, CA",earthquake
2025-11-24T19:38:47.640Z,38.833831787109,-122.83249664307,0.98000001907349,0.73,nc75268786,"9 km NW of The Geysers, CA",earthquake
2025-11-24T19:25:29.190Z,38.842166900635,-122.87650299072,2.7300000190735,0.74,nc75268781,"13 km NW of The Geysers, CA",earthquake
2025-11-24T19:02:16.640Z,33.676166666667,-116.76483333333,15.94,0.63,ci41338576,"8 km SSW of Idyllwild, CA",earthquake
2025-11-24T18:50:32.240Z,38.778499603271,-122.75633239746,1.4400000572205,0.91,nc75268771,"0 km N of The Geysers, CA",earthquake
2025-11-24T18:44:29.600Z,38.763500213623,-122.72699737549,2.2300000190735,1.08,nc75268761,"3 km ESE of The Geysers, CA",earthquake
2025-11-24T18:26:24.300Z,38.79033279419,-122.79266357422,-0.91000002622604,0.8,nc75268756,"3 km WNW of The Geysers, CA",earthquake
2025-11-24T18:25:17.660Z,38.813835144043,-122.81733703613,1.6000000238419,1.35,nc75268751,"7 km NW of The Geysers, CA",earthquake
2025-11-24T18:11:44.030Z,38.821166992188,-122.84066772461,2.0199999809265,0.4,nc75268741,"9 km NW of The Geysers, CA",earthquake
2025-11-24T17:58:17.020Z,33.677833333333,-116.73366666667,15.59,1.28,ci41126487,"7 km S of Idyllwild, CA",earthquake
2025-11-24T17:43:43.980Z,38.84033203125,-122.8381652832,1.9199999570847,0.85,nc75268731,"10 km NW of The Geysers, CA",earthquake
2025-11-24T17:29:43.940Z,33.347333333333,-116.35,10.81,0.77,ci41126479,"10 km NNE of Borrego Springs, CA",earthquake
2025-11-24T17:26:26.130Z,36.551998138428,-121.17483520508,2.1199998855591,2.5,nc75268726,"4 km NW of Pinnacles, CA",earthquake
2025-11-24T17:12:44.620Z,38.834499359131,-122.78416442871,1.6000000238419,0.83,nc75268721,"5 km WNW of Cobb, CA",earthquake
2025-11-24T16:54:23.760Z,33.2655,-116.42733333333,4.94,1.57,ci41126463,"5 km WNW of Borrego Springs, CA",earthquake
2025-11-24T16:51:06.680Z,36.208,-118.2995,4.12,1.93,ci41126439,"28 km WSW of Olancha, CA",earthquake
2025-11-24T16:47:32.450Z,38.830501556396,-122.79049682617,1.6200000047684,0.83,nc75268701,"6 km W of Cobb, CA",earthquake
2025-11-24T16:18:38.070Z,38.776832580566,-122.7696685791,0.63999998569489,0.76,nc75268681,"1 km W of The Geysers, CA",earthquake
2025-11-24T16:13:50.850Z,38.788665771484,-122.76416778565,1.3899999856949,0.71,nc75268676,"1 km NNW of The Geysers, CA",earthquake
2025-11-24T15:59:32.570Z,35.555999755859,-120.79666900635,5.4699997901917,2.22,nc75268661,"8 km W of Templeton, CA",earthquake
2025-11-24T15:52:10.930Z,38.802665710449,-122.79316711426,3.829999923706,0.81,nc75268646,"4 km NW of The Geysers, CA",earthquake
2025-11-24T15:38:19.570Z,34.116833333333,-118.50666666667,6.64,1.33,ci41126407,"5 km S of Encino, CA",earthquake
2025-11-24T15:33:35.680Z,38.788833618164,-122.77583312988,0.28999999165535,1.12,nc75268636,"2 km NW of The Geysers, CA",earthquake
2025-11-24T15:27:47.200Z,38.801666259766,-122.76983642578,-0.10000000149012,0.75,nc75268631,"3 km NNW of The Geysers, CA",earthquake
2025-11-24T15:24:22.480Z,38.788333892822,-122.76533508301,1.4400000572205,1.06,nc75268621,"1 km NNW of The Geysers, CA",earthquake
2025-11-24T15:17:48.120Z,38.813667297363,-122.78450012207,-0.10000000149012,0.75,nc75268616,"5 km NNW of The Geysers, CA",earthquake
2025-11-24T15:13:50.250Z,38.759498596191,-122.72183227539,0.98000001907349,0.96,nc75268601,"3 km WSW of Anderson Springs, CA",earthquake
2025-11-24T15:12:44.880Z,38.74649810791,-122.69833374023,2.2200000286102,1.72,nc75268586,"3 km S of Anderson Springs, CA",earthquake
2025-11-24T15:12:32.070Z,38.780166625977,-122.76616668701,1.3400000333786,0.71,nc75268581,"1 km WNW of The Geysers, CA",earthquake
2025-11-24T15:12:20.800Z,38.789833068848,-122.7688369751,5.3000001907349,1.38,nc75268576,"2 km NW of The Geysers, CA",earthquake
2025-11-24T15:12:02.230Z,38.747665405273,-122.69882965088,2.4300000667572,1.18,nc75268571,"3 km S of Anderson Springs, CA",earthquake
2025-11-24T15:11:49.890Z,38.745666503906,-122.69466400147,1.0099999904633,0.97,nc75268566,"3 km S of Anderson Springs, CA",earthquake
2025-11-24T15:11:03.120Z,38.8125,-122.78399658203,-0.87000000476837,1.07,nc75268556,"5 km NNW of The Geysers, CA",earthquake
2025-11-24T15:10:16.870Z,38.798000335693,-122.77283477783,1.2400000095367,0.84,nc75268546,"3 km NNW of The Geysers, CA",earthquake
2025-11-24T15:09:29.700Z,38.781166666667,-122.76466666667,0.75,2.86,nc75268531,"1 km WNW of The Geysers, CA",earthquake
2025-11-24T15:08:58.060Z,38.7855,-122.7625,1.98,3.93,nc75268551,"1 km NNW of The Geysers, CA",earthquake
2025-11-24T15:05:38.790Z,38.836334228516,-122.78299713135,1.8200000524521,0.72,nc75268526,"5 km WNW of Cobb, CA",earthquake
2025-11-24T14:26:19.130Z,38.818668365479,-122.81566619873,2.3399999141693,1.08,nc75268521,"7 km NW of The Geysers, CA",earthquake
2025-11-24T14:18:49.050Z,38.8313331604,-122.81400299072,1.4700000286102,0.22,nc75268516,"8 km NW of The Geysers, CA",earthquake
2025-11-24T14:18:43.140Z,38.832332611084,-122.8184967041,1.7799999713898,1.05,nc75268511,"8 km NW of The Geysers, CA",earthquake
2025-11-24T14:12:55.940Z,38.79016494751,-122.73332977295,1.7599999904633,0.67,nc75268506,"2 km NE of The Geysers, CA",earthquake
2025-11-24T13:32:17.070Z,32.933333333333,-116.412,4.84,0.96,ci41126391,"17 km NE of Pine Valley, CA",earthquake
2025-11-24T13:30:58.790Z,33.897166666667,-118.73266666667,9.89,1.44,ci41126383,"14 km SSE of Malibu, CA",earthquake
2025-11-24T13:30:22.530Z,38.820499420166,-122.8065032959,3.210000038147,0.25,nc75268491,"6 km NW of The Geysers, CA",earthquake
2025-11-24T13:27:23.800Z,38.840000152588,-122.82816314697,2.1199998855591,0.74,nc75268486,"9 km WNW of Cobb, CA",earthquake
2025-11-24T13:06:21.420Z,38.791332244873,-122.76416778565,2.1099998950958,0.73,nc75268481,"2 km NNW of The Geysers, CA",earthquake
2025-11-24T13:03:46.520Z,34.138166666667,-116.83966666667,7.71,1.62,ci41126375,"13 km SSE of Big Bear Lake, CA",earthquake
2025-11-24T12:37:28.360Z,33.890666666667,-117.21433333333,14.05,0.74,ci41126367,"4 km SSE of Moreno Valley, CA",earthquake
2025-11-24T12:10:38.870Z,33.976333333333,-116.91166666667,16.59,0.79,ci41126359,"7 km NNW of Banning, CA",earthquake
2025-11-24T12:00:52.340Z,38.822166442871,-122.78466796875,1.789999961853,0.78,nc75268466,"5 km W of Cobb, CA",earthquake
2025-11-24T11:34:51.390Z,35.638666666667,-117.59566666667,6.94,1.31,ci41126351,"8 km ENE of Ridgecrest, CA",earthquake
2025-11-24T11:08:15.210Z,35.3545,-117.793,4.93,1.07,ci41126343,"14 km W of Johannesburg, CA",earthquake
2025-11-24T11:07:00.410Z,33.157166666667,-116.539,15.99,1.08,ci41126335,"11 km NE of Julian, CA",earthquake
2025-11-24T10:54:11.390Z,38.75,-122.70433333333,1.72,0.36,nc75268456,"3 km SSW of Anderson Springs, CA",earthquake
2025-11-24T10:49:30.320Z,38.800998687744,-122.77616882324,3.1800000667572,2.17,nc75268451,"3 km NNW of The Geysers, CA",earthquake
2025-11-24T09:49:01.550Z,33.158166666667,-116.5495,15.71,1.13,ci41126327,"10 km NNE of Julian, CA",earthquake
2025-11-24T09:15:37.400Z,33.818333333333,-116.99233333333,13.33,0.6,ci41126319,"5 km NW of San Jacinto, CA",earthquake
2025-11-24T08:59:55.520Z,38.794666290283,-122.77850341797,3.1099998950958,0.84,nc75268426,"3 km NW of The Geysers, CA",earthquake
2025-11-24T08:59:18.060Z,33.645,-116.737,12.46,0.43,ci41126311,"11 km S of Idyllwild, CA",earthquake
2025-11-24T08:48:38.090Z,38.797832489014,-122.81300354004,3.1199998855591,1.38,nc75268416,"5 km WNW of The Geysers, CA",earthquake
2025-11-24T08:27:31.770Z,36.076833333333,-117.62733333333,3.06,0.59,ci41126303,"29 km E of Coso Junction, CA",earthquake
2025-11-24T08:24:25.050Z,38.836498260498,-122.45216369629,6.8899998664856,2.07,nc75268406,"10 km ENE of Hidden Valley Lake, CA",earthquake
2025-11-24T08:22:56.080Z,34.4815,-116.81583333333,7.14,1.65,ci41126295,"15 km ENE of Lucerne Valley, CA",earthquake
2025-11-24T08:19:38.040Z,34.482166666667,-116.814,8.06,1.42,ci41126287,"15 km ENE of Lucerne Valley, CA",earthquake
2025-11-24T08:17:51.340Z,38.759834289551,-122.41033172607,4.5999999046326,1.37,nc75268396,"14 km ESE of Hidden Valley Lake, CA",earthquake
2025-11-24T07:50:01.040Z,37.037333333333,-121.47733333333,4.38,0.88,nc75268391,"9 km ENE of Gilroy, CA",earthquake
2025-11-24T07:22:41.880Z,34.336,-116.87483333333,2.08,0.8,ci41126271,"9 km NNW of Big Bear City, CA",earthquake
2025-11-24T07:18:40.940Z,39.520999908447,-122.87183380127,1.3099999427795,2.61,nc75268386,"15 km NNE of Lake Pillsbury, CA",earthquake
2025-11-24T07:09:22.710Z,36.583332061768,-121.20532989502,6.75,3.31,nc75268381,"8 km NW of Pinnacles, CA",earthquake
2025-11-24T07:02:17.510Z,34.024,-117.206,12.8,0.68,ci41126255,"4 km SSW of Redlands, CA",earthquake
2025-11-24T07:01:06.510Z,36.595664978027,-121.19416809082,6.5199999809265,1.47,nc75268376,"8 km NNW of Pinnacles, CA",earthquake
2025-11-24T06:57:35.560Z,34.086333333333,-117.21366666667,3.86,1.03,ci41126247,"4 km NW of Redlands, CA",earthquake
2025-11-24T06:56:40.790Z,34.832166666667,-118.95133333333,11.84,1.39,ci41126239,"1 km NNW of Frazier Park, CA",earthquake
2025-11-24T06:53:07.750Z,38.794834136963,-122.77799987793,3.210000038147,1.27,nc75268366,"3 km NW of The Geysers, CA",earthquake
2025-11-24T06:36:05.150Z,37.277667999268,-121.65032958984,5.5799999237061,1.57,nc75268361,"16 km N of Morgan Hill, CA",earthquake
2025-11-24T06:27:23.500Z,36.499332427979,-120.19766998291,20.629999160767,2.38,nc75268356,"11 km E of Cantua Creek, CA",earthquake
2025-11-24T05:28:59.570Z,36.259666442871,-120.66217041016,10.560000419617,1.25,nc75268341,"17 km S of New Idria, CA",earthquake
2025-11-24T05:07:07.040Z,38.799667358398,-122.77066802978,3.9700000286102,0.91,nc75268336,"3 km NNW of The Geysers, CA",earthquake
2025-11-24T04:54:47.370Z,34.6695,-116.39033333333,6.57,1.14,ci41126223,"22 km WSW of Ludlow, CA",earthquake
2025-11-24T04:51:19.000Z,34.212166666667,-116.84216666667,3.91,1.34,ci41126215,"5 km S of Big Bear City, CA",earthquake
2025-11-24T04:49:37.200Z,38.830833435059,-122.8193359375,1.8200000524521,0.89,nc75268326,"8 km NW of The Geysers, CA",earthquake
2025-11-24T04:32:35.120Z,34.083666666667,-117.21483333333,3.99,0.86,ci41126207,"4 km NW of Redlands, CA",earthquake
2025-11-24T04:23:08.810Z,38.835666656494,-122.81649780273,1.8600000143051,1.06,nc75268321,"8 km W of Cobb, CA",earthquake
2025-11-24T04:13:27.780Z,35.3475,-118.50466666667,5.39,1.49,ci41126199,"24 km NNW of Tehachapi, CA",earthquake
2025-11-24T04:08:27.240Z,34.085833333333,-117.21416666667,4.97,1.96,ci41126191,"4 km NW of Redlands, CA",earthquake
2025-11-24T04:06:33.670Z,34.085833333333,-117.21266666667,4.58,1.43,ci41126175,"4 km NW of Redlands, CA",earthquake
2025-11-24T04:03:12.220Z,38.823665618896,-122.85600280762,2.2699999809265,0.87,nc75268301,"10 km WNW of The Geysers, CA",earthquake
2025-11-24T04:02:02.500Z,38.771167755127,-122.75016784668,-0.50999999046326,0.95,nc75268296,"1 km SE of The Geysers, CA",earthquake
2025-11-24T04:00:55.490Z,38.824001312256,-122.85566711426,2.2799999713898,1.29,nc75268291,"10 km WNW of The Geysers, CA",earthquake
2025-11-24T03:26:30.160Z,40.439834594727,-124.79350280762,9.8900003433228,2.45,nc75268286,"45 km WNW of Petrolia, CA",earthquake
2025-11-24T02:48:22.480Z,38.824333190918,-122.78500366211,0.49000000953674,0.69,nc75268276,"5 km W of Cobb, CA",earthquake
2025-11-24T02:31:58.230Z,34.087166666667,-117.21383333333,5.03,1.6,ci41126159,"5 km NW of Redlands, CA",earthquake
2025-11-24T02:25:35.220Z,38.822334289551,-122.84233093262,2.0299999713898,1.08,nc75268271,"9 km NW of The Geysers, CA",earthquake
2025-11-24T02:22:47.610Z,33.028833333333,-116.29383333333,7.32,0.63,ci41126151,"20 km SW of Ocotillo Wells, CA",earthquake
2025-11-24T02:18:07.900Z,38.814998626709,-122.81700134277,1.0900000333786,0.79,nc75268266,"7 km NW of The Geysers, CA",earthquake
2025-11-24T01:51:09.610Z,32.948166666667,-116.4595,8.25,0.63,ci41126143,"16 km NNE of Pine Valley, CA",earthquake
2025-11-24T01:24:26.500Z,38.629333496094,-122.89050292969,3.1199998855591,1.37,nc75268256,"3 km NW of Healdsburg, CA",earthquake
2025-11-24T01:22:28.120Z,35.351833333333,-117.803,6.04,0.99,ci41126135,"15 km W of Johannesburg, CA",earthquake
2025-11-24T01:15:29.410Z,37.818668365479,-121.97250366211,14.109999656677,1.22,nc75268251,"2 km SW of Diablo, CA",earthquake
2025-11-24T01:03:10.350Z,34.084666666667,-117.21633333333,3.85,0.76,ci41126127,"4 km NW of Redlands, CA",earthquake
2025-11-24T00:53:59.650Z,33.681666666667,-116.78666666667,16.76,0.77,ci41126119,"9 km SW of Idyllwild, CA",earthquake
2025-11-24T00:51:28.610Z,35.552333831787,-120.78483581543,5.9400000572205,1.45,nc75268236,"7 km W of Templeton, CA",earthquake
2025-11-24T00:08:35.410Z,34.084166666667,-117.2135,3.04,0.8,ci41126103,"4 km NW of Redlands, CA",earthquake
2025-11-24T00:05:14.650Z,37.733833312988,-121.92566680908,2.0599999427795,1.15,nc75268216,"4 km NNE of Dublin, CA",earthquake
2025-11-23T23:59:01.710Z,34.086333333333,-117.2135,3.58,0.71,ci41126095,"4 km NW of Redlands, CA",earthquake
2025-11-23T23:56:23.810Z,34.085833333333,-117.216,3.35,1.01,ci41126087,"5 km NW of Redlands, CA",earthquake
2025-11-23T23:55:26.740Z,34.087833333333,-117.21016666667,4.78,1.61,ci10206606,"4 km NW of Redlands, CA",earthquake
2025-11-23T23:55:21.170Z,34.088666666667,-117.21,4.72,1.43,ci10206598,"4 km S of Highland, CA",earthquake
2025-11-23T23:55:16.120Z,34.086833333333,-117.21716666667,5.77,1.5,ci10206574,"5 km S of Highland, CA",earthquake
2025-11-23T23:54:43.460Z,34.0875,-117.2155,5.21,2.58,ci41126079,"5 km S of Highland, CA",earthquake
2025-11-23T23:46:34.260Z,38.801498413086,-122.75150299072,1.9400000572205,0.39,nc75268201,"3 km N of The Geysers, CA",earthquake
2025-11-23T23:45:26.310Z,37.762,-121.937,5.51,0.98,nc75268196,"4 km ESE of San Ramon, CA",earthquake
2025-11-23T23:38:48.070Z,37.603500366211,-122.32483673096,8.2799997329712,2.08,nc75268191,"4 km ENE of Burlingame, CA",earthquake
2025-11-23T22:48:52.390Z,34.085,-117.2155,3.97,0.97,ci41126063,"4 km NW of Redlands, CA",earthquake
2025-11-23T22:27:47.450Z,34.830333333333,-118.9575,13.37,0.84,ci41126039,"1 km NW of Frazier Park, CA",earthquake
2025-11-23T21:53:47.240Z,34.836333333333,-118.95216666667,11.99,1.06,ci41126007,"2 km NNW of Frazier Park, CA",earthquake
2025-11-23T21:42:14.260Z,33.642666666667,-117.01516666667,12.95,0.82,ci41125999,"10 km SE of Winchester, CA",earthquake
2025-11-23T21:35:34.070Z,38.830833435059,-122.81816864014,1.8200000524521,0.65,nc75268166,"8 km NW of The Geysers, CA",earthquake
2025-11-23T21:28:45.730Z,32.917833333333,-115.862,6.83,0.91,ci41125991,"24 km NNE of Ocotillo, CA",earthquake
2025-11-23T21:23:34.540Z,34.082333333333,-117.21433333333,3.43,0.86,ci41125983,"4 km NW of Redlands, CA",earthquake
2025-11-23T21:01:15.840Z,38.831665039062,-122.81800079346,1.4400000572205,0.7,nc75268161,"8 km NW of The Geysers, CA",earthquake
2025-11-23T20:50:50.090Z,35.763666666667,-117.59016666667,7.03,0.77,ci41125967,"17 km W of Searles Valley, CA",earthquake
2025-11-23T19:15:22.260Z,35.555500030518,-120.77516937256,5.1399998664856,1.17,nc75268141,"6 km W of Templeton, CA",earthquake
2025-11-23T19:10:45.810Z,35.256000518799,-121.01216888428,4.289999961853,1.76,nc75268136,"17 km WSW of Baywood-Los Osos, CA",earthquake
2025-11-23T19:05:30.270Z,35.55933380127,-120.78866577148,5.710000038147,1.9,nc75268126,"8 km W of Templeton, CA",earthquake
2025-11-23T18:19:50.870Z,33.3405,-116.39616666667,10.06,0.81,ci41125935,"10 km NNW of Borrego Springs, CA",earthquake
2025-11-23T17:45:09.040Z,38.823833465576,-122.76583099365,2.1300001144409,0.72,nc75268106,"4 km W of Cobb, CA",earthquake
2025-11-23T17:35:18.640Z,38.824333190918,-122.81300354004,2.0,0.76,nc75268101,"7 km NW of The Geysers, CA",earthquake
2025-11-23T17:15:55.520Z,38.795665740967,-122.77916717529,3.75,0.74,nc75268091,"3 km NW of The Geysers, CA",earthquake
2025-11-23T17:14:47.460Z,33.7205,-116.78666666667,15.78,0.73,ci41125903,"7 km WSW of Idyllwild, CA",earthquake
2025-11-23T17:04:02.190Z,34.024333333333,-117.5975,3.19,1.15,ci41125895,"4 km SE of Ontario, CA",earthquake
2025-11-23T17:00:43.470Z,37.277168273926,-121.65032958984,4.5799999237061,1.77,nc75268086,"16 km N of Morgan Hill, CA",earthquake
2025-11-23T16:49:18.290Z,37.018166666667,-121.47466666667,4.83,1.2,nc75268081,"8 km E of Gilroy, CA",earthquake
2025-11-23T16:46:38.260Z,33.4995,-116.53133333333,8.55,0.63,ci41125887,"15 km ESE of Anza, CA",earthquake
2025-11-23T16:23:43.920Z,38.82483291626,-122.80500030518,2.5599999427795,1.11,nc75268076,"7 km NW of The Geysers, CA",earthquake
2025-11-23T16:21:09.500Z,39.24433517456,-123.46866607666,4.539999961853,1.77,nc75268071,"21 km SSW of Willits, CA",earthquake
2025-11-23T16:13:17.070Z,38.82149887085,-122.84216308594,2.210000038147,0.77,nc75268066,"9 km WNW of The Geysers, CA",earthquake
2025-11-23T15:47:15.830Z,37.017333333333,-121.48066666667,4.16,1.97,nc75268061,"8 km E of Gilroy, CA",earthquake
2025-11-23T15:11:06.460Z,33.047666666667,-116.01666666667,10.05,0.81,ci41125879,"15 km SE of Ocotillo Wells, CA",earthquake
2025-11-23T15:00:13.210Z,38.787498474121,-122.76566314697,2.289999961853,1.06,nc75268051,"1 km NW of The Geysers, CA",earthquake
2025-11-23T14:28:24.750Z,37.351333618164,-122.23650360107,3.3800001144409,1.52,nc75268046,"4 km S of Portola Valley, CA",earthquake
2025-11-23T13:28:35.680Z,38.82149887085,-122.81050109863,3.289999961853,0.7,nc75268026,"7 km NW of The Geysers, CA",earthquake
2025-11-23T13:27:21.230Z,38.820835113525,-122.81050109863,3.0599999427795,1.31,nc75268021,"7 km NW of The Geysers, CA",earthquake
2025-11-23T12:40:40.660Z,38.81600189209,-122.81866455078,2.420000076294,1.6,nc75268011,"7 km NW of The Geysers, CA",earthquake
2025-11-23T11:23:13.280Z,37.710334777832,-122.55666351318,7.3299999237061,1.18,nc75268001,"5 km WSW of San Francisco Zoo, CA",earthquake
2025-11-23T10:50:13.040Z,36.519832611084,-120.69783020019,5.5599999427795,1.73,nc75267991,"12 km N of New Idria, CA",earthquake
2025-11-23T10:18:04.420Z,38.787166595459,-122.76950073242,2.4500000476837,0.73,nc75267971,"2 km NW of The Geysers, CA",earthquake
2025-11-23T09:46:44.330Z,35.356666666667,-117.80816666667,7.19,2.52,ci41125863,"16 km W of Johannesburg, CA",earthquake
2025-11-23T09:40:43.070Z,32.776666666667,-115.8475,4.64,2.67,ci41125855,"14 km ENE of Ocotillo, CA",earthquake
2025-11-23T09:39:45.720Z,38.82500076294,-122.78883361816,1.4199999570847,0.99,nc75267951,"6 km W of Cobb, CA",earthquake
2025-11-23T09:32:48.230Z,34.0415,-117.09833333333,14.94,1.28,ci41125847,"5 km SE of Mentone, CA",earthquake
2025-11-23T09:27:50.060Z,38.796001434326,-122.80966949463,3.289999961853,1.06,nc75267941,"5 km WNW of The Geysers, CA",earthquake
2025-11-23T09:12:38.290Z,38.840999603271,-122.87683105469,2.3699998855591,0.86,nc75267936,"13 km NW of The Geysers, CA",earthquake
2025-11-23T08:58:52.360Z,38.817832946777,-122.79483032227,3.170000076294,0.33,nc75267931,"6 km NW of The Geysers, CA",earthquake
2025-11-23T08:47:58.610Z,33.420833333333,-116.65833333333,4.53,0.54,ci41125831,"15 km S of Anza, CA",earthquake
2025-11-23T08:38:56.030Z,34.085333333333,-117.21566666667,3.18,0.72,ci41125823,"5 km NW of Redlands, CA",earthquake
