time,latitude,longitude,depth,mag,id,place,type
2025-03-22T19:51:02.540Z,38.792166666667,-122.75283333333,0.58,0.2,nc75153362,"2 km NNE of The Geysers, CA",earthquake
2025-03-22T19:42:17.350Z,33.7893333,-116.0763333,2.49,1.24,ci40907319,"15 km ENE of Indio, CA",earthquake
2025-03-22T19:16:49.820Z,33.2715,-116.1286667,8.93,0.88,ci40907295,"14 km N of Ocotillo Wells, CA",earthquake
2025-03-22T19:07:49.450Z,38.779666900635,-122.75849914551,1.2300000190735,1.29,nc75153347,"0 km NNW of The Geysers, CA",earthquake
2025-03-22T18:54:09.400Z,36.406,-120.26933333333,7.46,1.53,nc75153342,"12 km S of Cantua Creek, CA",earthquake
2025-03-22T18:46:02.500Z,35.991666666667,-120.552,3.99,1.52,nc75153337,"15 km NW of Parkfield, CA",earthquake
2025-03-22T18:32:41.380Z,38.828834533691,-122.83499908447,0.94999998807907,0.76,nc75153327,"9 km NW of The Geysers, CA",earthquake
2025-03-22T18:23:37.900Z,38.816501617432,-122.83333587647,3.789999961853,0.73,nc75153317,"8 km NW of The Geysers, CA",earthquake
2025-03-22T18:20:55.330Z,38.811164855957,-122.78600311279,1.2400000095367,0.77,nc75153312,"5 km NNW of The Geysers, CA",earthquake
2025-03-22T18:07:21.720Z,38.8095,-122.81916666667,2.95,-0.06,nc75153302,"7 km NW of The Geysers, CA",earthquake
2025-03-22T18:06:59.820Z,38.816165924072,-122.82516479492,3.5499999523163,0.82,nc75153297,"7 km NW of The Geysers, CA",earthquake
2025-03-22T17:59:35.160Z,36.4155,-120.26883333333,6.43,2.08,nc75153292,"11 km SSE of Cantua Creek, CA",earthquake
2025-03-22T17:31:35.700Z,38.840667724609,-122.82333374023,1.9900000095367,0.76,nc75153287,"9 km WNW of Cobb, CA",earthquake
2025-03-22T17:04:53.480Z,33.5998333,-117.2473333,14.5,1.01,ci40907239,"3 km E of Wildomar, CA",earthquake
2025-03-22T16:58:27.510Z,38.752334594727,-122.72250366211,0.52999997138977,1.02,nc75153272,"4 km WSW of Anderson Springs, CA",earthquake
2025-03-22T16:58:11.740Z,38.835334777832,-122.82133483887,3.3099999427795,0.75,nc75153267,"9 km NNW of The Geysers, CA",earthquake
2025-03-22T16:52:18.780Z,38.835666656494,-122.81666564941,2.0699999332428,1.09,nc75153262,"8 km WNW of Cobb, CA",earthquake
2025-03-22T16:01:03.770Z,38.793833333333,-122.77866666667,3.2,0.34,nc75153252,"3 km NW of The Geysers, CA",earthquake
2025-03-22T15:31:21.380Z,40.401666666667,-125.10133333333,0.96,3.3,nc75153247,"70 km WNW of Petrolia, CA",earthquake
2025-03-22T15:25:16.360Z,39.747833333333,-122.92583333333,-1.17,2.19,nc75153242,"20 km NW of Alder Springs, CA",earthquake
2025-03-22T15:19:15.350Z,35.3485,-117.8011667,6.26,1.08,ci40907223,"15 km W of Johannesburg, CA",earthquake
2025-03-22T15:14:29.260Z,38.749332427979,-122.7123336792,0.52999997138977,1.02,nc75153237,"3 km SW of Anderson Springs, CA",earthquake
2025-03-22T14:51:14.000Z,38.837665557861,-122.80233001709,2.2200000286102,0.7,nc75153232,"7 km WNW of Cobb, CA",earthquake
2025-03-22T14:49:15.380Z,33.7866667,-116.0756667,2.3,1.07,ci40907183,"15 km ENE of Indio, CA",earthquake
2025-03-22T14:18:29.010Z,33.4913333,-116.5185,15.01,0.79,ci40907159,"16 km ESE of Anza, CA",earthquake
2025-03-22T13:21:42.240Z,33.3065,-116.2588333,6.81,0.75,ci40907127,"12 km ENE of Borrego Springs, CA",earthquake
2025-03-22T12:25:30.200Z,37.033833333333,-121.47166666667,7.02,0.79,nc75153227,"9 km E of Gilroy, CA",earthquake
2025-03-22T12:24:47.700Z,34.0633333,-118.9351667,14.71,1.3,ci37542285,"13 km WNW of Malibu, CA",earthquake
2025-03-22T12:24:36.460Z,34.0601667,-118.938,14.72,1.54,ci40907087,"13 km WNW of Malibu, CA",earthquake
2025-03-22T12:24:29.670Z,38.816165924072,-122.81833648682,2.6099998950958,1.08,nc75153222,"7 km NW of The Geysers, CA",earthquake
2025-03-22T12:16:11.070Z,37.038,-121.482,8.38,1.01,nc75153217,"8 km ENE of Gilroy, CA",earthquake
2025-03-22T12:08:48.870Z,33.2931667,-116.2086667,3.4,2.3,ci40907079,"16 km ENE of Borrego Springs, CA",earthquake
2025-03-22T12:00:02.370Z,40.182833333333,-122.99166666667,44.13,2.37,nc75153212,"44 km S of Hayfork, CA",earthquake
2025-03-22T11:52:34.380Z,33.2956667,-116.2081667,3.21,1.91,ci40907071,"16 km ENE of Borrego Springs, CA",earthquake
2025-03-22T11:26:51.690Z,33.2966667,-116.2078333,2.98,1.6,ci40907063,"16 km ENE of Borrego Springs, CA",earthquake
2025-03-22T11:23:55.740Z,33.2611667,-116.1303333,9.14,0.95,ci40907055,"13 km N of Ocotillo Wells, CA",earthquake
2025-03-22T10:46:27.670Z,38.754665374756,-122.6951675415,0.87000000476837,1.08,nc75153202,"2 km SSW of Anderson Springs, CA",earthquake
2025-03-22T10:29:10.550Z,38.832500457764,-122.83333587647,1.1699999570847,0.32,nc75153197,"9 km NW of The Geysers, CA",earthquake
2025-03-22T10:18:29.870Z,33.2833333,-116.1308333,2.97,1.63,ci37710084,"16 km N of Ocotillo Wells, CA",earthquake
2025-03-22T10:18:28.070Z,33.2715,-116.1206667,6.4,1.29,ci40907039,"14 km N of Ocotillo Wells, CA",earthquake
2025-03-22T10:17:09.670Z,38.817833333333,-122.82233333333,2.01,0.09,nc75153192,"7 km NW of The Geysers, CA",earthquake
2025-03-22T09:56:07.400Z,33.7611667,-116.069,8.44,2.98,ci40907031,"13 km NE of Coachella, CA",earthquake
2025-03-22T09:42:25.540Z,38.78783416748,-122.77799987793,1.1900000572205,1.22,nc75153182,"2 km NW of The Geysers, CA",earthquake
2025-03-22T09:34:10.540Z,38.818332672119,-122.81700134277,2.3399999141693,0.77,nc75153177,"7 km NW of The Geysers, CA",earthquake
2025-03-22T09:31:20.300Z,33.2805,-116.1223333,5.78,0.73,ci40907023,"15 km N of Ocotillo Wells, CA",earthquake
2025-03-22T09:11:11.730Z,34.0823333,-117.3208333,16.45,1.08,ci40907015,"1 km NW of Colton, CA",earthquake
2025-03-22T09:04:34.470Z,38.822166666667,-122.8235,2.49,0.23,nc75153172,"8 km NW of The Geysers, CA",earthquake
2025-03-22T08:49:16.070Z,38.828998565674,-122.85500335693,1.7699999809265,1.09,nc75153162,"10 km NW of The Geysers, CA",earthquake
2025-03-22T08:46:05.400Z,33.5098333,-116.495,14.04,0.52,ci40907007,"17 km ESE of Anza, CA",earthquake
2025-03-22T08:45:08.370Z,38.815666666667,-122.76016666667,1.84,0.41,nc75153157,"3 km W of Cobb, CA",earthquake
2025-03-22T08:40:11.220Z,33.2448333,-116.2995,11.1,0.59,ci40906999,"7 km E of Borrego Springs, CA",earthquake
2025-03-22T08:34:06.840Z,38.833000183105,-122.81632995606,1.8400000333786,0.26,nc75153152,"8 km NNW of The Geysers, CA",earthquake
2025-03-22T07:57:54.880Z,38.822166442871,-122.79266357422,2.4300000667572,1.0,nc75153147,"6 km NNW of The Geysers, CA",earthquake
2025-03-22T07:55:23.380Z,33.487,-116.4848333,13.42,0.94,ci40906983,"19 km ESE of Anza, CA",earthquake
2025-03-22T07:55:21.430Z,33.4913333,-116.482,15.11,0.58,ci37710076,"19 km ESE of Anza, CA",earthquake
2025-03-22T07:51:45.780Z,38.814834594727,-122.7636642456,1.6100000143051,1.52,nc75153142,"4 km W of Cobb, CA",earthquake
2025-03-22T07:51:07.720Z,38.820667266846,-122.82050323486,1.6900000572205,0.76,nc75153137,"7 km NW of The Geysers, CA",earthquake
2025-03-22T07:43:55.460Z,35.9943333,-117.798,0.44,0.85,ci40906967,"12 km ENE of Little Lake, CA",earthquake
2025-03-22T07:39:24.510Z,40.286666666667,-124.46783333333,19.95,1.95,nc75153132,"16 km W of Petrolia, CA",earthquake
2025-03-22T07:31:28.740Z,36.556,-121.28333333333,1.99,0.87,nc75153127,"13 km WNW of Pinnacles, CA",earthquake
2025-03-22T07:22:43.070Z,35.9933333,-117.3951667,1.71,1.07,ci40906959,"25 km N of Searles Valley, CA",earthquake
2025-03-22T07:15:18.160Z,34.0095,-116.7216667,12.05,0.65,ci40906951,"12 km NNE of Cabazon, CA",earthquake
2025-03-22T07:10:27.420Z,37.348,-118.40916666667,8.87,1.47,nc75153122,"2 km SW of Bishop, CA",earthquake
2025-03-22T07:04:55.680Z,38.82149887085,-122.81133270264,3.1300001144409,1.48,nc75153117,"7 km NNW of The Geysers, CA",earthquake
2025-03-22T06:57:27.320Z,36.847333333333,-121.40783333333,11.31,0.73,nc75153112,"1 km WNW of Hollister, CA",earthquake
2025-03-22T06:36:05.730Z,33.534,-116.7223333,5.49,0.59,ci40906927,"5 km WSW of Anza, CA",earthquake
2025-03-22T06:06:03.330Z,32.9836667,-115.5666667,8.53,1.28,ci40906919,"3 km W of Brawley, CA",earthquake
2025-03-22T05:58:51.020Z,37.694666666667,-121.99733333333,9.84,1.06,nc75153102,"5 km ENE of Fairview, CA",earthquake
2025-03-22T05:49:00.930Z,38.818333333333,-122.824,2.45,0.31,nc75153097,"7 km NW of The Geysers, CA",earthquake
2025-03-22T05:43:40.370Z,38.791999816895,-122.76049804688,1.9299999475479,1.04,nc75153092,"2 km  of The Geysers, CA",earthquake
2025-03-22T05:37:48.450Z,38.780166666667,-122.7635,0.85,0.58,nc75153087,"1 km NW of The Geysers, CA",earthquake
2025-03-22T05:37:16.170Z,33.5301667,-116.7236667,6.59,0.32,ci40906911,"5 km WSW of Anza, CA",earthquake
2025-03-22T05:26:54.230Z,36.838,-122.1285,10.54,2.28,nc75153077,"17 km SW of Santa Cruz, CA",earthquake
2025-03-22T05:19:49.470Z,38.831165313721,-122.81883239746,1.8300000429153,0.74,nc75153067,"8 km NNW of The Geysers, CA",earthquake
2025-03-22T05:01:27.650Z,32.9805,-115.5666667,11.24,1.78,ci40906903,"3 km W of Brawley, CA",earthquake
2025-03-22T04:53:10.340Z,37.505,-118.912,5.71,0.41,nc75153062,"16 km S of Mammoth Lakes, CA",earthquake
2025-03-22T04:50:24.380Z,32.3801667,-117.6573333,16.69,2.19,ci40906895,"56 km WSW of Imperial Beach, CA",earthquake
2025-03-22T04:14:43.340Z,38.824833333333,-122.758,2.03,0.46,nc75153052,"3 km WNW of Cobb, CA",earthquake
2025-03-22T04:08:43.830Z,38.835498809815,-122.81999969482,1.9400000572205,0.74,nc75153047,"8 km NNW of The Geysers, CA",earthquake
2025-03-22T03:45:34.450Z,32.9608333,-115.5448333,7.61,0.98,ci40906871,"2 km SW of Brawley, CA",earthquake
2025-03-22T03:02:09.550Z,38.791833333333,-122.779,1.18,0.1,nc75153042,"3 km NW of The Geysers, CA",earthquake
2025-03-22T03:00:22.700Z,38.839168548584,-122.83533477783,1.1499999761581,0.27,nc75153037,"10 km NNW of The Geysers, CA",earthquake
2025-03-22T02:47:43.030Z,38.789501190185,-122.77716827393,0.58999997377396,1.1,nc75153032,"2 km NW of The Geysers, CA",earthquake
2025-03-22T02:23:44.230Z,38.814666748047,-122.80549621582,1.5499999523163,1.09,nc75153027,"6 km NW of The Geysers, CA",earthquake
2025-03-22T02:21:11.700Z,33.6793333,-116.6913333,17.05,0.71,ci40906855,"7 km SSE of Idyllwild, CA",earthquake
2025-03-22T02:20:21.180Z,39.261166666667,-123.228,6.32,1.33,nc75153022,"2 km W of Redwood Valley, CA",earthquake
2025-03-22T02:14:48.810Z,34.1581667,-117.473,11.37,1.2,ci40906847,"7 km NNW of Fontana, CA",earthquake
2025-03-22T02:04:08.140Z,33.5921667,-117.2516667,15.01,1.5,ci40906839,"3 km ESE of Wildomar, CA",earthquake
2025-03-22T01:58:34.520Z,36.029166666667,-120.59066666667,4.39,2.23,nc75153017,"20 km NNW of Parkfield, CA",earthquake
2025-03-22T01:52:04.310Z,38.789333333333,-122.76383333333,1.7,0.54,nc75153007,"1 km NNW of The Geysers, CA",earthquake
2025-03-22T01:49:39.770Z,38.833666666667,-122.83233333333,1.24,-0.3,nc75153002,"9 km NW of The Geysers, CA",earthquake
2025-03-22T01:49:15.640Z,38.800833333333,-122.7825,3.44,0.27,nc75152997,"3 km NNW of The Geysers, CA",earthquake
2025-03-22T01:47:35.230Z,38.8325,-122.83316666667,1.18,0.24,nc75152987,"9 km NW of The Geysers, CA",earthquake
2025-03-22T01:47:26.250Z,40.374333333333,-124.96316666667,10.21,2.84,nc75152992,"58 km WNW of Petrolia, CA",earthquake
2025-03-22T01:46:07.870Z,38.832668304443,-122.8330001831,1.1200000047684,1.08,nc75152982,"9 km NW of The Geysers, CA",earthquake
2025-03-22T01:45:43.050Z,38.833000183105,-122.83283233643,0.73000001907349,0.77,nc75152977,"9 km NW of The Geysers, CA",earthquake
2025-03-22T01:45:41.760Z,33.2865,-116.1153333,2.88,0.65,ci40906823,"15 km W of Salton City, CA",earthquake
2025-03-22T01:34:05.400Z,38.796165466309,-122.76333618164,0.61000001430511,0.75,nc75152972,"2 km  of The Geysers, CA",earthquake
2025-03-22T01:26:24.490Z,38.824333190918,-122.79533386231,2.8399999141693,0.28,nc75152962,"6 km NNW of The Geysers, CA",earthquake
2025-03-22T01:09:47.310Z,33.3143333,-116.264,9.84,0.83,ci40906775,"12 km ENE of Borrego Springs, CA",earthquake
2025-03-22T00:53:54.090Z,38.796,-122.781,3.33,-0.1,nc75152952,"3 km NW of The Geysers, CA",earthquake
2025-03-22T00:52:08.100Z,38.812833333333,-122.82283333333,2.19,0.49,nc75152947,"7 km NW of The Geysers, CA",earthquake
2025-03-22T00:20:55.500Z,35.7216667,-117.578,8.29,0.94,ci40906735,"14 km NE of Ridgecrest, CA",earthquake
2025-03-22T00:03:39.490Z,38.785499572754,-122.77916717529,2.710000038147,0.77,nc75152942,"2 km NW of The Geysers, CA",earthquake
2025-03-22T00:02:59.250Z,38.7855,-122.779,2.67,0.37,nc75152937,"2 km NW of The Geysers, CA",earthquake
2025-03-21T23:48:00.820Z,33.5073333,-116.4511667,7.97,0.67,ci40906711,"21 km ESE of Anza, CA",earthquake
2025-03-21T23:34:04.690Z,38.791667938232,-122.76049804688,1.2999999523163,1.1,nc75152932,"2 km  of The Geysers, CA",earthquake
2025-03-21T23:27:59.690Z,32.878,-115.9395,9.43,1.26,ci40906687,"17 km NNE of Ocotillo, CA",earthquake
2025-03-21T23:20:00.590Z,38.815166473389,-122.81916809082,2.4800000190735,1.09,nc75152927,"7 km NW of The Geysers, CA",earthquake
2025-03-21T22:35:01.960Z,37.543666666667,-118.85533333333,6.35,0.81,nc75152912,"15 km SE of Mammoth Lakes, CA",earthquake
2025-03-21T22:29:50.360Z,38.794666290283,-122.78466796875,2.7599999904633,0.72,nc75152907,"3 km NW of The Geysers, CA",earthquake
2025-03-21T22:27:30.430Z,33.3438333,-116.2203333,10.81,1.85,ci40906623,"17 km NE of Borrego Springs, CA",earthquake
2025-03-21T22:08:50.230Z,38.847999572754,-122.83100128174,1.460000038147,1.08,nc75152892,"10 km WNW of Cobb, CA",earthquake
2025-03-21T22:07:13.220Z,38.845664978027,-122.83066558838,1.4199999570847,1.96,nc75152887,"10 km WNW of Cobb, CA",earthquake
2025-03-21T21:51:13.100Z,38.84700012207,-122.83950042725,2.3399999141693,1.02,nc75152877,"10 km WNW of Cobb, CA",earthquake
2025-03-21T21:49:31.750Z,38.846668243408,-122.83100128174,1.039999961853,0.94,nc75152872,"10 km WNW of Cobb, CA",earthquake
2025-03-21T21:49:10.680Z,38.84700012207,-122.82883453369,1.3099999427795,0.78,nc75152867,"10 km WNW of Cobb, CA",earthquake
2025-03-21T21:42:48.810Z,38.753166666667,-122.70783333333,1.98,0.44,nc75152862,"3 km SW of Anderson Springs, CA",earthquake
2025-03-21T21:28:32.220Z,38.837001800537,-122.79599761963,2.3499999046326,0.67,nc75152857,"7 km WNW of Cobb, CA",earthquake
2025-03-21T20:53:13.020Z,38.795,-122.76983333333,3.56,0.3,nc75152837,"2 km NNW of The Geysers, CA",earthquake
2025-03-21T20:48:20.650Z,39.7565,-122.92833333333,-1.44,2.0,nc75152832,"21 km NW of Alder Springs, CA",earthquake
2025-03-21T20:21:41.790Z,38.829498291016,-122.81416320801,2.6900000572205,0.83,nc75152827,"8 km NNW of The Geysers, CA",earthquake
2025-03-21T20:13:39.360Z,33.9486667,-116.8958333,21.33,0.94,ci40906495,"3 km NW of Banning, CA",earthquake
2025-03-21T20:08:13.070Z,38.816333770752,-122.81466674805,2.5299999713898,1.07,nc75152822,"7 km NW of The Geysers, CA",earthquake
2025-03-21T20:04:48.910Z,38.770833333333,-122.70216666667,2.29,0.45,nc75152817,"1 km WSW of Anderson Springs, CA",earthquake
2025-03-21T19:42:04.140Z,38.823833465576,-122.79399871826,2.5,1.1,nc75152807,"6 km NNW of The Geysers, CA",earthquake
2025-03-21T19:38:47.010Z,38.79999923706,-122.80883026123,1.5800000429153,1.07,nc75152802,"5 km NW of The Geysers, CA",earthquake
2025-03-21T19:35:26.330Z,38.813,-122.82766666667,1.84,0.32,nc75152792,"7 km NW of The Geysers, CA",earthquake
2025-03-21T19:33:01.160Z,37.548166666667,-118.8545,7.11,1.93,nc75152787,"15 km SE of Mammoth Lakes, CA",earthquake
2025-03-21T19:32:47.000Z,37.5445,-118.859,6.31,2.48,nc75152782,"15 km SE of Mammoth Lakes, CA",earthquake
2025-03-21T19:29:44.910Z,36.764833333333,-121.27783333333,8.46,1.61,nc75152777,"5 km SE of Tres Pinos, CA",earthquake
2025-03-21T19:24:35.290Z,38.776332855225,-122.71949768066,1.2000000476837,1.38,nc75152772,"2 km WNW of Anderson Springs, CA",earthquake
2025-03-21T19:18:10.270Z,38.835666656494,-122.83316802978,1.0499999523163,0.69,nc75152767,"9 km NW of The Geysers, CA",earthquake
2025-03-21T19:01:16.820Z,33.8736667,-117.5013333,-0.48,0.89,ci40906423,"2 km ESE of Home Gardens, CA",quarry blast
2025-03-21T18:53:28.710Z,35.0561667,-118.3431667,-1.11,1.16,ci40906415,"13 km SE of Tehachapi, CA",quarry blast
2025-03-21T18:49:55.060Z,40.358666666667,-124.968,11.38,2.69,nc75152762,"58 km WNW of Petrolia, CA",earthquake
2025-03-21T18:09:09.320Z,39.490666666667,-122.02683333333,32.32,2.14,nc75152752,"15 km ESE of Willows, CA",earthquake
2025-03-21T17:57:22.650Z,38.788501739502,-122.76633453369,2.2200000286102,0.4,nc75152747,"2 km NNW of The Geysers, CA",earthquake
2025-03-21T17:18:17.700Z,38.76216506958,-122.70016479492,1.460000038147,1.07,nc75152737,"2 km SW of Anderson Springs, CA",earthquake
2025-03-21T17:16:05.270Z,33.5083333,-116.4963333,12.05,0.81,ci40906319,"17 km ESE of Anza, CA",earthquake
2025-03-21T17:03:26.670Z,38.822834014893,-122.84716796875,2.0699999332428,0.27,nc75152732,"9 km NW of The Geysers, CA",earthquake
2025-03-21T16:54:40.950Z,38.794166564941,-122.77799987793,3.1400001049042,0.73,nc75152727,"3 km NNW of The Geysers, CA",earthquake
2025-03-21T16:21:29.890Z,38.82816696167,-122.77666473389,4.0300002098083,0.75,nc75152702,"5 km WNW of Cobb, CA",earthquake
2025-03-21T16:14:11.560Z,38.739166666667,-122.95916666667,4.2,0.92,nc75152697,"9 km SSE of Cloverdale, CA",earthquake
2025-03-21T15:38:04.970Z,38.833332061768,-122.81466674805,1.7699999809265,0.78,nc75152692,"8 km NNW of The Geysers, CA",earthquake
2025-03-21T15:14:40.040Z,38.825333333333,-122.76733333333,2.3,0.4,nc75152687,"4 km WNW of Cobb, CA",earthquake
2025-03-21T14:54:47.930Z,33.4606667,-116.6148333,9.33,0.7,ci40906231,"12 km SSE of Anza, CA",earthquake
2025-03-21T14:53:32.430Z,33.4566667,-116.6213333,8.82,0.93,ci40906223,"12 km SSE of Anza, CA",earthquake
2025-03-21T14:39:43.240Z,38.835666656494,-122.82033538818,1.9900000095367,0.7,nc75152657,"9 km NNW of The Geysers, CA",earthquake
2025-03-21T14:32:45.610Z,38.78450012207,-122.73400115967,1.3600000143051,0.99,nc75152652,"2 km E of The Geysers, CA",earthquake
2025-03-21T14:22:45.660Z,38.836166381836,-122.7851638794,1.9800000190735,0.75,nc75152642,"6 km WNW of Cobb, CA",earthquake
2025-03-21T14:16:49.510Z,38.832832336426,-122.83200073242,1.3899999856949,1.08,nc75152637,"9 km NW of The Geysers, CA",earthquake
2025-03-21T14:13:00.160Z,38.800666809082,-122.77833557129,4.1100001335144,0.35,nc75152632,"3 km NNW of The Geysers, CA",earthquake
2025-03-21T14:08:08.460Z,33.6966667,-116.814,15.37,0.14,ci40906199,"9 km SE of Valle Vista, CA",earthquake
2025-03-21T13:45:11.300Z,35.7618333,-117.5616667,6.88,0.96,ci40906183,"14 km W of Searles Valley, CA",earthquake
2025-03-21T13:31:27.560Z,38.838001251221,-122.7851638794,1.3899999856949,0.72,nc75152627,"6 km WNW of Cobb, CA",earthquake
2025-03-21T13:13:02.160Z,33.7881667,-116.0776667,1.55,1.14,ci40906167,"15 km ENE of Indio, CA",earthquake
2025-03-21T13:11:09.850Z,38.777667999268,-122.71533203125,1.9700000286102,1.06,nc75152622,"2 km WNW of Anderson Springs, CA",earthquake
2025-03-21T13:04:51.340Z,32.8261667,-115.5975,13.18,1.21,ci40906159,"4 km SW of Imperial, CA",earthquake
2025-03-21T13:02:02.840Z,40.284,-124.42516666667,7.94,2.3,nc75152617,"13 km W of Petrolia, CA",earthquake
2025-03-21T12:45:22.670Z,38.78783416748,-122.7688369751,2.210000038147,0.51,nc75152612,"2 km NNW of The Geysers, CA",earthquake
2025-03-21T12:21:45.390Z,38.842666625977,-122.83100128174,1.2799999713898,1.08,nc75152607,"10 km WNW of Cobb, CA",earthquake
2025-03-21T12:13:24.530Z,38.824166666667,-122.78533333333,1.51,0.31,nc75152602,"5 km WNW of Cobb, CA",earthquake
2025-03-21T12:10:10.890Z,33.1306667,-116.4821667,13.31,0.87,ci40906143,"13 km ENE of Julian, CA",earthquake
2025-03-21T12:09:20.210Z,38.820167541504,-122.84400177002,2.1199998855591,0.76,nc75152597,"9 km NW of The Geysers, CA",earthquake
2025-03-21T12:07:41.970Z,33.2946667,-116.2691667,10.37,0.79,ci40906127,"11 km ENE of Borrego Springs, CA",earthquake
2025-03-21T11:54:40.620Z,33.7866667,-116.0783333,1.52,1.39,ci40906119,"15 km ENE of Indio, CA",earthquake
2025-03-21T11:48:16.670Z,38.823833465576,-122.76733398438,2.420000076294,0.37,nc75152592,"4 km WNW of Cobb, CA",earthquake
2025-03-21T11:46:31.490Z,35.5328333,-117.5328333,-0.57,0.83,ci40906111,"16 km SE of Ridgecrest, CA",earthquake
2025-03-21T11:27:16.230Z,38.7735,-122.73483333333,1.26,0.27,nc75152582,"2 km ESE of The Geysers, CA",earthquake
2025-03-21T11:05:37.520Z,33.784,-116.081,1.33,0.63,ci40906103,"14 km ENE of Indio, CA",earthquake
2025-03-21T11:02:42.430Z,38.836666107178,-122.80833435059,1.8300000429153,0.51,nc75152577,"8 km WNW of Cobb, CA",earthquake
2025-03-21T10:48:32.160Z,33.7876667,-116.0773333,1.43,0.95,ci40906095,"15 km ENE of Indio, CA",earthquake
2025-03-21T10:47:56.030Z,38.783333333333,-122.75766666667,1.93,0.31,nc75152572,"1 km N of The Geysers, CA",earthquake
2025-03-21T10:41:36.240Z,33.9715,-116.6631667,14.3,0.92,ci40906087,"11 km SW of Morongo Valley, CA",earthquake
2025-03-21T10:24:49.910Z,33.4488333,-116.3943333,13.16,0.48,ci40906079,"22 km N of Borrego Springs, CA",earthquake
2025-03-21T10:22:00.380Z,33.787,-116.078,1.62,1.12,ci40906071,"15 km ENE of Indio, CA",earthquake
2025-03-21T10:11:46.630Z,38.830165863037,-122.87449645996,2.8099999427795,0.85,nc75152567,"12 km NW of The Geysers, CA",earthquake
2025-03-21T10:02:33.800Z,33.3043333,-116.2591667,8.54,1.09,ci40906055,"12 km ENE of Borrego Springs, CA",earthquake
2025-03-21T09:58:01.490Z,38.822834014893,-122.80916595459,3.2400000095367,0.76,nc75152562,"7 km NNW of The Geysers, CA",earthquake
2025-03-21T09:56:15.980Z,33.787,-116.0793333,1.6,1.09,ci40906047,"15 km ENE of Indio, CA",earthquake
2025-03-21T09:42:29.880Z,38.779998779297,-122.71983337402,1.539999961853,1.22,nc75152557,"2 km WNW of Anderson Springs, CA",earthquake
2025-03-21T09:34:14.030Z,33.3003333,-116.2801667,7.93,0.72,ci40906039,"10 km ENE of Borrego Springs, CA",earthquake
2025-03-21T09:32:16.090Z,33.7241667,-116.846,11.94,0.29,ci40906031,"5 km ESE of Valle Vista, CA",earthquake
2025-03-21T09:30:33.160Z,33.2975,-116.2793333,8.55,0.87,ci40906023,"10 km ENE of Borrego Springs, CA",earthquake
2025-03-21T09:16:15.990Z,33.4435,-116.6401667,7.57,0.68,ci40906015,"13 km SSE of Anza, CA",earthquake
2025-03-21T09:11:03.590Z,38.761166666667,-122.732,1.71,0.35,nc75152547,"3 km SE of The Geysers, CA",earthquake
2025-03-21T09:08:57.910Z,33.787,-116.0788333,1.47,0.84,ci40906007,"15 km ENE of Indio, CA",earthquake
2025-03-21T09:06:55.630Z,33.7866667,-116.0808333,1.36,0.84,ci40905999,"14 km ENE of Indio, CA",earthquake
2025-03-21T09:06:02.210Z,33.7758333,-116.0801667,2.41,0.51,ci37709764,"14 km NE of Coachella, CA",earthquake
2025-03-21T09:05:49.040Z,33.787,-116.0755,3.5,0.73,ci40905991,"15 km ENE of Indio, CA",earthquake
2025-03-21T09:05:26.360Z,33.778,-116.0795,2.8,0.46,ci37709756,"14 km NE of Coachella, CA",earthquake
2025-03-21T08:58:14.960Z,33.7825,-116.0713333,2.1,0.77,ci40905983,"15 km NE of Coachella, CA",earthquake
2025-03-21T08:55:50.640Z,33.7873333,-116.0781667,1.79,1.22,ci40905975,"15 km ENE of Indio, CA",earthquake
2025-03-21T08:54:30.620Z,38.798333333333,-122.74666666667,1.63,0.25,nc75152542,"2 km NNE of The Geysers, CA",earthquake
2025-03-21T08:54:15.990Z,33.7845,-116.0723333,2.61,0.79,ci40905967,"15 km NE of Coachella, CA",earthquake
2025-03-21T08:46:08.990Z,38.82799911499,-122.79933166504,1.9700000286102,1.04,nc75152537,"7 km WNW of Cobb, CA",earthquake
2025-03-21T08:40:41.950Z,33.3203333,-116.9328333,6.45,0.5,ci40905959,"8 km WSW of Palomar Observatory, CA",earthquake
2025-03-21T08:30:26.740Z,38.811832427979,-122.79650115967,2.0999999046326,0.79,nc75152532,"5 km NNW of The Geysers, CA",earthquake
2025-03-21T08:29:24.860Z,33.7856667,-116.0791667,1.88,0.59,ci40905951,"14 km ENE of Indio, CA",earthquake
2025-03-21T08:28:36.290Z,38.823001861572,-122.84366607666,1.8700000047684,0.62,nc75152527,"9 km NW of The Geysers, CA",earthquake
2025-03-21T08:10:34.350Z,37.703166666667,-121.98866666667,9.25,1.05,nc75152522,"5 km WNW of Dublin, CA",earthquake
2025-03-21T08:09:50.960Z,33.7028333,-116.7173333,17.46,0.59,ci40905943,"4 km S of Idyllwild, CA",earthquake
2025-03-21T08:06:42.210Z,38.834833333333,-122.8095,2.41,0.47,nc75152517,"8 km WNW of Cobb, CA",earthquake
2025-03-21T07:46:19.500Z,38.788333333333,-122.76183333333,1.45,0.63,nc75152512,"1 km  of The Geysers, CA",earthquake
2025-03-21T07:46:14.870Z,38.786833333333,-122.76116666667,1.78,0.13,nc75152507,"1 km  of The Geysers, CA",earthquake
2025-03-21T07:41:29.790Z,38.811,-122.81533333333,2.31,-0.19,nc75152502,"6 km NW of The Geysers, CA",earthquake
