time,latitude,longitude,depth,mag,id,place,type
2025-10-23T23:44:14.120Z,37.429832458496,-122.24500274658,3.539999961853,1.39,nc75253651,"1 km E of Woodside, CA",earthquake
2025-10-23T23:37:42.250Z,37.431331634521,-122.24366760254,4.210000038147,2.23,nc75253636,"1 km E of Woodside, CA",earthquake
2025-10-23T23:36:38.710Z,37.431999206543,-122.24283599853,3.7300000190735,1.96,nc75253631,"1 km ENE of Woodside, CA",earthquake
2025-10-23T23:27:41.100Z,37.431331634521,-122.24016571045,4.2699999809265,2.48,nc75253621,"1 km E of Woodside, CA",earthquake
2025-10-23T23:23:11.250Z,34.0246667,-116.7615,16.28,0.83,ci41113447,"12 km N of Cabazon, CA",earthquake
2025-10-23T22:45:03.600Z,37.963333129883,-122.03299713135,17.590000152588,1.31,nc75253606,"2 km WSW of Concord, CA",earthquake
2025-10-23T22:37:31.000Z,37.939998626709,-122.19366455078,3.5199999809265,0.74,nc75253596,"7 km N of Orinda, CA",earthquake
2025-10-23T22:36:38.560Z,37.944999694824,-122.15100097656,15.550000190735,2.49,nc75253591,"7 km NNW of Lafayette, CA",earthquake
2025-10-23T22:36:29.360Z,37.945667266846,-122.15766906738,14.140000343323,2.77,nc75253586,"8 km NNW of Lafayette, CA",earthquake
2025-10-23T22:34:47.920Z,37.430667877197,-122.24150085449,4.0599999427795,2.16,nc75253581,"1 km E of Woodside, CA",earthquake
2025-10-23T22:34:01.330Z,37.430168151855,-122.24183654785,4.0300002098083,1.47,nc75253571,"1 km E of Woodside, CA",earthquake
2025-10-23T22:32:45.340Z,37.429164886475,-122.24216461182,4.0500001907349,2.01,nc75253566,"1 km E of Woodside, CA",earthquake
2025-10-23T22:19:31.650Z,37.431333333333,-122.23833333333,4.63,1.02,nc75253561,"1 km E of Woodside, CA",earthquake
2025-10-23T22:09:24.260Z,38.80683517456,-122.75199890137,-0.63999998569489,1.27,nc75253551,"3 km SW of Cobb, CA",earthquake
2025-10-23T22:08:01.540Z,38.807834625244,-122.75116729736,0.18999999761581,1.24,nc75253546,"3 km WSW of Cobb, CA",earthquake
2025-10-23T22:07:48.630Z,38.834331512451,-122.79633331299,2.25,0.23,nc75253541,"6 km WNW of Cobb, CA",earthquake
2025-10-23T22:01:31.590Z,38.80899810791,-122.811668396,3.6600000858307,0.74,nc75253536,"6 km NW of The Geysers, CA",earthquake
2025-10-23T22:01:03.330Z,38.805000305176,-122.81083679199,2.5899999141693,1.07,nc75253531,"6 km WNW of The Geysers, CA",earthquake
2025-10-23T21:48:22.390Z,37.922164916992,-122.20066833496,5.8200001716614,0.88,nc75253521,"5 km NNW of Orinda, CA",earthquake
2025-10-23T21:17:27.180Z,38.787498474121,-122.77133178711,4.0500001907349,0.77,nc75253506,"2 km NW of The Geysers, CA",earthquake
2025-10-23T21:16:23.960Z,37.944831848145,-122.15650177002,14.739999771118,2.25,nc75253501,"7 km NNW of Lafayette, CA",earthquake
2025-10-23T21:08:11.030Z,35.9143333,-117.6756667,4.09,1.51,ci41113399,"21 km E of Little Lake, CA",earthquake
2025-10-23T20:35:26.390Z,34.2888333,-117.077,2.05,0.97,ci41113391,"10 km NNE of Running Springs, CA",earthquake
2025-10-23T20:31:35.300Z,38.0436668396,-118.78549957275,4.5999999046326,1.93,nc75253476,"27 km SE of Bodie, CA",earthquake
2025-10-23T19:55:32.720Z,37.875999450684,-122.25099945068,8.8800001144409,1.2,nc75253456,"2 km ENE of Berkeley, CA",earthquake
2025-10-23T19:52:44.200Z,34.1676667,-117.3833333,10.79,0.85,ci41113359,"4 km WNW of Muscoy, CA",earthquake
2025-10-23T19:44:43.160Z,35.0565,-118.3423333,-0.93,1.18,ci41113351,"13 km SE of Tehachapi, CA",quarry blast
2025-10-23T18:39:15.120Z,38.780334472656,-122.74416351318,1.0199999809265,1.07,nc75253431,"1 km ENE of The Geysers, CA",earthquake
2025-10-23T18:22:41.040Z,38.759498596191,-122.81649780273,9.75,0.35,nc75253426,"6 km WSW of The Geysers, CA",earthquake
2025-10-23T18:17:22.180Z,33.9126667,-116.8971667,16.13,1.03,ci41113335,"2 km SW of Banning, CA",earthquake
2025-10-23T18:15:05.280Z,35.8721667,-117.6666667,6.9,1.53,ci41113327,"23 km ESE of Little Lake, CA",earthquake
2025-10-23T18:14:09.570Z,33.6593333,-116.7455,13.3,0.43,ci41113319,"9 km SSW of Idyllwild, CA",earthquake
2025-10-23T18:09:15.890Z,38.825164794922,-122.79866790772,2.8800001144409,0.74,nc75253406,"6 km NW of The Geysers, CA",earthquake
2025-10-23T17:42:38.110Z,37.945499420166,-122.1566696167,13.949999809265,0.79,nc75253396,"7 km NNW of Lafayette, CA",earthquake
2025-10-23T17:34:59.500Z,33.8216667,-117.4831667,-0.48,1.74,ci41113311,"7 km SSE of Home Gardens, CA",quarry blast
2025-10-23T17:05:04.530Z,38.787666320801,-122.76782989502,2.329999923706,1.06,nc75253366,"2 km NW of The Geysers, CA",earthquake
2025-10-23T16:52:43.650Z,38.831665039062,-122.80883026123,1.9199999570847,0.18,nc75253356,"8 km W of Cobb, CA",earthquake
2025-10-23T16:16:31.820Z,33.501,-116.9006667,11.07,0.71,ci41113263,"7 km NNW of Aguanga, CA",earthquake
2025-10-23T15:02:00.000Z,38.826000213623,-122.85416412353,1.9900000095367,0.98,nc75253341,"10 km WNW of The Geysers, CA",earthquake
2025-10-23T14:19:15.500Z,33.568,-117.6186667,12.99,1.03,ci41113231,"2 km ESE of Ladera Ranch, CA",earthquake
2025-10-23T14:06:29.690Z,34.2241667,-117.5426667,13.12,0.67,ci41113223,"6 km SW of Lytle Creek, CA",earthquake
2025-10-23T13:08:39.910Z,34.0073333,-116.9976667,16.69,0.97,ci41113207,"5 km SE of Yucaipa, CA",earthquake
2025-10-23T12:25:58.420Z,38.821334838867,-122.85333251953,2.6300001144409,1.24,nc75253296,"10 km WNW of The Geysers, CA",earthquake
2025-10-23T12:19:38.180Z,35.897834777832,-121.32499694824,10.829999923706,1.26,nc75253291,"26 km ESE of Lopez Point, CA",earthquake
2025-10-23T12:18:18.670Z,36.741664886475,-121.45366668701,5.7199997901917,2.01,nc75253286,"11 km SW of Ridgemark, CA",earthquake
2025-10-23T10:59:19.780Z,33.6703333,-116.9518333,17.21,0.83,ci41113199,"9 km SSE of Hemet, CA",earthquake
2025-10-23T10:09:43.560Z,33.9228333,-117.3038333,13.23,1.59,ci41113191,"5 km NW of March Air Reserve Base, CA",earthquake
2025-10-23T09:37:23.960Z,34.393,-118.9815,14.93,1.29,ci41113183,"6 km W of Fillmore, CA",earthquake
2025-10-23T08:57:14.880Z,38.778499603271,-122.75816345215,1.1299999952316,0.78,nc75253271,"0 km NW of The Geysers, CA",earthquake
2025-10-23T08:29:49.800Z,38.816165924072,-122.76349639893,2.2000000476837,0.7,nc75253256,"4 km W of Cobb, CA",earthquake
2025-10-23T08:15:50.660Z,38.832832336426,-122.8176651001,1.7799999713898,0.76,nc75253251,"8 km NW of The Geysers, CA",earthquake
2025-10-23T07:08:19.570Z,38.794166564941,-122.75,1.6699999570847,1.28,nc75253226,"2 km NNE of The Geysers, CA",earthquake
2025-10-23T07:08:00.030Z,33.5475,-116.4053333,5.47,0.66,ci41113175,"16 km SW of La Quinta, CA",earthquake
2025-10-23T07:04:39.230Z,35.1993333,-118.5996667,5.18,1.25,ci41113167,"16 km WNW of Tehachapi, CA",earthquake
2025-10-23T06:42:12.360Z,33.998,-116.9965,10.13,1.19,ci41113159,"5 km ENE of Calimesa, CA",earthquake
2025-10-23T06:39:15.030Z,34.0,-116.9975,10.61,0.88,ci41113151,"5 km ENE of Calimesa, CA",earthquake
2025-10-23T06:37:44.440Z,32.9526667,-116.4628333,10.17,0.73,ci41113143,"16 km NNE of Pine Valley, CA",earthquake
2025-10-23T06:35:20.100Z,33.6673333,-116.7691667,14.3,0.95,ci41113135,"9 km SSW of Idyllwild, CA",earthquake
2025-10-23T06:03:23.920Z,33.4933333,-116.5858333,6.29,0.66,ci41113127,"11 km SE of Anza, CA",earthquake
2025-10-23T05:38:40.330Z,35.959167480469,-120.51349639893,9.8900003433228,0.64,nc75253201,"10 km NW of Parkfield, CA",earthquake
2025-10-23T03:19:19.580Z,38.838500976562,-122.78033447266,1.6799999475479,1.04,nc75253171,"5 km WNW of Cobb, CA",earthquake
2025-10-23T03:17:10.100Z,39.931499481201,-123.57849884033,5.8600001335144,1.95,nc75253166,"28 km NNW of Laytonville, CA",earthquake
2025-10-23T02:31:08.620Z,38.779834747315,-122.75716400147,1.1799999475479,0.78,nc75253161,"0 km NNW of The Geysers, CA",earthquake
2025-10-23T02:18:23.210Z,34.4441667,-119.2306667,7.56,1.27,ci41113119,"1 km ESE of Ojai, CA",earthquake
2025-10-23T02:18:12.520Z,34.4388333,-119.2566667,11.37,0.89,ci37747052,"2 km SW of Ojai, CA",earthquake
2025-10-23T01:27:14.830Z,39.705333709717,-123.70449829102,2.6600000858307,1.62,nc75253151,"10 km ESE of Rockport, CA",earthquake
2025-10-23T01:16:41.770Z,38.820999145508,-122.79783630371,1.9400000572205,1.66,nc75253146,"6 km NW of The Geysers, CA",earthquake
2025-10-23T01:13:19.740Z,34.2913333,-117.0656667,4.57,1.04,ci41113111,"10 km NNE of Running Springs, CA",earthquake
2025-10-23T01:13:16.650Z,33.3438333,-116.818,5.26,0.71,ci41113103,"4 km ESE of Palomar Observatory, CA",earthquake
2025-10-23T01:12:17.590Z,38.835834503174,-122.79933166504,2.2200000286102,0.53,nc75253141,"7 km WNW of Cobb, CA",earthquake
2025-10-23T00:42:15.540Z,34.2978333,-117.0753333,0.88,1.18,ci41113087,"10 km NNE of Running Springs, CA",earthquake
2025-10-23T00:40:27.010Z,34.2981667,-117.0748333,1.54,1.28,ci41113079,"10 km NNE of Running Springs, CA",earthquake
2025-10-23T00:40:12.210Z,34.3003333,-117.0755,0.36,1.31,ci41113071,"11 km NNE of Running Springs, CA",earthquake
2025-10-23T00:17:18.700Z,36.773666381836,-121.27532958984,10.10000038147,1.27,nc75253126,"4 km ESE of Tres Pinos, CA",earthquake
2025-10-23T00:04:29.450Z,34.2975,-117.0716667,2.02,1.41,ci41113055,"11 km NNE of Running Springs, CA",earthquake
2025-10-23T00:04:29.440Z,33.1008333,-115.614,11.64,3.08,ci41113047,"7 km N of Westmorland, CA",earthquake
2025-10-23T00:00:50.300Z,34.409,-119.0798333,12.29,1.48,ci41113039,"6 km NNW of Santa Paula, CA",earthquake
2025-10-22T23:45:26.460Z,38.837665557861,-122.79582977295,1.7599999904633,0.23,nc75253116,"7 km WNW of Cobb, CA",earthquake
2025-10-22T23:38:41.610Z,38.83466720581,-122.79850006103,2.079999923706,1.0,nc75253111,"7 km WNW of Cobb, CA",earthquake
2025-10-22T23:27:16.310Z,35.042,-117.6763333,-0.82,1.89,ci41113015,"5 km NNW of Boron, CA",quarry blast
2025-10-22T23:10:18.330Z,38.838165283203,-122.79766845703,1.5299999713898,0.67,nc75253091,"7 km WNW of Cobb, CA",earthquake
2025-10-22T23:09:30.930Z,38.835998535156,-122.7936630249,1.7599999904633,2.37,nc75253086,"6 km WNW of Cobb, CA",earthquake
2025-10-22T22:37:42.070Z,33.2401667,-116.027,6.63,1.81,ci41113007,"9 km SW of Salton City, CA",earthquake
2025-10-22T22:36:29.260Z,38.793998718262,-122.80833435059,3.3599998950958,1.63,nc75253081,"5 km WNW of The Geysers, CA",earthquake
2025-10-22T22:34:25.200Z,36.2278333,-118.1566667,3.93,1.45,ci41112999,"15 km WSW of Olancha, CA",earthquake
2025-10-22T22:04:24.660Z,36.228,-118.1531667,3.88,0.82,ci41112991,"15 km WSW of Olancha, CA",earthquake
2025-10-22T21:40:26.340Z,36.2251667,-118.153,3.7,1.33,ci41112975,"15 km WSW of Olancha, CA",earthquake
2025-10-22T21:23:16.090Z,38.81583404541,-122.81050109863,-0.63999998569489,0.79,nc75253066,"6 km NW of The Geysers, CA",earthquake
2025-10-22T20:33:37.330Z,38.810333251953,-122.78116607666,0.12999999523163,0.36,nc75253046,"4 km NNW of The Geysers, CA",earthquake
2025-10-22T20:27:01.890Z,36.224,-118.1521667,4.81,1.24,ci41112943,"15 km WSW of Olancha, CA",earthquake
2025-10-22T20:19:26.190Z,33.4916667,-116.445,13.26,0.82,ci41112935,"22 km ESE of Anza, CA",earthquake
2025-10-22T20:11:47.260Z,35.9363333,-117.7411667,8.3,1.34,ci41112927,"15 km E of Little Lake, CA",earthquake
2025-10-22T19:56:31.000Z,33.3408333,-116.823,4.75,1.35,ci41112911,"4 km ESE of Palomar Observatory, CA",earthquake
2025-10-22T19:50:20.800Z,34.1183333,-117.4741667,6.14,0.99,ci41112903,"3 km NNW of Fontana, CA",earthquake
2025-10-22T19:30:28.150Z,33.8675,-117.5006667,-0.44,1.35,ci41112887,"2 km ESE of Home Gardens, CA",quarry blast
2025-10-22T19:28:55.240Z,38.798667907715,-122.75033569336,1.4900000095367,1.28,nc75253001,"2 km NNE of The Geysers, CA",earthquake
2025-10-22T19:21:00.940Z,34.1175,-117.4758333,6.93,2.65,ci41112879,"3 km NW of Fontana, CA",earthquake
2025-10-22T19:20:55.300Z,33.7198333,-116.828,16.57,1.69,ci41112863,"7 km ESE of Valle Vista, CA",earthquake
2025-10-22T18:51:58.630Z,33.974,-117.2068333,12.48,1.06,ci41112839,"6 km NNE of Moreno Valley, CA",earthquake
2025-10-22T18:47:31.610Z,35.0568333,-118.3378333,-0.93,1.07,ci41112831,"13 km SE of Tehachapi, CA",quarry blast
2025-10-22T18:32:19.950Z,38.821334838867,-122.84366607666,1.7799999713898,1.15,nc75252981,"9 km WNW of The Geysers, CA",earthquake
2025-10-22T17:13:35.100Z,38.757999420166,-122.73133087158,1.5800000429153,0.72,nc75252961,"3 km SE of The Geysers, CA",earthquake
2025-10-22T16:50:00.090Z,35.9073333,-117.6831667,8.23,0.45,ci41112775,"20 km E of Little Lake, CA",earthquake
2025-10-22T15:52:26.020Z,33.657,-116.7266667,14.55,0.52,ci41112751,"9 km S of Idyllwild, CA",earthquake
2025-10-22T14:30:15.810Z,33.2381667,-116.0281667,6.25,1.58,ci41112735,"10 km SW of Salton City, CA",earthquake
2025-10-22T14:12:57.420Z,33.4895,-116.4658333,12.49,0.64,ci41112711,"21 km ESE of Anza, CA",earthquake
2025-10-22T13:50:26.200Z,34.0053333,-117.2081667,13.47,0.96,ci41112703,"6 km SSW of Redlands, CA",earthquake
2025-10-22T13:49:24.180Z,35.4046667,-117.82,7.9,1.43,ci41112695,"17 km WNW of Johannesburg, CA",earthquake
2025-10-22T13:45:12.760Z,38.821998596191,-122.79949951172,3.1400001049042,0.51,nc75252911,"6 km NW of The Geysers, CA",earthquake
2025-10-22T13:25:15.850Z,38.818668365479,-122.80549621582,3.1900000572205,1.05,nc75252896,"6 km NW of The Geysers, CA",earthquake
2025-10-22T13:07:58.440Z,35.9,-117.7436667,9.62,0.25,ci41112687,"15 km ESE of Little Lake, CA",earthquake
2025-10-22T12:46:48.660Z,38.822666168213,-122.76616668701,2.1800000667572,1.05,nc75252886,"4 km W of Cobb, CA",earthquake
2025-10-22T12:42:42.240Z,33.9518333,-115.949,3.16,1.03,ci41112671,"24 km SSE of Twentynine Palms, CA",earthquake
2025-10-22T12:07:46.800Z,38.790832519531,-122.75883483887,0.93999999761581,0.76,nc75252866,"2 km N of The Geysers, CA",earthquake
2025-10-22T12:04:44.640Z,33.699,-116.9821667,13.95,1.37,ci41112655,"6 km S of Hemet, CA",earthquake
2025-10-22T11:52:37.690Z,35.7441667,-117.5821667,6.32,0.73,ci41112647,"16 km NNE of Ridgecrest, CA",earthquake
2025-10-22T10:51:38.660Z,36.666168212891,-121.33383178711,0.34000000357628,1.65,nc75252851,"14 km S of Tres Pinos, CA",earthquake
2025-10-22T10:41:49.970Z,38.793334960938,-122.75716400147,0.73000001907349,0.94,nc75252841,"2 km N of The Geysers, CA",earthquake
2025-10-22T10:36:27.800Z,38.791000366211,-122.73233032227,1.9099999666214,0.72,nc75252836,"3 km NE of The Geysers, CA",earthquake
2025-10-22T10:35:02.220Z,38.821834564209,-122.84366607666,1.7999999523163,0.62,nc75252831,"9 km WNW of The Geysers, CA",earthquake
2025-10-22T10:31:02.710Z,38.75350189209,-122.70600128174,1.539999961853,1.4,nc75252816,"3 km SSW of Anderson Springs, CA",earthquake
2025-10-22T10:30:35.340Z,34.4185,-119.0705,12.54,1.83,ci41112639,"7 km N of Santa Paula, CA",earthquake
2025-10-22T10:21:43.870Z,34.4073333,-119.07,15.03,3.24,ci41112631,"6 km N of Santa Paula, CA",earthquake
2025-10-22T10:09:07.080Z,33.2753333,-116.4245,5.1,0.58,ci41112623,"5 km WNW of Borrego Springs, CA",earthquake
2025-10-22T09:37:43.180Z,33.3451667,-116.8201667,5.18,0.49,ci41112615,"4 km ESE of Palomar Observatory, CA",earthquake
2025-10-22T09:37:18.450Z,37.034168243408,-121.47483062744,8.6000003814697,1.5,nc75252791,"9 km ENE of Gilroy, CA",earthquake
2025-10-22T08:37:07.720Z,36.78150177002,-121.44400024414,5.4200000762939,1.51,nc75252771,"8 km WSW of Ridgemark, CA",earthquake
2025-10-22T08:33:21.050Z,38.832000732422,-122.80850219727,2.079999923706,0.7,nc75252766,"7 km W of Cobb, CA",earthquake
2025-10-22T08:11:52.300Z,38.826168060303,-122.85717010498,2.329999923706,0.92,nc75252761,"10 km WNW of The Geysers, CA",earthquake
2025-10-22T08:08:42.900Z,33.9548333,-115.9486667,3.49,1.18,ci41112607,"23 km SSE of Twentynine Palms, CA",earthquake
2025-10-22T08:01:40.450Z,35.352,-117.7886667,5.98,0.97,ci41112599,"14 km W of Johannesburg, CA",earthquake
2025-10-22T07:45:05.850Z,38.84716796875,-122.82933044434,1.2699999809265,0.72,nc75252751,"10 km WNW of Cobb, CA",earthquake
2025-10-22T07:44:29.000Z,40.108165740967,-121.07333374023,18.309999465942,2.0,nc75252746,"7 km S of Canyondam, CA",earthquake
2025-10-22T06:56:45.510Z,35.352,-117.7921667,6.71,2.27,ci41112591,"14 km W of Johannesburg, CA",earthquake
2025-10-22T06:54:06.330Z,34.6996667,-116.363,6.78,1.33,ci41112583,"19 km W of Ludlow, CA",earthquake
2025-10-22T05:37:21.650Z,34.2076667,-117.5243333,5.76,0.97,ci41112567,"6 km SSW of Lytle Creek, CA",earthquake
2025-10-22T05:36:52.260Z,35.353,-117.7916667,6.85,2.52,ci41112559,"14 km W of Johannesburg, CA",earthquake
2025-10-22T05:25:41.280Z,38.812000274658,-122.80799865723,3.1800000667572,0.84,nc75252711,"6 km NW of The Geysers, CA",earthquake
2025-10-22T05:12:07.340Z,33.0665,-116.4815,15.42,1.07,ci41112551,"11 km E of Julian, CA",earthquake
2025-10-22T05:05:19.320Z,33.993,-116.994,15.7,1.46,ci41112543,"6 km E of Calimesa, CA",earthquake
2025-10-22T04:59:01.430Z,36.768501281738,-121.44499969482,5.1599998474121,1.55,nc75252706,"9 km SW of Ridgemark, CA",earthquake
2025-10-22T04:49:51.080Z,38.824165344238,-122.80249786377,2.5,1.34,nc75252701,"7 km NW of The Geysers, CA",earthquake
2025-10-22T04:40:32.720Z,38.824001312256,-122.80333709717,2.5599999427795,0.4,nc75252696,"7 km NW of The Geysers, CA",earthquake
2025-10-22T04:16:24.210Z,40.232166290283,-124.64016723633,2.789999961853,2.57,nc75252691,"32 km WSW of Petrolia, CA",earthquake
2025-10-22T04:09:02.500Z,33.2086667,-115.6763333,9.66,0.4,ci37552053,"15 km WSW of Niland, CA",earthquake
2025-10-22T04:08:48.610Z,32.9253333,-116.0531667,10.68,0.73,ci41112535,"22 km NNW of Ocotillo, CA",earthquake
2025-10-22T03:57:15.030Z,33.412,-116.6405,6.69,0.55,ci41112527,"14 km N of Warner Springs, CA",earthquake
2025-10-22T03:24:05.540Z,38.798168182373,-122.72033691406,2.2000000476837,1.12,nc75252676,"3 km S of Cobb, CA",earthquake
2025-10-22T02:05:49.400Z,38.827167510986,-122.85600280762,1.7599999904633,0.99,nc75252661,"10 km WNW of The Geysers, CA",earthquake
2025-10-22T01:56:44.140Z,35.3646667,-118.4476667,6.0,0.76,ci41112519,"25 km S of Bodfish, CA",earthquake
2025-10-22T01:55:22.220Z,38.789165496826,-122.77200317383,2.420000076294,0.52,nc75252656,"2 km NW of The Geysers, CA",earthquake
2025-10-22T01:34:42.470Z,38.836666107178,-122.78816986084,1.4900000095367,0.74,nc75252651,"6 km WNW of Cobb, CA",earthquake
2025-10-22T00:46:48.470Z,33.3003333,-115.7418333,5.09,1.21,ci41112511,"6 km S of Bombay Beach, CA",earthquake
2025-10-22T00:05:41.820Z,33.5275,-116.7315,3.56,0.49,ci41112503,"6 km WSW of Anza, CA",earthquake
2025-10-21T23:33:51.950Z,33.814,-117.739,3.68,0.97,ci41112487,"7 km E of Villa Park, CA",earthquake
2025-10-21T23:30:38.140Z,33.6728333,-116.7116667,12.67,0.7,ci41112479,"8 km S of Idyllwild, CA",earthquake
2025-10-21T22:40:34.540Z,35.6398333,-117.4588333,6.18,0.92,ci41112455,"15 km SSW of Searles Valley, CA",earthquake
2025-10-21T22:27:20.850Z,38.816501617432,-122.813331604,2.7699999809265,1.47,nc75252621,"7 km NW of The Geysers, CA",earthquake
2025-10-21T22:08:48.150Z,38.820667266846,-122.84183502197,2.2699999809265,0.94,nc75252616,"9 km WNW of The Geysers, CA",earthquake
2025-10-21T21:28:01.430Z,34.1151667,-117.4728333,6.28,0.8,ci41112447,"2 km NW of Fontana, CA",earthquake
2025-10-21T21:12:21.380Z,38.82466506958,-122.80333709717,2.6300001144409,0.65,nc75252606,"7 km NW of The Geysers, CA",earthquake
2025-10-21T20:52:15.180Z,37.861000061035,-122.24366760254,9.0100002288818,0.83,nc75252601,"3 km ESE of Berkeley, CA",earthquake
2025-10-21T20:41:04.040Z,38.819499969482,-122.80533599853,2.9400000572205,1.65,nc75252596,"6 km NW of The Geysers, CA",earthquake
2025-10-21T20:18:13.650Z,38.761165618896,-122.73249816894,2.960000038147,0.96,nc75252586,"3 km SE of The Geysers, CA",earthquake
2025-10-21T20:17:44.540Z,38.794498443604,-122.75233459473,1.6499999761581,0.77,nc75252581,"2 km N of The Geysers, CA",earthquake
2025-10-21T20:06:05.780Z,38.760665893555,-122.73166656494,2.789999961853,0.95,nc75252571,"3 km SE of The Geysers, CA",earthquake
2025-10-21T19:56:12.480Z,38.759834289551,-122.73083496094,2.7300000190735,1.75,nc75252561,"3 km SE of The Geysers, CA",earthquake
2025-10-21T19:55:22.490Z,38.787498474121,-122.73383331299,1.7999999523163,0.8,nc75252556,"2 km ENE of The Geysers, CA",earthquake
2025-10-21T19:48:45.380Z,35.9495,-117.679,4.59,1.08,ci41112407,"20 km E of Little Lake, CA",earthquake
2025-10-21T19:48:09.900Z,38.779499053955,-122.73500061035,0.17000000178814,0.76,nc75252541,"2 km E of The Geysers, CA",earthquake
2025-10-21T19:45:58.540Z,38.787666320801,-122.73366546631,1.6799999475479,1.27,nc75252531,"2 km ENE of The Geysers, CA",earthquake
2025-10-21T19:44:50.300Z,38.798999786377,-122.73217010498,0.64999997615814,2.19,nc75252526,"3 km SSW of Cobb, CA",earthquake
2025-10-21T19:44:30.920Z,38.783500671387,-122.73466491699,1.5199999809265,2.78,nc75252521,"2 km ENE of The Geysers, CA",earthquake
2025-10-21T19:34:37.320Z,38.12833404541,-122.14116668701,4.0599999427795,2.09,nc75252511,"8 km ENE of Vallejo, CA",earthquake
2025-10-21T19:24:09.120Z,35.6363333,-117.4618333,6.1,0.8,ci41112399,"16 km SSW of Searles Valley, CA",earthquake
2025-10-21T19:15:07.590Z,38.786166666667,-122.733,1.72,0.45,nc75252506,"2 km ENE of The Geysers, CA",earthquake
2025-10-21T19:07:19.180Z,37.87166595459,-122.249168396,9.0100002288818,2.2,nc75252501,"2 km E of Berkeley, CA",earthquake
2025-10-21T19:03:08.450Z,33.8743333,-117.5056667,-0.46,0.93,ci41112367,"2 km ESE of Home Gardens, CA",quarry blast
2025-10-21T18:55:45.800Z,37.985168457031,-122.45466613769,1.4299999475479,1.57,nc75252491,"6 km ESE of Santa Venetia, CA",earthquake
2025-10-21T18:38:38.090Z,33.524,-116.7366667,2.77,0.96,ci41112351,"7 km WSW of Anza, CA",earthquake
2025-10-21T18:33:59.350Z,38.800498962402,-122.76833343506,1.3200000524521,1.3,nc75252481,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T18:28:19.000Z,38.834167480469,-122.81416320801,1.8500000238419,0.21,nc75252476,"8 km W of Cobb, CA",earthquake
2025-10-21T18:20:24.110Z,38.809665679932,-122.78283691406,1.1299999952316,1.04,nc75252471,"4 km NNW of The Geysers, CA",earthquake
2025-10-21T18:14:29.380Z,38.84049987793,-122.78283691406,2.460000038147,0.28,nc75252466,"6 km WNW of Cobb, CA",earthquake
2025-10-21T18:05:33.270Z,36.876834869385,-120.99732971191,-0.27000001072884,1.75,nc75252461,"24 km SSW of Los Banos, CA",earthquake
2025-10-21T17:24:28.350Z,38.801834106445,-122.74749755859,-0.36000001430512,1.02,nc75252441,"3 km NNE of The Geysers, CA",earthquake
2025-10-21T16:58:49.300Z,35.927665710449,-120.47583007812,3.9800000190735,0.97,nc75252431,"5 km NW of Parkfield, CA",earthquake
2025-10-21T16:36:31.700Z,40.571834564209,-122.22650146484,13.050000190735,1.72,nc75252421,"1 km NE of Palo Cedro, CA",earthquake
2025-10-21T16:29:20.210Z,38.817665100098,-122.81517028809,2.2000000476837,0.76,nc75252416,"7 km NW of The Geysers, CA",earthquake
2025-10-21T15:43:06.760Z,38.786666870117,-122.76699829102,2.0499999523163,1.77,nc75252396,"1 km NW of The Geysers, CA",earthquake
2025-10-21T15:25:10.830Z,35.7138333,-117.5678333,7.4,0.48,ci41112263,"14 km NE of Ridgecrest, CA",earthquake
2025-10-21T15:22:08.710Z,38.785667419434,-122.73349761963,1.6399999856949,0.76,nc75252381,"2 km ENE of The Geysers, CA",earthquake
2025-10-21T14:22:20.220Z,38.829833984375,-122.87933349609,2.829999923706,1.03,nc75252371,"12 km WNW of The Geysers, CA",earthquake
2025-10-21T13:39:09.530Z,38.801166534424,-122.76850128174,1.4800000190735,2.08,nc75252361,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T13:38:50.800Z,38.801998138428,-122.77016448975,1.3899999856949,1.09,nc75252356,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T13:34:55.620Z,38.800834655762,-122.77133178711,1.2400000095367,0.8,nc75252351,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T13:33:38.060Z,38.801334381104,-122.76950073242,1.2300000190735,1.07,nc75252346,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T13:32:59.060Z,38.800666809082,-122.76899719238,1.3500000238419,2.25,nc75252341,"3 km NNW of The Geysers, CA",earthquake
2025-10-21T12:39:42.310Z,36.663833618164,-121.32033538818,1.960000038147,1.87,nc75252326,"14 km S of Tres Pinos, CA",earthquake
2025-10-21T12:34:34.340Z,33.83,-116.7421667,17.08,1.39,ci41112199,"10 km NNW of Idyllwild, CA",earthquake
2025-10-21T12:31:45.720Z,33.1633333,-116.239,10.68,1.14,ci41112191,"10 km WNW of Ocotillo Wells, CA",earthquake
2025-10-21T12:25:44.090Z,38.758499145508,-122.7363357544,0.43999999761581,0.82,nc75252316,"3 km SE of The Geysers, CA",earthquake
2025-10-21T12:20:05.260Z,38.755832672119,-122.73850250244,0.75999999046326,1.19,nc75252311,"3 km SSE of The Geysers, CA",earthquake
2025-10-21T12:19:25.320Z,38.752498626709,-122.72216796875,2.7200000286102,2.57,nc75252306,"4 km SW of Anderson Springs, CA",earthquake
