time,latitude,longitude,depth,mag,id,place,type
2025-06-26T13:05:43.030Z,38.823833465576,-122.80500030518,2.4000000953674,1.04,nc75200876,"7 km NNW of The Geysers, CA",earthquake
2025-06-26T13:02:31.500Z,38.824666666667,-122.806,2.51,0.43,nc75200871,"7 km NNW of The Geysers, CA",earthquake
2025-06-26T12:41:23.210Z,34.2891667,-117.0993333,8.45,0.93,ci41004823,"9 km N of Running Springs, CA",earthquake
2025-06-26T12:26:03.880Z,35.6785,-117.4811667,7.31,0.99,ci41004815,"12 km SW of Searles Valley, CA",earthquake
2025-06-26T12:24:33.710Z,35.676,-117.4811667,6.8,0.94,ci41004807,"12 km SW of Searles Valley, CA",earthquake
2025-06-26T12:05:33.420Z,34.1976667,-117.4833333,4.69,0.39,ci41004799,"7 km SSE of Lytle Creek, CA",earthquake
2025-06-26T11:55:56.780Z,33.3733333,-116.8701667,8.49,0.49,ci41004791,"2 km NNW of Palomar Observatory, CA",earthquake
2025-06-26T11:51:51.100Z,38.829334259033,-122.81349945068,1.8799999952316,1.69,nc75200856,"8 km NNW of The Geysers, CA",earthquake
2025-06-26T11:48:48.700Z,38.830501556396,-122.81400299072,2.1500000953674,0.66,nc75200851,"8 km NNW of The Geysers, CA",earthquake
2025-06-26T11:41:11.890Z,33.3761667,-116.8615,8.53,0.44,ci41004783,"2 km N of Palomar Observatory, CA",earthquake
2025-06-26T11:31:18.230Z,33.3696667,-116.8733333,7.72,1.59,ci41004775,"2 km NNW of Palomar Observatory, CA",earthquake
2025-06-26T11:01:22.240Z,38.835166931152,-122.81549835205,1.8200000524521,0.92,nc75200836,"8 km WNW of Cobb, CA",earthquake
2025-06-26T11:01:06.420Z,38.834331512451,-122.81517028809,1.7599999904633,1.66,nc75200831,"8 km WNW of Cobb, CA",earthquake
2025-06-26T11:00:58.110Z,38.836833953857,-122.81866455078,2.4500000476837,1.02,nc75200826,"8 km WNW of Cobb, CA",earthquake
2025-06-26T10:56:51.390Z,35.8698333,-117.7233333,10.87,0.46,ci41004759,"18 km ESE of Little Lake, CA",earthquake
2025-06-26T10:10:03.550Z,33.5261667,-116.7335,6.27,0.69,ci41004743,"6 km WSW of Anza, CA",earthquake
2025-06-26T09:38:28.670Z,38.778331756592,-122.74600219727,1.3600000143051,1.06,nc75200811,"1 km E of The Geysers, CA",earthquake
2025-06-26T09:33:39.400Z,38.7895,-122.724,1.93,0.42,nc75200801,"3 km ENE of The Geysers, CA",earthquake
2025-06-26T09:21:50.820Z,38.778831481934,-122.74566650391,0.87000000476837,1.04,nc75200796,"1 km E of The Geysers, CA",earthquake
2025-06-26T09:14:49.410Z,38.968166666667,-123.2365,6.11,1.33,nc75200791,"12 km ESE of Boonville, CA",earthquake
2025-06-26T09:07:55.770Z,38.80916595459,-122.8245010376,2.7400000095367,0.76,nc75200781,"7 km NW of The Geysers, CA",earthquake
2025-06-26T08:00:59.340Z,38.838333129883,-122.8073348999,2.1600000858307,0.72,nc75200776,"8 km WNW of Cobb, CA",earthquake
2025-06-26T07:50:29.630Z,33.5286667,-116.7341667,5.52,0.21,ci41004719,"6 km WSW of Anza, CA",earthquake
2025-06-26T07:36:30.140Z,38.837166666667,-122.8,2.22,0.37,nc75200771,"7 km WNW of Cobb, CA",earthquake
2025-06-26T06:54:28.360Z,38.846332550049,-122.81716918945,1.5900000333786,1.1,nc75200761,"9 km WNW of Cobb, CA",earthquake
2025-06-26T06:53:03.140Z,33.4655,-117.2461667,-0.5,0.0,ci41004687,"10 km WSW of Temecula, CA",explosion
2025-06-26T06:48:48.330Z,35.8028333,-117.6278333,5.59,1.18,ci41004679,"21 km W of Searles Valley, CA",earthquake
2025-06-26T06:45:16.670Z,38.850833892822,-122.8253326416,3.4500000476837,0.82,nc75200751,"9 km WNW of Cobb, CA",earthquake
2025-06-26T06:43:47.260Z,40.285,-124.51566666667,20.75,2.66,nc75200746,"20 km W of Petrolia, CA",earthquake
2025-06-26T06:30:34.440Z,33.8851667,-116.8093333,16.77,0.61,ci41004655,"4 km SSW of Cabazon, CA",earthquake
2025-06-26T06:18:25.430Z,33.5348333,-116.7191667,5.69,0.42,ci41004647,"5 km WSW of Anza, CA",earthquake
2025-06-26T05:59:28.810Z,38.792331695557,-122.72533416748,0.54000002145767,0.75,nc75200741,"3 km ENE of The Geysers, CA",earthquake
2025-06-26T05:57:33.790Z,33.3976667,-116.379,4.98,0.5,ci41004623,"16 km N of Borrego Springs, CA",earthquake
2025-06-26T04:52:26.540Z,38.82500076294,-122.80000305176,2.8199999332428,0.77,nc75200721,"7 km NNW of The Geysers, CA",earthquake
2025-06-26T04:50:51.390Z,34.5133333,-118.9323333,0.6,1.98,ci41004591,"13 km N of Fillmore, CA",earthquake
2025-06-26T04:50:47.540Z,38.837833404541,-122.79983520508,2.2300000190735,1.02,nc75200711,"7 km WNW of Cobb, CA",earthquake
2025-06-26T04:49:17.190Z,38.798500061035,-122.77983093262,3.210000038147,0.72,nc75200706,"3 km NNW of The Geysers, CA",earthquake
2025-06-26T04:41:12.850Z,37.384,-121.78,-0.13,1.15,nc75200701,"5 km ENE of Alum Rock, CA",earthquake
2025-06-26T04:36:18.020Z,33.48,-116.4615,12.36,0.53,ci41004583,"21 km ESE of Anza, CA",earthquake
2025-06-26T04:16:15.570Z,33.3436667,-116.2911667,11.0,0.85,ci41004575,"12 km NE of Borrego Springs, CA",earthquake
2025-06-26T04:04:04.600Z,36.1916667,-117.9801667,7.99,1.51,ci41004567,"10 km SSE of Olancha, CA",earthquake
2025-06-26T03:43:25.090Z,38.820667266846,-122.81416320801,2.9800000190735,0.18,nc75200686,"7 km NW of The Geysers, CA",earthquake
2025-06-26T03:38:11.820Z,33.1745,-117.113,-0.27,0.0,ci41004559,"6 km NE of San Marcos, CA",explosion
2025-06-26T03:27:27.200Z,34.5208333,-118.9326667,-0.58,1.94,ci41004543,"14 km N of Fillmore, CA",earthquake
2025-06-26T03:18:44.470Z,40.826166666667,-122.14133333333,11.8,1.49,nc75200681,"17 km WNW of Round Mountain, CA",earthquake
2025-06-26T03:15:30.570Z,38.814334869385,-122.76149749756,1.5599999427795,0.78,nc75200676,"3 km W of Cobb, CA",earthquake
2025-06-26T02:56:39.850Z,38.814167022705,-122.78566741943,1.3099999427795,1.52,nc75200671,"5 km NNW of The Geysers, CA",earthquake
2025-06-26T02:44:17.770Z,40.442833333333,-125.29016666667,10.0,2.88,nc75200666,"86 km WNW of Petrolia, CA",earthquake
2025-06-26T02:20:27.870Z,35.3998333,-118.6501667,4.6,1.47,ci41004503,"25 km SW of Bodfish, CA",earthquake
2025-06-26T01:37:35.750Z,38.820999145508,-122.76433563232,1.8200000524521,1.71,nc75200661,"4 km W of Cobb, CA",earthquake
2025-06-26T01:33:55.900Z,38.835334777832,-122.79066467285,1.8200000524521,1.1,nc75200656,"6 km WNW of Cobb, CA",earthquake
2025-06-26T01:30:06.640Z,38.834499359131,-122.78866577148,1.7200000286102,1.39,nc75200651,"6 km WNW of Cobb, CA",earthquake
2025-06-26T01:12:54.530Z,38.823166666667,-123.00466666667,4.84,1.37,nc75200646,"2 km NE of Cloverdale, CA",earthquake
2025-06-26T01:08:31.010Z,33.9423333,-116.6255,12.61,0.9,ci41004455,"9 km WNW of Garnet, CA",earthquake
2025-06-26T01:00:25.520Z,36.821833333333,-121.5435,5.92,0.95,nc75200641,"3 km SSW of San Juan Bautista, CA",earthquake
2025-06-26T00:59:18.610Z,38.839168548584,-122.7825012207,1.7000000476837,0.28,nc75200636,"5 km WNW of Cobb, CA",earthquake
2025-06-26T00:39:55.700Z,37.482666666667,-118.84266666667,4.14,0.9,nc75200631,"17 km WSW of Toms Place, CA",earthquake
2025-06-25T23:52:36.770Z,38.787666320801,-122.77166748047,3.1400001049042,1.09,nc75200626,"2 km NW of The Geysers, CA",earthquake
2025-06-25T23:52:20.410Z,38.787334442139,-122.77100372315,3.6600000858307,1.28,nc75200621,"2 km NW of The Geysers, CA",earthquake
2025-06-25T23:45:16.810Z,34.518,-118.9356667,-0.08,1.66,ci41004439,"13 km N of Fillmore, CA",earthquake
2025-06-25T23:41:19.930Z,35.4981667,-118.404,4.33,1.06,ci41004431,"13 km SE of Bodfish, CA",earthquake
2025-06-25T23:28:54.740Z,38.8245,-122.8045,2.68,0.3,nc75200611,"7 km NNW of The Geysers, CA",earthquake
2025-06-25T23:02:42.400Z,36.1151667,-117.8516667,4.57,0.0,ci41004423,"12 km NE of Coso Junction, CA",earthquake
2025-06-25T22:17:31.920Z,38.76233291626,-122.73100280762,1.8799999952316,1.04,nc75200596,"3 km SE of The Geysers, CA",earthquake
2025-06-25T22:06:16.960Z,40.28,-124.42183333333,10.19,1.84,nc75200591,"13 km WSW of Petrolia, CA",earthquake
2025-06-25T21:36:11.120Z,38.759498596191,-122.7294998169,2.6600000858307,1.13,nc75200586,"3 km SE of The Geysers, CA",earthquake
2025-06-25T21:17:25.890Z,35.7433333,-117.566,4.44,2.7,ci41004319,"15 km W of Searles Valley, CA",earthquake
2025-06-25T21:02:01.230Z,35.7021667,-118.076,7.12,0.61,ci41004303,"25 km WNW of Inyokern, CA",earthquake
2025-06-25T20:59:16.520Z,36.291666666667,-121.59216666667,10.63,0.7,nc75200566,"27 km SW of Gonzales, CA",earthquake
2025-06-25T20:51:17.520Z,38.829,-122.81766666667,1.42,0.21,nc75200556,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T20:49:19.740Z,38.828498840332,-122.80066680908,1.1900000572205,1.13,nc75200551,"7 km WNW of Cobb, CA",earthquake
2025-06-25T20:44:53.350Z,38.835666656494,-122.79533386231,1.9700000286102,1.09,nc75200546,"6 km WNW of Cobb, CA",earthquake
2025-06-25T20:44:28.420Z,32.9013333,-116.95,-0.51,0.99,ci41004271,"6 km NNW of Lakeside, CA",quarry blast
2025-06-25T20:41:04.020Z,38.8245,-123.00483333333,4.56,1.08,nc75200536,"2 km NE of Cloverdale, CA",earthquake
2025-06-25T20:12:12.510Z,38.820167541504,-122.81033325195,2.710000038147,1.09,nc75200531,"7 km NNW of The Geysers, CA",earthquake
2025-06-25T20:04:40.120Z,33.3481667,-116.9338333,15.66,0.82,ci41004231,"7 km W of Palomar Observatory, CA",earthquake
2025-06-25T20:02:53.300Z,32.389,-115.9318333,0.44,1.09,ci41004223,"39 km S of Ocotillo, CA",earthquake
2025-06-25T19:59:04.200Z,38.7895,-122.76483333333,2.0,0.24,nc75200526,"2 km NNW of The Geysers, CA",earthquake
2025-06-25T19:31:28.500Z,33.8821667,-116.892,12.15,0.96,ci41004159,"5 km SSW of Banning, CA",earthquake
2025-06-25T19:29:28.990Z,36.581666666667,-121.415,-0.53,1.05,nc75200521,"9 km NNE of Gonzales, CA",quarry blast
2025-06-25T19:24:10.800Z,33.5625,-117.4913333,-0.53,0.95,ci41004143,"10 km ESE of Coto De Caza, CA",quarry blast
2025-06-25T19:02:24.660Z,34.9983333,-118.1928333,-0.94,1.34,ci41004111,"6 km SSW of Mojave, CA",quarry blast
2025-06-25T18:46:06.600Z,35.3201667,-117.8055,9.82,0.8,ci41004095,"17 km WSW of Johannesburg, CA",earthquake
2025-06-25T18:41:48.670Z,38.826168060303,-122.80666351318,2.289999961853,0.73,nc75200516,"7 km NNW of The Geysers, CA",earthquake
2025-06-25T18:41:39.570Z,33.8893333,-116.9891667,15.68,0.87,ci41004079,"5 km SSW of Beaumont, CA",earthquake
2025-06-25T18:38:01.810Z,33.2738333,-116.7481667,4.95,1.85,ci41004071,"4 km NNE of Lake Henshaw, CA",earthquake
2025-06-25T18:30:45.130Z,33.248,-115.6143333,4.83,1.04,ci41004063,"9 km W of Niland, CA",earthquake
2025-06-25T18:09:54.610Z,38.792835235596,-122.7294998169,1.9299999475479,0.31,nc75200511,"3 km ENE of The Geysers, CA",earthquake
2025-06-25T18:08:16.870Z,36.892833333333,-121.61983333333,-0.12,1.88,nc75200506,"2 km E of Aromas, CA",quarry blast
2025-06-25T18:03:30.500Z,38.822166442871,-122.76550292969,1.8500000238419,0.75,nc75200501,"4 km WNW of Cobb, CA",earthquake
2025-06-25T18:00:39.000Z,33.8236667,-117.0328333,15.9,1.31,ci41004007,"8 km WNW of San Jacinto, CA",earthquake
2025-06-25T17:57:49.550Z,38.829334259033,-122.81616973877,2.1400001049042,0.77,nc75200496,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T17:51:23.620Z,34.3401667,-116.8473333,-1.6,1.16,ci41003999,"9 km N of Big Bear City, CA",quarry blast
2025-06-25T17:38:38.470Z,34.1021667,-118.2118333,10.25,0.74,ci41003991,"2 km SSW of Highland Park, CA",earthquake
2025-06-25T17:18:53.860Z,35.9058333,-117.685,2.61,0.59,ci41003951,"20 km E of Little Lake, CA",earthquake
2025-06-25T17:09:12.790Z,37.902666666667,-122.26916666667,3.42,0.51,nc75200481,"1 km SE of Kensington, CA",earthquake
2025-06-25T16:47:16.410Z,38.832164764404,-122.78949737549,1.7400000095367,1.49,nc75200466,"6 km WNW of Cobb, CA",earthquake
2025-06-25T16:08:37.050Z,33.3358333,-115.7638333,5.3,2.75,ci41003855,"3 km WSW of Bombay Beach, CA",earthquake
2025-06-25T15:48:48.830Z,38.838001251221,-122.82499694824,1.6100000143051,1.04,nc75200401,"9 km NNW of The Geysers, CA",earthquake
2025-06-25T15:06:42.620Z,35.212666666667,-120.859,6.25,1.17,nc75200386,"12 km SSW of Baywood-Los Osos, CA",earthquake
2025-06-25T14:51:16.630Z,38.820999145508,-122.85066986084,2.5999999046326,1.68,nc75200366,"10 km NW of The Geysers, CA",earthquake
2025-06-25T14:30:01.660Z,33.3376667,-115.7646667,4.92,1.8,ci41003783,"3 km WSW of Bombay Beach, CA",earthquake
2025-06-25T14:06:38.410Z,33.5391667,-116.717,4.56,0.35,ci41003767,"4 km WSW of Anza, CA",earthquake
2025-06-25T14:00:26.320Z,32.686,-115.8596667,7.71,0.73,ci41003751,"14 km ESE of Ocotillo, CA",earthquake
2025-06-25T13:50:37.050Z,35.3208333,-117.8061667,8.02,0.67,ci41003719,"17 km WSW of Johannesburg, CA",earthquake
2025-06-25T13:45:54.310Z,38.823665618896,-122.76599884033,2.0899999141693,1.11,nc75200346,"4 km WNW of Cobb, CA",earthquake
2025-06-25T13:41:51.370Z,38.833000183105,-122.81416320801,1.6299999952316,1.02,nc75200341,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T13:41:09.970Z,38.835666656494,-122.78399658203,1.5499999523163,0.21,nc75200336,"5 km WNW of Cobb, CA",earthquake
2025-06-25T13:29:51.260Z,35.9833333,-118.3385,3.69,1.24,ci41003703,"27 km NNE of Kernville, CA",earthquake
2025-06-25T13:29:12.320Z,35.927,-117.6936667,4.91,0.69,ci41003695,"19 km E of Little Lake, CA",earthquake
2025-06-25T13:28:27.020Z,38.827331542969,-122.81449890137,2.1199998855591,0.77,nc75200316,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T13:28:12.910Z,34.2736667,-116.943,5.17,1.19,ci41003679,"4 km NW of Big Bear Lake, CA",earthquake
2025-06-25T13:21:15.070Z,36.0731667,-117.6473333,4.32,0.67,ci41003671,"27 km E of Coso Junction, CA",earthquake
2025-06-25T13:17:33.990Z,38.817333333333,-122.82033333333,1.34,0.74,nc75200311,"7 km NW of The Geysers, CA",earthquake
2025-06-25T13:16:43.160Z,35.9863333,-118.3396667,2.48,1.06,ci41003663,"27 km NNE of Kernville, CA",earthquake
2025-06-25T13:07:30.520Z,33.6695,-116.773,12.13,0.23,ci41003655,"9 km SSW of Idyllwild, CA",earthquake
2025-06-25T12:02:26.310Z,33.6768333,-116.7875,16.41,1.12,ci41003599,"10 km SW of Idyllwild, CA",earthquake
2025-06-25T11:50:35.480Z,33.3895,-116.8855,8.08,0.34,ci41003591,"4 km NNW of Palomar Observatory, CA",earthquake
2025-06-25T11:48:36.670Z,35.981,-118.3401667,3.06,0.69,ci41003583,"26 km NNE of Kernville, CA",earthquake
2025-06-25T11:32:56.990Z,38.825164794922,-122.79533386231,2.670000076294,0.75,nc75200296,"6 km WNW of Cobb, CA",earthquake
2025-06-25T11:26:11.580Z,38.819166666667,-122.82316666667,2.39,0.3,nc75200291,"7 km NW of The Geysers, CA",earthquake
2025-06-25T11:12:35.810Z,39.042833333333,-123.4265,4.3,0.93,nc75200286,"6 km NW of Boonville, CA",earthquake
2025-06-25T11:04:58.450Z,33.1981667,-116.0173333,9.76,0.59,ci41003575,"12 km ENE of Ocotillo Wells, CA",earthquake
2025-06-25T10:27:04.680Z,33.9948333,-116.8613333,9.15,0.46,ci41003559,"8 km N of Banning, CA",earthquake
2025-06-25T10:01:35.010Z,38.805000305176,-122.8201675415,2.4400000572205,0.74,nc75200281,"6 km NW of The Geysers, CA",earthquake
2025-06-25T09:33:07.880Z,38.7625,-122.88316666667,2.87,0.85,nc75200276,"11 km W of The Geysers, CA",earthquake
2025-06-25T09:13:35.680Z,33.9741667,-117.9931667,5.41,0.87,ci41003551,"3 km SW of Hacienda Heights, CA",earthquake
2025-06-25T09:09:03.460Z,33.5128333,-116.5148333,12.49,0.64,ci41003543,"15 km ESE of Anza, CA",earthquake
2025-06-25T09:05:41.140Z,36.575166666667,-121.14916666667,6.07,1.04,nc75200271,"5 km N of Pinnacles, CA",earthquake
2025-06-25T08:46:14.240Z,38.761665344238,-122.7183303833,1.5199999809265,1.69,nc75200266,"3 km WSW of Anderson Springs, CA",earthquake
2025-06-25T08:35:03.030Z,38.823501586914,-122.76599884033,1.9099999666214,1.13,nc75200261,"4 km WNW of Cobb, CA",earthquake
2025-06-25T08:27:57.050Z,36.779333333333,-121.49583333333,5.09,0.75,nc75200251,"8 km SSE of San Juan Bautista, CA",earthquake
2025-06-25T08:20:32.010Z,38.824833333333,-123.0045,5.03,1.38,nc75200246,"2 km NE of Cloverdale, CA",earthquake
2025-06-25T08:16:32.990Z,33.5271667,-116.7293333,5.44,0.38,ci41003535,"6 km WSW of Anza, CA",earthquake
2025-06-25T07:11:06.020Z,38.836334228516,-122.7825012207,1.9700000286102,1.01,nc75200241,"5 km WNW of Cobb, CA",earthquake
2025-06-25T06:53:12.620Z,33.9758333,-117.996,5.39,0.87,ci41003527,"3 km SW of Hacienda Heights, CA",earthquake
2025-06-25T06:40:50.210Z,38.825333333333,-123.00316666667,5.62,1.64,nc75200236,"3 km NE of Cloverdale, CA",earthquake
2025-06-25T06:26:03.260Z,37.169,-118.51733333333,23.01,1.82,nc75200231,"17 km SW of Wilkerson, CA",earthquake
2025-06-25T06:11:18.280Z,40.314166666667,-124.673,19.09,2.93,nc75200226,"33 km W of Petrolia, CA",earthquake
2025-06-25T06:04:52.860Z,37.825166666667,-121.955,7.33,1.11,nc75200221,"1 km S of Diablo, CA",earthquake
2025-06-25T05:51:49.960Z,38.835166931152,-122.79766845703,2.7799999713898,0.74,nc75200216,"7 km WNW of Cobb, CA",earthquake
2025-06-25T05:31:51.500Z,38.829334259033,-122.81500244141,2.1199998855591,0.75,nc75200211,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T05:30:41.440Z,38.82816696167,-122.81632995606,1.8500000238419,1.06,nc75200206,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T05:22:46.050Z,33.9285,-118.4476667,8.56,1.3,ci41003495,"3 km WNW of El Segundo, CA",earthquake
2025-06-25T04:57:58.040Z,36.069666666667,-120.331,4.04,-0.17,nc75200201,"8 km S of Coalinga, CA",earthquake
2025-06-25T03:58:33.570Z,32.586,-116.1485,14.08,1.63,ci41003471,"22 km SW of Ocotillo, CA",earthquake
2025-06-25T03:22:37.400Z,36.487833333333,-121.04816666667,9.98,1.07,nc75200196,"10 km SE of Pinnacles, CA",earthquake
2025-06-25T03:18:46.670Z,38.834333333333,-122.79783333333,1.85,0.37,nc75200191,"7 km WNW of Cobb, CA",earthquake
2025-06-25T03:16:09.780Z,33.4953333,-116.49,12.69,0.69,ci41003463,"18 km ESE of Anza, CA",earthquake
2025-06-25T03:09:07.500Z,35.9171667,-117.7073333,5.3,0.7,ci41003455,"18 km E of Little Lake, CA",earthquake
2025-06-25T03:07:47.680Z,38.786666870117,-122.74250030518,1.210000038147,0.78,nc75200186,"2 km ENE of The Geysers, CA",earthquake
2025-06-25T02:50:42.270Z,38.820666666667,-122.80333333333,2.32,0.37,nc75200181,"6 km NNW of The Geysers, CA",earthquake
2025-06-25T02:50:37.170Z,33.257,-116.3818333,3.19,0.71,ci41003447,"1 km W of Borrego Springs, CA",earthquake
2025-06-25T02:39:41.890Z,38.819,-122.76683333333,2.26,0.36,nc75200176,"4 km W of Cobb, CA",earthquake
2025-06-25T02:12:57.280Z,38.8235,-123.00433333333,5.1,1.29,nc75200171,"2 km NE of Cloverdale, CA",earthquake
2025-06-25T01:34:17.040Z,38.838500976562,-122.78116607666,1.9500000476837,0.83,nc75200166,"5 km WNW of Cobb, CA",earthquake
2025-06-25T01:33:15.910Z,33.5671667,-116.6056667,15.52,0.26,ci41003383,"6 km ENE of Anza, CA",earthquake
2025-06-25T01:32:50.060Z,33.4365,-116.6401667,7.4,-0.03,ci37546525,"14 km SSE of Anza, CA",earthquake
2025-06-25T01:29:00.320Z,38.831,-122.8145,2.13,0.27,nc75200161,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T01:12:52.290Z,38.806833333333,-122.7705,1.28,0.77,nc75200156,"4 km  of The Geysers, CA",earthquake
2025-06-25T00:57:14.940Z,38.829666137695,-122.81632995606,1.8500000238419,0.75,nc75200146,"8 km NNW of The Geysers, CA",earthquake
2025-06-25T00:46:26.230Z,36.0613333,-117.4133333,5.09,0.88,ci41003351,"33 km N of Searles Valley, CA",earthquake
2025-06-25T00:01:53.540Z,38.789833068848,-122.7696685791,3.2200000286102,0.74,nc75200136,"2 km NNW of The Geysers, CA",earthquake
2025-06-24T23:54:52.420Z,33.5311667,-116.7216667,5.45,0.75,ci41003311,"5 km WSW of Anza, CA",earthquake
2025-06-24T23:21:32.620Z,33.2898333,-116.2366667,9.28,0.53,ci41003263,"13 km ENE of Borrego Springs, CA",earthquake
2025-06-24T23:20:38.060Z,38.826000213623,-122.76833343506,2.3099999427795,1.01,nc75200126,"4 km WNW of Cobb, CA",earthquake
2025-06-24T23:08:40.200Z,38.785167694092,-122.74349975586,1.5199999809265,0.47,nc75200111,"1 km ENE of The Geysers, CA",earthquake
2025-06-24T22:56:10.320Z,35.6561667,-117.4773333,4.56,1.37,ci41003223,"14 km SSW of Searles Valley, CA",earthquake
2025-06-24T22:46:59.520Z,36.0321667,-117.7753333,1.71,0.77,ci41003215,"16 km E of Coso Junction, CA",earthquake
2025-06-24T22:34:41.260Z,33.3618333,-116.3705,14.06,0.8,ci37546357,"12 km N of Borrego Springs, CA",earthquake
2025-06-24T22:34:34.590Z,33.3695,-116.3713333,11.77,0.54,ci41003199,"13 km N of Borrego Springs, CA",earthquake
2025-06-24T22:26:09.550Z,38.839168548584,-122.78116607666,2.0599999427795,0.21,nc75200096,"5 km WNW of Cobb, CA",earthquake
2025-06-24T22:22:31.220Z,38.833831787109,-122.81400299072,1.8899999856949,0.45,nc75200091,"8 km WNW of Cobb, CA",earthquake
2025-06-24T22:12:32.220Z,35.4185,-118.2511667,7.62,0.94,ci41003183,"29 km SE of Bodfish, CA",earthquake
2025-06-24T22:09:53.220Z,38.817166666667,-122.79533333333,2.53,0.38,nc75200086,"6 km NNW of The Geysers, CA",earthquake
2025-06-24T22:01:39.860Z,33.5276667,-116.732,4.27,1.0,ci41003167,"6 km WSW of Anza, CA",earthquake
2025-06-24T21:56:55.820Z,37.625333333333,-118.92416666667,4.21,0.95,nc75200081,"5 km ESE of Mammoth Lakes, CA",earthquake
2025-06-24T21:45:37.480Z,33.5325,-116.7236667,5.8,0.7,ci41003143,"5 km WSW of Anza, CA",earthquake
2025-06-24T21:37:37.340Z,38.831165313721,-122.81517028809,1.4700000286102,0.74,nc75200076,"8 km NNW of The Geysers, CA",earthquake
2025-06-24T21:36:54.990Z,36.0353333,-117.7763333,1.5,-0.04,ci37546349,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:36:44.180Z,36.0018333,-117.9353333,2.42,0.16,ci37546341,"5 km SSE of Coso Junction, CA",earthquake
2025-06-24T21:36:04.160Z,36.0348333,-117.7713333,1.98,0.16,ci41003127,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:28:50.700Z,35.677166666667,-120.9895,-0.39,1.41,nc75200071,"11 km WSW of Lake Nacimiento, CA",quarry blast
2025-06-24T21:27:43.000Z,36.0341667,-117.7765,2.33,0.48,ci41003111,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:22:58.740Z,36.0401667,-117.7698333,1.89,0.23,ci37546333,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:22:47.900Z,36.0326667,-117.7756667,2.51,0.71,ci41003103,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:21:43.710Z,36.0321667,-117.7748333,2.13,0.65,ci41003095,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:21:28.500Z,36.0338333,-117.7741667,2.17,0.47,ci41003087,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:19:05.300Z,36.0351667,-117.777,1.91,1.3,ci41003079,"15 km E of Coso Junction, CA",earthquake
2025-06-24T21:18:26.930Z,36.0335,-117.7765,2.25,0.75,ci41003071,"16 km E of Coso Junction, CA",earthquake
2025-06-24T21:04:29.850Z,33.2911667,-116.2635,4.7,0.92,ci41003039,"11 km ENE of Borrego Springs, CA",earthquake
2025-06-24T20:49:48.520Z,35.6253333,-118.7411667,10.68,1.29,ci41003015,"23 km W of Bodfish, CA",earthquake
2025-06-24T20:31:04.310Z,36.0343333,-117.776,2.51,0.27,ci41002999,"16 km E of Coso Junction, CA",earthquake
2025-06-24T20:26:53.490Z,34.047,-117.2376667,14.66,0.97,ci41002991,"2 km E of Loma Linda, CA",earthquake
2025-06-24T20:09:52.540Z,33.7195,-117.3255,-0.52,1.1,ci41002975,"6 km N of Lake Elsinore, CA",quarry blast
2025-06-24T20:06:38.790Z,36.691666666667,-121.368,-0.42,1.32,nc75200036,"12 km SSW of Tres Pinos, CA",earthquake
2025-06-24T20:03:32.350Z,38.836498260498,-122.78833007812,1.8200000524521,0.44,nc75200031,"6 km WNW of Cobb, CA",earthquake
2025-06-24T20:01:24.730Z,33.8748333,-117.5023333,-0.29,1.05,ci41002959,"2 km ESE of Home Gardens, CA",quarry blast
2025-06-24T20:00:06.700Z,38.82149887085,-122.76566314697,1.6499999761581,0.69,nc75200021,"4 km W of Cobb, CA",earthquake
2025-06-24T19:59:42.200Z,36.814333333333,-121.55066666667,6.15,1.89,nc75200016,"4 km SSW of San Juan Bautista, CA",earthquake
2025-06-24T19:49:37.910Z,35.938166666667,-120.48066666667,9.55,0.24,nc75200011,"6 km NNW of Parkfield, CA",earthquake
2025-06-24T19:22:41.250Z,34.1615,-118.4366667,5.38,2.67,ci41002943,"2 km NE of Sherman Oaks, CA",earthquake
2025-06-24T19:05:02.520Z,38.129,-122.15666666667,4.3,1.83,nc75199986,"7 km E of Vallejo, CA",earthquake
2025-06-24T18:55:34.520Z,38.836333333333,-122.8095,2.16,0.39,nc75199976,"8 km WNW of Cobb, CA",earthquake
2025-06-24T18:40:36.420Z,36.1765,-117.8615,6.35,0.9,ci41002903,"17 km NNE of Coso Junction, CA",earthquake
2025-06-24T18:31:39.930Z,40.3725,-124.99233333333,14.98,2.84,nc75199971,"60 km WNW of Petrolia, CA",earthquake
2025-06-24T18:09:25.660Z,38.825668334961,-122.81383514404,2.1099998950958,0.78,nc75199966,"7 km NNW of The Geysers, CA",earthquake
2025-06-24T18:01:32.340Z,33.3788333,-116.8518333,7.82,0.53,ci41002855,"3 km NNE of Palomar Observatory, CA",earthquake
