time,latitude,longitude,depth,mag,id,place,type
2024-12-03T03:21:28.200Z,38.834499359131,-122.81816864014,1.4400000572205,0.65,nc75094341,"8 km NNW of The Geysers, CA",earthquake
2024-12-03T02:55:43.990Z,32.807,-115.46,8.91,1.83,ci40992352,"8 km W of Holtville, CA",earthquake
2024-12-03T02:50:49.260Z,38.834167480469,-122.81916809082,1.6499999761581,0.45,nc75094326,"8 km NNW of The Geysers, CA",earthquake
2024-12-03T02:35:10.990Z,35.186833333333,-120.75983333333,5.26,1.11,nc75094321,"3 km WNW of Avila Beach, CA",earthquake
2024-12-03T02:12:59.730Z,38.799667358398,-122.77183532715,3.2300000190735,1.43,nc75094311,"3 km NNW of The Geysers, CA",earthquake
2024-12-03T02:06:13.360Z,38.77799987793,-122.73850250244,1.2599999904633,0.77,nc75094306,"2 km E of The Geysers, CA",earthquake
2024-12-03T02:05:29.920Z,38.834499359131,-122.80316925049,2.3099999427795,1.15,nc75094301,"7 km WNW of Cobb, CA",earthquake
2024-12-03T01:58:10.720Z,38.833667755127,-122.83567047119,0.60000002384186,0.48,nc75094296,"9 km NW of The Geysers, CA",earthquake
2024-12-03T00:54:58.400Z,38.804000854492,-122.80883026123,0.03999999910593,1.62,nc75094281,"5 km NW of The Geysers, CA",earthquake
2024-12-03T00:45:29.640Z,38.878833770752,-122.80683135986,3.2599999904633,0.94,nc75094276,"10 km NW of Cobb, CA",earthquake
2024-12-03T00:39:19.530Z,34.3511667,-116.4538333,8.98,1.01,ci40992344,"26 km N of Yucca Valley, CA",earthquake
2024-12-03T00:30:04.180Z,34.3518333,-116.4505,8.93,1.22,ci40992336,"26 km N of Yucca Valley, CA",earthquake
2024-12-03T00:26:13.520Z,35.0315,-117.6831667,-0.82,1.45,ci40992328,"5 km NW of Boron, CA",quarry blast
2024-12-03T00:19:40.980Z,38.834167480469,-122.81883239746,0.55000001192093,0.47,nc75094256,"8 km NNW of The Geysers, CA",earthquake
2024-12-03T00:18:11.630Z,34.1158333,-117.459,7.53,1.06,ci40992312,"2 km N of Fontana, CA",earthquake
2024-12-02T22:35:41.200Z,33.364,-116.6765,13.17,0.83,ci40992248,"10 km NNW of Warner Springs, CA",earthquake
2024-12-02T22:34:21.630Z,36.361499786377,-121.4443359375,11.979999542236,1.41,nc75094231,"13 km WSW of Soledad, CA",earthquake
2024-12-02T22:31:42.990Z,36.486331939697,-121.06316375732,5.3400001525879,1.58,nc75094226,"9 km SE of Pinnacles, CA",earthquake
2024-12-02T22:27:05.850Z,35.951666666667,-120.4915,3.31,0.37,nc75094221,"8 km NNW of Parkfield, CA",earthquake
2024-12-02T22:22:07.050Z,34.0411667,-117.2213333,5.06,0.7,ci40992232,"4 km ESE of Loma Linda, CA",earthquake
2024-12-02T21:48:24.630Z,36.117666666667,-121.59983333333,7.99,0.98,nc75094216,"11 km  of Lopez Point, CA",earthquake
2024-12-02T21:32:08.850Z,38.787166595459,-122.74500274658,1.0,0.58,nc75094201,"1 km NE of The Geysers, CA",earthquake
2024-12-02T21:27:42.810Z,38.829334259033,-122.80699920654,2.2000000476837,0.6,nc75094196,"7 km NNW of The Geysers, CA",earthquake
2024-12-02T21:25:12.980Z,33.6006667,-116.6355,12.9,1.02,ci40992200,"6 km NE of Anza, CA",earthquake
2024-12-02T21:10:57.010Z,33.685,-116.7433333,15.4,1.22,ci40992184,"6 km SSW of Idyllwild, CA",earthquake
2024-12-02T21:08:24.600Z,36.915668487549,-122.19000244141,4.4400000572205,1.81,nc75094186,"14 km SSW of Bonny Doon, CA",earthquake
2024-12-02T21:07:41.140Z,33.3316667,-117.1456667,3.65,1.07,ci40992168,"7 km WSW of Pala, CA",earthquake
2024-12-02T21:05:53.170Z,38.804332733154,-122.73516845703,1.8500000238419,1.2,nc75094181,"2 km SW of Cobb, CA",earthquake
2024-12-02T21:00:20.950Z,32.5986667,-117.0028333,-0.43,1.36,ci40992160,"5 km SE of Chula Vista, CA",quarry blast
2024-12-02T20:42:13.640Z,38.811332702637,-122.82199859619,2.9400000572205,0.8,nc75094176,"7 km NW of The Geysers, CA",earthquake
2024-12-02T20:14:01.280Z,37.5665,-118.85383333333,5.12,0.56,nc75094171,"14 km SE of Mammoth Lakes, CA",earthquake
2024-12-02T20:11:06.860Z,38.834499359131,-122.81549835205,0.87999999523163,0.21,nc75094161,"8 km WNW of Cobb, CA",earthquake
2024-12-02T19:49:06.950Z,35.7703333,-117.5841667,7.28,0.67,ci40992120,"16 km W of Searles Valley, CA",earthquake
2024-12-02T19:24:48.510Z,36.497165679932,-121.07366943359,7.4699997901917,1.74,nc75094151,"7 km SE of Pinnacles, CA",earthquake
2024-12-02T19:18:33.840Z,38.791667938232,-122.76049804688,1.1699999570847,1.07,nc75094146,"2 km  of The Geysers, CA",earthquake
2024-12-02T19:10:43.630Z,33.7141667,-117.3465,2.03,1.04,ci40992080,"5 km NNW of Lake Elsinore, CA",earthquake
2024-12-02T18:45:50.500Z,38.823001861572,-122.81066894531,1.1900000572205,0.69,nc75094131,"7 km NNW of The Geysers, CA",earthquake
2024-12-02T18:22:26.570Z,38.799499511719,-122.7773361206,3.2300000190735,1.28,nc75094116,"3 km NNW of The Geysers, CA",earthquake
2024-12-02T18:09:12.290Z,38.825500488281,-122.78849792481,7.3899998664856,1.0,nc75094106,"6 km WNW of Cobb, CA",earthquake
2024-12-02T18:06:46.310Z,38.81233215332,-122.80599975586,2.5899999141693,0.28,nc75094096,"6 km NW of The Geysers, CA",earthquake
2024-12-02T18:05:37.200Z,37.490501403809,-118.50700378418,11.140000343323,2.32,nc75094091,"12 km NE of Round Valley, CA",earthquake
2024-12-02T18:04:41.440Z,38.829498291016,-122.80100250244,1.7400000095367,0.77,nc75094086,"7 km WNW of Cobb, CA",earthquake
2024-12-02T17:59:27.130Z,38.844165802002,-122.83066558838,2.0199999809265,0.41,nc75094076,"10 km WNW of Cobb, CA",earthquake
2024-12-02T17:47:54.740Z,34.0265,-117.583,6.75,1.16,ci40992000,"5 km SE of Ontario, CA",earthquake
2024-12-02T17:25:03.970Z,35.7498333,-117.5496667,6.45,0.99,ci40991960,"13 km W of Searles Valley, CA",earthquake
2024-12-02T17:25:01.080Z,38.786499023438,-122.76716613769,2.1199998855591,1.09,nc75094066,"1 km NNW of The Geysers, CA",earthquake
2024-12-02T16:12:31.970Z,38.801998138428,-122.77233123779,1.5,0.72,nc75094046,"3 km NNW of The Geysers, CA",earthquake
2024-12-02T15:57:59.690Z,37.492166666667,-118.8305,10.61,0.52,nc75094041,"15 km WSW of Toms Place, CA",earthquake
2024-12-02T15:31:46.620Z,33.824,-116.7463333,16.95,0.53,ci37690868,"10 km NNW of Idyllwild, CA",earthquake
2024-12-02T15:31:22.760Z,33.8261667,-116.7431667,16.35,0.84,ci40991880,"10 km NNW of Idyllwild, CA",earthquake
2024-12-02T15:30:40.150Z,35.5983333,-117.4783333,6.71,1.05,ci40991872,"18 km E of Ridgecrest, CA",earthquake
2024-12-02T14:49:15.260Z,38.837833404541,-122.82816314697,2.0099999904633,0.19,nc75094031,"9 km NNW of The Geysers, CA",earthquake
2024-12-02T14:31:51.670Z,38.840167999268,-122.83166503906,1.1599999666214,0.71,nc75094026,"10 km NNW of The Geysers, CA",earthquake
2024-12-02T14:31:05.230Z,38.840000152588,-122.83383178711,1.3600000143051,2.21,nc75094021,"10 km NNW of The Geysers, CA",earthquake
2024-12-02T13:59:39.020Z,38.813331604004,-122.81833648682,2.579999923706,1.08,nc75094011,"7 km NW of The Geysers, CA",earthquake
2024-12-02T13:52:53.990Z,36.2111667,-118.0126667,2.94,1.03,ci40991832,"8 km S of Olancha, CA",earthquake
2024-12-02T13:16:13.460Z,38.881332397461,-122.95433044434,2.0,1.45,nc75094006,"10 km NE of Cloverdale, CA",earthquake
2024-12-02T13:03:32.080Z,40.235832214355,-124.17633056641,12.590000152588,1.43,nc75093996,"14 km SSE of Petrolia, CA",earthquake
2024-12-02T12:45:44.500Z,33.9268333,-116.92,10.28,0.92,ci40991808,"4 km W of Banning, CA",earthquake
2024-12-02T12:33:07.820Z,37.670333862305,-121.99333190918,6.3299999237061,1.61,nc75093991,"5 km ESE of Fairview, CA",earthquake
2024-12-02T12:32:40.040Z,34.549,-119.1638333,10.55,2.55,ci40991800,"13 km NNE of Ojai, CA",earthquake
2024-12-02T12:25:35.360Z,33.3861667,-116.8925,14.41,0.58,ci40991792,"4 km NW of Palomar Observatory, CA",earthquake
2024-12-02T11:59:40.970Z,39.1765,-123.40183333333,3.92,0.84,nc75093981,"17 km WNW of Ukiah, CA",earthquake
2024-12-02T11:46:43.430Z,33.1963333,-115.9975,7.03,0.44,ci40991776,"12 km SSW of Salton City, CA",earthquake
2024-12-02T10:23:36.400Z,34.022,-116.7836667,18.12,1.29,ci40991768,"12 km N of Cabazon, CA",earthquake
2024-12-02T10:04:00.280Z,35.7773333,-117.5806667,7.07,0.62,ci40991760,"16 km W of Searles Valley, CA",earthquake
2024-12-02T09:57:49.170Z,35.777,-117.5816667,6.83,1.17,ci40991752,"16 km W of Searles Valley, CA",earthquake
2024-12-02T09:38:23.510Z,38.835834503174,-122.81716918945,1.9800000190735,0.79,nc75093956,"8 km WNW of Cobb, CA",earthquake
2024-12-02T09:38:11.180Z,38.81816482544,-122.80950164795,1.1100000143051,0.51,nc75093951,"6 km NW of The Geysers, CA",earthquake
2024-12-02T09:36:34.020Z,35.8283333,-117.6563333,7.61,2.33,ci40991744,"23 km N of Ridgecrest, CA",earthquake
2024-12-02T09:30:21.720Z,36.573665618896,-120.72916412353,10.380000114441,2.09,nc75093941,"18 km  of New Idria, CA",earthquake
2024-12-02T08:42:13.940Z,38.8315,-122.78,0.27,0.13,nc75093936,"5 km WNW of Cobb, CA",earthquake
2024-12-02T08:34:39.120Z,37.971333333333,-122.065,15.0,1.41,nc75093931,"2 km SSE of Pacheco, CA",earthquake
2024-12-02T08:05:23.330Z,33.3836667,-116.3866667,5.71,0.65,ci40991736,"14 km N of Borrego Springs, CA",earthquake
2024-12-02T07:44:59.550Z,38.786834716797,-122.7363357544,1.6399999856949,0.72,nc75093921,"2 km ENE of The Geysers, CA",earthquake
2024-12-02T07:35:31.950Z,38.787,-122.7355,1.75,0.17,nc75093916,"2 km ENE of The Geysers, CA",earthquake
2024-12-02T07:30:41.950Z,36.638332366943,-121.2799987793,5.5900001525879,1.57,nc75093911,"17 km NW of Pinnacles, CA",earthquake
2024-12-02T05:45:02.600Z,35.9786667,-117.3815,3.9,1.24,ci40991728,"24 km N of Searles Valley, CA",earthquake
2024-12-02T05:43:27.180Z,33.2331667,-116.7333333,11.43,0.48,ci40991720,"3 km ESE of Lake Henshaw, CA",earthquake
2024-12-02T05:32:45.960Z,34.2611667,-117.458,9.36,1.15,ci40991712,"4 km E of Lytle Creek, CA",earthquake
2024-12-02T05:30:30.690Z,35.9795,-117.3768333,2.77,0.9,ci40991704,"24 km N of Searles Valley, CA",earthquake
2024-12-02T05:30:07.740Z,38.807666778565,-122.7928314209,1.0599999427795,0.94,nc75093901,"5 km NNW of The Geysers, CA",earthquake
2024-12-02T05:11:57.730Z,33.854,-117.7553333,7.29,1.31,ci40991688,"7 km SE of Yorba Linda, CA",earthquake
2024-12-02T04:47:15.050Z,36.2103333,-118.0113333,2.8,0.97,ci40991680,"8 km S of Olancha, CA",earthquake
2024-12-02T04:44:54.410Z,34.0111667,-116.769,11.69,0.23,ci40991672,"10 km N of Cabazon, CA",earthquake
2024-12-02T04:08:49.810Z,38.82149887085,-122.79100036621,0.99000000953674,1.06,nc75093891,"6 km NNW of The Geysers, CA",earthquake
2024-12-02T04:02:52.810Z,37.285999298096,-121.60116577148,6.0100002288818,2.69,nc75093886,"18 km NNE of Morgan Hill, CA",earthquake
2024-12-02T03:59:04.550Z,34.2448333,-117.4846667,12.11,0.98,ci40991664,"2 km SE of Lytle Creek, CA",earthquake
2024-12-02T03:16:24.580Z,38.758666666667,-122.71566666667,1.68,0.55,nc75093866,"3 km WSW of Anderson Springs, CA",earthquake
2024-12-02T03:13:43.270Z,38.833666666667,-122.80966666667,2.17,0.41,nc75093861,"8 km WNW of Cobb, CA",earthquake
2024-12-02T02:57:58.150Z,36.12,-118.007,1.19,0.95,ci40991648,"10 km NNW of Coso Junction, CA",earthquake
2024-12-02T02:57:36.980Z,38.821833333333,-122.80883333333,2.89,0.4,nc75093856,"7 km NNW of The Geysers, CA",earthquake
2024-12-02T02:47:48.670Z,33.3565,-116.3603333,13.87,1.0,ci40991632,"11 km N of Borrego Springs, CA",earthquake
2024-12-02T02:34:16.310Z,33.9255,-116.9175,9.8,0.65,ci40991624,"4 km W of Banning, CA",earthquake
2024-12-02T02:18:26.380Z,36.0701667,-117.9865,5.76,0.88,ci40991616,"4 km NW of Coso Junction, CA",earthquake
2024-12-02T02:08:33.420Z,38.827331542969,-122.8073348999,0.86000001430511,0.79,nc75093846,"7 km NNW of The Geysers, CA",earthquake
2024-12-02T02:08:05.220Z,38.825332641602,-122.8065032959,1.2200000286102,1.53,nc75093841,"7 km NNW of The Geysers, CA",earthquake
2024-12-02T01:47:33.150Z,38.82500076294,-122.80666351318,1.1799999475479,0.96,nc75093836,"7 km NNW of The Geysers, CA",earthquake
2024-12-02T01:32:43.930Z,38.847999572754,-122.83116912842,1.3700000047684,0.24,nc75093826,"10 km WNW of Cobb, CA",earthquake
2024-12-02T01:17:06.760Z,33.8618333,-115.5368333,1.19,2.44,ci37691028,"21 km NW of Desert Center, CA",earthquake
2024-12-02T01:17:05.180Z,33.8615,-115.5241667,4.24,2.33,ci40991608,"20 km NW of Desert Center, CA",earthquake
2024-12-02T01:13:22.430Z,36.0931667,-117.88,2.71,1.33,ci40991600,"8 km NE of Coso Junction, CA",earthquake
2024-12-02T01:12:21.380Z,38.81566619873,-122.8176651001,2.5299999713898,1.27,nc75093811,"7 km NW of The Geysers, CA",earthquake
2024-12-02T01:04:50.970Z,38.843333333333,-122.83166666667,0.68,0.42,nc75093806,"10 km WNW of Cobb, CA",earthquake
2024-12-02T01:04:36.870Z,34.5953333,-116.6233333,2.88,1.43,ci40991592,"36 km ENE of Lucerne Valley, CA",earthquake
2024-12-02T00:56:17.480Z,35.035,-117.6843333,-0.82,1.58,ci40991584,"5 km NW of Boron, CA",quarry blast
2024-12-02T00:11:40.110Z,38.775165557861,-122.78583526611,2.9400000572205,1.56,nc75093796,"3 km W of The Geysers, CA",earthquake
2024-12-02T00:05:15.510Z,38.758335113525,-122.71616363525,0.46000000834465,0.85,nc75093791,"3 km WSW of Anderson Springs, CA",earthquake
2024-12-01T23:33:17.510Z,35.7203333,-117.5773333,10.45,0.84,ci40991560,"14 km NE of Ridgecrest, CA",earthquake
2024-12-01T23:21:26.420Z,33.6653333,-116.7638333,15.62,0.78,ci40991552,"9 km SSW of Idyllwild, CA",earthquake
2024-12-01T23:00:44.830Z,38.787498474121,-122.74449920654,1.4400000572205,1.04,nc75093776,"2 km NE of The Geysers, CA",earthquake
2024-12-01T22:55:44.480Z,36.542667388916,-121.13166809082,-0.62999999523163,1.56,nc75093771,"2 km NE of Pinnacles, CA",earthquake
2024-12-01T22:39:18.810Z,38.826831817627,-122.85566711426,2.5899999141693,0.43,nc75093761,"10 km NW of The Geysers, CA",earthquake
2024-12-01T22:39:04.950Z,36.05350112915,-120.20566558838,8.1999998092651,1.52,nc75093756,"9 km NW of Avenal, CA",earthquake
2024-12-01T22:36:14.200Z,34.547,-119.161,5.15,1.47,ci40991528,"13 km NE of Ojai, CA",earthquake
2024-12-01T22:32:35.330Z,38.837333679199,-122.79049682617,0.34000000357628,0.23,nc75093751,"6 km WNW of Cobb, CA",earthquake
2024-12-01T21:29:31.640Z,37.756999969482,-122.56366729736,2.4300000667572,1.18,nc75093736,"6 km NW of San Francisco Zoo, CA",earthquake
2024-12-01T21:19:30.890Z,38.811668395996,-122.82250213623,2.7799999713898,0.44,nc75093731,"7 km NW of The Geysers, CA",earthquake
2024-12-01T20:56:51.100Z,38.830665588379,-122.80850219727,4.8299999237061,0.76,nc75093726,"7 km NNW of The Geysers, CA",earthquake
2024-12-01T20:07:07.940Z,33.6365,-116.7185,14.18,1.03,ci40991496,"10 km NNW of Anza, CA",earthquake
2024-12-01T20:06:25.940Z,33.6348333,-116.7168333,13.81,0.71,ci40991488,"10 km NNW of Anza, CA",earthquake
2024-12-01T19:48:52.020Z,38.798000335693,-122.80916595459,2.8900001049042,1.1,nc75093716,"5 km NW of The Geysers, CA",earthquake
2024-12-01T19:17:50.450Z,35.0773333,-119.0511667,13.0,1.53,ci40991464,"18 km NW of Grapevine, CA",earthquake
2024-12-01T18:46:05.800Z,38.788166046143,-122.74516296387,1.75,1.23,nc75093706,"2 km NE of The Geysers, CA",earthquake
2024-12-01T18:09:50.510Z,36.464332580566,-120.82516479492,-0.059999998658895,1.61,nc75093701,"15 km WNW of New Idria, CA",earthquake
2024-12-01T17:52:19.750Z,34.096,-117.2913333,13.05,0.92,ci40991440,"3 km NE of Colton, CA",earthquake
2024-12-01T17:28:03.620Z,33.3533333,-116.976,6.0,1.44,ci40991424,"9 km E of Pala, CA",earthquake
2024-12-01T17:17:19.840Z,38.813167572021,-122.82382965088,2.2699999809265,1.11,nc75093696,"7 km NW of The Geysers, CA",earthquake
2024-12-01T16:55:29.020Z,34.5441667,-119.173,9.33,1.09,ci40991408,"12 km NNE of Ojai, CA",earthquake
2024-12-01T15:54:20.640Z,33.2331667,-116.0653333,11.43,1.36,ci40991384,"12 km NNE of Ocotillo Wells, CA",earthquake
2024-12-01T15:40:48.030Z,38.786499023438,-122.7448348999,1.5299999713898,1.05,nc75093691,"1 km NE of The Geysers, CA",earthquake
2024-12-01T15:32:28.920Z,38.823,-122.8115,1.44,0.44,nc75093686,"7 km NNW of The Geysers, CA",earthquake
2024-12-01T14:55:45.250Z,33.0413333,-116.3933333,9.01,1.1,ci40991368,"20 km ESE of Julian, CA",earthquake
2024-12-01T14:33:56.880Z,38.825832366943,-122.85233306885,2.289999961853,0.73,nc75093666,"10 km NW of The Geysers, CA",earthquake
2024-12-01T13:55:24.310Z,38.804668426514,-122.80233001709,2.6300001144409,0.76,nc75093651,"5 km NW of The Geysers, CA",earthquake
2024-12-01T13:45:28.600Z,38.814498901367,-122.8125,3.0599999427795,0.78,nc75093641,"6 km NW of The Geysers, CA",earthquake
2024-12-01T13:32:00.690Z,33.293,-116.8498333,14.45,0.37,ci40991352,"7 km S of Palomar Observatory, CA",earthquake
2024-12-01T13:30:43.640Z,33.6503333,-116.7805,14.8,0.6,ci40991344,"12 km SSW of Idyllwild, CA",earthquake
2024-12-01T13:22:04.530Z,33.2345,-116.7346667,11.65,0.63,ci40991336,"3 km ESE of Lake Henshaw, CA",earthquake
2024-12-01T13:10:09.350Z,33.3566667,-116.973,7.01,1.34,ci40991328,"10 km E of Pala, CA",earthquake
2024-12-01T12:57:48.080Z,38.835166931152,-122.79949951172,2.2999999523163,0.79,nc75093636,"7 km WNW of Cobb, CA",earthquake
2024-12-01T12:57:25.000Z,38.83483505249,-122.79850006103,2.1800000667572,1.34,nc75093631,"7 km WNW of Cobb, CA",earthquake
2024-12-01T12:56:20.290Z,34.5475,-119.1655,9.24,1.25,ci40991320,"13 km NNE of Ojai, CA",earthquake
2024-12-01T12:40:17.510Z,38.829334259033,-122.80100250244,1.9800000190735,1.05,nc75093626,"7 km WNW of Cobb, CA",earthquake
2024-12-01T12:38:47.950Z,33.3333333,-116.3998333,9.46,0.57,ci40991312,"9 km NNW of Borrego Springs, CA",earthquake
2024-12-01T12:32:06.620Z,34.1945,-117.0098333,11.74,0.7,ci40991304,"9 km E of Running Springs, CA",earthquake
2024-12-01T12:02:58.280Z,38.788833618164,-122.7688369751,2.0599999427795,1.04,nc75093621,"2 km NNW of The Geysers, CA",earthquake
2024-12-01T11:45:46.140Z,38.836498260498,-122.79250335693,2.210000038147,1.14,nc75093616,"6 km WNW of Cobb, CA",earthquake
2024-12-01T11:27:33.940Z,35.7713333,-117.6118333,10.86,1.38,ci40991288,"18 km NNE of Ridgecrest, CA",earthquake
2024-12-01T11:19:43.460Z,34.2658333,-117.1485,3.88,1.13,ci40991280,"4 km ENE of Lake Arrowhead, CA",earthquake
2024-12-01T11:09:49.840Z,34.5195,-119.7193333,2.74,1.74,ci40991272,"11 km N of Santa Barbara, CA",earthquake
2024-12-01T11:09:18.140Z,38.836498260498,-122.81400299072,1.1599999666214,0.45,nc75093601,"8 km WNW of Cobb, CA",earthquake
2024-12-01T11:05:22.410Z,38.787166595459,-122.72399902344,1.6200000047684,0.96,nc75093596,"3 km E of The Geysers, CA",earthquake
2024-12-01T10:59:35.210Z,34.0055,-116.746,13.12,1.11,ci40991264,"10 km NNE of Cabazon, CA",earthquake
2024-12-01T10:25:10.870Z,38.839668273926,-122.8381652832,1.3600000143051,0.66,nc75093581,"10 km NW of The Geysers, CA",earthquake
2024-12-01T10:18:55.090Z,38.830333709717,-122.87983703613,2.0299999713898,0.63,nc75093576,"12 km NW of The Geysers, CA",earthquake
2024-12-01T10:15:13.010Z,33.4831667,-116.8923333,13.41,0.41,ci40991256,"5 km NNW of Aguanga, CA",earthquake
2024-12-01T09:52:33.760Z,33.4696667,-116.484,10.25,0.61,ci40991248,"20 km ESE of Anza, CA",earthquake
2024-12-01T09:39:12.380Z,38.807167053223,-122.77149963379,1.7400000095367,1.06,nc75093571,"4 km  of The Geysers, CA",earthquake
2024-12-01T09:07:44.240Z,34.0096667,-117.198,16.74,0.69,ci40991240,"5 km SSW of Redlands, CA",earthquake
2024-12-01T08:46:18.630Z,33.9536667,-115.9926667,8.2,0.78,ci40991232,"22 km SSE of Twentynine Palms, CA",earthquake
2024-12-01T08:28:15.550Z,38.810001373291,-122.79183197022,3.2599999904633,0.99,nc75093556,"5 km NNW of The Geysers, CA",earthquake
2024-12-01T07:59:10.820Z,33.3295,-116.338,12.29,0.7,ci40991216,"9 km NNE of Borrego Springs, CA",earthquake
2024-12-01T07:44:55.690Z,38.743667602539,-122.70899963379,1.0099999904633,1.47,nc75093546,"4 km SW of Anderson Springs, CA",earthquake
2024-12-01T07:41:38.000Z,32.793,-115.4428333,11.89,1.41,ci40991208,"6 km WSW of Holtville, CA",earthquake
2024-12-01T07:37:47.630Z,34.0631667,-118.232,11.56,0.57,ci40991200,"2 km NE of Los Angeles, CA",earthquake
2024-12-01T07:34:59.070Z,38.825332641602,-122.80216979981,2.920000076294,0.86,nc75093541,"7 km NNW of The Geysers, CA",earthquake
2024-12-01T07:24:43.000Z,38.789333343506,-122.76866912842,1.9299999475479,0.75,nc75093536,"2 km NNW of The Geysers, CA",earthquake
2024-12-01T06:57:35.840Z,35.6883333,-117.5303333,6.18,0.94,ci40991192,"14 km SW of Searles Valley, CA",earthquake
2024-12-01T06:57:03.610Z,35.6898333,-117.5238333,5.38,0.72,ci40991184,"14 km SW of Searles Valley, CA",earthquake
2024-12-01T05:56:50.910Z,33.4328333,-116.6153333,8.45,0.45,ci40991176,"15 km SSE of Anza, CA",earthquake
2024-12-01T05:35:16.950Z,38.788166046143,-122.7696685791,2.1600000858307,1.11,nc75093516,"2 km NNW of The Geysers, CA",earthquake
2024-12-01T05:26:59.220Z,38.803833007812,-122.77850341797,3.25,0.77,nc75093511,"4 km NNW of The Geysers, CA",earthquake
2024-12-01T04:47:24.230Z,38.821334838867,-122.84133148193,1.960000038147,0.6,nc75093501,"9 km NW of The Geysers, CA",earthquake
2024-12-01T04:26:29.320Z,33.4451667,-116.8916667,6.31,0.36,ci40991160,"2 km W of Aguanga, CA",earthquake
2024-12-01T03:59:53.180Z,39.376,-122.87983333333,9.27,1.76,nc75093486,"8 km SE of Lake Pillsbury, CA",earthquake
2024-12-01T03:56:11.600Z,39.3755,-122.87766666667,8.84,2.01,nc75093481,"8 km SE of Lake Pillsbury, CA",earthquake
2024-12-01T03:47:02.580Z,38.819667816162,-122.82316589356,2.1600000858307,1.11,nc75093471,"7 km NW of The Geysers, CA",earthquake
2024-12-01T03:31:17.310Z,38.832000732422,-122.81783294678,1.7599999904633,0.61,nc75093466,"8 km NNW of The Geysers, CA",earthquake
2024-12-01T03:02:56.910Z,38.824165344238,-122.85416412353,2.1900000572205,0.75,nc75093461,"10 km NW of The Geysers, CA",earthquake
2024-12-01T03:02:39.810Z,38.822498321533,-122.85399627685,2.4400000572205,0.94,nc75093456,"10 km NW of The Geysers, CA",earthquake
2024-12-01T03:00:32.280Z,38.821666717529,-122.85466766357,2.5899999141693,0.6,nc75093451,"10 km NW of The Geysers, CA",earthquake
2024-12-01T02:54:54.410Z,37.760334014893,-121.98366546631,9.4700002670288,1.32,nc75093446,"2 km SSW of San Ramon, CA",earthquake
2024-12-01T02:53:27.970Z,37.757831573486,-121.98683166504,9.7399997711182,2.15,nc75093441,"3 km SSW of San Ramon, CA",earthquake
2024-12-01T02:39:05.970Z,33.9528333,-116.7396667,15.85,1.02,ci40991152,"6 km NE of Cabazon, CA",earthquake
2024-12-01T01:53:56.760Z,33.473,-116.6023333,3.89,0.57,ci40991144,"11 km SE of Anza, CA",earthquake
2024-12-01T01:50:48.870Z,34.5203333,-119.7188333,2.96,2.04,ci40991128,"11 km N of Santa Barbara, CA",earthquake
2024-12-01T01:49:06.380Z,37.50666809082,-118.82949829102,4.5199999809265,0.87,nc75093421,"15 km WSW of Toms Place, CA",earthquake
2024-12-01T01:43:39.740Z,38.834331512451,-122.81433105469,1.8200000524521,0.71,nc75093416,"8 km WNW of Cobb, CA",earthquake
2024-12-01T01:36:29.490Z,33.7131667,-118.4975,3.34,1.4,ci40991120,"11 km WSW of Rancho Palos Verdes, CA",earthquake
2024-12-01T01:35:31.920Z,38.835834503174,-122.81349945068,1.6200000047684,0.44,nc75093411,"8 km WNW of Cobb, CA",earthquake
2024-12-01T01:29:55.250Z,36.2176667,-117.86,5.83,1.04,ci40991104,"15 km ESE of Olancha, CA",earthquake
2024-12-01T01:22:17.870Z,33.231,-116.7371667,11.35,0.8,ci40991096,"3 km ESE of Lake Henshaw, CA",earthquake
2024-12-01T01:13:42.870Z,38.827499389648,-122.85500335693,2.3699998855591,0.45,nc75093406,"10 km NW of The Geysers, CA",earthquake
2024-12-01T01:10:41.450Z,38.824333190918,-122.80366516113,2.4700000286102,1.03,nc75093401,"7 km NNW of The Geysers, CA",earthquake
2024-12-01T01:01:18.470Z,38.835334777832,-122.81549835205,1.7799999713898,0.26,nc75093396,"8 km WNW of Cobb, CA",earthquake
2024-12-01T00:50:09.660Z,32.8805,-117.6233333,13.92,1.74,ci40991088,"33 km W of La Jolla, CA",earthquake
2024-12-01T00:42:03.280Z,38.819000244141,-122.81383514404,9.5600004196167,0.58,nc75093391,"7 km NW of The Geysers, CA",earthquake
2024-12-01T00:17:41.820Z,35.0921667,-119.1316667,13.14,1.35,ci40991064,"25 km NW of Grapevine, CA",earthquake
2024-12-01T00:16:41.270Z,36.2155,-117.8581667,6.21,1.63,ci40991056,"15 km ESE of Olancha, CA",earthquake
2024-12-01T00:09:51.250Z,33.7773333,-116.0203333,10.23,0.72,ci40991048,"18 km NE of Coachella, CA",earthquake
2024-12-01T00:00:28.040Z,38.786666870117,-122.77266693115,1.0700000524521,1.22,nc75093361,"2 km NW of The Geysers, CA",earthquake
2024-11-30T23:52:23.360Z,38.82500076294,-122.80149841309,3.0099999904633,0.71,nc75093351,"7 km NNW of The Geysers, CA",earthquake
2024-11-30T23:31:26.530Z,38.82483291626,-122.80533599853,2.3199999332428,1.31,nc75093336,"7 km NNW of The Geysers, CA",earthquake
2024-11-30T23:31:08.740Z,33.3538333,-116.9755,5.5,1.19,ci40991024,"10 km E of Pala, CA",earthquake
