time,latitude,longitude,depth,mag,id,place,type
2025-12-24T10:42:31.570Z,38.833499908447,-122.83032989502,6.2800002098083,1.41,nc75285616,"9 km NW of The Geysers, CA",earthquake
2025-12-24T10:33:07.470Z,37.883834838867,-122.20532989502,5.289999961853,1.14,nc75285606,"2 km WNW of Orinda, CA",earthquake
2025-12-24T10:29:12.970Z,33.419666666667,-116.62133333333,7.7,0.52,ci41146647,"15 km N of Warner Springs, CA",earthquake
2025-12-24T10:20:25.750Z,33.3705,-116.7635,10.77,0.49,ci41146639,"9 km E of Palomar Observatory, CA",earthquake
2025-12-24T10:17:54.300Z,33.144333333333,-116.55116666667,11.39,1.64,ci41146631,"9 km NNE of Julian, CA",earthquake
2025-12-24T10:15:24.460Z,33.144666666667,-116.55166666667,11.02,1.37,ci41146623,"9 km NNE of Julian, CA",earthquake
2025-12-24T10:07:56.620Z,33.366,-116.769,12.09,0.66,ci41146599,"9 km E of Palomar Observatory, CA",earthquake
2025-12-24T10:02:37.960Z,33.488166666667,-116.895,11.69,0.3,ci41146591,"6 km NNW of Aguanga, CA",earthquake
2025-12-24T08:45:12.020Z,33.096166666667,-116.036,9.66,0.86,ci41146583,"10 km ESE of Ocotillo Wells, CA",earthquake
2025-12-24T08:42:20.630Z,35.337333333333,-117.79633333333,6.15,1.15,ci41146575,"15 km WSW of Johannesburg, CA",earthquake
2025-12-24T08:41:30.110Z,33.369333333333,-116.76716666667,12.21,0.79,ci41146567,"9 km E of Palomar Observatory, CA",earthquake
2025-12-24T08:34:11.930Z,33.660166666667,-117.02566666667,10.93,1.68,ci41146559,"8 km SE of Winchester, CA",earthquake
2025-12-24T08:03:03.910Z,38.75,-122.73066711426,1.8099999427795,1.64,nc75285581,"4 km SE of The Geysers, CA",earthquake
2025-12-24T07:27:12.940Z,38.071166992188,-118.93766784668,4.7199997901917,2.06,nc75285566,"17 km SSE of Bodie, CA",earthquake
2025-12-24T06:48:38.010Z,33.040833333333,-116.41483333333,9.41,0.52,ci41146551,"18 km ESE of Julian, CA",earthquake
2025-12-24T06:29:14.170Z,34.001666666667,-117.574,1.69,1.45,ci41146543,"5 km W of Mira Loma, CA",earthquake
2025-12-24T06:20:46.520Z,33.663333333333,-116.7725,14.28,0.49,ci41146535,"10 km SSW of Idyllwild, CA",earthquake
2025-12-24T06:17:52.090Z,33.826833333333,-116.72333333333,13.49,1.1,ci41146527,"10 km N of Idyllwild, CA",earthquake
2025-12-24T05:39:06.960Z,38.395668029785,-122.18166351318,5.4499998092651,1.51,nc75285541,"14 km NE of Napa, CA",earthquake
2025-12-24T05:03:51.230Z,33.572833333333,-117.87683333333,10.08,1.37,ci41146519,"6 km SW of San Joaquin Hills, CA",earthquake
2025-12-24T05:03:44.900Z,38.830501556396,-122.81866455078,1.539999961853,1.08,nc75285536,"8 km NW of The Geysers, CA",earthquake
2025-12-24T04:39:57.350Z,38.820167541504,-122.80466461182,2.25,1.77,nc75285521,"6 km NW of The Geysers, CA",earthquake
2025-12-24T04:32:42.640Z,38.837001800537,-122.80183410644,1.9099999666214,1.49,nc75285516,"7 km WNW of Cobb, CA",earthquake
2025-12-24T03:34:33.090Z,38.819999694824,-122.80466461182,2.1900000572205,1.5,nc75285501,"6 km NW of The Geysers, CA",earthquake
2025-12-24T03:29:12.400Z,38.823665618896,-122.80816650391,0.79000002145767,1.15,nc75285496,"7 km NW of The Geysers, CA",earthquake
2025-12-24T03:27:16.080Z,33.778666666667,-116.037,9.63,0.74,ci41146495,"17 km NE of Coachella, CA",earthquake
2025-12-24T02:22:19.890Z,33.662833333333,-117.01816666667,10.19,0.74,ci41146471,"8 km SE of Winchester, CA",earthquake
2025-12-24T02:20:04.420Z,33.369,-116.76516666667,12.19,0.81,ci41146463,"9 km E of Palomar Observatory, CA",earthquake
2025-12-24T02:13:49.690Z,33.406,-116.3845,7.75,0.67,ci41146455,"17 km N of Borrego Springs, CA",earthquake
2025-12-24T02:08:10.000Z,37.257667541504,-121.63749694824,5.3600001335144,1.59,nc75285491,"14 km N of Morgan Hill, CA",earthquake
2025-12-24T01:39:59.090Z,38.835666656494,-122.79900360107,1.7799999713898,1.17,nc75285481,"7 km WNW of Cobb, CA",earthquake
2025-12-24T01:37:58.040Z,38.066501617432,-118.91149902344,17.64999961853,2.0,nc75285476,"18 km SSE of Bodie, CA",earthquake
2025-12-24T01:35:05.250Z,33.146833333333,-116.54566666667,12.87,0.67,ci41146447,"9 km NE of Julian, CA",earthquake
2025-12-24T01:16:31.860Z,33.413666666667,-116.64033333333,6.82,0.55,ci41146439,"15 km N of Warner Springs, CA",earthquake
2025-12-23T23:59:49.860Z,38.794834136963,-122.72566986084,1.7000000476837,0.71,nc75285461,"3 km S of Cobb, CA",earthquake
2025-12-23T23:38:00.640Z,33.9915,-116.97516666667,8.28,0.74,ci41146407,"7 km N of Beaumont, CA",earthquake
2025-12-23T23:27:32.970Z,33.699166666667,-116.813,15.33,0.91,ci41146399,"9 km SE of Valle Vista, CA",earthquake
2025-12-23T23:22:44.740Z,38.839832305908,-122.78466796875,0.99000000953674,0.81,nc75285451,"6 km WNW of Cobb, CA",earthquake
2025-12-23T23:03:22.640Z,38.813999176025,-122.88983154297,8.4499998092651,0.96,nc75285446,"11 km E of Cloverdale, CA",earthquake
2025-12-23T22:36:41.790Z,36.01233291626,-120.57033538818,1.7699999809265,0.58,nc75285436,"18 km NW of Parkfield, CA",earthquake
2025-12-23T22:24:14.140Z,36.011833190918,-120.56866455078,2.3900001049042,0.74,nc75285431,"18 km NW of Parkfield, CA",earthquake
2025-12-23T22:22:10.930Z,36.009666442871,-120.57399749756,3.6500000953674,1.28,nc75285426,"18 km NW of Parkfield, CA",earthquake
2025-12-23T21:19:55.560Z,35.0575,-118.33166666667,1.16,1.35,ci41146375,"14 km SE of Tehachapi, CA",earthquake
2025-12-23T21:09:26.990Z,39.363834381104,-122.86283111572,0.14000000059605,1.52,nc75285416,"10 km ESE of Lake Pillsbury, CA",earthquake
2025-12-23T21:08:26.250Z,33.032,-116.28416666667,9.4,0.59,ci41146359,"19 km SW of Ocotillo Wells, CA",earthquake
2025-12-23T20:57:58.770Z,33.690166666667,-116.78733333333,16.78,0.68,ci41146351,"8 km SW of Idyllwild, CA",earthquake
2025-12-23T20:31:40.050Z,33.868833333333,-117.50433333333,1.35,1.06,ci41146327,"2 km SE of Home Gardens, CA",earthquake
2025-12-23T19:37:20.600Z,38.833499908447,-122.80816650391,2.420000076294,0.33,nc75285396,"7 km W of Cobb, CA",earthquake
2025-12-23T19:37:18.160Z,36.575332641602,-120.96683502197,7.5599999427795,1.48,nc75285401,"16 km ENE of Pinnacles, CA",earthquake
2025-12-23T19:22:06.300Z,38.816165924072,-122.81632995606,2.6300001144409,0.57,nc75285391,"7 km NW of The Geysers, CA",earthquake
2025-12-23T19:06:59.090Z,33.332333333333,-117.14683333333,3.91,1.34,ci41146279,"7 km WSW of Pala, CA",earthquake
2025-12-23T18:08:39.010Z,33.373333333333,-116.75866666667,11.09,0.62,ci41146255,"10 km ENE of Palomar Observatory, CA",earthquake
2025-12-23T17:56:21.650Z,38.83716583252,-122.80033111572,1.9500000476837,0.7,nc75285361,"7 km WNW of Cobb, CA",earthquake
2025-12-23T17:34:54.420Z,38.825668334961,-122.85866546631,2.3499999046326,0.88,nc75285351,"10 km WNW of The Geysers, CA",earthquake
2025-12-23T17:21:08.600Z,38.820667266846,-122.84483337402,2.0,1.13,nc75285346,"9 km WNW of The Geysers, CA",earthquake
2025-12-23T16:54:33.000Z,36.098166666667,-117.86333333333,5.15,0.88,ci41146199,"10 km NE of Coso Junction, CA",earthquake
2025-12-23T16:09:46.590Z,33.363666666667,-116.39516666667,11.65,0.87,ci41146183,"12 km N of Borrego Springs, CA",earthquake
2025-12-23T15:57:11.940Z,38.838165283203,-122.78350067139,1.9700000286102,0.98,nc75285321,"6 km WNW of Cobb, CA",earthquake
2025-12-23T14:22:43.050Z,38.82799911499,-122.78700256348,1.7000000476837,1.08,nc75285306,"6 km W of Cobb, CA",earthquake
2025-12-23T14:20:51.150Z,33.628666666667,-116.75566666667,16.2,1.92,ci41146143,"11 km NW of Anza, CA",earthquake
2025-12-23T14:13:28.860Z,38.798000335693,-122.78366851807,3.7599999904633,0.78,nc75285296,"3 km NW of The Geysers, CA",earthquake
2025-12-23T13:56:01.900Z,36.785999298096,-121.40833282471,5.8000001907349,1.59,nc75285291,"5 km SW of Ridgemark, CA",earthquake
2025-12-23T13:22:22.990Z,37.878665924072,-122.20233154297,11.430000305176,0.43,nc75285281,"2 km W of Orinda, CA",earthquake
2025-12-23T13:13:57.110Z,33.459666666667,-116.61366666667,9.92,0.36,ci41146119,"12 km SSE of Anza, CA",earthquake
2025-12-23T12:58:39.910Z,38.835334777832,-122.81749725342,1.9099999666214,1.12,nc75285276,"8 km W of Cobb, CA",earthquake
2025-12-23T12:52:39.710Z,33.287,-116.8345,14.55,0.71,ci41146111,"8 km SSE of Palomar Observatory, CA",earthquake
2025-12-23T12:39:05.390Z,37.460998535156,-118.83599853516,1.75,1.98,nc75285271,"18 km SW of Toms Place, CA",earthquake
2025-12-23T12:13:34.760Z,33.385,-116.39583333333,11.74,0.57,ci41146103,"14 km N of Borrego Springs, CA",earthquake
2025-12-23T12:07:47.010Z,38.836498260498,-122.8048324585,1.710000038147,0.73,nc75285256,"7 km WNW of Cobb, CA",earthquake
2025-12-23T11:24:17.690Z,37.586833953857,-118.87016296387,5.3600001335144,2.48,nc75285236,"11 km ESE of Mammoth Lakes, CA",earthquake
2025-12-23T10:58:03.450Z,33.266333333333,-116.13666666667,7.55,0.81,ci41146079,"14 km N of Ocotillo Wells, CA",earthquake
2025-12-23T10:38:49.430Z,40.462665557861,-124.23483276367,19.020000457764,2.25,nc75285221,"12 km WSW of Rio Dell, CA",earthquake
2025-12-23T10:38:41.040Z,35.342,-117.797,6.44,1.63,ci41146071,"15 km WSW of Johannesburg, CA",earthquake
2025-12-23T10:24:12.440Z,38.830165863037,-122.82783508301,10.689999580383,0.67,nc75285211,"9 km NW of The Geysers, CA",earthquake
2025-12-23T09:54:18.600Z,33.269666666667,-116.138,6.66,0.66,ci41146063,"14 km N of Ocotillo Wells, CA",earthquake
2025-12-23T09:31:44.650Z,38.840999603271,-122.87750244141,2.8099999427795,0.81,nc75285201,"13 km NW of The Geysers, CA",earthquake
2025-12-23T09:28:02.790Z,34.060833333333,-118.416,11.72,1.16,ci41146055,"0 km NNE of Century City, CA",earthquake
2025-12-23T09:18:53.750Z,33.6775,-116.79583333333,17.53,1.94,ci41146047,"10 km SW of Idyllwild, CA",earthquake
2025-12-23T08:54:50.270Z,33.675833333333,-116.74216666667,14.34,0.31,ci41146039,"7 km SSW of Idyllwild, CA",earthquake
2025-12-23T08:54:41.780Z,33.6745,-116.7415,14.13,0.35,ci10212622,"8 km SSW of Idyllwild, CA",earthquake
2025-12-23T08:44:38.980Z,32.983666666667,-116.29516666667,7.56,1.02,ci41146031,"23 km SW of Ocotillo Wells, CA",earthquake
2025-12-23T08:38:21.930Z,33.042666666667,-116.43816666667,7.36,0.67,ci41146023,"16 km ESE of Julian, CA",earthquake
2025-12-23T08:32:53.940Z,34.170666666667,-116.946,8.1,2.72,ci41146015,"9 km SSW of Big Bear Lake, CA",earthquake
2025-12-23T08:23:42.030Z,37.751335144043,-121.94616699219,9.1199998855591,2.09,nc75285171,"4 km SE of San Ramon, CA",earthquake
2025-12-23T08:11:29.280Z,39.909999847412,-120.55982971191,-1.3600000143051,2.63,nc75285166,"9 km WNW of Lake Davis, CA",earthquake
2025-12-23T08:11:11.220Z,37.749332427979,-121.94416809082,9.1099996566772,2.7,nc75285161,"5 km SE of San Ramon, CA",earthquake
2025-12-23T07:53:38.640Z,38.834499359131,-122.81500244141,1.9800000190735,0.81,nc75285151,"8 km W of Cobb, CA",earthquake
2025-12-23T07:41:33.620Z,38.798667907715,-122.79316711426,2.289999961853,0.83,nc75285146,"4 km NW of The Geysers, CA",earthquake
2025-12-23T07:38:19.480Z,35.302,-117.80483333333,7.35,1.03,ci41145999,"17 km WSW of Johannesburg, CA",earthquake
2025-12-23T07:25:54.850Z,38.832500457764,-122.81716918945,2.0699999332428,0.23,nc75285136,"8 km NW of The Geysers, CA",earthquake
2025-12-23T06:48:46.000Z,35.300666666667,-117.80633333333,7.42,0.98,ci41145991,"18 km WSW of Johannesburg, CA",earthquake
2025-12-23T06:46:33.510Z,34.019,-118.80516666667,8.19,1.96,ci41145983,"2 km NNE of Malibu, CA",earthquake
2025-12-23T06:26:32.190Z,33.684166666667,-116.78883333333,14.82,0.32,ci41145975,"9 km SW of Idyllwild, CA",earthquake
2025-12-23T06:20:12.580Z,38.822166442871,-122.80117034912,2.829999923706,0.82,nc75285116,"6 km NW of The Geysers, CA",earthquake
2025-12-23T06:10:34.420Z,33.676333333333,-116.72383333333,15.73,0.64,ci41145959,"7 km S of Idyllwild, CA",earthquake
2025-12-23T05:59:41.600Z,35.401833333333,-117.82266666667,7.75,0.56,ci41145951,"17 km W of Johannesburg, CA",earthquake
2025-12-23T05:57:34.140Z,33.486333333333,-116.75733333333,14.93,0.62,ci41145943,"11 km SW of Anza, CA",earthquake
2025-12-23T05:15:52.570Z,33.036,-116.37266666667,12.28,0.24,ci41145935,"22 km ESE of Julian, CA",earthquake
2025-12-23T05:14:29.700Z,35.3385,-117.79766666667,5.36,1.0,ci41145927,"15 km WSW of Johannesburg, CA",earthquake
2025-12-23T05:04:04.070Z,35.338666666667,-117.795,5.9,1.17,ci41145919,"15 km WSW of Johannesburg, CA",earthquake
2025-12-23T04:54:44.020Z,33.7675,-117.54466666667,8.31,0.56,ci41145911,"12 km S of Corona, CA",earthquake
2025-12-23T04:50:13.660Z,33.536666666667,-116.44133333333,5.27,0.57,ci41145895,"19 km SW of La Quinta, CA",earthquake
2025-12-23T04:25:44.780Z,38.07483291626,-118.93616485596,2.5699999332428,1.89,nc75285096,"17 km SSE of Bodie, CA",earthquake
2025-12-23T04:24:51.020Z,34.020333333333,-117.20866666667,9.12,0.59,ci41145879,"5 km SSW of Redlands, CA",earthquake
2025-12-23T03:50:11.690Z,36.786666870117,-121.41200256348,6.039999961853,1.67,nc75285081,"5 km SW of Ridgemark, CA",earthquake
2025-12-23T03:19:01.270Z,36.781833648682,-121.40916442871,6.5999999046326,1.89,nc75285076,"5 km SW of Ridgemark, CA",earthquake
2025-12-23T03:11:56.000Z,38.829833984375,-122.81366729736,1.960000038147,0.93,nc75285071,"8 km NW of The Geysers, CA",earthquake
2025-12-23T02:32:26.540Z,38.832164764404,-122.81900024414,1.8999999761581,0.72,nc75285061,"8 km NW of The Geysers, CA",earthquake
2025-12-23T02:07:09.760Z,33.145833333333,-116.5465,11.67,1.08,ci41145831,"9 km NE of Julian, CA",earthquake
2025-12-23T02:06:56.600Z,36.288166046143,-120.86866760254,7.1700000762939,1.4,nc75285051,"22 km NE of San Lucas, CA",earthquake
2025-12-23T02:03:25.330Z,37.749668121338,-121.93499755859,8.2799997329712,1.36,nc75285046,"5 km SE of San Ramon, CA",earthquake
2025-12-23T02:02:33.180Z,33.144833333333,-116.5455,13.45,0.58,ci41145823,"9 km NE of Julian, CA",earthquake
2025-12-23T01:56:09.350Z,35.8535,-117.6745,8.45,0.5,ci41145815,"23 km ESE of Little Lake, CA",earthquake
2025-12-23T01:47:53.440Z,38.825164794922,-122.8056640625,1.4800000190735,0.76,nc75285041,"7 km NW of The Geysers, CA",earthquake
2025-12-23T01:44:16.450Z,38.830333709717,-122.81383514404,1.8200000524521,1.82,nc75285036,"8 km NW of The Geysers, CA",earthquake
2025-12-23T01:12:14.010Z,38.82816696167,-122.84816741943,1.5800000429153,0.77,nc75285021,"10 km NW of The Geysers, CA",earthquake
2025-12-23T00:56:11.840Z,38.833168029785,-122.8818359375,1.960000038147,1.22,nc75285016,"12 km ENE of Cloverdale, CA",earthquake
2025-12-23T00:55:12.770Z,38.833667755127,-122.88200378418,2.1600000858307,1.33,nc75285011,"12 km ENE of Cloverdale, CA",earthquake
2025-12-23T00:37:22.290Z,32.940833333333,-116.25816666667,13.19,0.54,ci41145791,"25 km SSW of Ocotillo Wells, CA",earthquake
2025-12-23T00:25:06.280Z,37.750331878662,-121.93783569336,8.2200002670288,2.13,nc75285006,"5 km SE of San Ramon, CA",earthquake
2025-12-23T00:07:33.560Z,36.471168518066,-121.08366394043,6.0,1.77,nc75285001,"9 km SE of Pinnacles, CA",earthquake
2025-12-22T23:33:34.780Z,34.3815,-116.46383333333,2.25,1.14,ci41145751,"30 km N of Yucca Valley, CA",earthquake
2025-12-22T23:32:28.820Z,36.649833333333,-121.29683333333,5.36,3.28,nc75284991,"16 km S of Tres Pinos, CA",earthquake
2025-12-22T23:24:45.080Z,38.841999053955,-122.87767028809,2.2200000286102,0.76,nc75284986,"13 km NW of The Geysers, CA",earthquake
2025-12-22T23:00:50.510Z,37.750667572021,-121.94200134277,9.0,2.17,nc75284981,"5 km SE of San Ramon, CA",earthquake
2025-12-22T22:17:30.260Z,34.094666666667,-117.42233333333,15.54,0.99,ci41145703,"3 km E of Fontana, CA",earthquake
2025-12-22T22:17:06.260Z,40.746166229248,-123.71566772461,27.389999389648,1.95,nc75284971,"23 km SSW of Willow Creek, CA",earthquake
2025-12-22T22:11:38.240Z,33.037833333333,-116.40883333333,9.74,1.06,ci41145695,"19 km ESE of Julian, CA",earthquake
2025-12-22T22:00:49.410Z,33.649166666667,-116.731,14.86,0.6,ci41145687,"10 km S of Idyllwild, CA",earthquake
2025-12-22T21:50:01.610Z,33.707666666667,-116.76316666667,15.9,0.63,ci41145679,"5 km SW of Idyllwild, CA",earthquake
2025-12-22T21:41:07.090Z,37.76233291626,-121.9298324585,7.0700001716614,2.23,nc75284951,"5 km ESE of San Ramon, CA",earthquake
2025-12-22T21:39:44.550Z,33.9765,-116.826,8.53,0.93,ci41145663,"7 km NE of Banning, CA",earthquake
2025-12-22T21:34:44.830Z,33.336833333333,-116.36683333333,12.41,1.01,ci41145647,"9 km N of Borrego Springs, CA",earthquake
2025-12-22T21:31:10.520Z,37.754833221435,-121.94916534424,7.9099998474121,1.46,nc75284941,"4 km SE of San Ramon, CA",earthquake
2025-12-22T21:28:10.990Z,34.1785,-117.92066666667,-0.33,0.86,ci41145639,"5 km NNW of Azusa, CA",quarry blast
2025-12-22T21:24:11.180Z,35.040833333333,-118.32216666667,4.65,1.0,ci41145631,"14 km W of Mojave, CA",earthquake
2025-12-22T21:03:11.250Z,38.836666107178,-122.80166625977,1.8400000333786,0.22,nc75284936,"7 km WNW of Cobb, CA",earthquake
2025-12-22T21:01:55.740Z,38.81566619873,-122.76333618164,1.6900000572205,1.5,nc75284931,"4 km WSW of Cobb, CA",earthquake
2025-12-22T20:59:45.190Z,38.821334838867,-122.84866333008,1.9500000476837,0.75,nc75284926,"9 km WNW of The Geysers, CA",earthquake
2025-12-22T20:42:27.610Z,34.526666666667,-118.93516666667,-0.26,1.28,ci41145599,"14 km N of Fillmore, CA",earthquake
2025-12-22T20:38:18.490Z,37.257499694824,-118.36183166504,14.319999694824,2.61,nc75284916,"3 km SE of Wilkerson, CA",earthquake
2025-12-22T20:28:17.720Z,33.788666666667,-116.93216666667,13.64,1.39,ci41145575,"2 km ENE of San Jacinto, CA",earthquake
2025-12-22T20:28:17.670Z,33.7835,-116.93116666667,14.19,1.33,ci41145567,"3 km E of San Jacinto, CA",earthquake
2025-12-22T20:27:39.530Z,33.426833333333,-116.42216666667,14.51,0.61,ci41145559,"20 km NNW of Borrego Springs, CA",earthquake
2025-12-22T20:13:38.420Z,38.799331665039,-122.74866485596,1.9800000190735,1.05,nc75284911,"3 km NNE of The Geysers, CA",earthquake
2025-12-22T20:11:33.360Z,35.401833333333,-118.25616666667,11.95,1.02,ci41145535,"30 km SE of Bodfish, CA",earthquake
2025-12-22T20:01:37.740Z,34.985833333333,-118.1905,-0.02,1.19,ci41145527,"8 km SSW of Mojave, CA",earthquake
2025-12-22T19:50:16.280Z,38.770000457764,-122.7363357544,1.3200000524521,0.98,nc75284901,"2 km ESE of The Geysers, CA",earthquake
2025-12-22T19:43:13.530Z,37.756332397461,-121.94966888428,7.5999999046326,1.61,nc75284891,"4 km SE of San Ramon, CA",earthquake
2025-12-22T18:59:58.870Z,38.789665222168,-122.72616577148,1.7699999809265,1.09,nc75284876,"3 km ENE of The Geysers, CA",earthquake
2025-12-22T18:59:43.820Z,38.789665222168,-122.72583007812,1.5499999523163,1.45,nc75284871,"3 km ENE of The Geysers, CA",earthquake
2025-12-22T18:33:47.440Z,33.5185,-116.52883333333,12.55,0.96,ci41145407,"14 km ESE of Anza, CA",earthquake
2025-12-22T18:08:23.430Z,33.167,-117.013,-0.24,1.32,ci41145375,"6 km SSE of Valley Center, CA",quarry blast
2025-12-22T18:03:04.780Z,37.748832702637,-121.9443359375,9.1599998474121,2.2,nc75284856,"5 km SE of San Ramon, CA",earthquake
2025-12-22T16:57:56.730Z,36.405334472656,-121.23650360107,8.1199998855591,1.05,nc75284851,"8 km ESE of Soledad, CA",earthquake
2025-12-22T16:44:35.350Z,35.995333333333,-117.86116666667,7.64,1.05,ci41145287,"8 km NNE of Little Lake, CA",earthquake
2025-12-22T16:38:45.260Z,38.819831848145,-122.84149932861,2.329999923706,0.77,nc75284846,"9 km WNW of The Geysers, CA",earthquake
2025-12-22T16:00:51.470Z,38.846168518066,-122.81383514404,1.6000000238419,1.03,nc75284826,"8 km WNW of Cobb, CA",earthquake
2025-12-22T14:51:27.320Z,33.282,-116.70666666667,6.56,0.27,ci41145191,"7 km W of Warner Springs, CA",earthquake
2025-12-22T14:47:11.970Z,38.828998565674,-122.81583404541,2.1500000953674,1.24,nc75284811,"8 km NW of The Geysers, CA",earthquake
2025-12-22T14:34:07.200Z,34.155833333333,-118.36116666667,14.58,1.69,ci41145183,"2 km NNW of Universal City, CA",earthquake
2025-12-22T14:34:00.720Z,36.094833374023,-121.03067016602,11.069999694824,1.4,nc75284806,"4 km SSW of San Lucas, CA",earthquake
2025-12-22T14:19:25.490Z,38.836666107178,-122.81783294678,1.7599999904633,1.1,nc75284801,"8 km W of Cobb, CA",earthquake
2025-12-22T14:04:03.140Z,38.833831787109,-122.81199645996,2.1900000572205,0.76,nc75284796,"8 km W of Cobb, CA",earthquake
2025-12-22T14:00:50.450Z,33.154333333333,-116.54566666667,13.74,0.64,ci41145159,"10 km NNE of Julian, CA",earthquake
2025-12-22T13:56:24.820Z,34.148166666667,-118.36283333333,15.43,1.24,ci41145151,"1 km NW of Universal City, CA",earthquake
2025-12-22T13:48:46.810Z,34.153,-118.36133333333,15.27,1.43,ci41145143,"2 km NNW of Universal City, CA",earthquake
2025-12-22T13:47:54.870Z,34.1205,-118.35233333333,17.76,0.97,ci41145135,"2 km S of Universal City, CA",earthquake
2025-12-22T13:39:33.380Z,38.815166473389,-122.80117034912,0.34000000357628,0.76,nc75284791,"6 km NW of The Geysers, CA",earthquake
2025-12-22T13:26:09.340Z,38.83483505249,-122.81900024414,1.7200000286102,0.69,nc75284781,"8 km NW of The Geysers, CA",earthquake
2025-12-22T13:16:08.320Z,33.742833333333,-118.83166666667,9.67,1.94,ci41145119,"29 km S of Malibu, CA",earthquake
2025-12-22T13:13:08.710Z,38.825332641602,-122.80899810791,1.460000038147,0.77,nc75284776,"7 km NW of The Geysers, CA",earthquake
2025-12-22T12:55:34.080Z,35.681833333333,-117.48233333333,5.4,0.97,ci41145111,"12 km SW of Searles Valley, CA",earthquake
2025-12-22T12:43:39.500Z,38.834167480469,-122.81816864014,1.8400000333786,1.06,nc75284771,"8 km NW of The Geysers, CA",earthquake
2025-12-22T12:00:26.200Z,35.8565,-117.67583333333,7.86,0.99,ci41145095,"23 km ESE of Little Lake, CA",earthquake
2025-12-22T11:36:07.790Z,38.830001831055,-122.81733703613,1.8999999761581,0.74,nc75284761,"8 km NW of The Geysers, CA",earthquake
2025-12-22T11:24:31.860Z,34.152333333333,-118.36533333333,15.8,1.24,ci41145087,"2 km NW of Universal City, CA",earthquake
2025-12-22T11:21:57.460Z,33.073833333333,-116.47683333333,13.33,0.4,ci41145079,"12 km E of Julian, CA",earthquake
2025-12-22T11:03:38.540Z,34.164166666667,-118.1535,6.2,0.79,ci41145071,"2 km WNW of Pasadena, CA",earthquake
2025-12-22T10:51:10.300Z,38.808334350586,-122.82350158691,17.319999694824,1.21,nc75284721,"7 km WNW of The Geysers, CA",earthquake
2025-12-22T10:47:21.590Z,38.821334838867,-122.84549713135,2.2200000286102,0.76,nc75284716,"9 km WNW of The Geysers, CA",earthquake
2025-12-22T09:40:08.180Z,33.976333333333,-117.826,4.78,0.72,ci41145063,"6 km SSW of Diamond Bar, CA",earthquake
2025-12-22T09:37:07.080Z,35.559833526611,-120.79933166504,5.25,1.16,nc75284691,"9 km W of Templeton, CA",earthquake
2025-12-22T09:00:45.920Z,38.840667724609,-122.88050079346,2.1800000667572,0.99,nc75284671,"12 km ENE of Cloverdale, CA",earthquake
2025-12-22T08:57:50.540Z,33.6395,-116.7085,13.49,0.66,ci41145055,"10 km NNW of Anza, CA",earthquake
2025-12-22T08:56:06.970Z,32.949,-116.45833333333,8.47,0.67,ci41145047,"16 km NNE of Pine Valley, CA",earthquake
2025-12-22T08:55:35.780Z,38.823165893555,-122.80699920654,2.579999923706,1.28,nc75284666,"7 km NW of The Geysers, CA",earthquake
2025-12-22T08:43:32.330Z,38.822334289551,-122.78916931152,0.50999999046326,1.46,nc75284646,"6 km W of Cobb, CA",earthquake
2025-12-22T08:40:28.810Z,34.1575,-118.3735,15.39,0.72,ci41145039,"2 km S of North Hollywood, CA",earthquake
2025-12-22T08:37:35.140Z,34.154166666667,-118.36983333333,15.68,0.68,ci41145031,"2 km SSE of North Hollywood, CA",earthquake
2025-12-22T08:27:46.710Z,34.146333333333,-118.361,15.3,1.25,ci41145023,"1 km NW of Universal City, CA",earthquake
2025-12-22T08:22:00.650Z,40.435165405273,-125.23183441162,1.9400000572205,2.92,nc75284631,"81 km W of Petrolia, CA",earthquake
2025-12-22T08:14:28.290Z,33.676833333333,-116.74266666667,15.54,0.67,ci41145015,"7 km SSW of Idyllwild, CA",earthquake
2025-12-22T08:11:05.000Z,38.821166992188,-122.78866577148,2.3599998950958,1.04,nc75284626,"6 km NNW of The Geysers, CA",earthquake
2025-12-22T07:51:04.950Z,38.772666931152,-122.72399902344,1.3700000047684,1.26,nc75284621,"3 km W of Anderson Springs, CA",earthquake
2025-12-22T07:43:57.370Z,34.154666666667,-118.37033333333,15.13,1.03,ci41145007,"2 km SSE of North Hollywood, CA",earthquake
2025-12-22T07:34:15.460Z,33.206333333333,-115.58266666667,2.73,1.01,ci41144999,"7 km WSW of Niland, CA",earthquake
2025-12-22T07:25:17.540Z,33.406333333333,-116.39766666667,6.03,0.44,ci41144991,"17 km N of Borrego Springs, CA",earthquake
2025-12-22T07:21:32.950Z,33.564166666667,-116.71283333333,2.22,0.26,ci41144983,"4 km WNW of Anza, CA",earthquake
2025-12-22T07:03:57.440Z,36.78099822998,-121.40799713135,6.960000038147,1.6,nc75284606,"5 km SW of Ridgemark, CA",earthquake
2025-12-22T07:01:43.510Z,34.341833333333,-116.86733333333,0.73,1.05,ci41144975,"9 km NNW of Big Bear City, CA",earthquake
2025-12-22T06:46:42.340Z,38.341331481934,-122.73683166504,3.7999999523163,1.69,nc75284601,"3 km WNW of Cotati, CA",earthquake
2025-12-22T06:40:51.750Z,38.823165893555,-122.79533386231,2.210000038147,1.11,nc75284596,"6 km NNW of The Geysers, CA",earthquake
2025-12-22T05:57:50.520Z,36.785331726074,-121.40333557129,4.0199999809265,1.35,nc75284581,"5 km SW of Ridgemark, CA",earthquake
