time,latitude,longitude,depth,mag,id,place,type
2025-05-23T19:26:14.330Z,38.821334838867,-122.80683135986,0.93999999761581,0.92,nc75185591,"7 km NNW of The Geysers, CA",earthquake
2025-05-23T19:07:39.810Z,34.1566667,-118.3645,15.59,1.1,ci40973903,"2 km SE of North Hollywood, CA",earthquake
2025-05-23T19:07:21.990Z,37.518,-118.71183333333,4.28,1.25,nc75185581,"6 km SW of Toms Place, CA",earthquake
2025-05-23T19:06:16.700Z,38.819499969482,-122.7636642456,2.1099998950958,0.33,nc75185576,"4 km W of Cobb, CA",earthquake
2025-05-23T18:58:20.420Z,36.056,-121.561,13.08,1.75,nc75185571,"4 km NNE of Lopez Point, CA",earthquake
2025-05-23T18:35:32.090Z,37.338666666667,-121.70233333333,4.36,0.75,nc75185561,"11 km ESE of Alum Rock, CA",earthquake
2025-05-23T18:18:20.310Z,35.0465,-118.3266667,-1.11,1.5,ci40973839,"14 km W of Mojave, CA",quarry blast
2025-05-23T18:14:02.380Z,34.4871667,-118.0808333,10.01,1.08,ci40973831,"4 km ESE of Vincent, CA",earthquake
2025-05-23T17:47:21.450Z,33.5348333,-116.7176667,5.69,0.52,ci40973807,"5 km WSW of Anza, CA",earthquake
2025-05-23T17:43:12.380Z,35.8585,-120.306,9.28,1.94,nc75185551,"12 km ESE of Parkfield, CA",earthquake
2025-05-23T17:26:11.330Z,38.820331573486,-122.76183319092,1.9400000572205,0.77,nc75185541,"3 km W of Cobb, CA",earthquake
2025-05-23T17:17:00.720Z,35.3203333,-117.8008333,7.12,1.12,ci40973767,"16 km WSW of Johannesburg, CA",earthquake
2025-05-23T17:08:19.790Z,37.833833333333,-121.99166666667,7.9,0.93,nc75185531,"2 km NE of Danville, CA",earthquake
2025-05-23T16:52:12.340Z,34.2021667,-117.5476667,9.83,1.82,ci40973759,"8 km SW of Lytle Creek, CA",earthquake
2025-05-23T16:48:50.110Z,33.1998333,-115.5908333,3.36,1.07,ci40973735,"8 km WSW of Niland, CA",earthquake
2025-05-23T16:18:33.440Z,33.2826667,-116.7973333,15.86,0.54,ci40973703,"6 km NW of Lake Henshaw, CA",earthquake
2025-05-23T16:07:15.360Z,33.5831667,-116.6065,12.53,0.37,ci40973687,"7 km ENE of Anza, CA",earthquake
2025-05-23T15:27:05.600Z,38.834999084473,-122.79633331299,1.9099999666214,1.14,nc75185501,"7 km WNW of Cobb, CA",earthquake
2025-05-23T15:20:04.440Z,38.824333190918,-122.811668396,1.9900000095367,0.27,nc75185491,"7 km NNW of The Geysers, CA",earthquake
2025-05-23T14:45:38.900Z,38.772834777832,-122.74333190918,1.6299999952316,1.01,nc75185476,"1 km SE of The Geysers, CA",earthquake
2025-05-23T14:44:42.390Z,35.87,-117.6416667,7.09,0.6,ci40973631,"24 km WNW of Searles Valley, CA",earthquake
2025-05-23T14:44:13.120Z,35.8773333,-117.6203333,10.12,0.05,ci37544517,"23 km WNW of Searles Valley, CA",earthquake
2025-05-23T14:34:26.150Z,35.869,-117.6441667,7.07,0.66,ci40973607,"24 km WNW of Searles Valley, CA",earthquake
2025-05-23T14:32:00.510Z,38.823501586914,-122.80516815185,1.6799999475479,0.69,nc75185471,"7 km NNW of The Geysers, CA",earthquake
2025-05-23T14:03:23.100Z,38.594166666667,-122.7965,5.91,1.29,nc75185461,"6 km NNE of Windsor, CA",earthquake
2025-05-23T13:48:36.760Z,35.8721667,-117.6311667,8.74,0.23,ci40973575,"24 km WNW of Searles Valley, CA",earthquake
2025-05-23T13:44:46.270Z,38.829334259033,-122.80333709717,1.4400000572205,0.67,nc75185456,"7 km WNW of Cobb, CA",earthquake
2025-05-23T13:31:23.910Z,35.8795,-117.6511667,8.57,1.46,ci37726876,"24 km ESE of Little Lake, CA",earthquake
2025-05-23T13:31:17.930Z,35.8675,-117.6475,6.78,1.21,ci40973567,"25 km ESE of Little Lake, CA",earthquake
2025-05-23T13:26:02.250Z,36.021666666667,-120.59033333333,2.64,0.11,nc75185451,"20 km NW of Parkfield, CA",earthquake
2025-05-23T13:24:59.970Z,36.022666666667,-120.58716666667,2.34,0.51,nc75185446,"20 km NW of Parkfield, CA",earthquake
2025-05-23T12:55:36.590Z,38.80899810791,-122.84100341797,6.3299999237061,0.79,nc75185441,"8 km NW of The Geysers, CA",earthquake
2025-05-23T12:48:00.870Z,34.4871667,-118.0826667,9.44,1.24,ci40973543,"3 km ESE of Vincent, CA",earthquake
2025-05-23T12:10:09.080Z,35.3251667,-117.8121667,8.63,1.12,ci40973527,"17 km WSW of Johannesburg, CA",earthquake
2025-05-23T12:00:25.340Z,33.5951667,-116.8113333,7.66,-0.05,ci40973511,"14 km WNW of Anza, CA",earthquake
2025-05-23T11:59:06.320Z,34.4853333,-118.0816667,8.96,1.19,ci40973503,"4 km ESE of Vincent, CA",earthquake
2025-05-23T11:49:30.280Z,35.869,-117.6528333,5.51,1.22,ci40973487,"24 km ESE of Little Lake, CA",earthquake
2025-05-23T11:30:32.200Z,38.820835113525,-122.82333374023,2.0999999046326,0.98,nc75185426,"8 km NW of The Geysers, CA",earthquake
2025-05-23T11:07:38.240Z,38.796166666667,-122.785,3.53,0.35,nc75185416,"3 km NW of The Geysers, CA",earthquake
2025-05-23T11:03:58.400Z,34.2803333,-117.8021667,8.04,0.77,ci40973479,"17 km NNE of Glendora, CA",earthquake
2025-05-23T10:57:55.600Z,38.8345,-122.798,2.02,0.43,nc75185411,"7 km WNW of Cobb, CA",earthquake
2025-05-23T10:54:16.660Z,33.6668333,-116.7276667,14.61,0.9,ci40973471,"8 km S of Idyllwild, CA",earthquake
2025-05-23T10:45:40.400Z,35.8678333,-117.6508333,5.37,0.65,ci40973463,"24 km ESE of Little Lake, CA",earthquake
2025-05-23T10:39:20.750Z,34.4883333,-118.079,9.61,1.02,ci40973455,"4 km ESE of Vincent, CA",earthquake
2025-05-23T10:37:31.460Z,34.4851667,-118.0805,9.6,1.04,ci40973447,"4 km ESE of Vincent, CA",earthquake
2025-05-23T10:09:58.960Z,38.835666656494,-122.79683685303,2.0199999809265,1.09,nc75185386,"7 km WNW of Cobb, CA",earthquake
2025-05-23T10:06:47.690Z,38.832000732422,-122.79916381836,1.5700000524521,1.33,nc75185381,"7 km WNW of Cobb, CA",earthquake
2025-05-23T10:06:38.210Z,38.837501525879,-122.79716491699,2.0199999809265,0.66,nc75185376,"7 km WNW of Cobb, CA",earthquake
2025-05-23T10:06:16.830Z,38.837333679199,-122.79683685303,1.7699999809265,0.88,nc75185371,"7 km WNW of Cobb, CA",earthquake
2025-05-23T09:30:19.190Z,38.837666666667,-122.79783333333,1.5,0.35,nc75185366,"7 km WNW of Cobb, CA",earthquake
2025-05-23T09:23:31.660Z,38.834999084473,-122.79866790772,1.710000038147,1.07,nc75185361,"7 km WNW of Cobb, CA",earthquake
2025-05-23T08:58:41.700Z,38.831665039062,-122.79900360107,1.9900000095367,0.76,nc75185351,"7 km WNW of Cobb, CA",earthquake
2025-05-23T08:55:09.670Z,38.835998535156,-122.79933166504,1.2999999523163,0.7,nc75185341,"7 km WNW of Cobb, CA",earthquake
2025-05-23T08:42:08.460Z,33.232,-116.0655,11.12,1.0,ci40973431,"12 km NNE of Ocotillo Wells, CA",earthquake
2025-05-23T08:31:28.850Z,38.8313331604,-122.79900360107,1.6100000143051,1.76,nc75185331,"7 km WNW of Cobb, CA",earthquake
2025-05-23T08:29:07.210Z,33.53,-116.718,5.54,1.01,ci40973423,"5 km SW of Anza, CA",earthquake
2025-05-23T08:28:56.920Z,38.830833435059,-122.79816436768,1.4400000572205,1.8,nc75185326,"7 km WNW of Cobb, CA",earthquake
2025-05-23T08:26:05.720Z,38.848833333333,-122.7875,0.51,0.64,nc75185321,"6 km NW of Cobb, CA",earthquake
2025-05-23T08:17:57.870Z,38.787998199463,-122.76300048828,0.60000002384186,1.28,nc75185311,"1 km NNW of The Geysers, CA",earthquake
2025-05-23T08:17:41.870Z,38.832666666667,-122.79166666667,2.01,0.35,nc75185306,"6 km WNW of Cobb, CA",earthquake
2025-05-23T08:14:25.430Z,38.778666666667,-122.75866666667,1.51,0.26,nc75185301,"0 km NW of The Geysers, CA",earthquake
2025-05-23T08:09:06.970Z,38.835666656494,-122.79900360107,1.1299999952316,0.79,nc75185296,"7 km WNW of Cobb, CA",earthquake
2025-05-23T08:02:54.600Z,38.837333679199,-122.797996521,1.5599999427795,0.26,nc75185286,"7 km WNW of Cobb, CA",earthquake
2025-05-23T07:52:37.000Z,38.834499359131,-122.79666900635,2.210000038147,0.36,nc75185276,"7 km WNW of Cobb, CA",earthquake
2025-05-23T07:51:12.250Z,38.833000183105,-122.79582977295,1.9199999570847,1.26,nc75185271,"6 km WNW of Cobb, CA",earthquake
2025-05-23T07:49:57.070Z,38.832832336426,-122.79516601562,2.0199999809265,0.73,nc75185266,"6 km WNW of Cobb, CA",earthquake
2025-05-23T07:37:33.540Z,37.634333333333,-119.0535,-0.15,-0.2,nc75185256,"7 km W of Mammoth Lakes, CA",earthquake
2025-05-23T07:36:30.670Z,38.83483505249,-122.797996521,1.8700000047684,1.08,nc75185251,"7 km WNW of Cobb, CA",earthquake
2025-05-23T07:35:23.720Z,38.822834014893,-122.80833435059,0.88999998569489,0.83,nc75185246,"7 km NNW of The Geysers, CA",earthquake
2025-05-23T07:34:52.400Z,38.832333333333,-122.79566666667,2.48,2.64,nc75185241,"6 km WNW of Cobb, CA",earthquake
2025-05-23T07:16:09.330Z,37.638166666667,-119.05466666667,0.35,-0.2,nc75185231,"7 km WNW of Mammoth Lakes, CA",earthquake
2025-05-23T07:08:51.710Z,38.836666107178,-122.80033111572,1.6200000047684,1.12,nc75185226,"7 km WNW of Cobb, CA",earthquake
2025-05-23T06:17:28.820Z,38.83150100708,-122.81400299072,2.3499999046326,0.27,nc75185221,"8 km NNW of The Geysers, CA",earthquake
2025-05-23T06:17:10.510Z,33.5248333,-116.7346667,5.41,0.43,ci40973399,"7 km WSW of Anza, CA",earthquake
2025-05-23T05:50:36.420Z,38.780498504639,-122.76499938965,3.75,0.81,nc75185211,"1 km NW of The Geysers, CA",earthquake
2025-05-23T05:41:25.470Z,38.837833404541,-122.8004989624,1.6399999856949,0.74,nc75185206,"7 km WNW of Cobb, CA",earthquake
2025-05-23T05:01:27.490Z,33.2335,-116.7303333,12.06,0.32,ci40973391,"3 km ESE of Lake Henshaw, CA",earthquake
2025-05-23T04:40:49.430Z,38.797332763672,-122.78483581543,3.2799999713898,1.47,nc75185191,"3 km NW of The Geysers, CA",earthquake
2025-05-23T04:36:09.120Z,38.801833333333,-122.781,3.38,0.49,nc75185186,"3 km NNW of The Geysers, CA",earthquake
2025-05-23T04:35:50.280Z,38.80350112915,-122.78050231934,2.9900000095367,1.08,nc75185181,"4 km NNW of The Geysers, CA",earthquake
2025-05-23T04:32:33.240Z,35.5025,-118.5276667,5.86,1.2,ci40973351,"10 km SSW of Bodfish, CA",earthquake
2025-05-23T04:18:29.570Z,36.362333333333,-121.4795,5.67,0.86,nc75185176,"15 km WSW of Soledad, CA",earthquake
2025-05-23T04:05:01.460Z,38.794,-122.77883333333,1.76,0.43,nc75185171,"3 km NW of The Geysers, CA",earthquake
2025-05-23T03:08:22.430Z,36.2925,-120.8465,6.86,1.16,nc75185161,"21 km WSW of New Idria, CA",earthquake
2025-05-23T02:25:00.410Z,40.290166666667,-124.366,8.12,1.32,nc75185156,"8 km WSW of Petrolia, CA",earthquake
2025-05-23T02:13:13.210Z,38.752166666667,-122.71066666667,2.75,0.43,nc75185151,"3 km SW of Anderson Springs, CA",earthquake
2025-05-23T02:09:48.460Z,37.516333333333,-118.82616666667,3.75,0.62,nc75185146,"14 km W of Toms Place, CA",earthquake
2025-05-23T02:03:12.560Z,38.7985,-122.77866666667,3.49,0.31,nc75185141,"3 km NNW of The Geysers, CA",earthquake
2025-05-23T01:54:15.840Z,38.829666137695,-122.8176651001,1.8500000238419,1.19,nc75185136,"8 km NNW of The Geysers, CA",earthquake
2025-05-23T01:45:40.950Z,38.81916809082,-122.7996673584,4.289999961853,0.51,nc75185126,"6 km NNW of The Geysers, CA",earthquake
2025-05-23T01:09:48.600Z,33.365,-116.6916667,13.62,0.61,ci40973279,"11 km NNW of Warner Springs, CA",earthquake
2025-05-23T00:11:42.640Z,38.818500518799,-122.84166717529,2.0199999809265,0.81,nc75185106,"9 km NW of The Geysers, CA",earthquake
2025-05-22T22:45:08.040Z,38.841166666667,-122.825,1.82,0.48,nc75185091,"9 km WNW of Cobb, CA",earthquake
2025-05-22T22:13:55.680Z,38.840999603271,-122.87833404541,2.210000038147,0.72,nc75185081,"13 km E of Cloverdale, CA",earthquake
2025-05-22T21:54:00.290Z,38.809665679932,-122.77317047119,1.0499999523163,0.85,nc75185076,"4 km  of The Geysers, CA",earthquake
2025-05-22T21:30:15.930Z,32.7821667,-116.8901667,-0.26,1.43,ci40973199,"5 km ESE of Bostonia, CA",quarry blast
2025-05-22T21:26:16.610Z,37.420166666667,-121.7705,6.74,0.94,nc75185061,"8 km NE of Alum Rock, CA",earthquake
2025-05-22T21:11:44.850Z,33.4588333,-116.4278333,5.78,0.64,ci40973167,"23 km NNW of Borrego Springs, CA",earthquake
2025-05-22T20:50:46.880Z,33.3715,-116.262,11.9,0.93,ci40973143,"17 km NE of Borrego Springs, CA",earthquake
2025-05-22T20:45:16.830Z,33.8543333,-117.6533333,9.99,1.03,ci40973135,"8 km WSW of Corona, CA",earthquake
2025-05-22T19:31:01.260Z,35.8703333,-117.6913333,9.84,1.41,ci40973071,"21 km ESE of Little Lake, CA",earthquake
2025-05-22T19:20:19.500Z,33.3623333,-116.6911667,14.84,0.53,ci40973055,"10 km NNW of Warner Springs, CA",earthquake
2025-05-22T19:09:19.260Z,38.768665313721,-122.73750305176,2.329999923706,1.17,nc75185021,"2 km SE of The Geysers, CA",earthquake
2025-05-22T19:08:01.750Z,38.749168395996,-122.70683288574,1.2200000286102,0.96,nc75185016,"3 km SW of Anderson Springs, CA",earthquake
2025-05-22T18:40:56.280Z,35.0548333,-118.3435,-0.9,1.3,ci40973047,"13 km SE of Tehachapi, CA",quarry blast
2025-05-22T18:17:03.200Z,38.799331665039,-122.75099945068,2.6099998950958,0.78,nc75185006,"2 km NNE of The Geysers, CA",earthquake
2025-05-22T18:07:12.300Z,37.9245,-121.9475,4.81,1.81,nc75185001,"2 km SW of Clayton, CA",quarry blast
2025-05-22T17:59:51.360Z,33.9271667,-117.1925,14.01,1.38,ci40973023,"3 km E of Moreno Valley, CA",earthquake
2025-05-22T17:56:11.370Z,33.25,-116.3796667,4.8,0.79,ci40973007,"1 km SSW of Borrego Springs, CA",earthquake
2025-05-22T17:40:05.590Z,35.3275,-117.8161667,8.43,0.66,ci40972959,"17 km WSW of Johannesburg, CA",earthquake
2025-05-22T17:36:14.810Z,33.6571667,-116.7333333,13.45,0.32,ci40972943,"9 km S of Idyllwild, CA",earthquake
2025-05-22T17:19:42.070Z,38.822666168213,-122.82266998291,2.289999961853,1.01,nc75184996,"8 km NW of The Geysers, CA",earthquake
2025-05-22T16:51:53.020Z,33.235,-116.7381667,11.02,0.98,ci40972879,"2 km ESE of Lake Henshaw, CA",earthquake
2025-05-22T16:06:22.120Z,38.841331481934,-122.84233093262,4.5199999809265,0.38,nc75184991,"10 km NW of The Geysers, CA",earthquake
2025-05-22T16:06:10.700Z,34.2546667,-117.1735,3.57,0.58,ci40972863,"2 km ENE of Lake Arrowhead, CA",earthquake
2025-05-22T15:54:06.200Z,38.842834472656,-122.84083557129,2.1800000667572,0.53,nc75184986,"10 km NW of The Geysers, CA",earthquake
2025-05-22T15:30:48.730Z,38.846168518066,-122.84083557129,2.039999961853,0.53,nc75184981,"11 km WNW of Cobb, CA",earthquake
2025-05-22T15:28:46.460Z,38.814834594727,-122.79916381836,3.1800000667572,1.24,nc75184976,"6 km NNW of The Geysers, CA",earthquake
2025-05-22T15:26:27.980Z,34.2,-117.4841667,3.86,0.93,ci40972831,"7 km SSE of Lytle Creek, CA",earthquake
2025-05-22T15:11:27.440Z,38.839666666667,-122.80983333333,2.68,0.4,nc75184966,"8 km WNW of Cobb, CA",earthquake
2025-05-22T14:43:47.820Z,37.955333333333,-122.02666666667,10.0,1.46,nc75184961,"2 km SW of Concord, CA",earthquake
2025-05-22T14:35:26.290Z,33.9063333,-116.2556667,7.98,1.36,ci40972807,"16 km NE of Thousand Palms, CA",earthquake
2025-05-22T14:21:56.410Z,38.784832000732,-122.74566650391,1.4700000286102,0.54,nc75184951,"1 km ENE of The Geysers, CA",earthquake
2025-05-22T13:31:27.040Z,38.82,-122.79083333333,2.2,0.37,nc75184946,"6 km NNW of The Geysers, CA",earthquake
2025-05-22T13:20:33.330Z,38.822,-122.76416666667,2.45,0.52,nc75184941,"4 km W of Cobb, CA",earthquake
2025-05-22T13:19:39.160Z,38.821334838867,-122.76583099365,1.8099999427795,1.98,nc75184936,"4 km W of Cobb, CA",earthquake
2025-05-22T13:06:28.460Z,38.834331512451,-122.77950286865,1.8899999856949,0.77,nc75184931,"5 km WNW of Cobb, CA",earthquake
2025-05-22T12:58:01.530Z,36.032,-120.645,2.54,1.12,nc75184916,"23 km E of San Ardo, CA",earthquake
2025-05-22T12:27:37.330Z,33.8538333,-116.8731667,9.42,0.71,ci40972743,"8 km S of Banning, CA",earthquake
2025-05-22T12:27:04.640Z,34.67,-120.4143333,11.62,2.52,ci40972735,"5 km NE of Lompoc, CA",earthquake
2025-05-22T11:55:38.160Z,38.820999145508,-122.84200286865,2.2200000286102,0.76,nc75184901,"9 km NW of The Geysers, CA",earthquake
2025-05-22T11:26:13.230Z,33.3016667,-116.262,7.11,0.59,ci40972719,"12 km ENE of Borrego Springs, CA",earthquake
2025-05-22T11:15:17.900Z,38.9485,-123.17766666667,5.71,1.2,nc75184891,"18 km ESE of Boonville, CA",earthquake
2025-05-22T11:14:44.500Z,38.797832489014,-122.78466796875,3.039999961853,0.77,nc75184886,"3 km NW of The Geysers, CA",earthquake
2025-05-22T11:03:15.280Z,38.819499969482,-122.79383087158,0.44999998807907,1.08,nc75184881,"6 km NNW of The Geysers, CA",earthquake
2025-05-22T10:53:35.820Z,38.839832305908,-122.82433319092,2.920000076294,0.71,nc75184876,"9 km WNW of Cobb, CA",earthquake
2025-05-22T10:47:38.190Z,34.1088333,-116.9395,12.06,0.82,ci40972703,"13 km NE of Yucaipa, CA",earthquake
2025-05-22T10:33:22.660Z,33.6996667,-116.7366667,16.66,1.25,ci40972695,"5 km SSW of Idyllwild, CA",earthquake
2025-05-22T09:52:20.620Z,40.350166666667,-124.85216666667,16.74,2.69,nc75184871,"48 km WNW of Petrolia, CA",earthquake
2025-05-22T09:26:52.760Z,38.849,-122.81766666667,1.62,0.34,nc75184866,"9 km WNW of Cobb, CA",earthquake
2025-05-22T09:23:45.080Z,35.0353333,-119.0328333,13.88,1.95,ci40972687,"14 km NW of Grapevine, CA",earthquake
2025-05-22T09:22:22.780Z,38.788665771484,-122.7679977417,1.9800000190735,0.89,nc75184856,"2 km NNW of The Geysers, CA",earthquake
2025-05-22T09:08:24.980Z,38.824666666667,-122.80666666667,2.65,0.43,nc75184846,"7 km NNW of The Geysers, CA",earthquake
2025-05-22T09:01:13.240Z,38.828,-122.78416666667,2.1,0.3,nc75184841,"5 km WNW of Cobb, CA",earthquake
2025-05-22T08:57:21.050Z,38.81600189209,-122.79550170898,2.4900000095367,1.27,nc75184831,"5 km NNW of The Geysers, CA",earthquake
2025-05-22T08:56:13.430Z,38.815498352051,-122.77500152588,0.31999999284744,1.08,nc75184826,"5 km  of The Geysers, CA",earthquake
2025-05-22T08:20:57.070Z,38.831165313721,-122.81500244141,1.5599999427795,0.25,nc75184821,"8 km NNW of The Geysers, CA",earthquake
2025-05-22T08:07:40.220Z,34.6173333,-116.6275,5.56,1.24,ci40972679,"37 km ENE of Lucerne Valley, CA",earthquake
2025-05-22T08:06:07.970Z,38.829666137695,-122.81600189209,1.75,1.36,nc75184816,"8 km NNW of The Geysers, CA",earthquake
2025-05-22T07:51:50.110Z,34.1673333,-116.837,5.14,0.7,ci40972671,"10 km S of Big Bear City, CA",earthquake
2025-05-22T07:44:28.080Z,36.0606667,-117.3776667,2.53,1.1,ci40972663,"33 km N of Searles Valley, CA",earthquake
2025-05-22T07:03:33.760Z,38.810665130615,-122.77466583252,1.4700000286102,1.07,nc75184811,"4 km NNW of The Geysers, CA",earthquake
2025-05-22T06:48:31.340Z,33.529,-116.7326667,4.74,0.47,ci40972655,"6 km WSW of Anza, CA",earthquake
2025-05-22T06:42:52.500Z,38.826833333333,-122.767,2.64,-0.3,nc75184806,"4 km WNW of Cobb, CA",earthquake
2025-05-22T06:41:42.450Z,35.8875,-117.724,3.88,0.93,ci40972647,"17 km ESE of Little Lake, CA",earthquake
2025-05-22T06:31:22.760Z,36.0161667,-117.7285,1.38,0.76,ci40972639,"18 km ENE of Little Lake, CA",earthquake
2025-05-22T06:26:59.720Z,33.9825,-116.6931667,18.12,0.66,ci40972631,"11 km NE of Cabazon, CA",earthquake
2025-05-22T06:26:42.450Z,33.6,-116.623,13.32,-0.17,ci37726604,"7 km NE of Anza, CA",earthquake
2025-05-22T06:24:08.770Z,38.823001861572,-122.84266662598,2.1500000953674,0.83,nc75184796,"9 km NW of The Geysers, CA",earthquake
2025-05-22T06:04:43.570Z,33.6685,-116.7486667,15.66,0.61,ci40972615,"8 km SSW of Idyllwild, CA",earthquake
2025-05-22T05:57:48.040Z,33.6595,-116.7463333,15.28,0.18,ci37726596,"9 km SSW of Idyllwild, CA",earthquake
2025-05-22T05:57:17.070Z,33.659,-116.7516667,14.65,0.44,ci40972607,"10 km SSW of Idyllwild, CA",earthquake
2025-05-22T05:16:07.810Z,33.1668333,-116.2983333,12.21,0.85,ci40972599,"12 km SE of Borrego Springs, CA",earthquake
2025-05-22T05:01:25.450Z,38.82466506958,-122.80816650391,3.4500000476837,0.66,nc75184791,"7 km NNW of The Geysers, CA",earthquake
2025-05-22T04:40:03.150Z,36.009833333333,-120.57166666667,2.14,0.79,nc75184786,"18 km NW of Parkfield, CA",earthquake
2025-05-22T04:33:00.760Z,40.2735,-124.46983333333,19.13,2.3,nc75184781,"17 km W of Petrolia, CA",earthquake
2025-05-22T04:29:15.390Z,36.5395,-121.1065,0.1,0.76,nc75184776,"3 km E of Pinnacles, CA",earthquake
2025-05-22T04:17:15.770Z,38.814666748047,-122.79783630371,3.3099999427795,1.06,nc75184771,"5 km NNW of The Geysers, CA",earthquake
2025-05-22T04:05:16.180Z,38.834999084473,-122.78399658203,1.8500000238419,1.21,nc75184766,"5 km WNW of Cobb, CA",earthquake
2025-05-22T04:01:58.350Z,38.821998596191,-122.81050109863,2.7799999713898,1.7,nc75184756,"7 km NNW of The Geysers, CA",earthquake
2025-05-22T03:55:08.510Z,38.836498260498,-122.79000091553,0.49000000953674,0.62,nc75184751,"6 km WNW of Cobb, CA",earthquake
2025-05-22T03:44:20.660Z,38.77233505249,-122.73783111572,1.0900000333786,1.1,nc75184746,"2 km ESE of The Geysers, CA",earthquake
2025-05-22T03:42:58.770Z,38.842333333333,-122.82483333333,2.18,0.37,nc75184741,"9 km WNW of Cobb, CA",earthquake
2025-05-22T03:39:32.860Z,38.837001800537,-122.78299713135,1.0599999427795,0.79,nc75184736,"5 km WNW of Cobb, CA",earthquake
2025-05-22T03:30:28.190Z,38.8365,-122.78133333333,1.59,2.51,nc75184731,"5 km WNW of Cobb, CA",earthquake
2025-05-22T03:30:14.090Z,38.842998504639,-122.83950042725,2.1099998950958,0.45,nc75184726,"10 km NNW of The Geysers, CA",earthquake
2025-05-22T03:28:07.740Z,38.821334838867,-122.81366729736,3.670000076294,0.75,nc75184721,"7 km NW of The Geysers, CA",earthquake
2025-05-22T03:19:39.710Z,38.790833333333,-122.77716666667,1.19,0.23,nc75184716,"2 km NW of The Geysers, CA",earthquake
2025-05-22T03:17:46.630Z,38.835834503174,-122.78266906738,1.0900000333786,1.26,nc75184711,"5 km WNW of Cobb, CA",earthquake
2025-05-22T01:45:32.100Z,38.574166666667,-122.71516666667,4.81,2.14,nc75184701,"7 km NE of Larkfield-Wikiup, CA",earthquake
2025-05-22T01:39:44.550Z,37.472833333333,-119.00566666667,2.95,0.66,nc75184696,"18 km SSW of Mammoth Lakes, CA",earthquake
2025-05-22T01:30:00.310Z,38.82,-122.82266666667,2.6,0.34,nc75184691,"7 km NW of The Geysers, CA",earthquake
2025-05-22T00:56:33.790Z,38.818832397461,-122.84216308594,2.4100000858307,1.3,nc75184686,"9 km NW of The Geysers, CA",earthquake
2025-05-22T00:00:14.300Z,38.759666666667,-122.716,1.45,0.4,nc75184681,"3 km WSW of Anderson Springs, CA",earthquake
2025-05-21T23:17:08.980Z,36.420333333333,-120.97383333333,8.34,1.57,nc75184676,"20 km SE of Pinnacles, CA",earthquake
2025-05-21T23:11:09.780Z,33.6525,-116.7123333,14.75,0.81,ci40972487,"10 km S of Idyllwild, CA",earthquake
2025-05-21T22:58:35.840Z,33.8711667,-116.1918333,6.84,1.53,ci40972479,"17 km N of Indio, CA",earthquake
2025-05-21T22:49:24.490Z,36.527166666667,-121.05683333333,7.87,0.63,nc75184671,"8 km ESE of Pinnacles, CA",earthquake
2025-05-21T22:37:43.860Z,33.6525,-116.7103333,14.69,0.87,ci40972463,"10 km S of Idyllwild, CA",earthquake
2025-05-21T22:36:47.420Z,33.6526667,-116.7141667,15.41,0.74,ci37726588,"10 km S of Idyllwild, CA",earthquake
2025-05-21T22:36:23.210Z,33.65,-116.707,15.25,0.91,ci37726572,"10 km S of Idyllwild, CA",earthquake
2025-05-21T22:36:22.740Z,33.6435,-116.7053333,14.36,0.85,ci37726580,"10 km NNW of Anza, CA",earthquake
2025-05-21T22:36:19.110Z,33.6448333,-116.7053333,14.69,0.66,ci37726564,"10 km NNW of Anza, CA",earthquake
2025-05-21T22:36:13.600Z,33.6463333,-116.7215,13.71,0.87,ci37726556,"10 km S of Idyllwild, CA",earthquake
2025-05-21T22:36:11.450Z,33.6516667,-116.7151667,15.07,0.78,ci40972447,"10 km S of Idyllwild, CA",earthquake
2025-05-21T22:27:46.870Z,38.838001251221,-122.82499694824,1.9900000095367,0.31,nc75184666,"9 km NNW of The Geysers, CA",earthquake
2025-05-21T22:26:32.920Z,36.528333333333,-121.06916666667,10.86,1.72,nc75184661,"7 km ESE of Pinnacles, CA",earthquake
2025-05-21T22:25:44.660Z,36.531,-121.08383333333,10.52,1.77,nc75184656,"5 km ESE of Pinnacles, CA",earthquake
2025-05-21T22:00:20.890Z,36.5295,-121.06616666667,8.2,0.49,nc75184651,"7 km ESE of Pinnacles, CA",earthquake
2025-05-21T22:00:08.390Z,33.8945,-117.056,16.52,0.81,ci40972391,"8 km WSW of Beaumont, CA",earthquake
2025-05-21T21:17:56.360Z,37.373,-118.37066666667,6.56,2.49,nc75184646,"2 km E of Bishop, CA",earthquake
2025-05-21T21:16:47.210Z,37.349333333333,-118.34816666667,7.03,1.75,nc75184641,"4 km SE of Bishop, CA",earthquake
2025-05-21T21:14:18.660Z,38.834167480469,-122.80850219727,2.1400001049042,1.05,nc75184636,"8 km WNW of Cobb, CA",earthquake
2025-05-21T21:01:52.750Z,35.9105,-117.6925,8.32,0.33,ci37544461,"20 km E of Little Lake, CA",earthquake
2025-05-21T21:00:58.860Z,36.1678333,-118.0596667,1.91,1.76,ci40972335,"14 km SSW of Olancha, CA",earthquake
2025-05-21T20:53:09.340Z,38.815166473389,-122.81950378418,1.4500000476837,0.76,nc75184626,"7 km NW of The Geysers, CA",earthquake
2025-05-21T20:29:39.740Z,36.054333333333,-121.55416666667,13.48,1.26,nc75184621,"4 km NNE of Lopez Point, CA",earthquake
