time,latitude,longitude,depth,mag,id,place,type
2025-08-23T12:06:00.950Z,38.835498809815,-122.81666564941,2.0099999904633,0.76,nc75227687,"8 km WNW of Cobb, CA",earthquake
2025-08-23T11:53:03.470Z,38.800833333333,-122.7855,3.32,0.27,nc75227677,"4 km NW of The Geysers, CA",earthquake
2025-08-23T11:51:26.190Z,35.793333333333,-120.61283333333,11.23,0.65,nc75227672,"9 km ENE of San Miguel, CA",earthquake
2025-08-23T11:32:16.300Z,37.721332550049,-122.10350036621,7.1599998474121,1.28,nc75227667,"3 km NNW of Castro Valley, CA",earthquake
2025-08-23T11:04:56.350Z,34.2085,-117.6148333,6.53,0.52,ci41272296,"10 km NNW of Rancho Cucamonga, CA",earthquake
2025-08-23T10:58:26.350Z,35.7041667,-117.5645,3.88,0.5,ci41272288,"14 km NE of Ridgecrest, CA",earthquake
2025-08-23T10:23:27.070Z,38.534666666667,-122.75816666667,5.36,1.17,nc75227662,"2 km NNW of Larkfield-Wikiup, CA",earthquake
2025-08-23T10:21:45.290Z,38.816166666667,-122.7865,1.16,-0.3,nc75227657,"5 km NNW of The Geysers, CA",earthquake
2025-08-23T09:48:31.790Z,38.7985,-122.81466666667,3.39,0.29,nc75227652,"6 km WNW of The Geysers, CA",earthquake
2025-08-23T09:16:59.320Z,38.757831573486,-122.71800231934,1.8700000047684,1.16,nc75227632,"3 km WSW of Anderson Springs, CA",earthquake
2025-08-23T08:35:35.870Z,38.838,-122.82233333333,0.91,-0.13,nc75227622,"9 km WNW of Cobb, CA",earthquake
2025-08-23T08:33:13.760Z,33.462,-116.6038333,10.5,1.16,ci41272272,"12 km SSE of Anza, CA",earthquake
2025-08-23T08:15:37.260Z,35.832333333333,-121.32216666667,8.21,1.77,nc75227617,"24 km NNW of San Simeon, CA",earthquake
2025-08-23T07:52:40.140Z,36.0393333,-117.7813333,0.74,0.49,ci37739532,"15 km E of Coso Junction, CA",earthquake
2025-08-23T07:52:25.260Z,36.034,-117.7796667,2.09,1.13,ci41272264,"15 km E of Coso Junction, CA",earthquake
2025-08-23T07:44:54.180Z,33.2293333,-116.7375,11.56,0.92,ci41272248,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-23T07:04:10.610Z,38.823833333333,-122.8085,2.81,0.41,nc75227607,"7 km NW of The Geysers, CA",earthquake
2025-08-23T06:49:16.100Z,38.766166687012,-122.69933319092,1.4199999570847,0.9,nc75227602,"1 km SW of Anderson Springs, CA",earthquake
2025-08-23T06:49:09.570Z,33.7461667,-116.7131667,10.69,0.98,ci41272232,"1 km NE of Idyllwild, CA",earthquake
2025-08-23T06:36:37.790Z,35.9251667,-117.689,7.46,0.32,ci41272224,"20 km E of Little Lake, CA",earthquake
2025-08-23T06:32:20.420Z,32.898,-116.0586667,7.17,0.88,ci41272216,"19 km NNW of Ocotillo, CA",earthquake
2025-08-23T06:29:06.560Z,38.833999633789,-122.81400299072,1.5499999523163,0.21,nc75227597,"8 km WNW of Cobb, CA",earthquake
2025-08-23T06:12:03.460Z,38.837665557861,-122.797996521,2.3699998855591,1.29,nc75227592,"7 km WNW of Cobb, CA",earthquake
2025-08-23T06:04:12.990Z,39.298833333333,-122.99933333333,2.5,1.9,nc75227587,"13 km SSW of Lake Pillsbury, CA",earthquake
2025-08-23T05:57:22.630Z,38.788501739502,-122.76782989502,1.8200000524521,0.75,nc75227582,"2 km NNW of The Geysers, CA",earthquake
2025-08-23T05:40:46.330Z,33.938,-116.3445,4.88,1.04,ci41272208,"14 km NNE of Thousand Palms, CA",earthquake
2025-08-23T05:22:39.080Z,32.9655,-116.3965,5.49,0.98,ci41272200,"20 km NE of Pine Valley, CA",earthquake
2025-08-23T05:22:34.870Z,33.6023333,-117.2741667,7.61,0.5,ci41272192,"1 km NE of Wildomar, CA",earthquake
2025-08-23T05:03:39.940Z,38.828998565674,-122.813331604,1.4800000190735,0.71,nc75227577,"8 km NNW of The Geysers, CA",earthquake
2025-08-23T04:55:00.220Z,35.9091667,-117.7251667,9.59,0.86,ci41272168,"17 km E of Little Lake, CA",earthquake
2025-08-23T04:42:39.000Z,37.724,-122.0975,9.57,0.93,nc75227567,"3 km NNW of Castro Valley, CA",earthquake
2025-08-23T04:34:13.480Z,40.354331970215,-124.87166595459,15.180000305176,2.74,nc75227562,"50 km WNW of Petrolia, CA",earthquake
2025-08-23T04:21:00.570Z,36.596166666667,-121.0805,11.32,2.0,nc75227557,"9 km NE of Pinnacles, CA",earthquake
2025-08-23T04:04:11.590Z,38.877166666667,-123.07316666667,4.96,1.54,nc75227552,"9 km NNW of Cloverdale, CA",earthquake
2025-08-23T03:55:30.560Z,38.733333333333,-122.8115,5.02,0.77,nc75227542,"7 km SW of The Geysers, CA",earthquake
2025-08-23T03:53:36.940Z,36.622833333333,-121.22916666667,5.59,2.06,nc75227537,"13 km NW of Pinnacles, CA",earthquake
2025-08-23T03:04:39.170Z,38.838001251221,-122.83666992188,1.4700000286102,1.44,nc75227527,"10 km NW of The Geysers, CA",earthquake
2025-08-23T03:01:16.820Z,33.5338333,-116.7193333,6.42,0.69,ci41272136,"5 km WSW of Anza, CA",earthquake
2025-08-23T02:47:45.630Z,38.817501068115,-122.79683685303,2.8499999046326,1.02,nc75227522,"6 km NNW of The Geysers, CA",earthquake
2025-08-23T02:41:48.190Z,38.814666748047,-122.79916381836,3.3199999332428,0.27,nc75227517,"6 km NNW of The Geysers, CA",earthquake
2025-08-23T02:17:23.860Z,34.123,-117.4236667,4.65,0.73,ci41272128,"4 km NE of Fontana, CA",earthquake
2025-08-23T01:53:33.940Z,38.7755,-122.71516666667,1.73,0.3,nc75227512,"2 km W of Anderson Springs, CA",earthquake
2025-08-23T01:49:26.490Z,38.834666666667,-122.789,2.33,0.36,nc75227507,"6 km WNW of Cobb, CA",earthquake
2025-08-23T01:45:05.850Z,37.549166666667,-118.77033333333,7.63,1.59,nc75227502,"8 km W of Toms Place, CA",earthquake
2025-08-23T01:43:21.510Z,33.9198333,-118.6178333,10.59,1.53,ci41272120,"13 km S of Las Flores, CA",earthquake
2025-08-23T01:20:40.140Z,37.624166666667,-118.89333333333,2.63,0.2,nc75227497,"8 km E of Mammoth Lakes, CA",earthquake
2025-08-23T00:39:39.870Z,38.833000183105,-122.81549835205,1.6299999952316,1.1,nc75227487,"8 km NNW of The Geysers, CA",earthquake
2025-08-23T00:35:45.050Z,38.833168029785,-122.81517028809,1.710000038147,1.07,nc75227477,"8 km NNW of The Geysers, CA",earthquake
2025-08-23T00:33:36.280Z,38.6685,-121.27316666667,9.15,0.73,nc75227472,"3 km N of Fair Oaks, CA",earthquake
2025-08-23T00:33:18.370Z,38.840833333333,-122.82216666667,0.6,0.19,nc75004108,"9 km WNW of Cobb, CA",earthquake
2025-08-23T00:16:04.380Z,38.838666666667,-122.82333333333,0.93,0.43,nc75227467,"9 km WNW of Cobb, CA",earthquake
2025-08-23T00:09:51.600Z,38.838001251221,-122.78199768066,1.8500000238419,0.62,nc75227457,"5 km WNW of Cobb, CA",earthquake
2025-08-23T00:03:41.380Z,38.84,-122.8195,0.44,0.34,nc75227452,"9 km WNW of Cobb, CA",earthquake
2025-08-23T00:02:23.800Z,38.840667724609,-122.82266998291,1.1699999570847,1.26,nc75227447,"9 km WNW of Cobb, CA",earthquake
2025-08-22T23:50:47.590Z,35.9341667,-118.5356667,7.25,1.22,ci41272104,"22 km NNW of Kernville, CA",earthquake
2025-08-22T23:28:05.600Z,38.841331481934,-122.82133483887,0.12999999523163,1.0,nc75227412,"9 km WNW of Cobb, CA",earthquake
2025-08-22T23:03:40.200Z,41.147833333333,-122.15883333333,6.06,1.8,nc75227407,"12 km SE of Dunsmuir, CA",earthquake
2025-08-22T23:01:51.140Z,41.1425,-122.1615,3.49,2.01,nc75227402,"12 km SE of Dunsmuir, CA",earthquake
2025-08-22T22:58:06.670Z,38.791999816895,-122.75433349609,2.4500000476837,1.29,nc75227397,"2 km NNE of The Geysers, CA",earthquake
2025-08-22T22:45:27.430Z,38.842666625977,-122.79049682617,0.76999998092651,0.38,nc75227392,"6 km WNW of Cobb, CA",earthquake
2025-08-22T22:42:08.570Z,38.840831756592,-122.82250213623,0.86000001430511,0.25,nc75227387,"9 km WNW of Cobb, CA",earthquake
2025-08-22T22:19:45.160Z,40.2515,-124.166,13.61,1.07,nc75227377,"13 km SE of Petrolia, CA",earthquake
2025-08-22T22:14:03.840Z,37.336166666667,-122.11416666667,6.32,0.98,nc75227372,"2 km SW of Loyola, CA",earthquake
2025-08-22T22:08:34.220Z,38.822834014893,-122.84383392334,2.2000000476837,0.64,nc75227367,"9 km NW of The Geysers, CA",earthquake
2025-08-22T21:55:56.950Z,36.1806667,-118.0233333,3.4,1.26,ci41272040,"11 km S of Olancha, CA",earthquake
2025-08-22T21:54:35.270Z,36.1766667,-118.0261667,1.92,1.45,ci41272024,"12 km S of Olancha, CA",earthquake
2025-08-22T21:50:57.810Z,36.1798333,-118.026,3.06,1.04,ci41272016,"12 km S of Olancha, CA",earthquake
2025-08-22T21:50:55.250Z,37.371666666667,-122.14116666667,6.48,1.21,nc75227352,"1 km SSW of Los Altos Hills, CA",earthquake
2025-08-22T21:49:16.410Z,37.49,-121.46633333333,5.63,1.0,nc75227357,"24 km WSW of Westley, CA",earthquake
2025-08-22T21:42:30.530Z,38.8295,-122.81616666667,1.98,0.37,nc75227347,"8 km NW of The Geysers, CA",earthquake
2025-08-22T21:33:01.480Z,37.346166666667,-118.808,12.16,1.28,nc75227342,"20 km WSW of Round Valley, CA",earthquake
2025-08-22T21:28:49.070Z,38.823501586914,-122.80867004394,2.6900000572205,0.74,nc75227337,"7 km NNW of The Geysers, CA",earthquake
2025-08-22T21:23:45.870Z,38.751335144043,-122.72733306885,0.98000001907349,1.52,nc75227332,"4 km SSE of The Geysers, CA",earthquake
2025-08-22T21:22:09.170Z,33.5258333,-116.7341667,4.27,0.93,ci41271992,"6 km WSW of Anza, CA",earthquake
2025-08-22T21:07:16.600Z,35.762,-118.5535,8.77,1.24,ci41271976,"11 km NW of Wofford Heights, CA",earthquake
2025-08-22T21:00:15.600Z,38.835498809815,-122.79833221435,2.1400001049042,0.72,nc75227322,"7 km WNW of Cobb, CA",earthquake
2025-08-22T20:45:33.220Z,38.839668273926,-122.83350372315,1.9099999666214,0.23,nc75227317,"10 km NNW of The Geysers, CA",earthquake
2025-08-22T20:37:39.750Z,38.838166666667,-122.8225,0.71,0.28,nc75227312,"9 km WNW of Cobb, CA",earthquake
2025-08-22T20:30:23.260Z,34.9965,-118.8733333,14.71,1.14,ci41271944,"8 km NE of Grapevine, CA",earthquake
2025-08-22T20:21:59.830Z,38.836166666667,-122.82216666667,1.17,-0.14,nc75227307,"9 km NW of The Geysers, CA",earthquake
2025-08-22T20:21:46.320Z,38.83716583252,-122.82366943359,0.77999997138977,0.44,nc75227302,"9 km NNW of The Geysers, CA",earthquake
2025-08-22T20:18:01.180Z,38.846668243408,-122.83516693115,3.0,0.77,nc75227297,"10 km WNW of Cobb, CA",earthquake
2025-08-22T20:17:37.580Z,38.836666107178,-122.82166290283,0.75,1.05,nc75227292,"9 km WNW of Cobb, CA",earthquake
2025-08-22T20:14:55.110Z,38.8375,-122.82516666667,1.49,-0.36,nc75227287,"9 km NW of The Geysers, CA",earthquake
2025-08-22T19:56:34.140Z,38.838500976562,-122.82216644287,0.64999997615814,0.61,nc75227277,"9 km WNW of Cobb, CA",earthquake
2025-08-22T19:47:02.570Z,38.796166666667,-122.76966666667,2.56,0.32,nc75227267,"2 km NNW of The Geysers, CA",earthquake
2025-08-22T19:41:02.770Z,38.837001800537,-122.82250213623,0.69999998807907,0.27,nc75227262,"9 km NNW of The Geysers, CA",earthquake
2025-08-22T19:40:46.710Z,38.838333333333,-122.82333333333,0.5,0.44,nc75227257,"9 km WNW of Cobb, CA",earthquake
2025-08-22T19:40:08.960Z,33.0833333,-115.5661667,7.78,1.85,ci37739684,"7 km SW of Calipatria, CA",earthquake
2025-08-22T19:39:48.470Z,33.0805,-115.5706667,9.56,2.34,ci41271912,"7 km NE of Westmorland, CA",earthquake
2025-08-22T19:35:11.860Z,38.837665557861,-122.8245010376,0.63999998569489,0.36,nc75227252,"9 km NNW of The Geysers, CA",earthquake
2025-08-22T19:33:46.410Z,38.83716583252,-122.82416534424,0.33000001311302,0.77,nc75227247,"9 km NNW of The Geysers, CA",earthquake
2025-08-22T19:33:34.330Z,38.837333679199,-122.82399749756,-0.050000000745058,0.9,nc75227242,"9 km NNW of The Geysers, CA",earthquake
2025-08-22T19:25:58.200Z,38.8375,-122.82416666667,1.03,0.1,nc75227237,"9 km NW of The Geysers, CA",earthquake
2025-08-22T18:43:22.620Z,35.0048333,-119.0821667,15.52,2.08,ci41271888,"16 km WNW of Grapevine, CA",earthquake
2025-08-22T18:37:56.420Z,38.835833333333,-122.78183333333,2.4,0.17,nc75227227,"5 km WNW of Cobb, CA",earthquake
2025-08-22T18:25:24.820Z,37.451333333333,-118.849,3.45,0.53,nc75227222,"19 km WSW of Toms Place, CA",earthquake
2025-08-22T17:09:29.120Z,34.1476667,-117.3195,6.69,0.94,ci41271856,"2 km ESE of Muscoy, CA",earthquake
2025-08-22T17:05:01.350Z,36.612,-121.21516666667,6.82,1.28,nc75227212,"11 km NW of Pinnacles, CA",earthquake
2025-08-22T17:02:39.540Z,35.7343333,-117.5575,6.56,1.03,ci41271840,"14 km WSW of Searles Valley, CA",earthquake
2025-08-22T16:15:52.640Z,38.8225,-122.845,2.48,0.27,nc75227207,"9 km WNW of The Geysers, CA",earthquake
2025-08-22T16:07:16.550Z,36.744166666667,-121.45716666667,8.09,2.02,nc75227197,"11 km SW of Ridgemark, CA",earthquake
2025-08-22T16:06:13.420Z,38.831832885742,-122.8048324585,2.0499999523163,1.4,nc75227192,"7 km WNW of Cobb, CA",earthquake
2025-08-22T16:05:15.590Z,38.835998535156,-122.79350280762,1.8999999761581,0.57,nc75227187,"6 km WNW of Cobb, CA",earthquake
2025-08-22T15:31:44.110Z,38.9635,-123.208,4.74,1.11,nc75227182,"15 km ESE of Boonville, CA",earthquake
2025-08-22T15:13:57.890Z,40.336,-124.82333333333,15.94,1.9,nc75227172,"46 km WNW of Petrolia, CA",earthquake
2025-08-22T15:10:37.470Z,39.391666666667,-123.28266666667,6.36,1.51,nc75227167,"7 km ESE of Willits, CA",earthquake
2025-08-22T15:10:05.340Z,33.4811667,-116.4456667,9.28,0.75,ci41271776,"23 km ESE of Anza, CA",earthquake
2025-08-22T14:56:33.430Z,34.0998333,-117.2031667,4.7,1.15,ci41271760,"3 km S of Highland, CA",earthquake
2025-08-22T14:53:59.880Z,33.5045,-116.4981667,13.23,0.75,ci41271752,"17 km ESE of Anza, CA",earthquake
2025-08-22T14:24:28.350Z,37.329833333333,-122.12616666667,6.03,0.75,nc75227162,"3 km SW of Loyola, CA",earthquake
2025-08-22T13:41:19.510Z,38.807,-122.82033333333,3.23,0.09,nc75227152,"6 km WNW of The Geysers, CA",earthquake
2025-08-22T13:38:18.350Z,38.83716583252,-122.78133392334,1.8799999952316,0.77,nc75227147,"5 km WNW of Cobb, CA",earthquake
2025-08-22T13:18:34.240Z,38.835833333333,-122.81233333333,1.91,0.17,nc75227142,"8 km W of Cobb, CA",earthquake
2025-08-22T13:08:09.270Z,38.837,-122.81216666667,2.27,0.3,nc75227132,"8 km WNW of Cobb, CA",earthquake
2025-08-22T13:07:47.990Z,33.7931667,-116.3795,13.96,0.58,ci41271672,"3 km SSE of Thousand Palms, CA",earthquake
2025-08-22T12:47:03.740Z,38.830665588379,-122.81383514404,2.2300000190735,0.72,nc75227127,"8 km NNW of The Geysers, CA",earthquake
2025-08-22T11:49:19.400Z,38.821833333333,-122.74183333333,0.8,0.42,nc75227122,"2 km W of Cobb, CA",earthquake
2025-08-22T11:40:50.410Z,38.829666137695,-122.8125,1.960000038147,1.36,nc75227117,"8 km NNW of The Geysers, CA",earthquake
2025-08-22T11:33:03.520Z,34.0601667,-117.1348333,9.69,0.83,ci41271640,"1 km S of Mentone, CA",earthquake
2025-08-22T11:27:24.260Z,33.753,-116.9218333,10.47,1.74,ci41271632,"3 km WNW of Valle Vista, CA",earthquake
2025-08-22T11:15:42.990Z,33.2618333,-116.4283333,4.67,2.17,ci41271624,"5 km W of Borrego Springs, CA",earthquake
2025-08-22T10:54:34.070Z,36.696,-121.3765,0.47,0.84,nc75227102,"12 km SSW of Tres Pinos, CA",earthquake
2025-08-22T10:54:20.320Z,38.793167114258,-122.77916717529,1.5800000429153,0.8,nc75227097,"3 km NW of The Geysers, CA",earthquake
2025-08-22T10:41:59.630Z,34.7966667,-116.2893333,4.78,1.49,ci41271616,"14 km NW of Ludlow, CA",earthquake
2025-08-22T10:21:21.700Z,38.82833480835,-122.8073348999,-0.68000000715256,0.69,nc75227082,"7 km NNW of The Geysers, CA",earthquake
2025-08-22T09:48:56.820Z,38.836833953857,-122.78583526611,2.210000038147,0.21,nc75227072,"6 km WNW of Cobb, CA",earthquake
2025-08-22T09:41:02.140Z,40.234166666667,-121.14133333333,6.12,1.89,nc75227067,"3 km NE of Prattville, CA",earthquake
2025-08-22T09:19:12.050Z,38.7955,-122.75133333333,1.16,0.24,nc75227062,"2 km NNE of The Geysers, CA",earthquake
2025-08-22T08:59:46.950Z,33.2291667,-116.7445,9.29,1.2,ci41271608,"2 km SE of Lake Henshaw, CA",earthquake
2025-08-22T08:58:53.240Z,32.6371667,-115.8916667,9.36,1.1,ci41271600,"14 km SE of Ocotillo, CA",earthquake
2025-08-22T08:21:29.260Z,35.3408333,-118.6008333,2.62,0.34,ci37739396,"25 km NE of Arvin, CA",earthquake
2025-08-22T08:21:01.900Z,35.7061667,-117.5095,3.78,0.68,ci41271592,"12 km SW of Searles Valley, CA",earthquake
2025-08-22T08:10:20.600Z,38.789833068848,-122.76750183106,3.6500000953674,0.3,nc75227057,"2 km NNW of The Geysers, CA",earthquake
2025-08-22T07:38:29.800Z,33.6485,-116.7608333,11.34,0.61,ci37739388,"11 km SSW of Idyllwild, CA",earthquake
2025-08-22T07:38:05.210Z,33.6515,-116.7585,11.88,0.41,ci41271584,"10 km SSW of Idyllwild, CA",earthquake
2025-08-22T07:14:40.590Z,33.7733333,-116.908,13.28,0.91,ci41271576,"3 km NNW of Valle Vista, CA",earthquake
2025-08-22T07:03:11.840Z,40.336833333333,-124.82633333333,14.44,2.88,nc75227052,"46 km WNW of Petrolia, CA",earthquake
2025-08-22T06:35:34.290Z,38.686666666667,-122.50183333333,5.77,1.43,nc75227042,"12 km SE of Middletown, CA",earthquake
2025-08-22T06:25:48.410Z,38.836498260498,-122.80833435059,2.1099998950958,0.74,nc75227037,"8 km WNW of Cobb, CA",earthquake
2025-08-22T05:44:32.590Z,32.9645,-116.3958333,6.36,0.71,ci41271568,"20 km NE of Pine Valley, CA",earthquake
2025-08-22T05:39:15.130Z,38.835,-122.81166666667,2.19,0.41,nc75227032,"8 km W of Cobb, CA",earthquake
2025-08-22T05:23:36.480Z,38.687333333333,-122.4965,7.69,0.83,nc75227027,"13 km SE of Middletown, CA",earthquake
2025-08-22T05:18:22.310Z,33.9675,-116.9466667,17.41,0.68,ci41271560,"5 km NNE of Beaumont, CA",earthquake
2025-08-22T05:15:55.430Z,33.9683333,-116.9488333,17.31,0.69,ci41271552,"5 km NNE of Beaumont, CA",earthquake
2025-08-22T04:30:30.420Z,38.835998535156,-122.79133605957,2.0,0.68,nc75227022,"6 km WNW of Cobb, CA",earthquake
2025-08-22T04:29:25.140Z,38.835998535156,-122.79133605957,2.1300001144409,1.07,nc75227017,"6 km WNW of Cobb, CA",earthquake
2025-08-22T04:22:05.320Z,35.6178333,-117.4485,5.9,1.16,ci41271504,"17 km SSW of Searles Valley, CA",earthquake
2025-08-22T04:03:51.300Z,38.823833465576,-122.84383392334,2.170000076294,0.76,nc75227012,"9 km NW of The Geysers, CA",earthquake
2025-08-22T03:57:58.610Z,39.1525,-123.14583333333,5.78,1.04,nc75227007,"3 km NE of Talmage, CA",earthquake
2025-08-22T03:35:29.220Z,38.798999786377,-122.81616973877,3.25,0.74,nc75227002,"6 km NW of The Geysers, CA",earthquake
2025-08-22T03:17:00.710Z,38.794498443604,-122.81033325195,3.3599998950958,0.76,nc75226997,"5 km WNW of The Geysers, CA",earthquake
2025-08-22T03:04:48.970Z,38.758,-122.73033333333,1.81,0.27,nc75226992,"3 km SE of The Geysers, CA",earthquake
2025-08-22T02:27:57.230Z,38.8395,-122.77783333333,2.55,0.3,nc75226987,"5 km WNW of Cobb, CA",earthquake
2025-08-22T02:07:15.990Z,35.3046667,-118.587,5.38,1.74,ci41271496,"23 km NNW of Tehachapi, CA",earthquake
2025-08-22T01:50:30.150Z,32.9655,-116.3926667,6.13,0.55,ci41271488,"20 km NE of Pine Valley, CA",earthquake
2025-08-22T01:47:23.570Z,39.5245,-123.0395,-1.18,1.39,nc75226972,"15 km NNW of Lake Pillsbury, CA",earthquake
2025-08-22T01:46:45.980Z,38.796833333333,-122.77883333333,3.35,0.34,nc75226967,"3 km NW of The Geysers, CA",earthquake
2025-08-22T01:39:38.460Z,35.418,-118.2516667,8.05,1.05,ci41271472,"29 km SE of Bodfish, CA",earthquake
2025-08-22T01:19:46.550Z,38.827667236328,-122.81500244141,1.7400000095367,1.62,nc75226962,"8 km NNW of The Geysers, CA",earthquake
2025-08-22T01:12:03.750Z,34.4771667,-118.0418333,12.46,1.28,ci41271456,"7 km SW of Littlerock, CA",earthquake
2025-08-22T00:55:54.860Z,38.748664855957,-122.70283508301,1.6499999761581,1.54,nc75226947,"3 km SSW of Anderson Springs, CA",earthquake
2025-08-22T00:51:11.000Z,33.6846667,-116.7906667,16.31,0.94,ci41271448,"9 km SW of Idyllwild, CA",earthquake
2025-08-22T00:48:47.910Z,38.794833333333,-122.77,3.65,0.3,nc75226942,"2 km NNW of The Geysers, CA",earthquake
2025-08-22T00:48:17.190Z,38.821666717529,-122.84233093262,1.7400000095367,0.75,nc75226937,"9 km NW of The Geysers, CA",earthquake
2025-08-22T00:08:00.020Z,37.5335,-118.82683333333,4.6,1.02,nc75226927,"13 km WSW of Toms Place, CA",earthquake
2025-08-21T23:50:38.230Z,33.229,-116.7386667,11.29,1.35,ci41271424,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-21T23:48:04.520Z,35.6725,-117.4765,8.52,0.92,ci41271416,"12 km SSW of Searles Valley, CA",earthquake
2025-08-21T23:25:04.980Z,38.828666687012,-122.78883361816,1.6699999570847,0.71,nc75226912,"6 km WNW of Cobb, CA",earthquake
2025-08-21T23:24:25.590Z,33.5375,-116.7153333,6.24,0.6,ci41271408,"4 km WSW of Anza, CA",earthquake
2025-08-21T23:03:15.780Z,38.834999084473,-122.80300140381,1.8500000238419,0.76,nc75226902,"7 km WNW of Cobb, CA",earthquake
2025-08-21T22:47:27.530Z,38.791168212891,-122.76083374023,0.10000000149012,2.42,nc75226892,"2 km  of The Geysers, CA",earthquake
2025-08-21T22:45:54.420Z,38.793167114258,-122.75949859619,0.20999999344349,2.04,nc75226887,"2 km N of The Geysers, CA",earthquake
2025-08-21T22:31:24.810Z,35.8981667,-117.675,3.63,0.49,ci41271352,"21 km ESE of Little Lake, CA",earthquake
2025-08-21T22:17:20.250Z,38.826667785645,-122.78816986084,1.6299999952316,0.91,nc75226882,"6 km WNW of Cobb, CA",earthquake
2025-08-21T21:26:02.990Z,33.5368333,-116.715,6.02,0.5,ci41271336,"4 km WSW of Anza, CA",earthquake
2025-08-21T21:18:57.940Z,33.928,-116.6106667,12.06,1.23,ci41271320,"7 km WNW of Garnet, CA",earthquake
2025-08-21T21:10:51.170Z,38.836498260498,-122.7996673584,2.0499999523163,0.21,nc75226877,"7 km WNW of Cobb, CA",earthquake
2025-08-21T20:39:14.490Z,35.6631667,-117.5258333,6.49,0.81,ci41271280,"14 km ENE of Ridgecrest, CA",earthquake
2025-08-21T20:32:56.710Z,38.830665588379,-122.81400299072,1.6399999856949,1.07,nc75226862,"8 km NNW of The Geysers, CA",earthquake
2025-08-21T20:29:10.680Z,38.832164764404,-122.81666564941,1.6200000047684,0.28,nc75226857,"8 km NNW of The Geysers, CA",earthquake
2025-08-21T20:25:24.980Z,38.770168304443,-122.73683166504,1.5199999809265,1.09,nc75226852,"2 km SE of The Geysers, CA",earthquake
2025-08-21T20:19:39.260Z,32.8066667,-116.1511667,10.42,1.46,ci41271264,"17 km WNW of Ocotillo, CA",earthquake
2025-08-21T20:15:49.490Z,33.6075,-117.1761667,-0.47,1.08,ci41271256,"6 km NNW of Murrieta Hot Springs, CA",quarry blast
2025-08-21T20:13:28.410Z,32.8251667,-117.0538333,-0.11,1.05,ci41271248,"7 km NNW of La Mesa, CA",quarry blast
2025-08-21T20:10:14.120Z,34.2396667,-116.8838333,8.26,1.3,ci41271240,"3 km E of Big Bear Lake, CA",earthquake
2025-08-21T20:05:09.250Z,38.830833333333,-122.81083333333,1.61,0.36,nc75226842,"8 km NW of The Geysers, CA",earthquake
2025-08-21T19:59:40.050Z,34.0218333,-116.9058333,9.58,1.36,ci41271224,"11 km NNW of Banning, CA",earthquake
2025-08-21T19:52:00.620Z,33.4875,-116.4115,4.55,0.66,ci41271192,"22 km SSW of La Quinta, CA",earthquake
2025-08-21T19:10:12.440Z,32.9636667,-116.3978333,6.26,1.89,ci41271144,"20 km NE of Pine Valley, CA",earthquake
2025-08-21T19:09:14.330Z,38.79999923706,-122.78366851807,3.460000038147,0.73,nc75226832,"3 km NNW of The Geysers, CA",earthquake
2025-08-21T19:08:48.760Z,38.798999786377,-122.78266906738,3.3900001049042,2.36,nc75226827,"3 km NNW of The Geysers, CA",earthquake
2025-08-21T19:05:05.120Z,34.6328333,-117.1213333,-1.38,1.27,ci41271128,"16 km NNE of Apple Valley, CA",quarry blast
2025-08-21T18:52:26.230Z,33.4751667,-116.449,12.42,0.6,ci41271112,"23 km ESE of Anza, CA",earthquake
2025-08-21T18:41:39.180Z,37.987666666667,-122.45366666667,-0.02,1.44,nc75226822,"6 km E of Santa Venetia, CA",quarry blast
2025-08-21T18:34:38.410Z,33.5888333,-116.6966667,2.78,1.13,ci41271080,"4 km NNW of Anza, CA",earthquake
2025-08-21T18:01:26.640Z,38.259666666667,-122.239,-0.14,1.49,nc75226807,"6 km SSE of Napa, CA",quarry blast
2025-08-21T17:52:39.580Z,38.840167999268,-122.83599853516,1.4800000190735,1.5,nc75226797,"10 km NNW of The Geysers, CA",earthquake
2025-08-21T17:52:25.510Z,33.9303333,-117.1923333,4.76,1.2,ci41271032,"3 km E of Moreno Valley, CA",earthquake
2025-08-21T17:26:51.800Z,35.8848333,-117.7371667,8.9,0.45,ci41271000,"16 km ESE of Little Lake, CA",earthquake
2025-08-21T16:57:59.190Z,38.812333333333,-122.757,1.24,0.21,nc75226787,"3 km WSW of Cobb, CA",earthquake
2025-08-21T16:29:43.860Z,38.839332580566,-122.82550048828,1.6499999761581,0.58,nc75226782,"9 km WNW of Cobb, CA",earthquake
2025-08-21T16:24:09.780Z,38.823165893555,-122.80100250244,3.2400000095367,0.71,nc75226772,"6 km NNW of The Geysers, CA",earthquake
2025-08-21T16:24:00.870Z,37.524833333333,-118.82683333333,6.31,0.51,nc75226777,"14 km W of Toms Place, CA",earthquake
2025-08-21T16:08:44.020Z,38.748664855957,-122.72616577148,0.5799999833107,0.84,nc75226767,"4 km SSE of The Geysers, CA",earthquake
2025-08-21T16:02:57.410Z,38.7975,-122.7215,2.07,0.32,nc75226762,"3 km S of Cobb, CA",earthquake
2025-08-21T15:31:47.440Z,38.82816696167,-122.79983520508,2.2000000476837,0.72,nc75226752,"7 km WNW of Cobb, CA",earthquake
