time,latitude,longitude,depth,mag,id,place,type
2026-01-23T23:45:46.080Z,33.6375,-116.697,16.5,0.08,ci41170271,"9 km NNW of Anza, CA",earthquake
2026-01-23T23:44:01.990Z,38.786998748779,-122.72583007812,1.6100000143051,0.95,nc75300761,"3 km ENE of The Geysers, CA",earthquake
2026-01-23T23:25:58.610Z,33.5125,-116.94916666667,2.89,2.0,ci41170255,"11 km NW of Aguanga, CA",earthquake
2026-01-23T22:27:34.220Z,34.183333333333,-117.92616666667,-0.91,0.99,ci41170199,"6 km NE of Bradbury, CA",quarry blast
2026-01-23T21:30:48.070Z,38.379333496094,-122.57083129883,9.2600002288818,1.19,nc75300741,"4 km WNW of Glen Ellen, CA",earthquake
2026-01-23T21:20:05.280Z,38.153999328613,-121.89183044434,-0.0099999997764826,1.59,nc75300731,"14 km N of Pittsburg, CA",earthquake
2026-01-23T21:04:12.420Z,36.641666412354,-121.30950164795,5.25,1.55,nc75300721,"17 km S of Tres Pinos, CA",earthquake
2026-01-23T20:52:57.870Z,33.8085,-116.87883333333,14.59,0.82,ci41170079,"7 km NNE of Valle Vista, CA",earthquake
2026-01-23T20:45:23.400Z,33.896833333333,-116.17833333333,3.52,1.18,ci41170063,"20 km N of Indio, CA",earthquake
2026-01-23T20:33:41.030Z,33.899166666667,-116.16066666667,6.42,1.03,ci41170039,"20 km NNE of Indio, CA",earthquake
2026-01-23T20:11:18.300Z,38.837833404541,-122.7816696167,1.2999999523163,0.83,nc75300696,"5 km WNW of Cobb, CA",earthquake
2026-01-23T20:07:32.690Z,33.245166666667,-116.09866666667,8.4,0.79,ci41170007,"12 km NNE of Ocotillo Wells, CA",earthquake
2026-01-23T20:04:14.140Z,36.024166666667,-117.77916666667,1.45,1.13,ci41169991,"15 km NE of Little Lake, CA",earthquake
2026-01-23T19:40:59.830Z,33.8825,-116.16866666667,4.73,1.55,ci41169967,"19 km NNE of Indio, CA",earthquake
2026-01-23T19:35:50.720Z,33.900666666667,-116.17216666667,4.51,1.27,ci41169959,"20 km NNE of Indio, CA",earthquake
2026-01-23T19:33:23.160Z,38.821834564209,-122.76266479492,1.9700000286102,1.5,nc75300686,"3 km W of Cobb, CA",earthquake
2026-01-23T19:33:04.480Z,38.822166442871,-122.76349639893,2.1400001049042,1.09,nc75300681,"3 km W of Cobb, CA",earthquake
2026-01-23T19:29:58.840Z,33.899333333333,-116.161,4.94,1.1,ci41169943,"21 km NNE of Indio, CA",earthquake
2026-01-23T19:29:17.850Z,38.790500640869,-122.77783203125,1.7000000476837,1.05,nc75300676,"2 km NW of The Geysers, CA",earthquake
2026-01-23T19:28:59.550Z,36.092166666667,-117.89216666667,6.66,0.9,ci41169927,"7 km NE of Coso Junction, CA",earthquake
2026-01-23T19:22:08.620Z,33.887,-116.17183333333,5.03,1.05,ci41169919,"19 km NNE of Indio, CA",earthquake
2026-01-23T18:45:29.610Z,33.8975,-116.16266666667,5.29,0.99,ci41169887,"20 km NNE of Indio, CA",earthquake
2026-01-23T18:37:25.960Z,38.797668457031,-122.73999786377,1.0900000333786,1.28,nc75300656,"3 km NNE of The Geysers, CA",earthquake
2026-01-23T18:37:00.180Z,33.899666666667,-116.16866666667,4.87,2.03,ci10218750,"20 km NNE of Indio, CA",earthquake
2026-01-23T18:36:58.320Z,33.900666666667,-116.17566666667,4.26,1.85,ci41169863,"20 km N of Indio, CA",earthquake
2026-01-23T18:33:37.270Z,38.823165893555,-122.76683044434,2.3499999046326,0.73,nc75300651,"4 km W of Cobb, CA",earthquake
2026-01-23T18:21:28.340Z,38.782501220703,-122.72333526611,1.3500000238419,1.29,nc75300646,"3 km WNW of Anderson Springs, CA",earthquake
2026-01-23T17:48:15.580Z,33.529166666667,-116.72933333333,3.66,0.99,ci41169807,"6 km WSW of Anza, CA",earthquake
2026-01-23T17:42:27.540Z,32.804833333333,-116.6385,17.92,1.11,ci41169791,"10 km W of Pine Valley, CA",earthquake
2026-01-23T17:28:10.050Z,33.887,-116.17283333333,3.95,2.6,ci41169775,"19 km NNE of Indio, CA",earthquake
2026-01-23T17:12:35.270Z,38.834331512451,-122.81749725342,1.4099999666214,0.7,nc75300626,"8 km NW of The Geysers, CA",earthquake
2026-01-23T16:51:55.810Z,38.841499328613,-122.8184967041,0.37999999523163,0.71,nc75300621,"9 km WNW of Cobb, CA",earthquake
2026-01-23T16:51:37.790Z,38.839168548584,-122.81099700928,4.2600002288818,1.31,nc75300616,"8 km WNW of Cobb, CA",earthquake
2026-01-23T16:51:32.420Z,38.839832305908,-122.81033325195,1.9400000572205,1.71,nc75300611,"8 km WNW of Cobb, CA",earthquake
2026-01-23T16:48:44.580Z,34.323166666667,-119.17133333333,3.17,0.56,ci41169743,"7 km NE of Ventura, CA",earthquake
2026-01-23T16:20:04.050Z,38.841499328613,-122.82516479492,8.75,0.21,nc75300606,"9 km WNW of Cobb, CA",earthquake
2026-01-23T16:07:14.950Z,32.804666666667,-116.63983333333,18.29,1.77,ci41169711,"11 km W of Pine Valley, CA",earthquake
2026-01-23T15:53:43.990Z,38.793334960938,-122.73349761963,1.5900000333786,0.92,nc75300601,"3 km NE of The Geysers, CA",earthquake
2026-01-23T15:48:06.900Z,38.833999633789,-122.81483459473,1.7200000286102,1.64,nc75300596,"8 km W of Cobb, CA",earthquake
2026-01-23T15:41:43.700Z,36.025333333333,-117.70916666667,2.39,0.6,ci41169703,"20 km ENE of Little Lake, CA",earthquake
2026-01-23T15:35:07.240Z,32.806666666667,-116.63616666667,17.35,1.07,ci41169695,"10 km W of Pine Valley, CA",earthquake
2026-01-23T15:33:58.330Z,33.871333333333,-116.17416666667,3.19,1.37,ci41169687,"17 km NNE of Indio, CA",earthquake
2026-01-23T15:15:44.690Z,38.82816696167,-122.79983520508,2.2000000476837,0.74,nc75300591,"7 km W of Cobb, CA",earthquake
2026-01-23T15:12:08.370Z,33.901,-116.17133333333,4.58,1.14,ci41169655,"20 km NNE of Indio, CA",earthquake
2026-01-23T15:11:15.970Z,32.805166666667,-116.6425,17.33,1.47,ci41169647,"11 km W of Pine Valley, CA",earthquake
2026-01-23T15:03:54.570Z,40.38716506958,-123.81400299072,25.670000076294,2.41,nc75300586,"28 km ESE of Rio Dell, CA",earthquake
2026-01-23T15:03:43.100Z,38.816833496094,-122.85433197022,1.6000000238419,0.71,nc75300576,"10 km WNW of The Geysers, CA",earthquake
2026-01-23T14:26:03.320Z,38.773166656494,-122.60933685303,6.3600001335144,1.01,nc75300556,"2 km NNE of Middletown, CA",earthquake
2026-01-23T14:07:52.200Z,33.240166666667,-116.101,6.17,0.67,ci41169599,"11 km NNE of Ocotillo Wells, CA",earthquake
2026-01-23T13:51:32.300Z,33.068166666667,-116.47616666667,15.57,0.53,ci41169591,"12 km E of Julian, CA",earthquake
2026-01-23T13:32:16.970Z,34.699333333333,-118.96283333333,15.39,1.78,ci41169567,"14 km S of Frazier Park, CA",earthquake
2026-01-23T13:28:14.730Z,38.793167114258,-122.73466491699,1.4900000095367,1.03,nc75300541,"3 km NE of The Geysers, CA",earthquake
2026-01-23T13:20:37.270Z,32.745833333333,-117.35766666667,10.32,1.16,ci41169551,"14 km SW of La Jolla, CA",earthquake
2026-01-23T13:11:56.330Z,38.837001800537,-122.78216552734,1.0599999427795,1.01,nc75300531,"5 km WNW of Cobb, CA",earthquake
2026-01-23T12:54:26.800Z,33.901666666667,-116.15816666667,5.06,1.06,ci41169543,"21 km NNE of Indio, CA",earthquake
2026-01-23T12:52:07.880Z,33.874,-116.17833333333,4.08,0.72,ci41169535,"17 km NNE of Indio, CA",earthquake
2026-01-23T12:40:32.490Z,33.886,-116.16866666667,5.41,1.34,ci41169527,"19 km NNE of Indio, CA",earthquake
2026-01-23T12:27:57.530Z,33.504166666667,-116.50483333333,13.81,0.5,ci41169519,"17 km ESE of Anza, CA",earthquake
2026-01-23T12:21:59.250Z,33.9035,-116.15716666667,6.17,0.69,ci41169511,"21 km NNE of Indio, CA",earthquake
2026-01-23T12:01:08.040Z,35.640167236328,-121.08716583252,5.5199999809265,2.2,nc75300516,"8 km N of Cambria, CA",earthquake
2026-01-23T11:58:16.120Z,35.357166666667,-117.80683333333,7.39,0.87,ci41169503,"16 km W of Johannesburg, CA",earthquake
2026-01-23T11:51:27.170Z,33.501,-116.50566666667,12.51,0.45,ci41169495,"17 km ESE of Anza, CA",earthquake
2026-01-23T11:44:17.480Z,38.841331481934,-122.80216979981,0.81999999284744,0.73,nc75300506,"7 km WNW of Cobb, CA",earthquake
2026-01-23T11:37:02.110Z,38.839832305908,-122.80033111572,1.6900000572205,1.03,nc75300501,"7 km WNW of Cobb, CA",earthquake
2026-01-23T11:36:50.200Z,38.840000152588,-122.7996673584,1.7799999713898,0.72,nc75300496,"7 km WNW of Cobb, CA",earthquake
2026-01-23T11:35:59.940Z,38.839500427246,-122.79983520508,1.6699999570847,0.67,nc75300491,"7 km WNW of Cobb, CA",earthquake
2026-01-23T11:16:08.640Z,33.9035,-116.16666666667,4.8,1.12,ci41169471,"21 km NNE of Indio, CA",earthquake
2026-01-23T11:10:10.520Z,33.889833333333,-116.16783333333,5.87,1.33,ci41169455,"19 km NNE of Indio, CA",earthquake
2026-01-23T10:53:54.390Z,38.83716583252,-122.78067016602,1.8799999952316,0.58,nc75300476,"5 km WNW of Cobb, CA",earthquake
2026-01-23T10:31:27.660Z,37.750831604004,-121.9443359375,8.3000001907349,1.88,nc75300466,"4 km SE of San Ramon, CA",earthquake
2026-01-23T10:29:39.290Z,34.2495,-117.5205,9.66,0.87,ci41169439,"2 km WSW of Lytle Creek, CA",earthquake
2026-01-23T10:24:51.060Z,38.829666137695,-122.8245010376,1.1900000572205,0.24,nc75300461,"8 km NW of The Geysers, CA",earthquake
2026-01-23T10:22:26.420Z,38.835498809815,-122.78616333008,1.710000038147,1.6,nc75300456,"6 km WNW of Cobb, CA",earthquake
2026-01-23T10:21:26.350Z,38.812168121338,-122.81966400147,3.4900000095367,0.37,nc75300451,"7 km NW of The Geysers, CA",earthquake
2026-01-23T10:21:04.650Z,32.805333333333,-116.6335,17.46,0.76,ci41169431,"10 km W of Pine Valley, CA",earthquake
2026-01-23T10:18:35.430Z,35.355333333333,-117.80616666667,7.71,1.06,ci41169423,"16 km W of Johannesburg, CA",earthquake
2026-01-23T10:15:39.310Z,35.362333333333,-117.80583333333,6.16,0.82,ci41169407,"16 km W of Johannesburg, CA",earthquake
2026-01-23T10:08:54.790Z,32.992833333333,-116.19983333333,5.11,0.86,ci41169399,"18 km SSW of Ocotillo Wells, CA",earthquake
2026-01-23T09:50:32.730Z,32.761333333333,-115.4285,12.93,1.39,ci41169391,"7 km SW of Holtville, CA",earthquake
2026-01-23T09:48:34.510Z,33.904,-116.16566666667,5.16,1.18,ci41169383,"21 km NNE of Indio, CA",earthquake
2026-01-23T09:44:58.080Z,35.367,-117.8015,8.38,1.25,ci41169367,"15 km W of Johannesburg, CA",earthquake
2026-01-23T09:41:44.730Z,35.360666666667,-117.80666666667,8.53,0.95,ci10219526,"16 km W of Johannesburg, CA",earthquake
2026-01-23T09:41:25.360Z,35.356166666667,-117.80083333333,9.42,1.08,ci41169359,"15 km W of Johannesburg, CA",earthquake
2026-01-23T09:40:58.870Z,35.361,-117.7995,8.54,0.81,ci10219534,"15 km W of Johannesburg, CA",earthquake
2026-01-23T09:40:44.610Z,32.805333333333,-116.63866666667,16.49,1.1,ci41169351,"10 km W of Pine Valley, CA",earthquake
2026-01-23T09:37:02.160Z,38.792835235596,-122.76616668701,1.1100000143051,0.97,nc75300436,"2 km NNW of The Geysers, CA",earthquake
2026-01-23T09:25:46.570Z,33.895333333333,-116.154,6.65,0.5,ci41169343,"20 km NNE of Indio, CA",earthquake
2026-01-23T09:19:59.840Z,35.354166666667,-117.81083333333,7.31,1.63,ci41169335,"16 km W of Johannesburg, CA",earthquake
2026-01-23T09:08:58.920Z,33.901,-116.1645,6.84,0.6,ci41169327,"21 km NNE of Indio, CA",earthquake
2026-01-23T09:05:41.870Z,33.883166666667,-116.174,4.73,1.33,ci41169319,"18 km NNE of Indio, CA",earthquake
2026-01-23T09:03:04.320Z,32.805166666667,-116.63433333333,17.95,0.85,ci41169311,"10 km W of Pine Valley, CA",earthquake
2026-01-23T08:56:38.840Z,35.34,-117.80983333333,6.93,1.17,ci41169303,"16 km WSW of Johannesburg, CA",earthquake
2026-01-23T08:51:16.860Z,35.667167663574,-121.07382965088,5.7800002098083,1.76,nc75300426,"11 km ENE of San Simeon, CA",earthquake
2026-01-23T08:38:58.850Z,32.834666666667,-116.65233333333,12.63,0.96,ci41169287,"11 km E of Alpine, CA",earthquake
2026-01-23T08:38:39.620Z,33.88,-116.17783333333,3.49,1.15,ci41169279,"18 km N of Indio, CA",earthquake
2026-01-23T08:14:57.180Z,33.883666666667,-116.17433333333,3.47,1.22,ci41169255,"19 km NNE of Indio, CA",earthquake
2026-01-23T08:08:14.530Z,33.880833333333,-116.17316666667,3.98,1.04,ci41169239,"18 km NNE of Indio, CA",earthquake
2026-01-23T08:02:44.600Z,33.882833333333,-116.17266666667,4.49,1.45,ci41169223,"18 km NNE of Indio, CA",earthquake
2026-01-23T07:57:30.510Z,38.822166442871,-122.80100250244,2.6800000667572,1.08,nc75300411,"6 km NW of The Geysers, CA",earthquake
2026-01-23T07:47:20.780Z,33.9015,-116.16233333333,5.18,0.88,ci41169215,"21 km NNE of Indio, CA",earthquake
2026-01-23T07:46:26.670Z,35.710833333333,-117.72316666667,2.05,1.01,ci41169207,"11 km NE of Inyokern, CA",earthquake
2026-01-23T07:45:24.360Z,38.823665618896,-122.80683135986,2.3399999141693,1.09,nc75300401,"7 km NW of The Geysers, CA",earthquake
2026-01-23T07:43:35.430Z,33.050166666667,-116.413,5.62,0.53,ci41169199,"18 km E of Julian, CA",earthquake
2026-01-23T07:41:57.600Z,35.354166666667,-117.81333333333,4.72,0.96,ci41169191,"16 km W of Johannesburg, CA",earthquake
2026-01-23T07:40:39.280Z,33.897166666667,-116.17066666667,4.72,1.64,ci41169183,"20 km NNE of Indio, CA",earthquake
2026-01-23T07:37:32.910Z,35.352166666667,-117.8045,8.14,0.99,ci41169175,"16 km W of Johannesburg, CA",earthquake
2026-01-23T07:33:44.850Z,38.830665588379,-122.81649780273,1.6699999570847,1.22,nc75300396,"8 km NW of The Geysers, CA",earthquake
2026-01-23T07:29:25.420Z,32.805666666667,-116.63716666667,17.31,1.0,ci41169167,"10 km W of Pine Valley, CA",earthquake
2026-01-23T07:27:20.460Z,35.355,-117.81083333333,7.1,1.75,ci41169159,"16 km W of Johannesburg, CA",earthquake
2026-01-23T07:21:24.760Z,38.829666137695,-122.80183410644,1.6000000238419,0.78,nc75300386,"7 km W of Cobb, CA",earthquake
2026-01-23T07:12:40.690Z,32.805833333333,-116.63483333333,17.98,1.13,ci41169143,"10 km W of Pine Valley, CA",earthquake
2026-01-23T07:12:13.620Z,34.206333333333,-117.403,11.68,1.29,ci41169135,"2 km S of Devore, CA",earthquake
2026-01-23T07:11:46.480Z,33.871333333333,-116.16566666667,4.54,0.87,ci41169127,"17 km NNE of Indio, CA",earthquake
2026-01-23T06:30:41.150Z,32.807666666667,-116.63833333333,17.14,1.0,ci41169111,"10 km W of Pine Valley, CA",earthquake
2026-01-23T06:25:41.010Z,32.805666666667,-116.63816666667,16.73,1.06,ci41169103,"10 km W of Pine Valley, CA",earthquake
2026-01-23T06:20:06.160Z,32.805833333333,-116.62716666667,17.19,0.65,ci41169095,"9 km W of Pine Valley, CA",earthquake
2026-01-23T06:13:09.700Z,35.341166666667,-117.809,7.6,1.51,ci41169087,"16 km WSW of Johannesburg, CA",earthquake
2026-01-23T06:08:29.270Z,36.675666809082,-121.35066986084,1.3799999952316,1.49,nc75300371,"13 km SSW of Tres Pinos, CA",earthquake
2026-01-23T06:07:23.420Z,33.8785,-116.16616666667,2.03,1.9,ci41169071,"18 km NNE of Indio, CA",earthquake
2026-01-23T05:56:44.280Z,32.805333333333,-116.634,17.63,0.64,ci41169055,"10 km W of Pine Valley, CA",earthquake
2026-01-23T05:53:46.320Z,38.844165802002,-122.83750152588,1.8700000047684,1.07,nc75300366,"10 km WNW of Cobb, CA",earthquake
2026-01-23T05:51:09.030Z,38.839833333333,-122.799,2.88,0.39,nc75300361,"7 km WNW of Cobb, CA",earthquake
2026-01-23T05:42:01.620Z,33.177166666667,-115.60566666667,4.53,1.66,ci41169047,"10 km NW of Calipatria, CA",earthquake
2026-01-23T05:39:07.970Z,35.340666666667,-117.80966666667,7.04,1.82,ci41169039,"16 km WSW of Johannesburg, CA",earthquake
2026-01-23T05:30:10.830Z,38.8315,-122.81683333333,1.6,0.24,nc75300351,"8 km NW of The Geysers, CA",earthquake
2026-01-23T05:29:31.540Z,33.883166666667,-116.166,5.12,1.46,ci41169031,"19 km NNE of Indio, CA",earthquake
2026-01-23T05:20:12.010Z,32.806666666667,-116.642,17.31,1.46,ci41169015,"11 km W of Pine Valley, CA",earthquake
2026-01-23T05:17:49.560Z,38.844501495361,-122.82883453369,1.2799999713898,0.77,nc75300346,"9 km WNW of Cobb, CA",earthquake
2026-01-23T05:14:59.990Z,38.84400177002,-122.81632995606,1.8300000429153,1.0,nc75300336,"8 km WNW of Cobb, CA",earthquake
2026-01-23T05:14:35.660Z,38.844501495361,-122.82917022705,1.2200000286102,1.04,nc75300331,"10 km WNW of Cobb, CA",earthquake
2026-01-23T05:13:12.690Z,32.807,-116.64233333333,16.6,1.44,ci41168999,"11 km W of Pine Valley, CA",earthquake
2026-01-23T05:11:14.530Z,33.880833333333,-116.19916666667,3.35,0.96,ci41168991,"18 km N of Indio, CA",earthquake
2026-01-23T04:48:00.710Z,38.785167694092,-122.7303314209,1.9700000286102,0.63,nc75300316,"2 km ENE of The Geysers, CA",earthquake
2026-01-23T04:43:12.280Z,38.823001861572,-122.78849792481,1.5299999713898,1.0,nc75300311,"6 km W of Cobb, CA",earthquake
2026-01-23T04:37:53.960Z,38.823165893555,-122.81050109863,2.7699999809265,1.07,nc75300301,"7 km NW of The Geysers, CA",earthquake
2026-01-23T04:35:29.560Z,38.806999206543,-122.77799987793,2.210000038147,1.08,nc75300296,"4 km NNW of The Geysers, CA",earthquake
2026-01-23T04:21:46.880Z,35.338666666667,-117.81183333333,7.4,1.11,ci41168983,"17 km WSW of Johannesburg, CA",earthquake
2026-01-23T04:08:08.900Z,33.648833333333,-117.009,12.49,0.66,ci41168967,"10 km SE of Winchester, CA",earthquake
2026-01-23T04:07:57.660Z,33.741,-116.83,16.9,0.35,ci41168975,"6 km E of Valle Vista, CA",earthquake
2026-01-23T03:58:05.650Z,38.8313331604,-122.81700134277,1.5299999713898,0.36,nc75300281,"8 km NW of The Geysers, CA",earthquake
2026-01-23T03:55:18.510Z,36.492000579834,-121.1070022583,6.3200001716614,1.97,nc75300276,"5 km SE of Pinnacles, CA",earthquake
2026-01-23T03:33:43.850Z,34.1175,-117.47433333333,6.69,2.35,ci41168951,"3 km NW of Fontana, CA",earthquake
2026-01-23T03:31:19.030Z,36.661834716797,-121.33166503906,2.1800000667572,1.34,nc75300266,"14 km S of Tres Pinos, CA",earthquake
2026-01-23T03:17:19.100Z,38.820499420166,-122.78883361816,2.5099999904633,0.82,nc75300256,"6 km NNW of The Geysers, CA",earthquake
2026-01-23T03:14:48.500Z,33.870833333333,-116.1735,3.44,1.42,ci41168943,"17 km NNE of Indio, CA",earthquake
2026-01-23T02:59:45.660Z,38.829833984375,-122.81649780273,1.8099999427795,0.9,nc75300251,"8 km NW of The Geysers, CA",earthquake
2026-01-23T02:55:45.700Z,38.833667755127,-122.78949737549,1.6499999761581,1.34,nc75300246,"6 km WNW of Cobb, CA",earthquake
2026-01-23T02:51:07.000Z,38.794666290283,-122.78433227539,3.25,1.31,nc75300241,"3 km NW of The Geysers, CA",earthquake
2026-01-23T02:49:18.790Z,33.9935,-118.7805,13.89,0.99,ci41168935,"3 km ESE of Malibu, CA",earthquake
2026-01-23T02:26:07.660Z,38.816833496094,-122.8184967041,2.3900001049042,1.08,nc75300236,"7 km NW of The Geysers, CA",earthquake
2026-01-23T02:22:27.470Z,35.354833333333,-117.807,6.27,2.02,ci41168927,"16 km W of Johannesburg, CA",earthquake
2026-01-23T01:54:00.160Z,38.83466720581,-122.81733703613,1.75,0.77,nc75300216,"8 km NW of The Geysers, CA",earthquake
2026-01-23T01:53:10.880Z,40.669498443604,-125.08699798584,0.18000000715256,2.74,nc75300221,"70 km W of Ferndale, CA",earthquake
2026-01-23T01:42:18.040Z,38.810333251953,-122.76750183106,0.64999997615814,1.52,nc75300211,"4 km NNW of The Geysers, CA",earthquake
2026-01-23T01:19:01.030Z,34.804666666667,-116.296,4.4,1.34,ci41168895,"16 km NW of Ludlow, CA",earthquake
2026-01-23T01:08:26.400Z,33.871833333333,-116.1735,3.68,2.39,ci41168887,"17 km NNE of Indio, CA",earthquake
2026-01-23T01:05:19.200Z,33.673666666667,-116.72483333333,15.0,0.65,ci41168871,"7 km S of Idyllwild, CA",earthquake
2026-01-23T01:03:49.860Z,33.900833333333,-116.17016666667,4.86,2.18,ci41168863,"20 km NNE of Indio, CA",earthquake
2026-01-23T01:00:17.250Z,33.899333333333,-116.17016666667,4.21,1.19,ci41168855,"20 km NNE of Indio, CA",earthquake
2026-01-23T00:51:19.620Z,35.353833333333,-117.8085,7.29,1.07,ci41168847,"16 km W of Johannesburg, CA",earthquake
2026-01-23T00:38:57.400Z,33.901666666667,-116.16366666667,5.53,0.85,ci41168839,"21 km NNE of Indio, CA",earthquake
2026-01-23T00:28:00.720Z,36.157501220703,-120.42066955566,14.14999961853,1.84,nc75300191,"6 km WNW of Coalinga, CA",earthquake
2026-01-23T00:27:45.880Z,35.354,-117.80733333333,7.03,1.84,ci41168823,"16 km W of Johannesburg, CA",earthquake
2026-01-23T00:22:00.000Z,33.890666666667,-116.1585,4.23,1.38,ci41168815,"20 km NNE of Indio, CA",earthquake
2026-01-23T00:19:36.490Z,38.825332641602,-122.80466461182,2.6099998950958,0.35,nc75300176,"7 km NW of The Geysers, CA",earthquake
2026-01-22T23:59:01.720Z,33.892833333333,-116.1595,4.96,0.96,ci41168791,"20 km NNE of Indio, CA",earthquake
2026-01-22T23:51:53.310Z,33.8985,-116.19116666667,0.95,1.42,ci41168783,"20 km N of Indio, CA",earthquake
2026-01-22T23:40:21.630Z,38.813331604004,-122.7825012207,1.2200000286102,0.77,nc75300166,"5 km NNW of The Geysers, CA",earthquake
2026-01-22T23:24:02.440Z,33.892166666667,-116.17083333333,5.0,1.43,ci41168767,"20 km NNE of Indio, CA",earthquake
2026-01-22T23:15:49.860Z,33.647,-116.69433333333,13.47,0.63,ci41168759,"10 km N of Anza, CA",earthquake
2026-01-22T22:44:47.870Z,33.053666666667,-116.39316666667,13.18,0.86,ci41168727,"20 km E of Julian, CA",earthquake
2026-01-22T22:44:16.890Z,35.355833333333,-117.8065,6.77,1.14,ci41168711,"16 km W of Johannesburg, CA",earthquake
2026-01-22T22:44:16.660Z,33.054333333333,-116.38966666667,13.38,0.73,ci41168719,"20 km E of Julian, CA",earthquake
2026-01-22T22:40:13.630Z,38.832332611084,-122.81966400147,1.8799999952316,0.63,nc75300151,"8 km NW of The Geysers, CA",earthquake
2026-01-22T22:32:01.590Z,33.882833333333,-116.1755,1.73,1.36,ci41168687,"18 km NNE of Indio, CA",earthquake
2026-01-22T22:29:09.560Z,36.778331756592,-120.91483306885,2.0999999046326,1.85,nc75300146,"31 km SW of South Dos Palos, CA",earthquake
2026-01-22T22:12:31.960Z,38.836498260498,-122.78216552734,1.4800000190735,0.27,nc75300136,"5 km WNW of Cobb, CA",earthquake
2026-01-22T21:44:32.990Z,38.816833496094,-122.81366729736,3.1099998950958,0.92,nc75300121,"7 km NW of The Geysers, CA",earthquake
2026-01-22T21:36:09.440Z,35.354333333333,-117.79166666667,10.64,0.33,ci41168639,"14 km W of Johannesburg, CA",earthquake
2026-01-22T21:30:55.680Z,37.89083480835,-122.22383117676,3.9400000572205,1.05,nc75300111,"4 km WNW of Orinda, CA",earthquake
2026-01-22T21:25:14.450Z,33.596333333333,-116.61933333333,14.12,0.71,ci41168623,"7 km NE of Anza, CA",earthquake
2026-01-22T21:19:49.000Z,33.905166666667,-116.175,5.1,1.1,ci41168615,"21 km N of Indio, CA",earthquake
2026-01-22T21:00:18.560Z,37.892833333333,-122.22333333333,3.76,0.78,nc75300096,"4 km WNW of Orinda, CA",earthquake
2026-01-22T20:57:27.010Z,33.878166666667,-116.174,4.06,1.53,ci41168607,"18 km NNE of Indio, CA",earthquake
2026-01-22T20:40:30.340Z,38.835834503174,-122.811668396,2.0199999809265,1.05,nc75300086,"8 km WNW of Cobb, CA",earthquake
2026-01-22T20:39:06.090Z,33.905166666667,-116.1655,3.82,1.35,ci41168575,"21 km NNE of Indio, CA",earthquake
2026-01-22T20:24:16.490Z,33.9755,-116.85466666667,19.5,0.83,ci41168567,"6 km NNE of Banning, CA",earthquake
2026-01-22T20:10:41.520Z,34.003,-116.32183333333,7.76,1.13,ci41168535,"15 km S of Joshua Tree, CA",earthquake
2026-01-22T20:08:23.190Z,38.823001861572,-122.76667022705,2.5,0.27,nc75300081,"4 km W of Cobb, CA",earthquake
2026-01-22T20:06:11.060Z,34.986833333333,-118.184,-0.94,1.39,ci41168519,"7 km S of Mojave, CA",quarry blast
2026-01-22T19:57:27.670Z,33.9025,-116.15783333333,6.49,0.31,ci41168511,"21 km NNE of Indio, CA",earthquake
2026-01-22T19:52:00.790Z,33.901,-116.16183333333,5.58,0.82,ci41168495,"21 km NNE of Indio, CA",earthquake
2026-01-22T19:48:51.100Z,38.818500518799,-122.78883361816,2.0899999141693,1.63,nc75300071,"5 km NNW of The Geysers, CA",earthquake
2026-01-22T19:47:43.650Z,38.839668273926,-122.83782958984,1.460000038147,0.62,nc75300066,"10 km NW of The Geysers, CA",earthquake
2026-01-22T19:46:43.960Z,33.898333333333,-116.16266666667,5.04,1.4,ci41168487,"20 km NNE of Indio, CA",earthquake
2026-01-22T19:30:32.970Z,34.159,-117.47083333333,7.23,1.21,ci41168471,"7 km N of Fontana, CA",earthquake
2026-01-22T19:08:50.510Z,38.829166412354,-122.81916809082,1.4299999475479,0.75,nc75300056,"8 km NW of The Geysers, CA",earthquake
2026-01-22T19:01:55.880Z,35.351666666667,-117.8045,8.69,1.56,ci41168455,"16 km W of Johannesburg, CA",earthquake
2026-01-22T18:53:17.320Z,38.827835083008,-122.81483459473,1.4700000286102,2.18,nc75300041,"8 km NW of The Geysers, CA",earthquake
2026-01-22T18:53:11.190Z,38.827499389648,-122.81583404541,1.7599999904633,2.37,nc75300046,"8 km NW of The Geysers, CA",earthquake
2026-01-22T18:47:01.110Z,33.869333333333,-116.1755,3.02,1.58,ci41168423,"17 km NNE of Indio, CA",earthquake
2026-01-22T18:45:25.410Z,33.8655,-116.17583333333,2.85,2.04,ci41168415,"17 km NNE of Indio, CA",earthquake
2026-01-22T18:44:59.160Z,35.639167785645,-121.07666778565,3.75,1.19,nc75300036,"8 km N of Cambria, CA",earthquake
2026-01-22T18:41:56.280Z,36.0005,-117.78966666667,1.14,-0.34,ci41168407,"13 km NE of Little Lake, CA",earthquake
2026-01-22T18:15:59.100Z,33.875166666667,-116.172,4.64,1.06,ci41168351,"18 km NNE of Indio, CA",earthquake
2026-01-22T18:14:12.580Z,33.869833333333,-116.1715,3.41,1.83,ci41168343,"17 km NNE of Indio, CA",earthquake
2026-01-22T18:12:19.160Z,38.846500396729,-122.8201675415,1.1000000238419,1.03,nc75300021,"9 km WNW of Cobb, CA",earthquake
2026-01-22T18:02:59.850Z,35.357,-117.80583333333,2.25,0.89,ci10219518,"16 km W of Johannesburg, CA",earthquake
