time,latitude,longitude,depth,mag,id,place,type
2025-02-25T08:16:52.020Z,38.832000732422,-122.81733703613,1.9099999666214,0.76,nc75138856,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T08:07:39.310Z,35.9553333,-117.6796667,4.82,1.05,ci40193810,"20 km E of Little Lake, CA",earthquake
2025-02-25T07:56:34.480Z,38.834331512451,-122.81800079346,1.789999961853,0.23,nc75138841,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T07:56:26.880Z,36.0978333,-118.5058333,4.02,1.26,ci40193802,"39 km N of Kernville, CA",earthquake
2025-02-25T07:28:38.060Z,33.7658333,-116.0418333,0.85,0.97,ci40193794,"16 km NE of Coachella, CA",earthquake
2025-02-25T07:14:54.360Z,38.837665557861,-122.83599853516,1.8600000143051,0.26,nc75138836,"10 km NW of The Geysers, CA",earthquake
2025-02-25T07:14:43.950Z,38.788665771484,-122.76599884033,2.2300000190735,0.99,nc75138831,"2 km NNW of The Geysers, CA",earthquake
2025-02-25T07:03:01.240Z,38.829833984375,-122.81666564941,1.8099999427795,0.76,nc75138826,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T06:55:19.120Z,33.7653333,-116.04,1.57,1.15,ci40193786,"16 km NE of Coachella, CA",earthquake
2025-02-25T06:52:25.910Z,38.83483505249,-122.81583404541,1.6100000143051,0.71,nc75138816,"8 km WNW of Cobb, CA",earthquake
2025-02-25T06:36:59.290Z,32.9653333,-115.5323333,12.16,1.65,ci40193778,"2 km S of Brawley, CA",earthquake
2025-02-25T06:31:32.590Z,38.794334411621,-122.77783203125,3.1400001049042,1.29,nc75138806,"3 km NNW of The Geysers, CA",earthquake
2025-02-25T06:25:27.590Z,33.4141667,-116.4575,14.22,0.77,ci40193770,"19 km NNW of Borrego Springs, CA",earthquake
2025-02-25T06:12:24.530Z,38.794834136963,-122.75450134277,1.0,0.77,nc75138796,"2 km NNE of The Geysers, CA",earthquake
2025-02-25T06:12:14.930Z,35.7251667,-117.5478333,7.0,2.5,ci40193762,"14 km WSW of Searles Valley, CA",earthquake
2025-02-25T06:10:18.700Z,35.3335,-119.555,-0.7,3.25,ci40193754,"11 km SW of Buttonwillow, CA",earthquake
2025-02-25T06:04:59.720Z,33.98,-116.7378333,19.18,1.02,ci40193746,"8 km NNE of Cabazon, CA",earthquake
2025-02-25T05:48:19.460Z,33.765,-116.0448333,0.92,0.86,ci40193738,"15 km NE of Coachella, CA",earthquake
2025-02-25T05:33:34.490Z,38.820499420166,-122.82316589356,2.1300001144409,0.27,nc75138776,"8 km NW of The Geysers, CA",earthquake
2025-02-25T05:28:40.800Z,36.032333374023,-120.19916534424,5.7300000190735,1.66,nc75138771,"7 km NW of Avenal, CA",earthquake
2025-02-25T05:08:50.750Z,38.791831970215,-122.76100158691,1.3400000333786,0.79,nc75138766,"2 km  of The Geysers, CA",earthquake
2025-02-25T04:59:46.520Z,36.676833333333,-121.33916666667,2.47,1.64,nc75138761,"13 km SSW of Tres Pinos, CA",earthquake
2025-02-25T04:58:28.350Z,35.6665,-117.479,7.34,1.57,ci40193722,"13 km SSW of Searles Valley, CA",earthquake
2025-02-25T04:57:40.950Z,38.8245,-122.82366666667,0.86,0.43,nc75138751,"8 km NW of The Geysers, CA",earthquake
2025-02-25T04:26:49.410Z,38.802,-122.73216666667,1.88,0.33,nc75138741,"2 km SSW of Cobb, CA",earthquake
2025-02-25T04:25:52.510Z,33.1343333,-116.2715,11.31,0.6,ci40193714,"13 km W of Ocotillo Wells, CA",earthquake
2025-02-25T04:11:49.950Z,33.6228333,-116.6478333,14.14,0.72,ci40193698,"8 km NNE of Anza, CA",earthquake
2025-02-25T04:10:21.440Z,38.785499572754,-122.76316833496,2.960000038147,0.71,nc75138736,"1 km NNW of The Geysers, CA",earthquake
2025-02-25T04:08:12.540Z,33.3786667,-116.911,13.95,1.86,ci40193690,"5 km WNW of Palomar Observatory, CA",earthquake
2025-02-25T04:06:01.230Z,37.979000091553,-122.06033325195,12.029999732971,1.18,nc75138726,"1 km ESE of Pacheco, CA",earthquake
2025-02-25T03:36:33.760Z,38.796165466309,-122.75399780273,0.73000001907349,1.07,nc75138716,"2 km NNE of The Geysers, CA",earthquake
2025-02-25T03:24:43.050Z,36.021999359131,-120.20016479492,4.960000038147,2.0,nc75138711,"7 km WNW of Avenal, CA",earthquake
2025-02-25T03:21:21.710Z,34.216,-117.4651667,6.89,1.72,ci40193674,"6 km SSE of Lytle Creek, CA",earthquake
2025-02-25T03:10:11.550Z,38.787998199463,-122.76599884033,2.9300000667572,0.29,nc75138706,"1 km NNW of The Geysers, CA",earthquake
2025-02-25T03:02:17.180Z,33.146,-116.5121667,11.87,1.83,ci40193650,"11 km NE of Julian, CA",earthquake
2025-02-25T02:58:56.490Z,38.830665588379,-122.81416320801,1.7999999523163,0.75,nc75138696,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T02:54:44.760Z,38.830501556396,-122.81366729736,1.8899999856949,0.85,nc75138691,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T02:45:58.220Z,38.787334442139,-122.76300048828,2.4000000953674,2.26,nc75138686,"1 km NNW of The Geysers, CA",earthquake
2025-02-25T02:44:30.750Z,41.181667327881,-122.14199829102,3.2300000190735,2.3,nc75138681,"8 km SSW of McCloud, CA",earthquake
2025-02-25T02:30:34.470Z,35.568668365479,-120.91083526611,3.5999999046326,1.67,nc75138676,"14 km N of Cayucos, CA",earthquake
2025-02-25T02:19:47.550Z,38.826168060303,-122.80500030518,1.3300000429153,0.78,nc75138661,"7 km NNW of The Geysers, CA",earthquake
2025-02-25T02:09:56.440Z,34.1095,-117.5188333,14.09,1.54,ci40193634,"6 km WNW of Fontana, CA",earthquake
2025-02-25T01:51:37.410Z,38.834833333333,-122.80083333333,2.69,0.32,nc75138651,"7 km WNW of Cobb, CA",earthquake
2025-02-25T01:49:36.660Z,38.84033203125,-122.83599853516,1.210000038147,0.76,nc75138646,"10 km NNW of The Geysers, CA",earthquake
2025-02-25T01:42:21.340Z,38.816501617432,-122.8193359375,2.4100000858307,0.77,nc75138641,"7 km NW of The Geysers, CA",earthquake
2025-02-25T01:39:08.800Z,41.176998138428,-122.13899993897,6.9699997901917,2.27,nc75138631,"9 km S of McCloud, CA",earthquake
2025-02-25T01:37:53.350Z,37.154666666667,-121.5705,7.37,0.35,nc75138636,"8 km E of Morgan Hill, CA",earthquake
2025-02-25T01:35:52.030Z,38.788501739502,-122.7705001831,1.1599999666214,1.08,nc75138626,"2 km NNW of The Geysers, CA",earthquake
2025-02-25T01:21:38.560Z,38.818666666667,-122.762,1.28,0.35,nc75138616,"3 km W of Cobb, CA",earthquake
2025-02-25T01:21:06.780Z,38.818332672119,-122.76233673096,2.0699999332428,0.76,nc75138611,"3 km W of Cobb, CA",earthquake
2025-02-25T00:39:10.360Z,35.031,-117.6823333,-0.82,1.64,ci40193610,"5 km NW of Boron, CA",quarry blast
2025-02-25T00:22:30.420Z,38.835498809815,-122.78333282471,1.9099999666214,0.45,nc75138601,"5 km WNW of Cobb, CA",earthquake
2025-02-25T00:14:16.020Z,38.835334777832,-122.88050079346,1.9900000095367,0.68,nc75138591,"12 km E of Cloverdale, CA",earthquake
2025-02-25T00:08:38.110Z,34.1496667,-116.4485,9.32,0.2,ci40193586,"4 km NNW of Yucca Valley, CA",earthquake
2025-02-24T23:05:29.130Z,34.032,-117.2536667,17.94,1.22,ci40193498,"2 km SSE of Loma Linda, CA",earthquake
2025-02-24T22:55:50.390Z,38.786334991455,-122.75800323486,1.9500000476837,0.82,nc75138566,"1 km N of The Geysers, CA",earthquake
2025-02-24T22:49:38.320Z,38.832333333333,-122.758,1.2,0.34,nc75138561,"3 km WNW of Cobb, CA",earthquake
2025-02-24T22:18:08.970Z,38.831665039062,-122.811668396,1.5,0.8,nc75138551,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T22:05:13.970Z,37.305500030518,-122.07883453369,5.0199999809265,1.25,nc75138546,"5 km WSW of Cupertino, CA",earthquake
2025-02-24T21:44:19.860Z,38.564498901367,-123.00833129883,2.2799999713898,2.41,nc75138536,"7 km N of Guerneville, CA",earthquake
2025-02-24T21:39:20.590Z,38.78150177002,-122.72316741943,1.7000000476837,1.67,nc75138521,"3 km WNW of Anderson Springs, CA",earthquake
2025-02-24T21:19:42.110Z,38.783000946045,-122.72533416748,0.99000000953674,1.39,nc75138516,"3 km E of The Geysers, CA",earthquake
2025-02-24T21:13:34.160Z,33.7011667,-117.1146667,-0.7,0.75,ci40193314,"3 km WSW of Winchester, CA",quarry blast
2025-02-24T21:03:45.510Z,33.6503333,-116.7128333,13.12,0.51,ci40193306,"10 km S of Idyllwild, CA",earthquake
2025-02-24T20:51:33.000Z,38.824333190918,-122.84166717529,0.60000002384186,0.41,nc75138501,"9 km NW of The Geysers, CA",earthquake
2025-02-24T20:50:00.860Z,38.824333190918,-122.80850219727,2.6300001144409,1.26,nc75138496,"7 km NNW of The Geysers, CA",earthquake
2025-02-24T20:15:25.180Z,34.8515,-118.7775,-1.19,1.35,ci40193234,"8 km E of Lebec, CA",quarry blast
2025-02-24T20:01:54.110Z,38.788665771484,-122.81066894531,5.2300000190735,0.78,nc75138476,"5 km WNW of The Geysers, CA",earthquake
2025-02-24T19:57:13.310Z,36.978168487549,-121.63800048828,5.9000000953674,1.75,nc75138471,"7 km WSW of Gilroy, CA",earthquake
2025-02-24T19:53:42.510Z,35.1743333,-119.0111667,18.01,1.38,ci40193210,"13 km SW of Lamont, CA",earthquake
2025-02-24T19:51:58.900Z,36.973167419434,-121.64066314697,5.3699998855591,2.15,nc75138466,"7 km WSW of Gilroy, CA",earthquake
2025-02-24T19:37:32.960Z,38.840166666667,-122.826,1.71,0.39,nc75138461,"9 km WNW of Cobb, CA",earthquake
2025-02-24T19:30:46.480Z,33.5065,-116.5596667,13.19,0.51,ci40193186,"12 km ESE of Anza, CA",earthquake
2025-02-24T19:15:53.260Z,38.82149887085,-122.8450012207,2.3699998855591,0.81,nc75138451,"9 km NW of The Geysers, CA",earthquake
2025-02-24T19:09:29.380Z,35.9568333,-117.4965,2.05,1.12,ci40193138,"23 km NNW of Searles Valley, CA",earthquake
2025-02-24T18:18:22.790Z,33.6978333,-116.7768333,19.3,0.65,ci40193090,"7 km SW of Idyllwild, CA",earthquake
2025-02-24T18:09:37.200Z,33.8725,-116.9155,14.54,0.34,ci40193082,"7 km SSW of Banning, CA",earthquake
2025-02-24T18:08:51.230Z,38.835166931152,-122.80982971191,2.4100000858307,0.95,nc75138431,"8 km WNW of Cobb, CA",earthquake
2025-02-24T17:59:20.780Z,38.801998138428,-122.73950195312,1.7799999713898,0.97,nc75138421,"3 km SW of Cobb, CA",earthquake
2025-02-24T17:58:57.780Z,38.801834106445,-122.7379989624,1.789999961853,0.74,nc75138416,"3 km SW of Cobb, CA",earthquake
2025-02-24T17:31:59.010Z,33.9656667,-116.5815,8.34,0.68,ci40193066,"7 km W of Desert Hot Springs, CA",earthquake
2025-02-24T16:52:17.530Z,38.7695,-122.70116666667,1.64,0.49,nc75138762,"1 km WSW of Anderson Springs, CA",earthquake
2025-02-24T16:46:41.550Z,38.798168182373,-122.81449890137,2.8399999141693,0.58,nc75138757,"6 km NW of The Geysers, CA",earthquake
2025-02-24T16:23:55.710Z,34.8223333,-120.3916667,3.78,2.51,ci40193018,"6 km SE of Orcutt, CA",earthquake
2025-02-24T16:19:17.100Z,38.833000183105,-122.811668396,1.8500000238419,0.75,nc75138742,"8 km WNW of Cobb, CA",earthquake
2025-02-24T16:08:24.380Z,38.832000732422,-122.87683105469,2.3699998855591,0.6,nc75138737,"12 km NW of The Geysers, CA",earthquake
2025-02-24T16:05:08.840Z,34.0031667,-116.877,15.29,0.92,ci40193002,"9 km N of Banning, CA",earthquake
2025-02-24T15:51:13.120Z,38.834999084473,-122.81600189209,1.2400000095367,0.58,nc75138722,"8 km WNW of Cobb, CA",earthquake
2025-02-24T15:43:04.090Z,33.9808333,-116.8203333,17.14,0.8,ci40192970,"8 km NNW of Cabazon, CA",earthquake
2025-02-24T15:28:01.590Z,38.829333333333,-122.85683333333,2.58,0.99,nc75138707,"10 km NW of The Geysers, CA",earthquake
2025-02-24T14:42:44.930Z,38.829833984375,-122.81816864014,1.7799999713898,0.77,nc75138692,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T14:25:40.330Z,38.822498321533,-122.7620010376,1.5700000524521,0.78,nc75138687,"3 km WNW of Cobb, CA",earthquake
2025-02-24T14:21:46.760Z,40.115001678467,-123.83499908447,22.659999847412,1.78,nc75138682,"1 km WSW of Redway, CA",earthquake
2025-02-24T14:07:43.320Z,38.775665283203,-122.71883392334,2.039999961853,1.08,nc75138677,"2 km WNW of Anderson Springs, CA",earthquake
2025-02-24T13:52:43.870Z,35.7135,-117.5853333,12.98,0.67,ci40192914,"13 km NE of Ridgecrest, CA",earthquake
2025-02-24T13:48:58.130Z,38.792999267578,-122.76166534424,0.5,1.09,nc75138672,"2 km  of The Geysers, CA",earthquake
2025-02-24T13:04:46.200Z,35.6726667,-117.4825,7.11,0.86,ci40192898,"13 km SW of Searles Valley, CA",earthquake
2025-02-24T12:48:16.130Z,38.791833333333,-122.82166666667,1.66,0.27,nc75138667,"6 km WNW of The Geysers, CA",earthquake
2025-02-24T12:46:46.800Z,33.5208333,-116.5178333,13.6,0.56,ci40192882,"15 km ESE of Anza, CA",earthquake
2025-02-24T12:44:11.530Z,38.83150100708,-122.81816864014,1.8099999427795,0.7,nc75138657,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T12:26:11.080Z,38.8313331604,-122.8193359375,1.2699999809265,0.27,nc75138652,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T12:13:06.630Z,34.2871667,-116.7303333,2.14,1.35,ci40192850,"11 km ENE of Big Bear City, CA",earthquake
2025-02-24T12:02:34.130Z,40.354167938232,-124.8998336792,0.87000000476837,2.82,nc75138647,"52 km WNW of Petrolia, CA",earthquake
2025-02-24T11:54:04.240Z,36.1605,-118.052,1.92,0.95,ci40192842,"14 km SSW of Olancha, CA",earthquake
2025-02-24T11:41:35.950Z,36.1603333,-118.0573333,1.15,1.2,ci40192826,"14 km SSW of Olancha, CA",earthquake
2025-02-24T10:18:09.990Z,38.828998565674,-122.81683349609,2.0299999713898,0.66,nc75138632,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T09:58:20.960Z,38.824333190918,-122.84383392334,1.5700000524521,0.36,nc75138627,"9 km NW of The Geysers, CA",earthquake
2025-02-24T09:31:17.040Z,33.6923333,-116.6961667,16.49,0.84,ci40192810,"6 km SSE of Idyllwild, CA",earthquake
2025-02-24T09:10:15.090Z,38.819831848145,-122.81266784668,2.6199998855591,1.26,nc75138617,"7 km NW of The Geysers, CA",earthquake
2025-02-24T08:26:25.830Z,35.8608333,-117.6973333,6.64,1.16,ci40192802,"21 km ESE of Little Lake, CA",earthquake
2025-02-24T08:22:30.980Z,38.793167114258,-122.76483154297,1.8099999427795,0.75,nc75138612,"2 km  of The Geysers, CA",earthquake
2025-02-24T08:18:21.830Z,38.828998565674,-122.813331604,1.4199999570847,1.25,nc75138607,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T08:12:18.180Z,38.794666666667,-122.76416666667,0.66,0.23,nc75138602,"2 km  of The Geysers, CA",earthquake
2025-02-24T08:07:27.060Z,38.796333312988,-122.76266479492,0.66000002622604,0.77,nc75138597,"2 km  of The Geysers, CA",earthquake
2025-02-24T08:03:00.340Z,33.2396667,-116.7795,15.97,0.31,ci40192794,"2 km W of Lake Henshaw, CA",earthquake
2025-02-24T07:52:16.650Z,34.1646652,-117.2626648,7.9,1.08,ci40192786,"5 km NE of San Bernardino, CA",earthquake
2025-02-24T07:49:16.550Z,35.7138333,-117.5571667,5.47,0.69,ci40192778,"15 km NE of Ridgecrest, CA",earthquake
2025-02-24T07:19:23.290Z,38.822666168213,-122.79850006103,1.9800000190735,0.42,nc75138592,"6 km NNW of The Geysers, CA",earthquake
2025-02-24T07:10:00.670Z,35.6748333,-117.4771667,8.7,0.79,ci40192762,"12 km SSW of Searles Valley, CA",earthquake
2025-02-24T06:45:29.230Z,38.813167572021,-122.81483459473,3.1800000667572,1.1,nc75138582,"6 km NW of The Geysers, CA",earthquake
2025-02-24T06:32:46.600Z,33.7426667,-117.0298333,17.18,0.9,ci40192738,"4 km E of Green Acres, CA",earthquake
2025-02-24T06:04:53.090Z,38.824001312256,-122.80533599853,1.4099999666214,1.09,nc75138572,"7 km NNW of The Geysers, CA",earthquake
2025-02-24T05:58:17.930Z,38.819667816162,-122.80816650391,2.5699999332428,0.75,nc75138567,"7 km NNW of The Geysers, CA",earthquake
2025-02-24T05:50:06.400Z,33.4575,-116.616,7.31,-0.05,ci40192714,"12 km SSE of Anza, CA",earthquake
2025-02-24T05:44:51.070Z,38.847831726074,-122.82716369629,1.2599999904633,0.81,nc75138562,"9 km WNW of Cobb, CA",earthquake
2025-02-24T05:28:06.960Z,33.9428333,-116.706,11.12,0.7,ci40192698,"8 km ENE of Cabazon, CA",earthquake
2025-02-24T05:24:57.300Z,33.8716667,-116.1718333,7.25,0.95,ci40192690,"17 km NNE of Indio, CA",earthquake
2025-02-24T05:20:28.420Z,38.833499908447,-122.79916381836,2.210000038147,0.28,nc75138557,"7 km WNW of Cobb, CA",earthquake
2025-02-24T05:01:44.040Z,32.9976667,-116.4406667,8.72,0.63,ci40192682,"18 km ESE of Julian, CA",earthquake
2025-02-24T04:54:00.830Z,35.2855,-117.9178333,3.59,1.06,ci40192674,"19 km NNE of California City, CA",earthquake
2025-02-24T04:40:38.630Z,38.821333333333,-122.81433333333,2.96,0.31,nc75138542,"7 km NW of The Geysers, CA",earthquake
2025-02-24T04:30:41.770Z,36.001998901367,-120.56383514404,3.3900001049042,1.63,nc75138537,"17 km NW of Parkfield, CA",earthquake
2025-02-24T04:22:36.410Z,38.795333862305,-122.75483703613,0.69999998807907,0.88,nc75138532,"2 km NNE of The Geysers, CA",earthquake
2025-02-24T04:11:30.620Z,38.842998504639,-122.8313369751,1.1399999856949,0.73,nc75138527,"10 km WNW of Cobb, CA",earthquake
2025-02-24T03:42:22.440Z,33.4823333,-116.4825,11.5,0.38,ci40192666,"20 km ESE of Anza, CA",earthquake
2025-02-24T03:16:23.390Z,38.819000244141,-122.84133148193,2.2300000190735,1.12,nc75138517,"9 km NW of The Geysers, CA",earthquake
2025-02-24T03:15:50.320Z,38.830001831055,-122.85366821289,1.9900000095367,0.46,nc75138512,"10 km NW of The Geysers, CA",earthquake
2025-02-24T02:59:04.400Z,38.823666666667,-122.79016666667,1.92,0.43,nc75138507,"6 km WNW of Cobb, CA",earthquake
2025-02-24T02:41:55.240Z,38.832500457764,-122.80950164795,2.2699999809265,1.14,nc75138502,"8 km WNW of Cobb, CA",earthquake
2025-02-24T02:22:29.330Z,34.036,-117.266,17.94,1.07,ci40192642,"1 km SSW of Loma Linda, CA",earthquake
2025-02-24T02:20:30.730Z,38.792667388916,-122.76100158691,2.2999999523163,0.71,nc75138492,"2 km  of The Geysers, CA",earthquake
2025-02-24T02:16:01.960Z,38.831832885742,-122.80982971191,2.289999961853,0.77,nc75138487,"8 km WNW of Cobb, CA",earthquake
2025-02-24T02:10:47.280Z,35.6278333,-117.4471667,6.85,0.33,ci40192634,"16 km SSW of Searles Valley, CA",earthquake
2025-02-24T01:48:10.730Z,39.126335144043,-123.13449859619,7.5700001716614,1.5,nc75138482,"3 km ESE of Talmage, CA",earthquake
2025-02-24T01:41:50.280Z,38.7835,-122.73483333333,1.9,0.54,nc75138477,"2 km E of The Geysers, CA",earthquake
2025-02-24T01:09:41.190Z,37.664665222168,-118.85766601562,4.8499999046326,1.29,nc75138467,"11 km E of Mammoth Lakes, CA",earthquake
2025-02-24T00:59:49.980Z,38.831666666667,-122.82016666667,2.01,0.4,nc75138462,"8 km NNW of The Geysers, CA",earthquake
2025-02-24T00:34:34.180Z,33.4698333,-116.4736667,7.52,0.48,ci40192610,"21 km ESE of Anza, CA",earthquake
2025-02-24T00:32:29.000Z,33.6206667,-116.6861667,13.91,1.49,ci40192602,"7 km N of Anza, CA",earthquake
2025-02-24T00:32:08.860Z,33.6276667,-116.6793333,13.22,0.74,ci40192586,"8 km N of Anza, CA",earthquake
2025-02-24T00:27:10.040Z,35.0323333,-117.6788333,-0.82,1.67,ci40192578,"4 km NW of Boron, CA",quarry blast
2025-02-24T00:26:40.840Z,38.815498352051,-122.82399749756,2.4700000286102,0.81,nc75138437,"7 km NW of The Geysers, CA",earthquake
2025-02-23T23:35:53.260Z,38.7845,-122.77616666667,2.55,0.38,nc75138422,"2 km NW of The Geysers, CA",earthquake
2025-02-23T23:31:58.010Z,38.823001861572,-122.78733062744,0.68000000715256,1.27,nc75138417,"6 km WNW of Cobb, CA",earthquake
2025-02-23T23:28:28.550Z,38.820999145508,-122.84283447266,2.0699999332428,0.31,nc75138412,"9 km NW of The Geysers, CA",earthquake
2025-02-23T23:13:59.240Z,32.8013333,-115.4495,12.42,1.82,ci40192538,"7 km W of Holtville, CA",earthquake
2025-02-23T23:09:02.960Z,38.408833333333,-122.57383333333,4.19,1.37,nc75002683,"2 km W of Kenwood, CA",earthquake
2025-02-23T23:09:00.210Z,38.786833333333,-122.71883333333,2.06,0.1,nc75138402,"3 km NW of Anderson Springs, CA",earthquake
2025-02-23T23:06:02.950Z,38.786998748779,-122.7243347168,1.3300000429153,1.31,nc75138397,"3 km E of The Geysers, CA",earthquake
2025-02-23T22:57:13.090Z,38.793334960938,-122.77883148193,3.0899999141693,1.32,nc75138392,"3 km NW of The Geysers, CA",earthquake
2025-02-23T22:40:23.570Z,38.788333333333,-122.71916666667,1.84,0.61,nc75138382,"3 km NW of Anderson Springs, CA",earthquake
2025-02-23T22:30:59.670Z,38.785167694092,-122.72200012207,2.5499999523163,1.11,nc75138377,"3 km NW of Anderson Springs, CA",earthquake
2025-02-23T22:25:33.340Z,33.3681667,-116.891,5.72,2.41,ci40192530,"3 km WNW of Palomar Observatory, CA",earthquake
2025-02-23T22:24:02.830Z,33.3693333,-116.8921667,5.76,2.19,ci40192522,"3 km WNW of Palomar Observatory, CA",earthquake
2025-02-23T22:18:18.060Z,38.835498809815,-122.80933380127,1.789999961853,0.69,nc75138357,"8 km WNW of Cobb, CA",earthquake
2025-02-23T21:52:53.930Z,38.833833333333,-122.818,1.66,0.24,nc75138337,"8 km NNW of The Geysers, CA",earthquake
2025-02-23T21:18:29.880Z,38.818832397461,-122.82350158691,1.9400000572205,0.91,nc75138317,"7 km NW of The Geysers, CA",earthquake
2025-02-23T20:50:05.440Z,39.203498840332,-120.0745010376,1.7000000476837,2.18,nc75138312,"3 km ENE of Dollar Point, CA",earthquake
2025-02-23T20:42:55.390Z,33.63,-116.6796667,12.79,0.59,ci40192442,"8 km N of Anza, CA",earthquake
2025-02-23T19:38:41.830Z,38.811164855957,-122.82933044434,0.9200000166893,0.64,nc75138297,"7 km NW of The Geysers, CA",earthquake
2025-02-23T19:07:56.020Z,32.8581667,-116.219,11.4,1.0,ci40192410,"25 km WNW of Ocotillo, CA",earthquake
2025-02-23T19:01:32.170Z,39.352333068848,-123.23366546631,7.6199998855591,1.23,nc75138292,"10 km  of Redwood Valley, CA",earthquake
2025-02-23T18:28:41.500Z,38.802501678467,-122.83100128174,-0.61000001430511,1.31,nc75138272,"7 km NW of The Geysers, CA",earthquake
2025-02-23T18:24:40.210Z,38.757667541504,-122.73733520508,1.3899999856949,1.47,nc75138267,"3 km SSE of The Geysers, CA",earthquake
2025-02-23T18:23:32.680Z,38.7955,-122.76283333333,0.79,0.4,nc75138262,"2 km  of The Geysers, CA",earthquake
2025-02-23T18:18:02.140Z,38.812831878662,-122.82666778565,2.0599999427795,1.11,nc75138257,"7 km NW of The Geysers, CA",earthquake
2025-02-23T18:08:27.020Z,38.843334197998,-122.82816314697,1.5199999809265,0.6,nc75138252,"9 km WNW of Cobb, CA",earthquake
2025-02-23T17:19:54.920Z,38.823665618896,-122.8476638794,1.2699999809265,0.87,nc75138247,"9 km NW of The Geysers, CA",earthquake
2025-02-23T16:27:14.630Z,38.444833333333,-122.2125,6.05,0.85,nc75138232,"14 km E of Yountville, CA",earthquake
2025-02-23T16:23:30.000Z,37.061164855957,-121.48600006103,7.0900001525879,1.52,nc75138227,"10 km ENE of Gilroy, CA",earthquake
2025-02-23T16:20:38.460Z,33.5458333,-116.4088333,10.05,0.63,ci40192370,"16 km SW of La Quinta, CA",earthquake
2025-02-23T16:16:40.830Z,38.819831848145,-122.81216430664,2.5999999046326,2.03,nc75138217,"7 km NW of The Geysers, CA",earthquake
2025-02-23T16:05:57.520Z,38.818832397461,-122.82399749756,1.9199999570847,1.08,nc75138212,"7 km NW of The Geysers, CA",earthquake
2025-02-23T15:43:06.720Z,40.215167999268,-124.1301651001,13.020000457764,1.9,nc75138207,"18 km SE of Petrolia, CA",earthquake
2025-02-23T15:28:56.350Z,33.6255,-116.6706667,13.26,0.16,ci37700636,"8 km N of Anza, CA",earthquake
2025-02-23T15:28:45.600Z,33.6278333,-116.6811667,14.12,0.64,ci40192346,"8 km N of Anza, CA",earthquake
2025-02-23T15:12:00.640Z,33.6251667,-116.6783333,13.57,0.84,ci40192330,"8 km N of Anza, CA",earthquake
2025-02-23T15:11:59.830Z,33.628,-116.677,13.4,0.41,ci37701604,"8 km N of Anza, CA",earthquake
2025-02-23T15:06:04.300Z,35.7383333,-117.5716667,1.99,0.72,ci40192322,"16 km WSW of Searles Valley, CA",earthquake
2025-02-23T14:57:06.030Z,33.6231667,-116.679,12.85,0.75,ci40192306,"8 km N of Anza, CA",earthquake
2025-02-23T14:40:42.790Z,33.63,-116.6745,13.61,0.31,ci40192290,"8 km N of Anza, CA",earthquake
2025-02-23T14:38:43.210Z,33.6213333,-116.684,13.79,1.29,ci40192282,"7 km N of Anza, CA",earthquake
2025-02-23T14:38:41.820Z,33.6235,-116.6805,13.47,1.11,ci37701596,"8 km N of Anza, CA",earthquake
2025-02-23T14:38:00.200Z,33.63,-116.6761667,13.24,0.81,ci40192274,"8 km N of Anza, CA",earthquake
2025-02-23T14:37:57.220Z,33.6251667,-116.6718333,12.87,0.43,ci37700644,"8 km N of Anza, CA",earthquake
2025-02-23T14:37:18.350Z,33.6175,-116.6913333,13.53,2.07,ci40192266,"7 km NNW of Anza, CA",earthquake
2025-02-23T14:06:47.860Z,35.6191667,-117.4236667,8.82,1.11,ci40192258,"17 km S of Searles Valley, CA",earthquake
2025-02-23T13:50:03.620Z,38.791999816895,-122.77700042725,0.62000000476837,1.07,nc75138182,"2 km NW of The Geysers, CA",earthquake
2025-02-23T13:46:07.740Z,32.9235,-116.2296667,12.11,0.73,ci40192250,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-02-23T13:39:01.610Z,38.835166931152,-122.81666564941,1.8300000429153,1.21,nc75138177,"8 km WNW of Cobb, CA",earthquake
2025-02-23T13:16:50.890Z,32.9268333,-116.2306667,12.37,0.9,ci40192242,"26 km SSW of Ocotillo Wells, CA",earthquake
2025-02-23T12:46:19.490Z,38.791500091553,-122.76049804688,1.1599999666214,0.75,nc75138157,"2 km  of The Geysers, CA",earthquake
2025-02-23T12:32:56.440Z,38.807833333333,-122.7785,2.72,0.36,nc75138152,"4 km NNW of The Geysers, CA",earthquake
2025-02-23T12:21:36.680Z,38.81266784668,-122.8261642456,1.9099999666214,0.78,nc75138147,"7 km NW of The Geysers, CA",earthquake
2025-02-23T12:14:29.370Z,33.3006667,-116.2528333,10.24,1.41,ci40192234,"12 km ENE of Borrego Springs, CA",earthquake
2025-02-23T12:09:27.970Z,38.832832336426,-122.80883026123,2.2300000190735,0.7,nc75138142,"8 km WNW of Cobb, CA",earthquake
