time,latitude,longitude,depth,mag,id,place,type
2025-01-24T21:39:42.090Z,38.837166666667,-122.808,2.29,0.41,nc75122406,"8 km WNW of Cobb, CA",earthquake
2025-01-24T21:27:27.480Z,38.818332672119,-122.82199859619,2.3499999046326,1.3,nc75122401,"7 km NW of The Geysers, CA",earthquake
2025-01-24T21:15:50.270Z,36.612666666667,-121.21716666667,6.52,0.85,nc75122396,"11 km NNW of Pinnacles, CA",earthquake
2025-01-24T21:08:37.260Z,38.814666748047,-122.82483673096,2.7000000476837,0.77,nc75122386,"7 km NW of The Geysers, CA",earthquake
2025-01-24T21:07:37.460Z,33.1755,-116.0475,4.85,1.14,ci41035664,"9 km ENE of Ocotillo Wells, CA",earthquake
2025-01-24T21:07:25.330Z,33.1766667,-116.0463333,5.14,1.04,ci41035656,"9 km ENE of Ocotillo Wells, CA",earthquake
2025-01-24T21:06:26.620Z,35.887333333333,-121.212,6.93,0.98,nc75122391,"27 km N of San Simeon, CA",earthquake
2025-01-24T21:02:06.840Z,34.5188333,-119.1378333,5.71,0.96,ci41035632,"12 km NE of Ojai, CA",earthquake
2025-01-24T20:48:15.300Z,34.0116667,-117.2055,5.87,0.85,ci41035616,"5 km SSW of Redlands, CA",earthquake
2025-01-24T20:38:15.450Z,35.0583333,-118.3383333,-0.94,0.97,ci41035584,"13 km SE of Tehachapi, CA",quarry blast
2025-01-24T19:51:24.770Z,35.0435,-117.668,-0.79,1.38,ci41035512,"5 km NNW of Boron, CA",quarry blast
2025-01-24T19:50:27.270Z,38.009666666667,-122.2815,7.25,0.87,nc75122356,"1 km SSE of Hercules, CA",earthquake
2025-01-24T19:33:06.960Z,38.823666666667,-122.78533333333,1.58,-0.32,nc75122351,"5 km WNW of Cobb, CA",earthquake
2025-01-24T19:28:46.140Z,36.1063333,-117.8426667,4.43,0.11,ci41035504,"12 km NE of Coso Junction, CA",earthquake
2025-01-24T19:19:59.360Z,33.5253333,-116.5258333,15.23,0.68,ci41035488,"14 km ESE of Anza, CA",earthquake
2025-01-24T19:08:47.440Z,38.792499542236,-122.72666931152,1.460000038147,1.06,nc75122341,"3 km ENE of The Geysers, CA",earthquake
2025-01-24T19:00:47.600Z,34.4393333,-117.9215,10.51,1.31,ci41035448,"8 km S of Pearblossom, CA",earthquake
2025-01-24T18:55:20.310Z,35.6868333,-117.533,6.95,0.95,ci41035440,"15 km SW of Searles Valley, CA",earthquake
2025-01-24T18:36:22.780Z,38.786666870117,-122.76916503906,1.789999961853,1.36,nc75122336,"2 km NW of The Geysers, CA",earthquake
2025-01-24T18:25:05.430Z,34.3448333,-116.8828333,-1.75,1.25,ci41035408,"10 km NNW of Big Bear City, CA",quarry blast
2025-01-24T17:57:52.050Z,36.450166666667,-120.99083333333,10.38,1.74,nc75122331,"16 km SE of Pinnacles, CA",earthquake
2025-01-24T17:10:46.740Z,35.3098333,-118.589,3.94,2.14,ci41035344,"24 km NNW of Tehachapi, CA",earthquake
2025-01-24T17:01:20.100Z,38.826831817627,-122.80400085449,1.8500000238419,1.02,nc75122306,"7 km NNW of The Geysers, CA",earthquake
2025-01-24T16:43:37.660Z,38.835834503174,-122.81632995606,1.9099999666214,1.05,nc75122286,"8 km WNW of Cobb, CA",earthquake
2025-01-24T16:41:33.650Z,37.4885,-121.54183333333,8.53,0.87,nc75122291,"29 km ENE of Alum Rock, CA",earthquake
2025-01-24T16:41:14.790Z,38.792835235596,-122.75633239746,0.75999999046326,1.11,nc75122281,"2 km NNE of The Geysers, CA",earthquake
2025-01-24T16:27:02.690Z,38.796,-122.77666666667,3.17,0.36,nc75122266,"3 km NNW of The Geysers, CA",earthquake
2025-01-24T16:25:10.110Z,34.075,-117.2761667,12.87,0.81,ci41035312,"3 km NNW of Loma Linda, CA",earthquake
2025-01-24T16:21:08.780Z,38.787998199463,-122.76999664307,1.0,1.27,nc75122256,"2 km NNW of The Geysers, CA",earthquake
2025-01-24T16:13:32.220Z,32.603,-117.468,13.43,1.81,ci41035296,"28 km WSW of Coronado, CA",earthquake
2025-01-24T15:23:20.250Z,34.0453333,-117.1331667,6.52,1.14,ci41035264,"3 km S of Mentone, CA",earthquake
2025-01-24T15:19:07.300Z,38.741333333333,-122.9695,4.72,0.99,nc75122231,"8 km SSE of Cloverdale, CA",earthquake
2025-01-24T15:17:15.550Z,33.9506667,-118.5006667,11.06,2.27,ci41035256,"6 km SW of Marina del Rey, CA",earthquake
2025-01-24T15:07:34.000Z,33.8763333,-117.7846667,10.67,1.36,ci41035232,"3 km ESE of Yorba Linda, CA",earthquake
2025-01-24T14:55:29.970Z,38.833999633789,-122.81733703613,1.9700000286102,0.94,nc75122221,"8 km NNW of The Geysers, CA",earthquake
2025-01-24T14:49:42.750Z,38.801666259766,-122.73699951172,1.7000000476837,1.26,nc75122216,"3 km SW of Cobb, CA",earthquake
2025-01-24T14:48:01.210Z,35.3825,-118.2208333,7.07,0.89,ci41035208,"34 km SE of Bodfish, CA",earthquake
2025-01-24T14:34:50.570Z,33.0956667,-116.5911667,8.02,0.85,ci41035192,"2 km NNE of Julian, CA",earthquake
2025-01-24T14:13:16.240Z,36.957666666667,-121.7115,3.76,1.09,nc75122206,"2 km E of Interlaken, CA",earthquake
2025-01-24T14:09:45.230Z,38.83483505249,-122.88166809082,3.039999961853,0.77,nc75122201,"12 km E of Cloverdale, CA",earthquake
2025-01-24T13:22:41.050Z,38.1245,-122.4365,9.6,1.67,nc75122196,"7 km E of Black Point-Green Point, CA",earthquake
2025-01-24T13:18:32.030Z,33.6623333,-116.7291667,14.61,0.3,ci41035128,"9 km S of Idyllwild, CA",earthquake
2025-01-24T13:16:25.260Z,38.78783416748,-122.76416778565,1.6900000572205,1.04,nc75122191,"1 km NNW of The Geysers, CA",earthquake
2025-01-24T12:57:16.890Z,38.832832336426,-122.81999969482,2.0599999427795,0.76,nc75122186,"8 km NNW of The Geysers, CA",earthquake
2025-01-24T12:53:53.590Z,35.3408333,-117.7981667,6.73,0.94,ci41035112,"15 km WSW of Johannesburg, CA",earthquake
2025-01-24T12:40:36.210Z,38.8125,-122.82333374023,2.1099998950958,0.92,nc75122181,"7 km NW of The Geysers, CA",earthquake
2025-01-24T12:28:50.850Z,36.1461667,-117.8573333,8.73,0.91,ci41035096,"14 km NE of Coso Junction, CA",earthquake
2025-01-24T12:17:50.840Z,38.82483291626,-122.8450012207,1.8500000238419,0.58,nc75122171,"9 km NW of The Geysers, CA",earthquake
2025-01-24T12:10:01.120Z,33.4686667,-116.479,9.83,0.46,ci41035088,"20 km ESE of Anza, CA",earthquake
2025-01-24T12:05:11.360Z,36.151,-117.857,9.28,0.74,ci41035072,"14 km NE of Coso Junction, CA",earthquake
2025-01-24T11:53:12.060Z,34.3091667,-116.455,6.96,1.16,ci41035064,"22 km N of Yucca Valley, CA",earthquake
2025-01-24T11:38:57.870Z,37.917666666667,-121.579,22.41,2.22,nc75122166,"2 km ENE of Discovery Bay, CA",earthquake
2025-01-24T11:34:14.890Z,34.1043333,-116.875,10.94,0.93,ci41035056,"16 km SSE of Big Bear Lake, CA",earthquake
2025-01-24T11:10:03.340Z,38.782001495361,-122.77366638184,5.1500000953674,0.77,nc75122156,"2 km WNW of The Geysers, CA",earthquake
2025-01-24T10:56:00.100Z,33.211,-116.7666667,6.59,0.62,ci41035048,"3 km S of Lake Henshaw, CA",earthquake
2025-01-24T10:48:24.800Z,38.768833333333,-122.72583333333,1.24,0.21,nc75122151,"3 km ESE of The Geysers, CA",earthquake
2025-01-24T10:48:11.470Z,38.767166137695,-122.72816467285,0.43999999761581,0.77,nc75122146,"3 km SE of The Geysers, CA",earthquake
2025-01-24T10:41:31.400Z,36.050666666667,-120.09783333333,10.57,1.18,nc75122141,"6 km NE of Avenal, CA",earthquake
2025-01-24T10:31:05.980Z,38.835166931152,-122.80633544922,2.3099999427795,0.83,nc75122136,"7 km WNW of Cobb, CA",earthquake
2025-01-24T10:16:25.230Z,34.3095,-116.457,6.43,0.82,ci41035032,"22 km N of Yucca Valley, CA",earthquake
2025-01-24T10:11:15.560Z,35.3536667,-118.2716667,5.64,1.59,ci41035024,"29 km NNE of Tehachapi, CA",earthquake
2025-01-24T10:07:49.380Z,38.769,-122.72766666667,1.12,0.25,nc75122131,"3 km ESE of The Geysers, CA",earthquake
2025-01-24T10:07:26.090Z,34.4356667,-117.9203333,11.12,0.94,ci41035016,"8 km S of Pearblossom, CA",earthquake
2025-01-24T09:56:11.840Z,38.76900100708,-122.72816467285,1.039999961853,1.59,nc75122126,"3 km ESE of The Geysers, CA",earthquake
2025-01-24T09:52:53.420Z,34.5291667,-119.1398333,7.05,1.28,ci41035008,"13 km NE of Ojai, CA",earthquake
2025-01-24T09:45:05.720Z,40.288833333333,-124.57233333333,9.85,1.72,nc75122121,"25 km W of Petrolia, CA",earthquake
2025-01-24T09:43:22.370Z,38.768501281738,-122.72699737549,1.1699999570847,1.05,nc75122116,"3 km ESE of The Geysers, CA",earthquake
2025-01-24T09:36:13.140Z,36.1488333,-117.856,9.12,0.66,ci41035000,"14 km NE of Coso Junction, CA",earthquake
2025-01-24T09:07:40.300Z,38.786334991455,-122.76683044434,2.460000038147,1.08,nc75122111,"1 km NNW of The Geysers, CA",earthquake
2025-01-24T08:55:20.460Z,36.056666666667,-120.62466666667,1.67,1.05,nc75122106,"25 km NNW of Parkfield, CA",earthquake
2025-01-24T08:50:12.610Z,33.3448333,-116.3498333,11.54,1.28,ci41034984,"10 km NNE of Borrego Springs, CA",earthquake
2025-01-24T08:48:28.000Z,38.822666168213,-122.85199737549,2.2799999713898,1.01,nc75122101,"10 km NW of The Geysers, CA",earthquake
2025-01-24T08:47:23.380Z,38.821834564209,-122.8501663208,2.4700000286102,1.94,nc75122091,"10 km NW of The Geysers, CA",earthquake
2025-01-24T08:45:53.010Z,35.338,-117.7988333,6.21,1.15,ci41034976,"15 km WSW of Johannesburg, CA",earthquake
2025-01-24T08:22:28.290Z,38.832500457764,-122.82150268555,2.289999961853,0.44,nc75122086,"8 km NNW of The Geysers, CA",earthquake
2025-01-24T08:21:05.870Z,38.823333740234,-122.84566497803,2.0499999523163,0.76,nc75122081,"9 km NW of The Geysers, CA",earthquake
2025-01-24T07:47:52.200Z,37.159166666667,-121.525,10.6,0.59,nc75122076,"11 km NE of San Martin, CA",earthquake
2025-01-24T07:40:49.710Z,36.673666666667,-121.32966666667,1.77,0.98,nc75122071,"13 km SSW of Tres Pinos, CA",earthquake
2025-01-24T07:15:01.860Z,38.805999755859,-122.81600189209,2.9500000476837,0.93,nc75122066,"6 km NW of The Geysers, CA",earthquake
2025-01-24T07:02:47.400Z,38.799667358398,-122.80999755859,2.0199999809265,0.79,nc75122061,"5 km NW of The Geysers, CA",earthquake
2025-01-24T06:57:54.790Z,36.6565,-121.27833333333,6.63,1.62,nc75122056,"15 km S of Tres Pinos, CA",earthquake
2025-01-24T06:46:17.540Z,35.667,-117.5336667,10.36,1.4,ci41034960,"14 km ENE of Ridgecrest, CA",earthquake
2025-01-24T06:37:14.160Z,38.831665039062,-122.82116699219,1.4199999570847,0.57,nc75122041,"8 km NNW of The Geysers, CA",earthquake
2025-01-24T06:37:10.990Z,37.632666666667,-119.03983333333,-2.76,0.54,nc75122036,"5 km W of Mammoth Lakes, CA",earthquake
2025-01-24T06:35:13.190Z,38.833499908447,-122.81517028809,1.0299999713898,1.08,nc75122031,"8 km NNW of The Geysers, CA",earthquake
2025-01-24T06:04:22.520Z,34.0436667,-117.131,7.15,2.4,ci41034936,"3 km S of Mentone, CA",earthquake
2025-01-24T05:52:52.090Z,34.029,-117.2215,14.01,1.28,ci41034928,"4 km ESE of Loma Linda, CA",earthquake
2025-01-24T05:32:02.800Z,37.8125,-122.02866666667,9.34,0.94,nc75122016,"3 km W of Danville, CA",earthquake
2025-01-24T05:27:01.160Z,35.6915,-117.5233333,7.02,0.73,ci41034904,"14 km SW of Searles Valley, CA",earthquake
2025-01-24T05:09:29.510Z,33.1828333,-116.0406667,5.68,0.81,ci41034896,"10 km ENE of Ocotillo Wells, CA",earthquake
2025-01-24T04:59:48.090Z,38.786998748779,-122.77166748047,0.83999997377396,1.08,nc75122011,"2 km NW of The Geysers, CA",earthquake
2025-01-24T04:58:38.810Z,33.7858333,-116.0628333,4.89,2.82,ci41034888,"16 km NE of Coachella, CA",earthquake
2025-01-24T04:50:51.160Z,34.309,-116.456,7.52,1.55,ci41034880,"22 km N of Yucca Valley, CA",earthquake
2025-01-24T04:15:52.460Z,38.839832305908,-122.82416534424,1.9500000476837,0.8,nc75122001,"9 km WNW of Cobb, CA",earthquake
2025-01-24T04:05:37.020Z,38.788166046143,-122.7679977417,2.6099998950958,1.08,nc75121996,"2 km NNW of The Geysers, CA",earthquake
2025-01-24T03:43:46.580Z,35.338,-117.7935,7.26,0.97,ci41034856,"15 km WSW of Johannesburg, CA",earthquake
2025-01-24T03:38:45.060Z,38.81600189209,-122.79683685303,3.079999923706,1.1,nc75121991,"6 km NNW of The Geysers, CA",earthquake
2025-01-24T03:35:58.980Z,35.2563333,-119.3705,10.3,1.67,ci41034848,"15 km NNE of Taft, CA",earthquake
2025-01-24T03:13:49.780Z,38.825833333333,-122.7635,2.46,0.4,nc75121981,"4 km WNW of Cobb, CA",earthquake
2025-01-24T02:28:06.120Z,38.82799911499,-122.85383605957,1.9500000476837,0.74,nc75121976,"10 km NW of The Geysers, CA",earthquake
2025-01-24T02:17:17.930Z,36.012833333333,-120.57266666667,2.91,0.68,nc75121971,"18 km NNW of Parkfield, CA",earthquake
2025-01-24T02:01:17.520Z,38.808334350586,-122.77466583252,2.9300000667572,0.78,nc75121961,"4 km NNW of The Geysers, CA",earthquake
2025-01-24T01:49:44.760Z,36.6555,-121.28066666667,6.79,2.56,nc75121956,"15 km S of Tres Pinos, CA",earthquake
2025-01-24T01:45:38.250Z,35.2493333,-119.3641667,10.91,2.7,ci41034816,"14 km NE of Taft, CA",earthquake
2025-01-24T01:30:56.050Z,38.792833333333,-122.77766666667,2.91,0.3,nc75121941,"3 km NW of The Geysers, CA",earthquake
2025-01-24T01:04:42.220Z,38.817666666667,-122.81566666667,3.09,0.28,nc75121931,"7 km NW of The Geysers, CA",earthquake
2025-01-24T00:46:37.430Z,38.837333333333,-122.7815,1.92,0.44,nc75121921,"5 km WNW of Cobb, CA",earthquake
2025-01-24T00:18:54.370Z,38.823665618896,-122.8424987793,1.6399999856949,0.58,nc75121916,"9 km NW of The Geysers, CA",earthquake
2025-01-24T00:09:15.390Z,38.625166666667,-122.95916666667,4.92,1.03,nc75121911,"8 km WNW of Healdsburg, CA",earthquake
2025-01-23T23:29:15.580Z,38.83466720581,-122.8125,1.6399999856949,1.03,nc75121896,"8 km WNW of Cobb, CA",earthquake
2025-01-23T22:37:18.900Z,38.839500427246,-122.82199859619,2.039999961853,1.48,nc75121876,"9 km WNW of Cobb, CA",earthquake
2025-01-23T22:19:24.990Z,38.80683517456,-122.78316497803,3.1900000572205,0.75,nc75121871,"4 km NNW of The Geysers, CA",earthquake
2025-01-23T22:10:49.280Z,33.6821667,-116.694,16.34,1.13,ci41034600,"7 km SSE of Idyllwild, CA",earthquake
2025-01-23T22:10:20.860Z,38.81566619873,-122.82466888428,2.5199999809265,0.27,nc75121866,"7 km NW of The Geysers, CA",earthquake
2025-01-23T21:30:14.100Z,38.835998535156,-122.81749725342,1.6000000238419,0.68,nc75121856,"8 km WNW of Cobb, CA",earthquake
2025-01-23T21:24:57.680Z,38.831165313721,-122.81733703613,1.789999961853,1.02,nc75121851,"8 km NNW of The Geysers, CA",earthquake
2025-01-23T20:35:32.580Z,35.1538333,-117.351,5.45,1.7,ci41034520,"32 km ENE of Boron, CA",earthquake
2025-01-23T20:32:18.890Z,38.777333333333,-122.9065,5.42,0.44,nc75121841,"10 km ESE of Cloverdale, CA",earthquake
2025-01-23T20:15:16.430Z,38.779998779297,-122.75733184815,1.289999961853,0.62,nc75121826,"0 km  of The Geysers, CA",earthquake
2025-01-23T19:56:04.480Z,35.9645,-120.52016666667,10.24,1.87,nc75121816,"11 km NW of Parkfield, CA",earthquake
2025-01-23T19:31:47.740Z,33.8248333,-117.4883333,-0.35,1.68,ci41034448,"7 km SSE of Home Gardens, CA",quarry blast
2025-01-23T19:21:51.310Z,38.822834014893,-122.84400177002,2.079999923706,0.76,nc75121806,"9 km NW of The Geysers, CA",earthquake
2025-01-23T19:15:22.070Z,38.79683303833,-122.75316619873,2.1600000858307,1.08,nc75121796,"2 km NNE of The Geysers, CA",earthquake
2025-01-23T19:00:31.260Z,38.835834503174,-122.80616760254,2.0099999904633,0.7,nc75121791,"7 km WNW of Cobb, CA",earthquake
2025-01-23T18:50:51.930Z,40.387166666667,-125.20766666667,10.0,2.58,nc75121786,"78 km WNW of Petrolia, CA",earthquake
2025-01-23T18:36:10.840Z,35.48,-120.58583333333,-0.26,1.75,nc75121776,"8 km ESE of Atascadero, CA",earthquake
2025-01-23T17:50:05.890Z,38.829166412354,-122.79833221435,2.3199999332428,0.93,nc75121766,"7 km WNW of Cobb, CA",earthquake
2025-01-23T17:47:21.490Z,33.4933333,-116.4921667,13.68,1.25,ci37694468,"18 km ESE of Anza, CA",earthquake
2025-01-23T17:47:20.230Z,33.4928333,-116.491,14.47,1.17,ci41034336,"18 km ESE of Anza, CA",earthquake
2025-01-23T17:47:18.620Z,33.4945,-116.4875,14.79,0.81,ci37694460,"18 km ESE of Anza, CA",earthquake
2025-01-23T17:44:43.990Z,38.819999694824,-122.84266662598,2.2300000190735,1.05,nc75121761,"9 km NW of The Geysers, CA",earthquake
2025-01-23T17:22:17.580Z,38.807998657227,-122.78833007812,0.5,0.74,nc75121751,"4 km NNW of The Geysers, CA",earthquake
2025-01-23T17:17:57.960Z,38.824001312256,-122.80666351318,2.6600000858307,0.88,nc75121746,"7 km NNW of The Geysers, CA",earthquake
2025-01-23T17:12:30.680Z,33.9075,-116.3071667,5.77,1.38,ci41034280,"12 km NE of Thousand Palms, CA",earthquake
2025-01-23T16:59:21.280Z,33.9126667,-116.7503333,17.05,0.72,ci41034272,"3 km E of Cabazon, CA",earthquake
2025-01-23T16:33:34.350Z,38.799835205078,-122.80016326904,1.2200000286102,1.07,nc75121741,"5 km NW of The Geysers, CA",earthquake
2025-01-23T16:26:04.020Z,38.830165863037,-122.81517028809,1.6200000047684,0.71,nc75121736,"8 km NNW of The Geysers, CA",earthquake
2025-01-23T16:23:55.960Z,38.7925,-122.77833333333,1.85,0.42,nc75121731,"3 km NW of The Geysers, CA",earthquake
2025-01-23T16:18:46.620Z,34.0156667,-117.5971667,6.29,1.15,ci41034216,"5 km SE of Ontario, CA",earthquake
2025-01-23T15:54:07.730Z,35.676,-117.568,8.99,1.34,ci41034184,"12 km ENE of Ridgecrest, CA",earthquake
2025-01-23T14:31:10.290Z,35.5976667,-118.3425,3.24,2.46,ci41034096,"12 km E of Lake Isabella, CA",earthquake
2025-01-23T14:25:49.140Z,36.679166666667,-121.32016666667,4.43,3.05,nc75121716,"12 km SSW of Tres Pinos, CA",earthquake
2025-01-23T14:15:14.140Z,38.805333333333,-122.77933333333,1.62,0.45,nc75121706,"4 km NNW of The Geysers, CA",earthquake
2025-01-23T14:13:14.760Z,37.07,-121.48833333333,8.87,0.75,nc75121711,"10 km NE of Gilroy, CA",earthquake
2025-01-23T14:05:21.780Z,40.1975,-122.10133333333,27.28,2.66,nc75121701,"12 km E of Red Bluff, CA",earthquake
2025-01-23T13:01:00.790Z,35.9556667,-117.6806667,4.51,1.47,ci41034064,"20 km E of Little Lake, CA",earthquake
2025-01-23T12:56:10.390Z,33.498,-116.878,12.23,0.39,ci41034056,"6 km N of Aguanga, CA",earthquake
2025-01-23T12:53:09.380Z,38.831001281738,-122.81966400147,1.8799999952316,0.83,nc75121696,"8 km NNW of The Geysers, CA",earthquake
2025-01-23T12:34:35.640Z,33.5563333,-116.6631667,11.72,2.02,ci41034048,"1 km E of Anza, CA",earthquake
2025-01-23T12:18:09.480Z,38.831001281738,-122.81700134277,1.6699999570847,1.46,nc75121686,"8 km NNW of The Geysers, CA",earthquake
2025-01-23T11:59:49.680Z,40.313166666667,-124.7415,9.2,2.04,nc75121681,"39 km W of Petrolia, CA",earthquake
2025-01-23T11:45:42.160Z,37.139166666667,-121.52783333333,9.13,0.83,nc75121676,"9 km ENE of San Martin, CA",earthquake
2025-01-23T11:29:31.780Z,34.2766667,-117.1051667,4.64,1.52,ci41034040,"8 km N of Running Springs, CA",earthquake
2025-01-23T11:29:27.830Z,35.8885,-117.7246667,3.69,0.63,ci41034032,"17 km ESE of Little Lake, CA",earthquake
2025-01-23T11:16:39.840Z,38.8235,-122.78733333333,1.29,0.79,nc75121666,"6 km WNW of Cobb, CA",earthquake
2025-01-23T11:02:23.090Z,38.823165893555,-122.76183319092,1.8500000238419,0.7,nc75121661,"3 km WNW of Cobb, CA",earthquake
2025-01-23T10:37:20.800Z,38.829833333333,-122.82166666667,2.43,0.66,nc75121656,"8 km NNW of The Geysers, CA",earthquake
2025-01-23T10:35:55.490Z,38.835166931152,-122.8004989624,2.2400000095367,1.09,nc75121651,"7 km WNW of Cobb, CA",earthquake
2025-01-23T10:34:34.450Z,34.0236667,-118.1671667,6.18,1.1,ci41034024,"1 km S of East Los Angeles, CA",earthquake
2025-01-23T10:28:22.980Z,33.6518333,-116.7148333,15.51,0.53,ci41034016,"10 km S of Idyllwild, CA",earthquake
2025-01-23T10:27:28.370Z,38.834499359131,-122.81566619873,2.0699999332428,0.76,nc75121646,"8 km WNW of Cobb, CA",earthquake
2025-01-23T10:22:23.420Z,36.062,-120.62366666667,4.97,1.05,nc75121641,"25 km NNW of Parkfield, CA",earthquake
2025-01-23T10:11:32.020Z,38.815166473389,-122.78649902344,1.7599999904633,1.06,nc75121636,"5 km NNW of The Geysers, CA",earthquake
2025-01-23T09:54:18.290Z,34.2775,-117.108,3.29,1.59,ci41034008,"8 km N of Running Springs, CA",earthquake
2025-01-23T09:54:14.720Z,33.7198333,-116.7585,15.1,0.57,ci41034000,"4 km WSW of Idyllwild, CA",earthquake
2025-01-23T09:02:18.470Z,37.009666666667,-118.29966666667,6.46,1.73,nc75121626,"17 km SSW of Big Pine, CA",earthquake
2025-01-23T09:00:09.410Z,40.2455,-124.137,13.67,0.93,nc75121621,"15 km SE of Petrolia, CA",earthquake
2025-01-23T08:56:53.790Z,34.275,-117.111,2.3,1.23,ci41033984,"8 km N of Running Springs, CA",earthquake
2025-01-23T08:53:52.260Z,40.234,-124.13483333333,12.8,2.54,nc75121616,"16 km SE of Petrolia, CA",earthquake
2025-01-23T08:53:48.110Z,40.238833333333,-124.13816666667,14.14,1.77,nc75121611,"16 km SE of Petrolia, CA",earthquake
2025-01-23T08:47:50.030Z,38.817832946777,-122.79716491699,2.5899999141693,1.04,nc75121606,"6 km NNW of The Geysers, CA",earthquake
2025-01-23T08:42:02.760Z,33.2343333,-116.7338333,11.76,0.75,ci41033968,"3 km ESE of Lake Henshaw, CA",earthquake
2025-01-23T08:10:42.230Z,33.6908333,-116.791,15.49,0.7,ci41033952,"9 km SW of Idyllwild, CA",earthquake
2025-01-23T08:09:05.240Z,33.4618333,-116.6145,8.97,0.55,ci41033944,"12 km SSE of Anza, CA",earthquake
2025-01-23T06:47:50.400Z,38.852333068848,-122.82900238037,2.8699998855591,0.26,nc75121601,"10 km WNW of Cobb, CA",earthquake
2025-01-23T06:43:41.820Z,40.293333333333,-124.70266666667,7.78,1.78,nc75121596,"36 km W of Petrolia, CA",earthquake
2025-01-23T06:08:34.200Z,38.836833953857,-122.80833435059,2.0099999904633,0.71,nc75121591,"8 km WNW of Cobb, CA",earthquake
2025-01-23T06:05:07.600Z,34.2778333,-117.1081667,2.64,1.62,ci41033920,"8 km N of Running Springs, CA",earthquake
2025-01-23T05:37:58.000Z,33.4818333,-116.5826667,6.31,0.5,ci41033912,"12 km SE of Anza, CA",earthquake
2025-01-23T05:27:56.540Z,35.1581667,-117.353,4.44,3.46,ci41033904,"32 km ENE of Boron, CA",earthquake
2025-01-23T05:11:02.550Z,38.779499053955,-122.69033050537,3.9800000190735,1.06,nc75121576,"1 km NNE of Anderson Springs, CA",earthquake
2025-01-23T04:21:46.150Z,34.0125,-117.1256667,12.11,1.68,ci41033872,"6 km S of Mentone, CA",earthquake
2025-01-23T04:17:12.900Z,35.0845,-119.1361667,12.37,1.57,ci41033864,"24 km E of Maricopa, CA",earthquake
2025-01-23T04:09:19.200Z,38.666166666667,-122.75783333333,6.21,1.63,nc75121561,"11 km ENE of Healdsburg, CA",earthquake
2025-01-23T03:31:15.960Z,38.818668365479,-122.76333618164,2.1900000572205,1.21,nc75121551,"4 km W of Cobb, CA",earthquake
2025-01-23T03:31:05.690Z,38.818832397461,-122.76416778565,1.8999999761581,1.89,nc75121546,"4 km W of Cobb, CA",earthquake
2025-01-23T03:01:53.410Z,39.125166666667,-123.43266666667,4.63,1.48,nc75121541,"14 km NNW of Boonville, CA",earthquake
2025-01-23T02:51:45.160Z,36.103,-120.68,3.8,1.97,nc75121531,"22 km ENE of San Ardo, CA",earthquake
2025-01-23T02:11:19.900Z,35.6866667,-117.4958333,4.97,0.8,ci41033760,"12 km SW of Searles Valley, CA",earthquake
2025-01-23T01:22:51.620Z,38.832668304443,-122.81583404541,1.8400000333786,0.72,nc75121516,"8 km NNW of The Geysers, CA",earthquake
2025-01-23T01:07:05.150Z,37.519666666667,-122.41633333333,-0.19,1.54,nc75121511,"5 km E of El Granada, CA",explosion
2025-01-23T01:06:15.150Z,38.82799911499,-122.80166625977,1.9800000190735,0.76,nc75121506,"7 km WNW of Cobb, CA",earthquake
2025-01-23T01:03:25.080Z,38.6335,-122.32616666667,8.47,1.31,nc75121501,"13 km ENE of Angwin, CA",earthquake
2025-01-23T00:48:51.910Z,34.2731667,-116.9638333,7.52,1.95,ci41033728,"6 km NW of Big Bear Lake, CA",earthquake
2025-01-23T00:45:27.810Z,38.842166900635,-122.87799835205,2.4300000667572,0.72,nc75121491,"13 km E of Cloverdale, CA",earthquake
2025-01-23T00:36:23.940Z,33.2441667,-116.3461667,2.77,1.04,ci41033704,"3 km ESE of Borrego Springs, CA",earthquake
2025-01-23T00:24:20.030Z,38.821166666667,-122.84216666667,2.0,0.12,nc75121481,"9 km NW of The Geysers, CA",earthquake
2025-01-23T00:08:51.600Z,38.790000915527,-122.76850128174,1.9199999570847,0.77,nc75121476,"2 km NNW of The Geysers, CA",earthquake
2025-01-23T00:06:00.990Z,34.2738333,-116.9631667,7.91,1.18,ci41033672,"6 km NW of Big Bear Lake, CA",earthquake
2025-01-23T00:02:04.740Z,34.276,-116.9661667,8.71,0.97,ci41033664,"6 km NW of Big Bear Lake, CA",earthquake
2025-01-22T23:53:27.860Z,34.2733333,-116.9581667,7.71,1.24,ci41033648,"5 km NW of Big Bear Lake, CA",earthquake
2025-01-22T23:41:38.280Z,38.83150100708,-122.81583404541,1.75,1.02,nc75121466,"8 km NNW of The Geysers, CA",earthquake
2025-01-22T23:29:16.670Z,38.788501739502,-122.77033233643,0.68999999761581,0.76,nc75121456,"2 km NNW of The Geysers, CA",earthquake
2025-01-22T23:28:15.520Z,34.0415,-117.1298333,6.89,1.84,ci41033632,"3 km S of Mentone, CA",earthquake
2025-01-22T23:27:04.710Z,33.6928333,-116.793,14.91,0.37,ci37694428,"9 km SW of Idyllwild, CA",earthquake
2025-01-22T23:26:54.200Z,33.691,-116.7933333,15.76,0.59,ci41033616,"9 km SW of Idyllwild, CA",earthquake
2025-01-22T22:58:01.410Z,37.628333333333,-118.82533333333,1.71,0.37,nc75121441,"14 km ESE of Mammoth Lakes, CA",earthquake
