time,latitude,longitude,depth,mag,id,place,type
2025-09-22T12:14:27.120Z,38.847999572754,-122.81549835205,1.9900000095367,0.81,nc75240507,"9 km WNW of Cobb, CA",earthquake
2025-09-22T11:12:54.500Z,34.2591667,-119.3605,10.36,1.47,ci40447930,"12 km W of Ventura, CA",earthquake
2025-09-22T10:14:26.990Z,34.0908333,-118.1795,9.69,1.09,ci40447922,"4 km SSE of Highland Park, CA",earthquake
2025-09-22T10:09:25.720Z,33.906,-118.5396667,9.77,1.94,ci40447914,"12 km W of El Segundo, CA",earthquake
2025-09-22T10:07:06.360Z,33.4778333,-116.5223333,12.02,1.03,ci40447906,"16 km ESE of Anza, CA",earthquake
2025-09-22T09:57:19.220Z,33.4811667,-116.5135,13.23,0.16,ci37743892,"17 km ESE of Anza, CA",earthquake
2025-09-22T09:56:12.520Z,37.863,-122.254,7.58,4.29,nc75240492,"2 km ESE of Berkeley, CA",earthquake
2025-09-22T09:39:03.210Z,35.994833333333,-120.557,0.67,0.27,nc75240487,"16 km NW of Parkfield, CA",earthquake
2025-09-22T09:33:43.770Z,38.769664764404,-122.72799682617,1.289999961853,1.04,nc75240482,"3 km ESE of The Geysers, CA",earthquake
2025-09-22T09:32:06.660Z,34.8745,-118.7811667,6.1,0.75,ci40447890,"8 km ENE of Lebec, CA",earthquake
2025-09-22T09:16:28.590Z,33.2596667,-116.8311667,12.63,0.68,ci40447882,"7 km WNW of Lake Henshaw, CA",earthquake
2025-09-22T09:12:48.170Z,38.831665039062,-122.81649780273,1.6299999952316,0.59,nc75240477,"8 km NNW of The Geysers, CA",earthquake
2025-09-22T09:05:33.980Z,34.0616667,-116.8415,12.92,0.86,ci40447874,"16 km NNE of Banning, CA",earthquake
2025-09-22T07:53:49.230Z,33.8153333,-116.5913333,14.54,0.69,ci40447866,"6 km W of Palm Springs, CA",earthquake
2025-09-22T07:50:24.470Z,40.270166666667,-124.49916666667,9.66,2.26,nc75240467,"19 km WSW of Petrolia, CA",earthquake
2025-09-22T07:42:43.580Z,33.5361667,-116.7165,5.59,0.52,ci40447858,"4 km WSW of Anza, CA",earthquake
2025-09-22T06:57:23.080Z,34.2223333,-117.4201667,8.21,1.0,ci40447850,"2 km W of Devore, CA",earthquake
2025-09-22T06:46:08.910Z,38.803001403809,-122.80666351318,0.75999999046326,1.56,nc75240462,"5 km NW of The Geysers, CA",earthquake
2025-09-22T06:41:22.780Z,38.824333190918,-122.80433654785,2.4300000667572,1.13,nc75240457,"7 km NNW of The Geysers, CA",earthquake
2025-09-22T06:40:49.010Z,36.0635,-117.4406667,4.7,1.04,ci40447834,"33 km N of Searles Valley, CA",earthquake
2025-09-22T06:07:53.320Z,36.765666666667,-120.8085,0.43,1.54,nc75240452,"26 km SSW of South Dos Palos, CA",earthquake
2025-09-22T06:05:27.490Z,37.519,-121.41866666667,2.74,0.72,nc75240447,"19 km W of Westley, CA",earthquake
2025-09-22T05:58:41.610Z,38.803165435791,-122.80716705322,0.75,1.11,nc75240442,"5 km NW of The Geysers, CA",earthquake
2025-09-22T05:56:14.600Z,34.6296667,-116.6663333,3.98,1.72,ci40447826,"34 km NE of Lucerne Valley, CA",earthquake
2025-09-22T05:48:25.180Z,33.9666667,-117.1331667,13.76,0.62,ci40447818,"8 km WSW of Calimesa, CA",earthquake
2025-09-22T05:13:49.740Z,38.788665771484,-122.76483154297,2.2200000286102,1.28,nc75240437,"1 km NNW of The Geysers, CA",earthquake
2025-09-22T03:45:12.260Z,34.0448333,-117.2505,15.09,0.81,ci40447810,"1 km ESE of Loma Linda, CA",earthquake
2025-09-22T03:39:38.710Z,38.777000427246,-122.75133514404,0.17000000178814,0.51,nc75240432,"0 km ESE of The Geysers, CA",earthquake
2025-09-22T03:38:18.890Z,38.777332305908,-122.75633239746,-0.050000000745058,2.34,nc75240427,"0 km ENE of The Geysers, CA",earthquake
2025-09-22T03:36:27.430Z,38.779167175293,-122.75633239746,0.87999999523163,1.63,nc75240422,"0 km NNE of The Geysers, CA",earthquake
2025-09-22T03:32:01.770Z,33.5015,-116.5058333,14.16,0.69,ci40447802,"17 km ESE of Anza, CA",earthquake
2025-09-22T03:09:33.090Z,33.1786667,-115.9375,7.36,0.95,ci40447794,"14 km S of Salton City, CA",earthquake
2025-09-22T03:00:51.730Z,38.810333251953,-122.80833435059,2.5099999904633,1.11,nc75240417,"6 km NW of The Geysers, CA",earthquake
2025-09-22T02:31:50.130Z,38.823501586914,-122.79949951172,2.9000000953674,0.81,nc75240407,"6 km NNW of The Geysers, CA",earthquake
2025-09-22T02:16:56.860Z,38.783500671387,-122.80333709717,1.6900000572205,0.8,nc75240402,"4 km WNW of The Geysers, CA",earthquake
2025-09-22T01:52:53.620Z,40.832333333333,-123.30616666667,30.19,2.28,nc75240397,"30 km ESE of Willow Creek, CA",earthquake
2025-09-22T01:51:07.020Z,33.2856667,-116.2426667,10.5,0.54,ci40447770,"13 km ENE of Borrego Springs, CA",earthquake
2025-09-22T01:46:56.210Z,33.5028333,-116.5011667,14.43,0.33,ci40447762,"17 km ESE of Anza, CA",earthquake
2025-09-22T00:24:55.660Z,33.49,-116.4501667,12.22,0.95,ci40447746,"22 km ESE of Anza, CA",earthquake
2025-09-22T00:12:11.060Z,38.808166503906,-122.79699707031,3.079999923706,1.05,nc75240372,"5 km NW of The Geysers, CA",earthquake
2025-09-22T00:10:52.380Z,38.82483291626,-122.79433441162,2.6300001144409,1.09,nc75240367,"6 km WNW of Cobb, CA",earthquake
2025-09-21T23:24:31.430Z,35.0298333,-117.6805,-0.82,1.07,ci40447722,"4 km NW of Boron, CA",quarry blast
2025-09-21T22:23:30.720Z,32.7525,-115.5045,15.93,2.28,ci40447690,"3 km NE of Heber, CA",earthquake
2025-09-21T22:17:27.200Z,38.808666229248,-122.79433441162,2.9500000476837,0.76,nc75240357,"5 km NNW of The Geysers, CA",earthquake
2025-09-21T22:15:53.450Z,38.80683517456,-122.79467010498,3.1400001049042,2.16,nc75240352,"5 km NW of The Geysers, CA",earthquake
2025-09-21T21:45:30.200Z,34.0471667,-117.053,10.22,0.99,ci40447666,"2 km NNW of Yucaipa, CA",earthquake
2025-09-21T21:31:28.930Z,33.5301667,-116.7211667,5.73,1.37,ci40447658,"5 km WSW of Anza, CA",earthquake
2025-09-21T21:30:18.430Z,38.767501831055,-122.75650024414,1.460000038147,1.18,nc75240347,"1 km SSW of The Geysers, CA",earthquake
2025-09-21T21:00:45.880Z,33.9023333,-116.8925,15.38,0.8,ci40447650,"3 km SSW of Banning, CA",earthquake
2025-09-21T20:20:50.260Z,38.8345,-122.7955,1.87,0.32,nc75240342,"6 km WNW of Cobb, CA",earthquake
2025-09-21T19:42:27.490Z,37.6245,-118.83283333333,6.55,1.14,nc75240337,"13 km E of Mammoth Lakes, CA",earthquake
2025-09-21T19:30:46.750Z,33.5351667,-116.7265,3.25,0.42,ci40447618,"5 km WSW of Anza, CA",earthquake
2025-09-21T19:13:27.530Z,38.790833333333,-122.76566666667,2.62,0.24,nc75240327,"2 km NNW of The Geysers, CA",earthquake
2025-09-21T18:58:27.040Z,33.1706667,-116.3893333,5.05,0.89,ci40447610,"10 km S of Borrego Springs, CA",earthquake
2025-09-21T18:20:59.950Z,38.762833333333,-122.73166666667,0.83,0.34,nc75240317,"3 km SE of The Geysers, CA",earthquake
2025-09-21T18:16:30.140Z,38.833666666667,-122.80866666667,2.21,0.38,nc75240312,"8 km W of Cobb, CA",earthquake
2025-09-21T17:32:50.020Z,38.825332641602,-122.80383300781,2.6400001049042,0.88,nc75240302,"7 km NNW of The Geysers, CA",earthquake
2025-09-21T17:29:20.590Z,38.771666666667,-122.718,1.48,0.52,nc75240297,"2 km W of Anderson Springs, CA",earthquake
2025-09-21T17:10:43.200Z,38.839332580566,-122.81266784668,2.0499999523163,0.86,nc75240292,"8 km WNW of Cobb, CA",earthquake
2025-09-21T16:31:54.060Z,38.793998718262,-122.80216979981,3.1400001049042,1.0,nc75240282,"4 km NW of The Geysers, CA",earthquake
2025-09-21T16:16:24.780Z,38.835166931152,-122.80466461182,1.8400000333786,0.85,nc75240277,"7 km WNW of Cobb, CA",earthquake
2025-09-21T16:12:17.500Z,33.4528333,-117.6953333,14.49,1.15,ci40447578,"2 km S of Dana Point, CA",earthquake
2025-09-21T16:05:57.480Z,35.7056667,-117.5703333,9.12,0.76,ci40447570,"13 km NE of Ridgecrest, CA",earthquake
2025-09-21T16:04:28.010Z,38.820835113525,-122.84216308594,2.289999961853,0.97,nc75240272,"9 km NW of The Geysers, CA",earthquake
2025-09-21T15:13:38.670Z,36.7865,-121.33166666667,7.23,1.03,nc75240262,"1 km WSW of Tres Pinos, CA",earthquake
2025-09-21T14:27:44.220Z,39.243833333333,-123.22233333333,2.88,1.28,nc75240257,"3 km SSW of Redwood Valley, CA",earthquake
2025-09-21T14:09:14.470Z,33.9363333,-116.6771667,14.43,1.24,ci40447546,"10 km ENE of Cabazon, CA",earthquake
2025-09-21T13:56:53.920Z,35.3935,-117.7486667,5.91,0.97,ci40447538,"11 km WNW of Johannesburg, CA",earthquake
2025-09-21T13:56:33.600Z,38.769332885742,-122.73016357422,2.1199998855591,1.13,nc75240252,"2 km ESE of The Geysers, CA",earthquake
2025-09-21T13:50:53.600Z,33.0298333,-116.2888333,7.16,0.21,ci40447530,"19 km SW of Ocotillo Wells, CA",earthquake
2025-09-21T13:46:15.460Z,35.6388333,-117.456,7.07,0.95,ci40447522,"15 km SSW of Searles Valley, CA",earthquake
2025-09-21T13:41:24.160Z,38.838333333333,-122.78133333333,2.19,0.28,nc75240247,"5 km WNW of Cobb, CA",earthquake
2025-09-21T13:36:34.500Z,33.2461667,-116.5846667,19.78,0.57,ci40447514,"6 km SE of Warner Springs, CA",earthquake
2025-09-21T13:31:13.450Z,38.822498321533,-122.8424987793,1.9700000286102,0.79,nc75240237,"9 km NW of The Geysers, CA",earthquake
2025-09-21T13:25:11.560Z,38.836666107178,-122.79699707031,1.8700000047684,1.02,nc75240232,"7 km WNW of Cobb, CA",earthquake
2025-09-21T13:14:06.550Z,38.382666666667,-122.41966666667,8.99,1.69,nc75240227,"6 km WSW of Yountville, CA",earthquake
2025-09-21T12:13:32.550Z,38.79700088501,-122.75033569336,2.289999961853,0.77,nc75240217,"2 km NNE of The Geysers, CA",earthquake
2025-09-21T11:57:22.420Z,38.789665222168,-122.76782989502,1.8200000524521,1.07,nc75240212,"2 km NNW of The Geysers, CA",earthquake
2025-09-21T11:28:50.500Z,33.2515,-116.1941667,11.38,0.17,ci37743852,"13 km NNW of Ocotillo Wells, CA",earthquake
2025-09-21T11:28:38.590Z,33.5023333,-116.5051667,14.24,0.57,ci40447498,"17 km ESE of Anza, CA",earthquake
2025-09-21T11:28:13.290Z,33.2683333,-116.5965,17.81,0.16,ci37743860,"4 km ESE of Warner Springs, CA",earthquake
2025-09-21T10:29:09.560Z,33.5318333,-116.7188333,5.93,0.75,ci40447490,"5 km WSW of Anza, CA",earthquake
2025-09-21T10:09:29.210Z,38.830001831055,-122.80449676514,1.9400000572205,0.7,nc75240202,"7 km WNW of Cobb, CA",earthquake
2025-09-21T09:50:24.270Z,32.8925,-116.5973333,7.98,0.85,ci40447482,"10 km NW of Pine Valley, CA",earthquake
2025-09-21T09:30:43.800Z,33.2666667,-116.611,16.72,1.19,ci40447474,"3 km SE of Warner Springs, CA",earthquake
2025-09-21T09:25:55.950Z,33.2306667,-116.1033333,9.93,1.77,ci40447466,"10 km NNE of Ocotillo Wells, CA",earthquake
2025-09-21T09:23:29.940Z,33.2686667,-116.6065,17.09,0.99,ci40447458,"3 km ESE of Warner Springs, CA",earthquake
2025-09-21T09:13:51.660Z,38.81583404541,-122.8184967041,2.2200000286102,1.08,nc75240187,"7 km NW of The Geysers, CA",earthquake
2025-09-21T08:52:36.120Z,38.84349822998,-122.87916564941,2.3099999427795,1.26,nc75240182,"13 km E of Cloverdale, CA",earthquake
2025-09-21T08:47:27.990Z,38.823333740234,-122.78549957275,0.77999997138977,1.08,nc75240172,"5 km WNW of Cobb, CA",earthquake
2025-09-21T08:26:09.080Z,38.844833333333,-122.87716666667,2.55,0.17,nc75240167,"13 km NW of The Geysers, CA",earthquake
2025-09-21T08:25:39.970Z,38.823833333333,-122.81216666667,2.82,0.3,nc75240162,"7 km NW of The Geysers, CA",earthquake
2025-09-21T08:25:25.420Z,35.9023333,-117.6615,4.93,0.02,ci37551581,"22 km E of Little Lake, CA",earthquake
2025-09-21T08:25:13.810Z,36.0458333,-117.8501667,1.83,-0.12,ci37551589,"9 km E of Coso Junction, CA",earthquake
2025-09-21T08:24:50.570Z,35.8968333,-117.6706667,4.13,-0.01,ci40447450,"22 km ESE of Little Lake, CA",earthquake
2025-09-21T08:24:20.360Z,35.8996667,-117.6651667,4.46,-0.27,ci37551597,"22 km E of Little Lake, CA",earthquake
2025-09-21T08:21:13.690Z,35.898,-117.676,2.38,0.69,ci40447442,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T08:19:55.980Z,35.8991667,-117.674,3.13,0.93,ci40447434,"21 km E of Little Lake, CA",earthquake
2025-09-21T08:17:41.920Z,35.898,-117.6785,2.31,2.02,ci40447426,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T08:16:16.410Z,35.896,-117.6783333,2.7,2.47,ci40447418,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T08:15:01.640Z,35.8966667,-117.6781667,2.41,0.82,ci40447410,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T07:33:04.440Z,38.823,-122.84433333333,1.88,0.62,nc75240142,"9 km WNW of The Geysers, CA",earthquake
2025-09-21T07:14:56.510Z,33.3398333,-116.2878333,11.74,0.97,ci40447402,"12 km NE of Borrego Springs, CA",earthquake
2025-09-21T06:53:06.410Z,38.768,-122.72516666667,1.16,0.26,nc75240137,"3 km ESE of The Geysers, CA",earthquake
2025-09-21T06:52:46.290Z,38.769165039062,-122.7251663208,1.210000038147,1.34,nc75240132,"3 km ESE of The Geysers, CA",earthquake
2025-09-21T06:36:42.710Z,38.829666137695,-122.78416442871,1.039999961853,0.71,nc75240127,"5 km WNW of Cobb, CA",earthquake
2025-09-21T06:32:33.320Z,34.0333333,-117.1156667,4.6,0.75,ci40447394,"4 km SSE of Mentone, CA",earthquake
2025-09-21T06:26:58.030Z,35.8978333,-117.6755,2.56,1.26,ci40447386,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T06:17:34.420Z,38.757167816162,-122.73500061035,2.7200000286102,0.79,nc75240122,"3 km SSE of The Geysers, CA",earthquake
2025-09-21T06:07:45.310Z,35.8983333,-117.6783333,2.19,0.87,ci40447378,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T06:06:22.870Z,32.816,-116.1215,8.0,0.71,ci40447370,"15 km NW of Ocotillo, CA",earthquake
2025-09-21T04:48:44.160Z,36.1001667,-117.8963333,6.48,0.61,ci37743836,"8 km NE of Coso Junction, CA",earthquake
2025-09-21T04:47:13.290Z,35.8785,-121.48516666667,8.67,2.54,nc75240117,"17 km SSE of Lopez Point, CA",earthquake
2025-09-21T04:39:23.500Z,33.7831667,-116.0448333,7.91,1.1,ci40447354,"16 km NE of Coachella, CA",earthquake
2025-09-21T04:31:40.570Z,38.840831756592,-122.83716583252,1.8099999427795,1.08,nc75240112,"10 km NNW of The Geysers, CA",earthquake
2025-09-21T04:18:57.130Z,34.0088333,-117.2103333,13.65,0.69,ci40447346,"6 km SSW of Redlands, CA",earthquake
2025-09-21T04:03:36.230Z,33.1738333,-116.1196667,10.21,0.7,ci40447338,"4 km NNE of Ocotillo Wells, CA",earthquake
2025-09-21T03:48:41.880Z,35.8971667,-117.6763333,2.29,1.01,ci40447330,"21 km ESE of Little Lake, CA",earthquake
2025-09-21T03:36:21.310Z,34.4065,-117.7535,8.27,1.07,ci40447322,"10 km SSE of Llano, CA",earthquake
2025-09-21T03:26:04.990Z,33.4891667,-116.4573333,5.03,0.78,ci40447314,"21 km ESE of Anza, CA",earthquake
2025-09-21T03:25:53.060Z,33.4893333,-116.4598333,4.75,0.66,ci40447306,"21 km ESE of Anza, CA",earthquake
2025-09-21T03:19:40.710Z,33.2271667,-115.6493333,3.21,0.82,ci40447298,"12 km W of Niland, CA",earthquake
2025-09-21T03:08:43.990Z,33.2306667,-115.6663333,1.89,1.03,ci40447290,"14 km W of Niland, CA",earthquake
2025-09-21T02:50:39.000Z,33.2715,-116.6066667,16.7,0.73,ci40447282,"3 km ESE of Warner Springs, CA",earthquake
2025-09-21T02:22:34.390Z,33.2633333,-116.6118333,17.57,2.49,ci40447274,"3 km SE of Warner Springs, CA",earthquake
2025-09-21T01:40:06.660Z,35.7733333,-117.5925,7.61,0.54,ci40447266,"17 km W of Searles Valley, CA",earthquake
2025-09-21T01:15:06.980Z,36.1045,-117.903,5.16,2.85,ci40447258,"8 km NNE of Coso Junction, CA",earthquake
2025-09-21T01:01:27.930Z,38.81816482544,-122.80117034912,2.5999999046326,0.72,nc75240067,"6 km NNW of The Geysers, CA",earthquake
2025-09-21T00:27:54.880Z,36.584,-121.13933333333,5.32,1.13,nc75240057,"6 km N of Pinnacles, CA",earthquake
2025-09-21T00:23:05.870Z,39.7005,-123.7035,-0.52,1.71,nc75240052,"10 km ESE of Rockport, CA",earthquake
2025-09-21T00:06:06.000Z,38.792999267578,-122.74833679199,2.5099999904633,0.73,nc75240042,"2 km NNE of The Geysers, CA",earthquake
2025-09-20T22:40:21.320Z,33.5391667,-116.7231667,6.49,0.47,ci40447250,"5 km WSW of Anza, CA",earthquake
2025-09-20T22:38:50.400Z,38.815498352051,-122.8261642456,1.9800000190735,0.85,nc75240022,"7 km NW of The Geysers, CA",earthquake
2025-09-20T22:08:55.150Z,38.81266784668,-122.77966308594,0.56999999284744,0.77,nc75240012,"4 km NNW of The Geysers, CA",earthquake
2025-09-20T22:06:12.740Z,38.840667724609,-122.83466339111,1.8400000333786,1.98,nc75240002,"10 km NNW of The Geysers, CA",earthquake
2025-09-20T21:55:37.800Z,38.833667755127,-122.81700134277,1.6599999666214,1.61,nc75239992,"8 km NNW of The Geysers, CA",earthquake
2025-09-20T21:43:31.180Z,36.021166666667,-120.58216666667,3.65,0.87,nc75239987,"19 km NW of Parkfield, CA",earthquake
2025-09-20T21:38:04.170Z,39.817333333333,-123.36116666667,-1.01,1.84,nc75239982,"10 km WNW of Covelo, CA",earthquake
2025-09-20T21:28:07.590Z,37.408,-120.00716666667,21.09,2.75,nc75239972,"9 km SSW of Mariposa, CA",earthquake
2025-09-20T20:55:23.700Z,40.514833333333,-124.3955,19.61,1.62,nc75239957,"13 km WSW of Ferndale, CA",earthquake
2025-09-20T20:35:07.490Z,34.0941667,-117.2846667,14.29,1.35,ci40447154,"4 km NE of Colton, CA",earthquake
2025-09-20T19:49:04.980Z,33.1988333,-116.7296667,8.81,0.83,ci40447138,"6 km SSE of Lake Henshaw, CA",earthquake
2025-09-20T19:35:12.830Z,32.9993333,-116.228,5.5,0.59,ci40447122,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-09-20T19:16:55.040Z,33.0295,-116.4118333,10.34,1.04,ci40447106,"18 km ESE of Julian, CA",earthquake
2025-09-20T18:45:29.810Z,33.9975,-116.1806667,12.25,0.88,ci40447098,"19 km SSW of Twentynine Palms, CA",earthquake
2025-09-20T18:08:34.200Z,33.9968333,-116.784,11.91,1.75,ci40447090,"9 km N of Cabazon, CA",earthquake
2025-09-20T18:01:46.880Z,38.802833557129,-122.77400207519,3.1500000953674,0.8,nc75239912,"3 km NNW of The Geysers, CA",earthquake
2025-09-20T16:36:46.640Z,38.118333333333,-122.42866666667,4.5,0.8,nc75239892,"7 km E of Black Point-Green Point, CA",earthquake
2025-09-20T15:47:59.230Z,37.8565,-121.80183333333,5.69,1.55,nc75239887,"10 km ENE of Blackhawk, CA",earthquake
2025-09-20T14:50:49.640Z,33.855,-116.9243333,12.35,1.18,ci40446970,"8 km NNE of San Jacinto, CA",earthquake
2025-09-20T14:48:34.450Z,38.793334960938,-122.74766540527,2.420000076294,0.25,nc75239877,"2 km NE of The Geysers, CA",earthquake
2025-09-20T14:46:47.730Z,36.0531667,-117.4123333,5.08,1.48,ci40446962,"32 km N of Searles Valley, CA",earthquake
2025-09-20T14:44:17.840Z,36.0516667,-117.4131667,4.73,1.96,ci40446954,"32 km N of Searles Valley, CA",earthquake
2025-09-20T14:43:38.140Z,40.449,-124.51316666667,20.29,2.12,nc75239867,"24 km NW of Petrolia, CA",earthquake
2025-09-20T14:15:31.790Z,33.0025,-116.2318333,7.49,0.16,ci40446946,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-09-20T13:52:44.230Z,33.3143333,-116.3576667,11.38,0.96,ci40446938,"7 km NNE of Borrego Springs, CA",earthquake
2025-09-20T13:41:25.430Z,33.8238333,-116.1765,5.47,0.99,ci40446930,"12 km NNE of Indio, CA",earthquake
2025-09-20T13:31:20.870Z,35.8988333,-117.6746667,2.58,0.85,ci40446922,"21 km ESE of Little Lake, CA",earthquake
2025-09-20T13:31:17.750Z,35.8996667,-117.6631667,4.49,0.25,ci37551565,"22 km E of Little Lake, CA",earthquake
2025-09-20T12:50:37.800Z,33.4868333,-116.4198333,6.27,0.92,ci40446850,"22 km SSW of La Quinta, CA",earthquake
2025-09-20T12:26:01.990Z,38.771831512451,-122.72216796875,0.86000001430511,1.07,nc75239852,"3 km W of Anderson Springs, CA",earthquake
2025-09-20T12:13:48.920Z,33.8961667,-116.202,9.13,0.8,ci40446842,"19 km ENE of Thousand Palms, CA",earthquake
2025-09-20T12:02:13.570Z,36.1493333,-118.0661667,3.53,0.87,ci40446834,"16 km NW of Coso Junction, CA",earthquake
2025-09-20T11:55:03.370Z,33.5033333,-116.5011667,13.99,0.48,ci40446826,"17 km ESE of Anza, CA",earthquake
2025-09-20T11:48:13.570Z,33.4981667,-116.538,8.09,1.17,ci40446818,"14 km ESE of Anza, CA",earthquake
2025-09-20T11:14:58.600Z,33.1986667,-116.0245,9.78,1.37,ci40446810,"12 km ENE of Ocotillo Wells, CA",earthquake
2025-09-20T11:02:24.420Z,33.4973333,-116.5156667,13.13,1.61,ci40446802,"16 km ESE of Anza, CA",earthquake
2025-09-20T10:48:29.750Z,33.5353333,-116.7168333,5.92,0.61,ci40446794,"5 km WSW of Anza, CA",earthquake
2025-09-20T10:44:32.080Z,32.9465,-116.465,7.76,1.43,ci40446786,"15 km NNE of Pine Valley, CA",earthquake
2025-09-20T10:24:36.710Z,35.7748333,-117.594,10.35,1.46,ci40446778,"17 km W of Searles Valley, CA",earthquake
2025-09-20T09:57:04.450Z,36.146833333333,-120.72683333333,4.78,1.03,nc75239832,"21 km NE of San Ardo, CA",earthquake
2025-09-20T09:25:03.360Z,33.6448333,-116.7545,14.04,0.55,ci40446762,"11 km SSW of Idyllwild, CA",earthquake
2025-09-20T07:34:03.870Z,35.885,-117.7211667,3.94,0.47,ci40446602,"18 km ESE of Little Lake, CA",earthquake
2025-09-20T06:59:07.310Z,38.848331451416,-122.81649780273,1.5,0.7,nc75239827,"9 km WNW of Cobb, CA",earthquake
2025-09-20T06:35:18.520Z,38.794166564941,-122.72216796875,2.4800000190735,0.76,nc75239817,"3 km S of Cobb, CA",earthquake
2025-09-20T06:13:42.720Z,38.794334411621,-122.72333526611,2.2599999904633,0.78,nc75239812,"3 km SSW of Cobb, CA",earthquake
2025-09-20T05:39:35.480Z,38.807998657227,-122.7799987793,2.9500000476837,1.29,nc75239807,"4 km NNW of The Geysers, CA",earthquake
2025-09-20T05:07:49.940Z,38.825832366943,-122.80616760254,2.960000038147,0.88,nc75239797,"7 km NNW of The Geysers, CA",earthquake
2025-09-20T05:03:02.960Z,38.791667938232,-122.77616882324,1.2699999809265,1.57,nc75239792,"2 km NW of The Geysers, CA",earthquake
2025-09-20T04:28:59.010Z,33.274,-116.7578333,5.53,0.76,ci40446570,"4 km N of Lake Henshaw, CA",earthquake
2025-09-20T04:06:30.490Z,33.8926667,-117.7033333,10.5,0.93,ci40446562,"10 km E of Yorba Linda, CA",earthquake
2025-09-20T03:44:12.800Z,33.8876667,-116.403,3.01,0.8,ci40446554,"8 km N of Thousand Palms, CA",earthquake
2025-09-20T03:41:17.440Z,33.5978333,-116.7398333,12.22,0.71,ci40446546,"8 km NW of Anza, CA",earthquake
2025-09-20T03:41:15.480Z,38.793998718262,-122.75233459473,1.3700000047684,1.06,nc75239787,"2 km NNE of The Geysers, CA",earthquake
2025-09-20T03:29:29.380Z,38.787,-122.97316666667,2.06,1.05,nc75239782,"4 km ESE of Cloverdale, CA",earthquake
2025-09-20T03:17:54.710Z,32.9726667,-115.551,9.81,1.29,ci40446538,"2 km WSW of Brawley, CA",earthquake
2025-09-20T02:42:13.670Z,38.816665649414,-122.7808303833,1.5599999427795,1.08,nc75239772,"5 km NNW of The Geysers, CA",earthquake
2025-09-20T02:41:43.080Z,33.8225,-117.0163333,15.82,0.67,ci40446530,"7 km NW of San Jacinto, CA",earthquake
2025-09-20T02:37:43.270Z,38.792667388916,-122.75382995606,0.64999997615814,0.87,nc75239767,"2 km NNE of The Geysers, CA",earthquake
2025-09-20T02:32:57.310Z,35.345,-117.79,6.08,1.16,ci40446522,"14 km WSW of Johannesburg, CA",earthquake
2025-09-20T02:04:46.110Z,36.531166666667,-121.13283333333,4.34,1.45,nc75239762,"1 km E of Pinnacles, CA",earthquake
2025-09-20T01:44:00.320Z,38.773498535156,-122.72799682617,1.1399999856949,1.51,nc75239752,"2 km ESE of The Geysers, CA",earthquake
2025-09-20T01:03:53.680Z,38.824333190918,-122.80349731445,2.6199998855591,1.08,nc75239737,"7 km NNW of The Geysers, CA",earthquake
2025-09-20T00:13:50.940Z,41.213,-123.35366666667,36.68,2.6,nc75239722,"21 km SSE of Somes Bar, CA",earthquake
2025-09-20T00:07:45.740Z,33.6495,-117.0103333,12.82,0.79,ci40446514,"9 km SE of Winchester, CA",earthquake
2025-09-20T00:02:22.070Z,34.3316667,-116.8493333,2.36,0.89,ci40446506,"8 km N of Big Bear City, CA",earthquake
2025-09-19T23:48:14.410Z,32.6601667,-115.7901667,10.18,1.72,ci40446498,"21 km ESE of Ocotillo, CA",earthquake
2025-09-19T23:33:54.000Z,35.8821667,-117.7008333,3.31,0.44,ci40446490,"20 km ESE of Little Lake, CA",earthquake
2025-09-19T23:31:56.220Z,38.82816696167,-122.85350036621,2.6500000953674,1.68,nc75239697,"10 km NW of The Geysers, CA",earthquake
2025-09-19T23:17:42.060Z,33.3501667,-116.3831667,12.63,1.43,ci40446482,"10 km N of Borrego Springs, CA",earthquake
2025-09-19T23:07:22.890Z,38.821334838867,-122.78666687012,1.460000038147,0.76,nc75239692,"6 km W of Cobb, CA",earthquake
2025-09-19T23:06:29.530Z,38.821166992188,-122.78700256348,1.3400000333786,1.09,nc75239687,"6 km W of Cobb, CA",earthquake
2025-09-19T22:29:16.750Z,37.6455,-122.5195,4.68,0.62,nc75239682,"5 km NW of Pacifica, CA",earthquake
2025-09-19T22:24:37.160Z,38.829833984375,-122.79566955566,1.5499999523163,0.78,nc75239677,"6 km WNW of Cobb, CA",earthquake
2025-09-19T22:08:13.730Z,38.833000183105,-122.81649780273,1.9299999475479,1.0,nc75239672,"8 km NNW of The Geysers, CA",earthquake
2025-09-19T21:55:38.980Z,35.9216667,-117.7083333,2.0,1.15,ci40446474,"18 km E of Little Lake, CA",earthquake
2025-09-19T21:54:14.640Z,33.2831667,-116.2318333,11.06,1.82,ci40446466,"14 km ENE of Borrego Springs, CA",earthquake
2025-09-19T21:45:22.070Z,35.8223333,-117.6556667,7.85,0.45,ci40446458,"22 km N of Ridgecrest, CA",earthquake
