time,latitude,longitude,depth,mag,id,place,type
2025-07-26T16:32:38.910Z,36.122333333333,-121.60366666667,7.5,0.85,nc75215372,"12 km  of Lopez Point, CA",earthquake
2025-07-26T16:28:33.700Z,38.761666666667,-122.73066666667,1.57,0.26,nc75215367,"3 km SE of The Geysers, CA",earthquake
2025-07-26T16:26:28.110Z,40.32466506958,-124.83366394043,3.1600000858307,2.26,nc75215362,"47 km WNW of Petrolia, CA",earthquake
2025-07-26T15:47:41.250Z,33.9575,-116.8395,11.72,0.69,ci41032999,"5 km NE of Banning, CA",earthquake
2025-07-26T15:42:08.350Z,38.825332641602,-122.84983062744,1.8600000143051,0.27,nc75215357,"10 km NW of The Geysers, CA",earthquake
2025-07-26T15:26:07.010Z,38.824501037598,-122.80699920654,2.7799999713898,0.76,nc75215352,"7 km NNW of The Geysers, CA",earthquake
2025-07-26T15:17:26.230Z,35.9475,-117.6891667,3.0,0.95,ci41032967,"20 km E of Little Lake, CA",earthquake
2025-07-26T15:09:55.310Z,38.832832336426,-122.81716918945,1.9199999570847,1.09,nc75215342,"8 km NNW of The Geysers, CA",earthquake
2025-07-26T14:49:46.300Z,33.38,-116.954,16.44,0.76,ci41032935,"9 km WNW of Palomar Observatory, CA",earthquake
2025-07-26T14:49:32.830Z,33.1611667,-116.0883333,10.33,0.8,ci37549133,"4 km ENE of Ocotillo Wells, CA",earthquake
2025-07-26T14:21:00.340Z,38.775333404541,-122.72799682617,1.6399999856949,0.92,nc75215327,"2 km ESE of The Geysers, CA",earthquake
2025-07-26T13:55:36.960Z,38.780166666667,-122.76566666667,0.37,0.28,nc75215317,"1 km WNW of The Geysers, CA",earthquake
2025-07-26T13:39:07.190Z,34.0493333,-117.2606667,14.91,1.26,ci41032895,"0 km NNE of Loma Linda, CA",earthquake
2025-07-26T13:38:01.820Z,36.585998535156,-121.23000335693,7.289999961853,1.36,nc75215312,"10 km NW of Pinnacles, CA",earthquake
2025-07-26T13:09:04.410Z,38.829666137695,-122.81349945068,1.7300000190735,1.91,nc75215307,"8 km NNW of The Geysers, CA",earthquake
2025-07-26T13:05:18.940Z,33.25,-116.3835,3.95,1.82,ci41032879,"1 km SW of Borrego Springs, CA",earthquake
2025-07-26T13:01:42.820Z,34.0276667,-117.5563333,10.64,1.49,ci41032871,"5 km NW of Mira Loma, CA",earthquake
2025-07-26T12:52:14.840Z,38.802665710449,-122.77516937256,2.9300000667572,0.44,nc75215292,"3 km NNW of The Geysers, CA",earthquake
2025-07-26T12:08:54.510Z,40.440334320068,-124.76550292969,22.299999237061,2.51,nc75215287,"43 km WNW of Petrolia, CA",earthquake
2025-07-26T12:04:53.770Z,38.828498840332,-122.81833648682,2.1600000858307,0.73,nc75215282,"8 km NNW of The Geysers, CA",earthquake
2025-07-26T11:45:12.710Z,36.108,-117.8796667,1.31,0.98,ci41032855,"9 km NE of Coso Junction, CA",earthquake
2025-07-26T11:45:08.100Z,39.521166666667,-123.36333333333,6.61,1.32,nc75215277,"9 km NNE of Brooktrails, CA",earthquake
2025-07-26T11:41:50.320Z,34.073,-118.981,11.66,1.52,ci41032847,"16 km SW of Thousand Oaks, CA",earthquake
2025-07-26T11:36:11.130Z,36.341331481934,-120.57299804688,11.130000114441,2.57,nc75215272,"12 km SE of New Idria, CA",earthquake
2025-07-26T11:20:18.520Z,34.2918333,-116.6691667,2.64,1.1,ci41032831,"16 km ENE of Big Bear City, CA",earthquake
2025-07-26T11:16:08.080Z,38.774666666667,-122.57916666667,7.93,0.87,nc75215267,"4 km ENE of Middletown, CA",earthquake
2025-07-26T10:50:45.320Z,35.949,-117.6638333,3.42,0.55,ci41032823,"22 km E of Little Lake, CA",earthquake
2025-07-26T10:37:29.760Z,40.419334411621,-124.71866607666,24.530000686646,2.62,nc75215262,"38 km WNW of Petrolia, CA",earthquake
2025-07-26T10:22:56.030Z,32.9216667,-115.516,9.87,1.38,ci41032815,"6 km SSE of Brawley, CA",earthquake
2025-07-26T10:21:06.870Z,36.011001586914,-120.57633209228,0.40999999642372,1.14,nc75215257,"18 km NW of Parkfield, CA",earthquake
2025-07-26T09:11:51.540Z,35.0825,-119.046,13.75,1.33,ci41032807,"19 km NW of Grapevine, CA",earthquake
2025-07-26T09:09:54.510Z,33.52,-116.729,3.52,1.03,ci41032799,"6 km SW of Anza, CA",earthquake
2025-07-26T09:00:50.820Z,33.947,-117.1418333,15.8,1.02,ci41032791,"8 km ENE of Moreno Valley, CA",earthquake
2025-07-26T08:52:48.960Z,35.8063333,-117.6365,10.04,0.25,ci41032783,"21 km N of Ridgecrest, CA",earthquake
2025-07-26T08:42:11.940Z,34.1518333,-118.36,16.5,0.98,ci41032775,"2 km NNW of Universal City, CA",earthquake
2025-07-26T08:36:17.420Z,35.0926667,-119.0471667,10.58,1.92,ci41032767,"20 km NNW of Grapevine, CA",earthquake
2025-07-26T08:29:59.100Z,32.9303333,-117.7768333,1.48,1.44,ci41032759,"47 km WSW of Encinitas, CA",earthquake
2025-07-26T08:10:30.280Z,35.3175,-117.8056667,7.79,1.03,ci41032751,"17 km WSW of Johannesburg, CA",earthquake
2025-07-26T08:05:15.820Z,35.0886667,-119.0433333,12.68,2.87,ci41032743,"19 km NNW of Grapevine, CA",earthquake
2025-07-26T08:01:49.860Z,33.6245,-118.3748333,15.96,1.96,ci41032735,"13 km S of Rancho Palos Verdes, CA",earthquake
2025-07-26T07:56:39.110Z,33.5335,-116.7216667,5.69,0.24,ci41032727,"5 km WSW of Anza, CA",earthquake
2025-07-26T07:53:53.830Z,33.2715,-116.801,14.31,0.47,ci41032719,"5 km NW of Lake Henshaw, CA",earthquake
2025-07-26T07:53:09.380Z,38.835998535156,-122.78150177002,1.9900000095367,1.4,nc75215227,"5 km WNW of Cobb, CA",earthquake
2025-07-26T07:52:05.200Z,38.837001800537,-122.78133392334,2.0899999141693,1.13,nc75215222,"5 km WNW of Cobb, CA",earthquake
2025-07-26T07:19:25.600Z,33.2675,-116.4185,4.92,0.73,ci41032711,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-26T07:05:59.310Z,38.771831512451,-122.72250366211,1.4900000095367,1.04,nc75215212,"3 km W of Anderson Springs, CA",earthquake
2025-07-26T06:36:06.930Z,35.979833333333,-121.585,5.42,1.03,nc75215202,"5 km SSW of Lopez Point, CA",earthquake
2025-07-26T06:22:46.840Z,38.794498443604,-122.79666900635,0.23999999463558,1.22,nc75215197,"4 km NW of The Geysers, CA",earthquake
2025-07-26T06:19:26.410Z,38.816833496094,-122.80466461182,2.8699998855591,1.06,nc75215192,"6 km NNW of The Geysers, CA",earthquake
2025-07-26T06:10:42.840Z,36.1701667,-118.0288333,2.59,1.67,ci41032703,"13 km S of Olancha, CA",earthquake
2025-07-26T06:09:57.520Z,36.1683333,-118.0291667,2.32,2.31,ci41032695,"13 km S of Olancha, CA",earthquake
2025-07-26T05:56:51.190Z,33.5501667,-117.7175,11.55,1.75,ci41032687,"2 km SSE of Aliso Viejo, CA",earthquake
2025-07-26T05:44:46.660Z,38.794666290283,-122.75299835205,1.6599999666214,0.71,nc75215177,"2 km NNE of The Geysers, CA",earthquake
2025-07-26T05:43:30.170Z,33.304,-116.2566667,7.4,0.53,ci41032679,"12 km ENE of Borrego Springs, CA",earthquake
2025-07-26T05:39:49.730Z,38.819999694824,-122.85600280762,3.1400001049042,0.31,nc75215172,"10 km NW of The Geysers, CA",earthquake
2025-07-26T04:27:31.470Z,38.839168548584,-122.87882995606,2.4500000476837,0.55,nc75215162,"13 km E of Cloverdale, CA",earthquake
2025-07-26T04:00:13.640Z,33.2418333,-116.3893333,4.54,1.14,ci41032655,"2 km SW of Borrego Springs, CA",earthquake
2025-07-26T03:04:40.860Z,38.838,-122.782,2.33,0.38,nc75215127,"5 km WNW of Cobb, CA",earthquake
2025-07-26T03:04:23.300Z,39.016666666667,-123.30233333333,2.92,1.0,nc75215132,"6 km E of Boonville, CA",earthquake
2025-07-26T02:38:41.720Z,38.4635,-122.642,9.46,1.8,nc75215122,"6 km E of Santa Rosa, CA",earthquake
2025-07-26T02:32:55.570Z,33.0481667,-116.6026667,13.88,1.02,ci41032639,"3 km S of Julian, CA",earthquake
2025-07-26T02:32:00.700Z,33.3386667,-116.3325,11.04,0.84,ci41032631,"10 km NNE of Borrego Springs, CA",earthquake
2025-07-26T02:31:00.390Z,33.6473333,-116.7153333,16.37,0.88,ci41032623,"10 km S of Idyllwild, CA",earthquake
2025-07-26T02:30:41.320Z,33.6495,-116.7156667,16.26,0.86,ci41032615,"10 km S of Idyllwild, CA",earthquake
2025-07-26T02:06:08.670Z,38.83716583252,-122.80100250244,1.5599999427795,0.21,nc75215107,"7 km WNW of Cobb, CA",earthquake
2025-07-26T02:01:07.170Z,34.429,-118.9736667,6.54,1.46,ci41032599,"6 km WNW of Fillmore, CA",earthquake
2025-07-26T01:57:07.300Z,33.6408333,-116.6991667,12.84,0.19,ci41032591,"10 km NNW of Anza, CA",earthquake
2025-07-26T01:38:56.050Z,33.5366667,-116.7111667,6.27,0.45,ci41032583,"4 km WSW of Anza, CA",earthquake
2025-07-26T01:26:50.610Z,38.714333333333,-122.38733333333,5.4,1.14,nc75215102,"16 km NNE of Angwin, CA",earthquake
2025-07-26T01:21:06.300Z,33.941,-116.9228333,10.15,0.88,ci41032559,"5 km WNW of Banning, CA",earthquake
2025-07-26T01:02:57.620Z,33.9226667,-116.9106667,13.48,2.91,ci41032551,"3 km W of Banning, CA",earthquake
2025-07-26T00:52:44.640Z,40.605333333333,-124.402,8.05,2.16,nc75215087,"12 km WNW of Ferndale, CA",earthquake
2025-07-26T00:23:07.210Z,33.7176667,-116.7136667,16.71,0.59,ci41032543,"2 km S of Idyllwild, CA",earthquake
2025-07-26T00:02:13.250Z,35.358,-117.7971667,6.39,1.09,ci41032519,"15 km W of Johannesburg, CA",earthquake
2025-07-25T23:51:17.760Z,33.9638333,-117.885,8.58,1.19,ci41032495,"2 km SE of Rowland Heights, CA",earthquake
2025-07-25T23:41:04.060Z,33.9421667,-116.827,8.3,1.11,ci41032471,"5 km NW of Cabazon, CA",earthquake
2025-07-25T23:13:32.680Z,33.4291667,-116.9011667,11.45,0.68,ci41032463,"4 km WSW of Aguanga, CA",earthquake
2025-07-25T23:10:46.090Z,38.826999664307,-122.85099792481,1.8099999427795,0.77,nc75215077,"10 km NW of The Geysers, CA",earthquake
2025-07-25T22:38:25.110Z,38.7885,-122.74666666667,1.83,0.33,nc75215072,"2 km NE of The Geysers, CA",earthquake
2025-07-25T22:13:51.690Z,38.819000244141,-122.81283569336,2.6600000858307,1.25,nc75215062,"7 km NW of The Geysers, CA",earthquake
2025-07-25T22:05:43.970Z,37.11933517456,-121.80966949463,12.340000152588,2.0,nc75215057,"10 km NE of Day Valley, CA",earthquake
2025-07-25T21:57:46.060Z,35.9096667,-118.3376667,15.27,1.18,ci41032407,"19 km NNE of Kernville, CA",earthquake
2025-07-25T21:32:16.870Z,38.837,-122.812,1.87,-0.12,nc75215047,"8 km WNW of Cobb, CA",earthquake
2025-07-25T21:26:54.880Z,37.544,-118.895,8.78,0.51,nc75215042,"13 km SSE of Mammoth Lakes, CA",earthquake
2025-07-25T21:18:41.710Z,34.3428333,-116.883,-1.6,1.44,ci41032351,"10 km NNW of Big Bear City, CA",quarry blast
2025-07-25T21:13:26.340Z,33.5308333,-116.7228333,5.99,0.43,ci41032343,"5 km WSW of Anza, CA",earthquake
2025-07-25T20:53:20.600Z,33.4166667,-116.3593333,13.38,0.77,ci41032327,"18 km N of Borrego Springs, CA",earthquake
2025-07-25T20:46:27.520Z,38.813667297363,-122.8065032959,2.710000038147,0.81,nc75215027,"6 km NW of The Geysers, CA",earthquake
2025-07-25T20:43:50.350Z,38.822833333333,-122.81133333333,3.06,0.44,nc75215022,"7 km NNW of The Geysers, CA",earthquake
2025-07-25T20:27:51.760Z,38.824501037598,-122.80583190918,2.2999999523163,1.02,nc75215017,"7 km NNW of The Geysers, CA",earthquake
2025-07-25T20:25:27.450Z,33.4963333,-116.5075,13.86,0.54,ci41032295,"17 km ESE of Anza, CA",earthquake
2025-07-25T20:06:53.810Z,33.2053333,-116.155,9.29,1.12,ci41032263,"7 km NNW of Ocotillo Wells, CA",earthquake
2025-07-25T19:18:47.110Z,33.9221667,-116.9116667,13.09,2.89,ci41032191,"3 km W of Banning, CA",earthquake
2025-07-25T19:10:25.390Z,33.4005,-116.3831667,6.6,0.76,ci41032175,"16 km N of Borrego Springs, CA",earthquake
2025-07-25T19:04:01.860Z,33.8725,-117.5013333,-0.48,0.95,ci41032159,"2 km ESE of Home Gardens, CA",quarry blast
2025-07-25T18:45:20.900Z,33.888,-116.8966667,10.71,1.19,ci41032143,"5 km SSW of Banning, CA",earthquake
2025-07-25T18:43:13.780Z,37.9825,-122.45583333333,-0.03,1.19,nc75214992,"6 km ESE of Santa Venetia, CA",quarry blast
2025-07-25T18:28:13.540Z,39.203333333333,-123.19183333333,1.67,1.3,nc75214987,"6 km NNE of Ukiah, CA",earthquake
2025-07-25T18:27:19.360Z,38.779499053955,-122.7448348999,0.73000001907349,1.09,nc75214982,"1 km E of The Geysers, CA",earthquake
2025-07-25T18:22:57.900Z,34.1791667,-117.9286667,-1.47,0.93,ci41032111,"5 km NE of Bradbury, CA",quarry blast
2025-07-25T18:10:22.400Z,33.055,-114.9936667,-0.23,1.41,ci41032103,"45 km NE of Holtville, CA",quarry blast
2025-07-25T17:54:44.940Z,38.833831787109,-122.81800079346,1.8400000333786,1.08,nc75214977,"8 km NNW of The Geysers, CA",earthquake
2025-07-25T17:51:22.000Z,38.831832885742,-122.81016540527,2.039999961853,1.68,nc75214972,"8 km WNW of Cobb, CA",earthquake
2025-07-25T17:49:00.610Z,35.9575,-117.6875,2.62,1.06,ci41032087,"20 km E of Little Lake, CA",earthquake
2025-07-25T17:17:11.590Z,38.818500518799,-122.80583190918,3.289999961853,0.92,nc75214967,"6 km NNW of The Geysers, CA",earthquake
2025-07-25T17:16:12.000Z,35.0831667,-118.9968333,20.05,1.06,ci41032039,"17 km NNW of Grapevine, CA",earthquake
2025-07-25T17:05:32.340Z,38.80683517456,-122.78916931152,2.7799999713898,0.38,nc75214957,"4 km NNW of The Geysers, CA",earthquake
2025-07-25T17:03:55.210Z,33.0625,-116.5798333,13.58,0.83,ci41032031,"3 km SE of Julian, CA",earthquake
2025-07-25T16:38:15.240Z,38.550166666667,-122.7475,4.3,1.59,nc75214952,"4 km NNE of Larkfield-Wikiup, CA",earthquake
2025-07-25T16:26:45.830Z,40.205333333333,-124.12816666667,12.86,2.43,nc75214947,"19 km SE of Petrolia, CA",earthquake
2025-07-25T16:22:26.990Z,35.771,-117.5821667,7.22,0.78,ci41031983,"16 km W of Searles Valley, CA",earthquake
2025-07-25T16:15:03.090Z,35.6908333,-117.534,5.9,1.04,ci41031975,"14 km SW of Searles Valley, CA",earthquake
2025-07-25T16:13:57.690Z,33.4703333,-116.4963333,10.92,0.79,ci41031967,"19 km ESE of Anza, CA",earthquake
2025-07-25T15:04:09.510Z,38.798166666667,-122.7495,2.52,0.33,nc75214937,"2 km NNE of The Geysers, CA",earthquake
2025-07-25T14:54:12.740Z,35.3311667,-117.8123333,7.34,0.97,ci41031879,"17 km WSW of Johannesburg, CA",earthquake
2025-07-25T14:35:06.390Z,38.815666666667,-122.7535,2.7,0.46,nc75214927,"3 km W of Cobb, CA",earthquake
2025-07-25T14:27:57.210Z,38.827666666667,-122.80183333333,-0.27,-0.1,nc75214922,"7 km NNW of The Geysers, CA",earthquake
2025-07-25T14:13:57.340Z,38.836334228516,-122.8201675415,2.1099998950958,0.67,nc75214912,"9 km WNW of Cobb, CA",earthquake
2025-07-25T14:11:53.930Z,38.83483505249,-122.81783294678,1.8700000047684,1.28,nc75214907,"8 km NNW of The Geysers, CA",earthquake
2025-07-25T13:40:39.930Z,35.7888333,-117.6453333,9.16,0.07,ci41031839,"19 km N of Ridgecrest, CA",earthquake
2025-07-25T13:16:04.190Z,35.707666666667,-121.15366666667,7.38,0.91,nc75214897,"8 km NE of San Simeon, CA",earthquake
2025-07-25T12:51:57.260Z,33.9751667,-116.9895,6.78,0.94,ci41031823,"5 km NNW of Beaumont, CA",earthquake
2025-07-25T12:41:22.020Z,36.020833333333,-120.5815,3.89,1.53,nc75214892,"19 km NNW of Parkfield, CA",earthquake
2025-07-25T12:32:45.830Z,33.2345,-116.7406667,10.88,1.06,ci41031815,"2 km ESE of Lake Henshaw, CA",earthquake
2025-07-25T12:32:05.040Z,35.0488333,-119.0073333,8.26,2.41,ci41031807,"14 km NNW of Grapevine, CA",earthquake
2025-07-25T12:17:53.840Z,33.6735,-116.7701667,16.25,0.8,ci41031799,"9 km SSW of Idyllwild, CA",earthquake
2025-07-25T12:07:46.790Z,35.9948333,-117.698,4.41,0.46,ci41031791,"20 km ENE of Little Lake, CA",earthquake
2025-07-25T11:42:45.180Z,33.4838333,-116.5553333,10.52,0.7,ci41031783,"14 km SE of Anza, CA",earthquake
2025-07-25T11:41:33.550Z,35.3068333,-118.586,4.02,1.34,ci41031775,"23 km NNW of Tehachapi, CA",earthquake
2025-07-25T11:35:57.470Z,35.3176667,-117.807,9.0,0.79,ci41031767,"17 km WSW of Johannesburg, CA",earthquake
2025-07-25T11:30:17.670Z,35.8733333,-117.7185,10.03,0.48,ci41031759,"18 km ESE of Little Lake, CA",earthquake
2025-07-25T11:16:31.960Z,38.841999053955,-122.75583648682,1.789999961853,0.87,nc75214882,"4 km NW of Cobb, CA",earthquake
2025-07-25T10:56:46.070Z,35.869,-119.024,16.59,1.05,ci41031751,"22 km S of Porterville, CA",earthquake
2025-07-25T10:39:50.810Z,38.83483505249,-122.78466796875,1.5599999427795,0.21,nc75214862,"6 km WNW of Cobb, CA",earthquake
2025-07-25T10:29:06.450Z,37.43433380127,-119.68083190918,13.609999656677,2.47,nc75214852,"9 km NE of Ahwahnee, CA",earthquake
2025-07-25T10:26:36.080Z,38.0425,-118.78816666667,6.05,1.18,nc75214857,"27 km SE of Bodie, CA",earthquake
2025-07-25T09:40:49.940Z,35.8756667,-117.7205,8.76,1.13,ci41031735,"18 km ESE of Little Lake, CA",earthquake
2025-07-25T09:37:18.810Z,35.6358333,-118.1376667,11.33,0.74,ci41031727,"29 km ESE of Kernville, CA",earthquake
2025-07-25T09:17:35.530Z,35.6325,-118.1396667,12.31,2.22,ci41031719,"29 km ESE of Kernville, CA",earthquake
2025-07-25T08:42:50.110Z,38.787666320801,-122.75800323486,3.25,1.08,nc75214837,"1 km N of The Geysers, CA",earthquake
2025-07-25T08:27:03.660Z,38.82149887085,-122.80349731445,3.0199999809265,1.55,nc75214832,"6 km NNW of The Geysers, CA",earthquake
2025-07-25T08:26:17.390Z,33.8485,-117.6546667,10.45,1.49,ci41031711,"8 km WSW of Corona, CA",earthquake
2025-07-25T08:15:20.600Z,33.844,-116.9643333,16.13,0.94,ci41031703,"7 km N of San Jacinto, CA",earthquake
2025-07-25T07:47:50.280Z,37.072,-120.3525,22.45,2.21,nc75214827,"10 km WSW of Chowchilla, CA",earthquake
2025-07-25T07:35:20.960Z,38.7685,-122.73183333333,3.52,0.37,nc75214822,"2 km SE of The Geysers, CA",earthquake
2025-07-25T07:29:58.820Z,38.815666666667,-122.8185,2.84,0.23,nc75214817,"7 km NW of The Geysers, CA",earthquake
2025-07-25T06:29:23.250Z,38.4625,-122.641,9.66,1.88,nc75214812,"6 km E of Santa Rosa, CA",earthquake
2025-07-25T06:05:06.100Z,36.0326667,-117.7925,1.17,1.0,ci41031695,"14 km E of Coso Junction, CA",earthquake
2025-07-25T06:01:36.070Z,38.760833333333,-122.7285,1.82,0.27,nc75214807,"3 km SE of The Geysers, CA",earthquake
2025-07-25T05:57:42.430Z,35.363666666667,-120.96466666667,1.62,1.14,nc75214802,"10 km W of Morro Bay, CA",earthquake
2025-07-25T05:56:31.980Z,38.796333312988,-122.79333496094,-0.30000001192093,0.8,nc75214797,"4 km NW of The Geysers, CA",earthquake
2025-07-25T05:36:13.180Z,35.3166667,-117.8123333,8.72,0.67,ci37548381,"17 km WSW of Johannesburg, CA",earthquake
2025-07-25T05:36:01.180Z,35.316,-117.8088333,8.65,0.84,ci41031687,"17 km WSW of Johannesburg, CA",earthquake
2025-07-25T05:24:51.840Z,33.4533333,-116.5778333,13.49,0.61,ci41031679,"14 km SE of Anza, CA",earthquake
2025-07-25T05:22:27.250Z,38.834499359131,-122.81300354004,1.2799999713898,1.1,nc75214792,"8 km WNW of Cobb, CA",earthquake
2025-07-25T05:22:21.980Z,38.833667755127,-122.81433105469,1.7599999904633,1.64,nc75214787,"8 km WNW of Cobb, CA",earthquake
2025-07-25T05:18:51.270Z,39.426666666667,-123.1045,1.03,2.06,nc75214777,"13 km WNW of Lake Pillsbury, CA",earthquake
2025-07-25T05:17:25.100Z,37.464333333333,-118.8135,4.56,0.43,nc75214782,"16 km WSW of Toms Place, CA",earthquake
2025-07-25T04:57:24.740Z,39.271166666667,-123.21633333333,5.36,1.18,nc75214772,"1 km NW of Redwood Valley, CA",earthquake
2025-07-25T04:35:44.630Z,33.5255,-116.7258333,5.3,1.35,ci41031671,"6 km SW of Anza, CA",earthquake
2025-07-25T04:00:43.520Z,40.274333333333,-124.378,19.59,1.47,nc75214757,"10 km WSW of Petrolia, CA",earthquake
2025-07-25T03:40:27.190Z,39.292666666667,-123.2305,5.73,1.77,nc75214752,"4 km NNW of Redwood Valley, CA",earthquake
2025-07-25T03:35:27.430Z,40.7365,-123.277,28.43,2.18,nc75214747,"22 km  of Hayfork, CA",earthquake
2025-07-25T03:24:02.120Z,35.972333333333,-120.52333333333,3.19,0.79,nc75214742,"12 km NW of Parkfield, CA",earthquake
2025-07-25T03:12:18.150Z,38.826831817627,-122.81583404541,2.170000076294,0.76,nc75214732,"8 km NNW of The Geysers, CA",earthquake
2025-07-25T02:54:52.460Z,33.1545,-116.5636667,17.15,0.63,ci41031655,"9 km NNE of Julian, CA",earthquake
2025-07-25T02:11:15.870Z,35.9715,-120.52216666667,2.55,0.58,nc75214722,"12 km NNW of Parkfield, CA",earthquake
2025-07-25T02:04:20.350Z,37.124666666667,-121.565,8.33,0.63,nc75214717,"6 km NE of San Martin, CA",earthquake
2025-07-25T02:01:44.640Z,38.8135,-122.81666666667,2.97,0.37,nc75214707,"7 km NW of The Geysers, CA",earthquake
2025-07-25T02:01:06.380Z,38.792999267578,-122.75333404541,0.50999999046326,0.96,nc75214702,"2 km NNE of The Geysers, CA",earthquake
2025-07-25T01:42:32.070Z,38.826499938965,-122.80683135986,1.5099999904633,1.1,nc75214697,"7 km NNW of The Geysers, CA",earthquake
2025-07-25T01:30:41.730Z,36.526333333333,-121.12883333333,8.17,1.4,nc75214692,"1 km SE of Pinnacles, CA",earthquake
2025-07-25T01:24:37.520Z,37.586,-122.45366666667,7.33,1.03,nc75214687,"4 km SSE of Pacifica, CA",earthquake
2025-07-25T01:22:51.760Z,38.833168029785,-122.81366729736,1.7599999904633,1.57,nc75214682,"8 km WNW of Cobb, CA",earthquake
2025-07-25T01:16:29.670Z,37.574666666667,-118.82333333333,3.78,0.7,nc75214677,"13 km WNW of Toms Place, CA",earthquake
2025-07-25T00:26:11.370Z,33.5298333,-116.735,3.74,0.55,ci41031599,"6 km WSW of Anza, CA",earthquake
2025-07-25T00:24:52.610Z,41.398833333333,-125.9275,10.0,3.11,nc75214672,"149 km W of Crescent City, CA",earthquake
2025-07-25T00:18:00.580Z,38.814666748047,-122.81483459473,2.9700000286102,0.75,nc75214667,"7 km NW of The Geysers, CA",earthquake
2025-07-25T00:05:26.370Z,38.6865,-122.504,6.43,1.32,nc75214662,"12 km SE of Middletown, CA",earthquake
2025-07-25T00:03:37.220Z,38.823001861572,-122.76766967773,1.9400000572205,1.44,nc75214657,"4 km WNW of Cobb, CA",earthquake
2025-07-24T23:41:17.540Z,36.694166666667,-121.37366666667,0.77,1.93,nc75214647,"12 km SW of Tres Pinos, CA",earthquake
2025-07-24T23:38:06.350Z,34.1958333,-117.6825,5.27,0.84,ci41031583,"11 km NNW of Upland, CA",earthquake
2025-07-24T23:23:23.040Z,33.047,-116.6035,13.18,2.02,ci41031567,"4 km S of Julian, CA",earthquake
2025-07-24T22:33:41.740Z,35.742,-117.5436667,6.92,0.75,ci41031527,"13 km WSW of Searles Valley, CA",earthquake
2025-07-24T22:09:00.220Z,38.7945,-122.7545,1.21,0.29,nc75214612,"2 km NNE of The Geysers, CA",earthquake
2025-07-24T22:07:35.560Z,38.792999267578,-122.75350189209,0.18999999761581,1.85,nc75214607,"2 km NNE of The Geysers, CA",earthquake
2025-07-24T21:37:53.040Z,38.806999206543,-122.81983184815,3.0499999523163,0.78,nc75214597,"6 km NW of The Geysers, CA",earthquake
2025-07-24T21:30:29.400Z,32.7811667,-116.8933333,-0.35,1.48,ci41031471,"5 km SE of Bostonia, CA",quarry blast
2025-07-24T21:11:12.830Z,38.836498260498,-122.78383636475,2.4100000858307,1.13,nc75214592,"5 km WNW of Cobb, CA",earthquake
2025-07-24T20:58:00.320Z,37.054333333333,-121.48116666667,11.56,0.76,nc75214587,"9 km ENE of Gilroy, CA",earthquake
2025-07-24T20:42:35.420Z,38.832000732422,-122.81400299072,2.210000038147,0.77,nc75214582,"8 km NNW of The Geysers, CA",earthquake
2025-07-24T20:33:40.670Z,38.798833333333,-122.8165,2.74,0.32,nc75214567,"6 km NW of The Geysers, CA",earthquake
2025-07-24T20:20:31.540Z,38.753666666667,-122.71333333333,1.81,0.36,nc75214562,"3 km SW of Anderson Springs, CA",earthquake
2025-07-24T20:14:24.220Z,38.821,-122.84133333333,1.93,0.25,nc75214557,"9 km NW of The Geysers, CA",earthquake
2025-07-24T20:00:36.450Z,32.8263333,-117.0493333,-0.45,1.08,ci41031407,"7 km NNW of La Mesa, CA",quarry blast
2025-07-24T19:11:41.100Z,33.5095,-116.6796667,12.14,0.64,ci41031351,"5 km S of Anza, CA",earthquake
2025-07-24T19:07:55.370Z,35.911,-117.7245,5.66,0.24,ci41031343,"17 km E of Little Lake, CA",earthquake
2025-07-24T19:01:48.680Z,34.989,-118.195,-0.93,1.54,ci41031327,"7 km SSW of Mojave, CA",quarry blast
2025-07-24T18:56:58.930Z,36.890833333333,-121.77216666667,10.51,1.32,nc75214532,"3 km SW of Watsonville, CA",earthquake
2025-07-24T18:07:11.320Z,33.0555,-114.9918333,-0.23,1.43,ci41031271,"45 km NE of Holtville, CA",quarry blast
2025-07-24T18:06:02.070Z,33.7798333,-116.0795,2.4,0.89,ci41031263,"14 km NE of Coachella, CA",earthquake
2025-07-24T18:05:58.070Z,39.450833333333,-122.9855,-0.69,1.67,nc75214517,"5 km NNW of Lake Pillsbury, CA",earthquake
2025-07-24T17:26:26.650Z,38.838001251221,-122.78199768066,1.75,0.72,nc75214507,"5 km WNW of Cobb, CA",earthquake
2025-07-24T17:11:05.000Z,33.9961667,-117.206,12.48,1.12,ci41031151,"7 km SSW of Redlands, CA",earthquake
2025-07-24T17:06:23.380Z,35.879166666667,-120.22366666667,10.03,1.53,nc75214497,"16 km SW of Avenal, CA",earthquake
2025-07-24T16:57:49.070Z,33.9273333,-117.7763333,6.84,1.37,ci41031135,"6 km NE of Yorba Linda, CA",earthquake
2025-07-24T16:53:49.740Z,38.819667816162,-122.79016876221,2.210000038147,1.3,nc75214487,"6 km NNW of The Geysers, CA",earthquake
2025-07-24T16:51:00.530Z,39.837833333333,-123.58116666667,4.06,1.44,nc75214482,"19 km NNW of Laytonville, CA",earthquake
2025-07-24T16:10:43.710Z,36.881333333333,-121.61066666667,1.96,1.46,nc75214477,"3 km ESE of Aromas, CA",earthquake
