time,latitude,longitude,depth,mag,id,place,type
2026-03-22T06:16:34.550Z,37.047833333333,-121.48283333333,10.87,0.75,nc75331287,"9 km ENE of Gilroy, CA",earthquake
2026-03-22T06:02:37.930Z,35.658666666667,-117.43866666667,2.53,1.24,ci41422224,"12 km SSW of Searles Valley, CA",earthquake
2026-03-22T05:18:48.110Z,33.222333333333,-116.75583333333,9.92,0.59,ci41422216,"2 km SSE of Lake Henshaw, CA",earthquake
2026-03-22T05:17:11.070Z,38.831165313721,-122.79333496094,1.710000038147,1.66,nc75331282,"6 km W of Cobb, CA",earthquake
2026-03-22T04:49:30.740Z,38.842834472656,-122.84432983398,2.6199998855591,0.23,nc75331277,"11 km NW of The Geysers, CA",earthquake
2026-03-22T04:36:10.930Z,33.947833333333,-117.07,13.77,1.02,ci41422208,"5 km SSW of Calimesa, CA",earthquake
2026-03-22T03:45:42.340Z,38.808666229248,-122.77950286865,3.1600000858307,1.06,nc75331267,"4 km NNW of The Geysers, CA",earthquake
2026-03-22T03:03:51.930Z,34.029333333333,-116.75533333333,15.34,1.69,ci41422184,"13 km NNE of Cabazon, CA",earthquake
2026-03-22T03:03:32.590Z,34.025833333333,-116.757,15.5,1.75,ci41422176,"12 km NNE of Cabazon, CA",earthquake
2026-03-22T03:00:49.940Z,34.029833333333,-116.75533333333,15.96,1.2,ci41422168,"13 km NNE of Cabazon, CA",earthquake
2026-03-22T02:39:47.680Z,38.80683517456,-122.77183532715,1.8099999427795,1.11,nc75331257,"4 km NNW of The Geysers, CA",earthquake
2026-03-22T02:02:02.860Z,38.838165283203,-122.81366729736,0.55000001192093,0.21,nc75331252,"8 km WNW of Cobb, CA",earthquake
2026-03-22T01:44:55.690Z,38.822166442871,-122.81216430664,2.8499999046326,1.11,nc75331247,"7 km NW of The Geysers, CA",earthquake
2026-03-22T01:03:52.900Z,35.935666666667,-117.676,2.97,0.48,ci41422128,"21 km E of Little Lake, CA",earthquake
2026-03-22T00:54:27.550Z,38.791831970215,-122.78182983398,1.6200000047684,1.08,nc75331237,"3 km NW of The Geysers, CA",earthquake
2026-03-22T00:49:37.210Z,33.535166666667,-116.7305,3.44,0.17,ci41422104,"6 km WSW of Anza, CA",earthquake
2026-03-22T00:31:10.580Z,38.822166442871,-122.80750274658,0.76999998092651,0.65,nc75331232,"7 km NW of The Geysers, CA",earthquake
2026-03-22T00:29:17.580Z,38.835666656494,-122.80133056641,1.9099999666214,0.29,nc75331227,"7 km WNW of Cobb, CA",earthquake
2026-03-22T00:13:54.470Z,38.82500076294,-122.79699707031,2.2799999713898,0.8,nc75331222,"6 km NNW of The Geysers, CA",earthquake
2026-03-21T23:29:51.570Z,35.6205,-117.6005,7.49,0.69,ci41422072,"7 km E of Ridgecrest, CA",earthquake
2026-03-21T23:20:21.680Z,34.196,-117.58066666667,4.97,0.97,ci41422064,"8 km N of Rancho Cucamonga, CA",earthquake
2026-03-21T23:05:39.320Z,40.377333333333,-124.98866666667,13.85,2.75,nc75331217,"60 km W of Petrolia, CA",earthquake
2026-03-21T23:04:10.250Z,35.360166666667,-117.7875,6.28,2.55,ci41422048,"14 km W of Johannesburg, CA",earthquake
2026-03-21T22:57:41.230Z,38.834833333333,-122.81766666667,2.15,0.31,nc75331202,"8 km W of Cobb, CA",earthquake
2026-03-21T22:56:30.630Z,38.835834503174,-122.79316711426,2.0699999332428,1.14,nc75331197,"6 km WNW of Cobb, CA",earthquake
2026-03-21T22:49:33.800Z,35.972833333333,-117.596,6.1,0.62,ci41422032,"28 km E of Little Lake, CA",earthquake
2026-03-21T22:18:16.770Z,38.820166666667,-122.84183333333,2.43,0.43,nc75331192,"9 km WNW of The Geysers, CA",earthquake
2026-03-21T22:12:06.180Z,34.005833333333,-117.19216666667,14.23,0.66,ci41422016,"6 km S of Redlands, CA",earthquake
2026-03-21T22:08:57.750Z,38.822,-122.84333333333,2.57,0.44,nc75331187,"9 km WNW of The Geysers, CA",earthquake
2026-03-21T22:01:13.680Z,35.794,-117.62183333333,5.91,0.74,ci41422008,"20 km NNE of Ridgecrest, CA",earthquake
2026-03-21T21:26:48.620Z,33.514166666667,-116.50116666667,14.13,0.65,ci41421992,"17 km ESE of Anza, CA",earthquake
2026-03-21T20:22:29.540Z,38.82149887085,-122.8441696167,2.170000076294,0.84,nc75331167,"9 km WNW of The Geysers, CA",earthquake
2026-03-21T20:18:31.770Z,38.799833333333,-122.80683333333,2.12,0.3,nc75331162,"5 km WNW of The Geysers, CA",earthquake
2026-03-21T19:57:40.160Z,33.895166666667,-117.475,3.39,1.0,ci41421968,"5 km ENE of Home Gardens, CA",earthquake
2026-03-21T19:08:39.810Z,38.774666666667,-122.73683333333,0.63,0.28,nc75331152,"2 km E of The Geysers, CA",earthquake
2026-03-21T19:05:55.970Z,34.914333333333,-119.05433333333,14.59,1.06,ci41421936,"12 km NE of Pine Mountain Club, CA",earthquake
2026-03-21T18:47:35.320Z,35.659833333333,-117.43966666667,2.42,1.76,ci41421928,"12 km SSW of Searles Valley, CA",earthquake
2026-03-21T18:33:29.830Z,38.819833333333,-122.79233333333,3.48,0.31,nc75331142,"6 km NNW of The Geysers, CA",earthquake
2026-03-21T18:13:33.710Z,38.822498321533,-122.80449676514,3.0499999523163,1.04,nc75331137,"7 km NW of The Geysers, CA",earthquake
2026-03-21T17:53:06.690Z,33.440666666667,-116.8975,10.32,0.45,ci41421880,"3 km W of Aguanga, CA",earthquake
2026-03-21T17:47:41.120Z,36.955333333333,-119.77283333333,22.49,2.66,nc75331127,"6 km WSW of Friant, CA",earthquake
2026-03-21T17:34:56.590Z,37.6565,-122.5065,8.19,1.37,nc75331117,"5 km WSW of Colma, CA",earthquake
2026-03-21T17:20:14.490Z,36.114666666667,-121.584,8.07,0.87,nc75331112,"11 km N of Lopez Point, CA",earthquake
2026-03-21T16:36:23.230Z,34.191833333333,-118.1295,13.46,0.85,ci41421808,"0 km NNE of Altadena, CA",earthquake
2026-03-21T16:19:55.790Z,38.818668365479,-122.7945022583,3.3099999427795,1.98,nc75331092,"6 km NW of The Geysers, CA",earthquake
2026-03-21T16:19:01.000Z,38.824001312256,-122.7636642456,2.3800001144409,0.4,nc75331087,"4 km W of Cobb, CA",earthquake
2026-03-21T16:17:19.930Z,38.794666666667,-122.72533333333,2.11,0.49,nc75331082,"3 km S of Cobb, CA",earthquake
2026-03-21T16:02:13.220Z,33.938333333333,-116.87416666667,7.11,0.17,ci41421792,"1 km N of Banning, CA",earthquake
2026-03-21T16:01:37.200Z,35.871166666667,-117.72216666667,8.41,0.54,ci41421784,"18 km ESE of Little Lake, CA",earthquake
2026-03-21T15:34:44.320Z,33.881333333333,-116.164,5.28,1.75,ci41421760,"18 km NNE of Indio, CA",earthquake
2026-03-21T15:34:24.050Z,33.494833333333,-116.47216666667,13.71,0.71,ci41421752,"20 km ESE of Anza, CA",earthquake
2026-03-21T15:30:04.050Z,38.829833984375,-122.81099700928,1.5299999713898,1.29,nc75331077,"8 km NW of The Geysers, CA",earthquake
2026-03-21T15:20:25.010Z,40.286,-124.39933333333,8.55,1.6,nc75331072,"11 km WSW of Petrolia, CA",earthquake
2026-03-21T14:36:30.980Z,36.065166666667,-120.6435,-0.73,0.63,nc75331062,"24 km ENE of San Ardo, CA",earthquake
2026-03-21T14:27:11.290Z,38.822334289551,-122.80616760254,2.9100000858307,0.78,nc75331057,"7 km NW of The Geysers, CA",earthquake
2026-03-21T14:19:57.740Z,38.843666666667,-122.81733333333,2.68,0.3,nc75331052,"9 km WNW of Cobb, CA",earthquake
2026-03-21T14:13:48.210Z,38.791999816895,-122.76866912842,2.1099998950958,0.75,nc75331047,"2 km NNW of The Geysers, CA",earthquake
2026-03-21T14:04:29.100Z,39.232166666667,-123.20066666667,6.56,1.1,nc75331042,"4 km S of Redwood Valley, CA",earthquake
2026-03-21T14:01:20.400Z,34.034166666667,-117.18316666667,10.09,0.99,ci41421680,"2 km S of Redlands, CA",earthquake
2026-03-21T13:58:02.980Z,36.996333333333,-121.3625,7.65,1.02,nc75331032,"17 km N of Hollister, CA",earthquake
2026-03-21T13:40:25.050Z,38.834167480469,-122.80883026123,2.829999923706,0.76,nc75331027,"8 km W of Cobb, CA",earthquake
2026-03-21T13:18:46.330Z,36.126166666667,-117.87033333333,2.42,0.92,ci41421672,"11 km NE of Coso Junction, CA",earthquake
2026-03-21T13:07:14.950Z,36.608833333333,-121.21583333333,9.42,1.86,nc75331022,"11 km NW of Pinnacles, CA",earthquake
2026-03-21T12:44:38.640Z,38.824833333333,-122.8455,1.95,0.33,nc75331017,"9 km NW of The Geysers, CA",earthquake
2026-03-21T12:09:59.820Z,38.809833526611,-122.81199645996,3.3900001049042,1.08,nc75331007,"6 km NW of The Geysers, CA",earthquake
2026-03-21T11:47:30.680Z,33.639333333333,-117.01433333333,13.34,0.85,ci41421656,"10 km SE of Winchester, CA",earthquake
2026-03-21T11:17:10.420Z,35.674333333333,-117.476,7.42,0.86,ci41421640,"12 km SSW of Searles Valley, CA",earthquake
2026-03-21T10:51:23.040Z,38.82483291626,-122.8450012207,1.8200000524521,0.75,nc75330987,"9 km NW of The Geysers, CA",earthquake
2026-03-21T10:38:47.040Z,33.222333333333,-116.75516666667,10.02,0.17,ci41421632,"2 km SSE of Lake Henshaw, CA",earthquake
2026-03-21T10:12:53.800Z,38.829,-122.80166666667,1.41,0.26,nc75330972,"7 km W of Cobb, CA",earthquake
2026-03-21T10:11:16.200Z,36.921,-121.52183333333,3.28,0.83,nc75330967,"9 km N of San Juan Bautista, CA",earthquake
2026-03-21T10:01:42.720Z,38.7945,-122.75266666667,1.56,0.4,nc75330962,"2 km N of The Geysers, CA",earthquake
2026-03-21T09:53:35.780Z,36.565,-121.09016666667,8.3,0.7,nc75330957,"6 km NE of Pinnacles, CA",earthquake
2026-03-21T09:49:20.320Z,38.757333333333,-122.7205,1.88,0.81,nc75330952,"3 km SW of Anderson Springs, CA",earthquake
2026-03-21T09:34:50.720Z,38.815833333333,-122.78316666667,1.58,0.42,nc75330947,"5 km NNW of The Geysers, CA",earthquake
2026-03-21T09:31:46.860Z,33.8505,-116.16766666667,3.18,0.81,ci41421624,"15 km NNE of Indio, CA",earthquake
2026-03-21T09:28:40.190Z,34.1425,-117.01333333333,5.86,0.9,ci41421616,"11 km SE of Running Springs, CA",earthquake
2026-03-21T09:18:12.690Z,33.871666666667,-116.16766666667,6.7,0.79,ci41421608,"17 km NNE of Indio, CA",earthquake
2026-03-21T09:13:33.070Z,33.011666666667,-115.59066666667,10.61,1.42,ci41421600,"4 km SE of Westmorland, CA",earthquake
2026-03-21T09:07:47.860Z,38.8135,-122.85166666667,1.45,0.29,nc75330942,"9 km WNW of The Geysers, CA",earthquake
2026-03-21T08:29:33.860Z,38.837333679199,-122.78533172607,1.210000038147,0.62,nc75330937,"6 km WNW of Cobb, CA",earthquake
2026-03-21T08:14:34.710Z,35.904166666667,-117.74933333333,7.1,0.55,ci41421592,"15 km ESE of Little Lake, CA",earthquake
2026-03-21T07:56:09.580Z,39.9811668396,-120.79633331299,7.6799998283386,1.43,nc75330932,"8 km N of Spring Garden, CA",earthquake
2026-03-21T07:40:14.040Z,38.818832397461,-122.76516723633,1.8799999952316,1.11,nc75330927,"4 km W of Cobb, CA",earthquake
2026-03-21T07:39:38.400Z,35.6825,-117.47666666667,7.41,0.51,ci41421584,"12 km SW of Searles Valley, CA",earthquake
2026-03-21T07:32:39.600Z,38.836334228516,-122.83599853516,1.6399999856949,1.09,nc75330922,"10 km NW of The Geysers, CA",earthquake
2026-03-21T07:29:51.730Z,38.804500579834,-122.77866363525,3.2699999809265,0.77,nc75330917,"4 km NNW of The Geysers, CA",earthquake
2026-03-21T07:06:16.490Z,37.5795,-122.452,8.98,1.76,nc75330912,"5 km SE of Pacifica, CA",earthquake
2026-03-21T06:48:08.630Z,38.825668334961,-122.81533050537,2.3900001049042,0.44,nc75330907,"7 km NW of The Geysers, CA",earthquake
2026-03-21T06:44:31.130Z,35.682833333333,-117.53733333333,9.94,0.5,ci41421568,"14 km ENE of Ridgecrest, CA",earthquake
2026-03-21T06:24:29.150Z,38.832332611084,-122.81866455078,1.7599999904633,0.64,nc75330902,"8 km NW of The Geysers, CA",earthquake
2026-03-21T06:19:59.810Z,36.5795,-121.15616666667,8.63,0.86,nc75330897,"5 km NNW of Pinnacles, CA",earthquake
2026-03-21T06:15:47.850Z,38.771333333333,-122.729,1.29,0.42,nc75330892,"2 km ESE of The Geysers, CA",earthquake
2026-03-21T06:14:13.770Z,36.656666666667,-121.3145,2.04,1.07,nc75330887,"15 km S of Tres Pinos, CA",earthquake
2026-03-21T06:12:44.820Z,37.66,-122.5215,9.03,1.8,nc75330882,"6 km WSW of Colma, CA",earthquake
2026-03-21T06:06:29.640Z,36.014166666667,-117.69166666667,1.61,1.34,ci41421544,"21 km ENE of Little Lake, CA",earthquake
2026-03-21T06:04:57.920Z,36.706833333333,-121.3755,1.61,0.78,nc75330872,"10 km SSW of Tres Pinos, CA",earthquake
2026-03-21T05:51:02.640Z,33.1465,-116.545,6.03,0.94,ci41421536,"9 km NE of Julian, CA",earthquake
2026-03-21T05:50:20.060Z,33.147,-116.53983333333,6.94,0.28,ci41421528,"10 km NE of Julian, CA",earthquake
2026-03-21T05:35:44.560Z,40.585,-123.91866666667,30.18,3.04,nc75330867,"16 km ENE of Hydesville, CA",earthquake
2026-03-21T05:27:13.070Z,38.822834014893,-122.84483337402,1.9099999666214,0.76,nc75330862,"9 km WNW of The Geysers, CA",earthquake
2026-03-21T05:11:34.850Z,37.047,-121.484,10.42,0.7,nc75330857,"9 km ENE of Gilroy, CA",earthquake
2026-03-21T05:06:16.840Z,33.167166666667,-116.11316666667,9.74,0.73,ci41421504,"3 km NNE of Ocotillo Wells, CA",earthquake
2026-03-21T04:01:53.500Z,38.793998718262,-122.72750091553,1.2999999523163,1.31,nc75330852,"3 km NE of The Geysers, CA",earthquake
2026-03-21T03:53:37.980Z,38.817832946777,-122.82333374023,2.079999923706,1.07,nc75330847,"7 km NW of The Geysers, CA",earthquake
2026-03-21T03:51:13.470Z,34.584666666667,-119.13633333333,2.66,0.86,ci41421472,"18 km NNE of Ojai, CA",earthquake
2026-03-21T03:38:50.860Z,35.8735,-117.71133333333,9.37,0.93,ci41421464,"19 km ESE of Little Lake, CA",earthquake
2026-03-21T03:23:34.740Z,35.8715,-117.7035,9.76,0.54,ci41421456,"20 km ESE of Little Lake, CA",earthquake
2026-03-21T03:05:05.440Z,38.790166666667,-122.71283333333,2.69,0.52,nc75330842,"2 km NW of Anderson Springs, CA",earthquake
2026-03-21T02:55:18.980Z,33.2285,-116.065,7.56,0.58,ci41421448,"11 km NNE of Ocotillo Wells, CA",earthquake
2026-03-21T02:50:31.280Z,38.789166666667,-122.72433333333,0.72,0.78,nc75330832,"3 km ENE of The Geysers, CA",earthquake
2026-03-21T02:30:59.540Z,33.534333333333,-116.72016666667,5.41,0.38,ci41421432,"5 km WSW of Anza, CA",earthquake
2026-03-21T02:23:34.200Z,33.256,-116.43233333333,2.87,0.76,ci41421424,"5 km W of Borrego Springs, CA",earthquake
2026-03-21T02:03:45.360Z,33.448833333333,-116.384,11.39,0.34,ci41421416,"21 km N of Borrego Springs, CA",earthquake
2026-03-21T01:52:45.400Z,33.4615,-116.60166666667,4.67,0.17,ci41421408,"12 km SSE of Anza, CA",earthquake
2026-03-21T01:47:45.200Z,38.810166666667,-122.82033333333,3.17,0.36,nc75330812,"7 km WNW of The Geysers, CA",earthquake
2026-03-21T01:34:33.580Z,39.231833333333,-123.2,6.58,1.69,nc75330802,"4 km S of Redwood Valley, CA",earthquake
2026-03-21T01:27:15.730Z,38.834666666667,-122.7975,2.3,0.32,nc75330797,"7 km WNW of Cobb, CA",earthquake
2026-03-21T01:27:09.810Z,36.013666666667,-117.68933333333,0.83,1.3,ci41421400,"21 km ENE of Little Lake, CA",earthquake
2026-03-21T00:45:06.890Z,36.181666666667,-120.23966666667,15.45,1.04,nc75330792,"12 km ENE of Coalinga, CA",earthquake
2026-03-21T00:25:25.260Z,35.621333333333,-117.441,7.34,0.92,ci41421376,"17 km SSW of Searles Valley, CA",earthquake
2026-03-21T00:03:29.140Z,38.826166666667,-122.81583333333,1.88,0.26,nc75330787,"7 km NW of The Geysers, CA",earthquake
2026-03-20T23:54:31.020Z,37.044666666667,-121.49133333333,8.25,1.51,nc75330782,"8 km ENE of Gilroy, CA",earthquake
2026-03-20T22:39:55.970Z,36.123,-117.91216666667,5.24,1.37,ci41421288,"9 km NNE of Coso Junction, CA",earthquake
2026-03-20T22:38:11.830Z,38.837501525879,-122.78199768066,2.25,1.09,nc75330762,"5 km WNW of Cobb, CA",earthquake
2026-03-20T22:17:16.670Z,35.755166666667,-120.31533333333,7.65,1.86,nc75330752,"4 km NNW of Cholame, CA",earthquake
2026-03-20T21:59:49.630Z,39.2385,-123.19366666667,6.91,1.2,nc75330747,"3 km SSE of Redwood Valley, CA",earthquake
2026-03-20T21:03:32.100Z,36.601833333333,-121.2325,4.23,1.56,nc75330742,"11 km NW of Pinnacles, CA",earthquake
2026-03-20T20:59:23.440Z,33.643166666667,-116.71433333333,13.62,0.67,ci41421216,"11 km NNW of Anza, CA",earthquake
2026-03-20T20:56:43.260Z,38.821333333333,-122.8435,2.45,0.43,nc75330737,"9 km WNW of The Geysers, CA",earthquake
2026-03-20T20:51:55.170Z,38.823665618896,-122.84283447266,1.9800000190735,1.08,nc75330732,"9 km NW of The Geysers, CA",earthquake
2026-03-20T20:39:43.610Z,35.872166666667,-117.72283333333,8.72,0.92,ci41421208,"18 km ESE of Little Lake, CA",earthquake
2026-03-20T20:13:31.480Z,33.183666666667,-116.5435,12.08,0.56,ci41421200,"13 km NNE of Julian, CA",earthquake
2026-03-20T20:00:41.340Z,33.2365,-116.794,15.67,0.32,ci10233310,"3 km WSW of Lake Henshaw, CA",earthquake
2026-03-20T20:00:33.790Z,33.2465,-116.80616666667,12.7,0.38,ci41421192,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T19:52:40.320Z,33.168333333333,-116.559,13.99,0.89,ci41421184,"11 km NNE of Julian, CA",earthquake
2026-03-20T19:50:37.620Z,33.795666666667,-117.0985,3.29,0.71,ci41421176,"4 km E of Nuevo, CA",earthquake
2026-03-20T19:43:18.320Z,34.466166666667,-117.95683333333,9.28,1.33,ci41421160,"6 km SW of Pearblossom, CA",earthquake
2026-03-20T19:30:27.130Z,33.845166666667,-117.48383333333,-0.5,1.26,ci41421144,"5 km SE of Home Gardens, CA",quarry blast
2026-03-20T19:21:01.690Z,33.246,-116.80733333333,12.92,0.66,ci41421128,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T19:14:22.870Z,38.817333221435,-122.76083374023,1.5299999713898,0.46,nc75330727,"3 km W of Cobb, CA",earthquake
2026-03-20T19:06:53.330Z,38.841667175293,-122.83100128174,1.2999999523163,0.71,nc75330722,"10 km WNW of Cobb, CA",earthquake
2026-03-20T19:03:13.920Z,38.804833333333,-122.80866666667,1.51,0.46,nc75330717,"5 km NW of The Geysers, CA",earthquake
2026-03-20T18:55:43.650Z,34.033833333333,-117.181,10.47,0.94,ci41421080,"2 km S of Redlands, CA",earthquake
2026-03-20T18:50:41.630Z,38.826499938965,-122.8048324585,2.0099999904633,0.7,nc75330707,"7 km NW of The Geysers, CA",earthquake
2026-03-20T18:42:53.360Z,33.2565,-116.39933333333,6.94,1.1,ci41421040,"2 km W of Borrego Springs, CA",earthquake
2026-03-20T18:09:55.170Z,33.246333333333,-116.80533333333,12.57,0.52,ci41421024,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T18:01:28.430Z,33.2435,-116.80966666667,10.26,2.04,ci41421016,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T17:51:59.520Z,33.991833333333,-116.44633333333,4.18,0.1,ci41421008,"6 km NE of Desert Hot Springs, CA",earthquake
2026-03-20T17:36:54.130Z,37.378666666667,-121.74216666667,3.75,0.84,nc75330692,"8 km E of Alum Rock, CA",earthquake
2026-03-20T17:27:23.100Z,34.343333333333,-116.88283333333,-1.75,1.16,ci41420960,"10 km NNW of Big Bear City, CA",quarry blast
2026-03-20T17:26:40.960Z,37.425,-121.6075,4.63,0.87,nc75330687,"20 km ENE of Alum Rock, CA",earthquake
2026-03-20T17:19:02.430Z,33.432666666667,-116.6005,11.82,0.05,ci41420944,"15 km SSE of Anza, CA",earthquake
2026-03-20T17:07:25.660Z,32.800166666667,-116.14266666667,12.12,0.66,ci41420936,"16 km WNW of Ocotillo, CA",earthquake
2026-03-20T16:58:16.830Z,37.052333333333,-121.487,11.49,0.87,nc75330682,"9 km NE of Gilroy, CA",earthquake
2026-03-20T16:50:15.090Z,38.785333333333,-122.7695,4.16,0.15,nc75330677,"1 km NW of The Geysers, CA",earthquake
2026-03-20T16:39:38.600Z,33.993833333333,-116.42683333333,2.5,1.92,ci41420920,"8 km ENE of Desert Hot Springs, CA",earthquake
2026-03-20T16:31:47.710Z,38.811332702637,-122.80200195312,1.0599999427795,0.76,nc75330672,"5 km NW of The Geysers, CA",earthquake
2026-03-20T16:24:26.280Z,38.824501037598,-122.76633453369,1.9700000286102,1.45,nc75330667,"4 km W of Cobb, CA",earthquake
2026-03-20T15:49:05.840Z,38.832333333333,-122.81616666667,1.54,0.39,nc75330662,"8 km NW of The Geysers, CA",earthquake
2026-03-20T15:43:02.540Z,40.342833333333,-124.85416666667,12.86,2.91,nc75330657,"48 km W of Petrolia, CA",earthquake
2026-03-20T15:01:56.400Z,33.245333333333,-116.80666666667,12.94,0.78,ci41420872,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T14:56:37.610Z,37.119,-121.1675,11.19,1.2,nc75330647,"21 km SW of Gustine, CA",earthquake
2026-03-20T14:39:49.500Z,37.597833333333,-122.46216666667,7.71,0.5,nc75330642,"3 km SE of Pacifica, CA",earthquake
2026-03-20T14:35:12.590Z,33.255,-116.1025,11.09,0.63,ci41420864,"13 km NNE of Ocotillo Wells, CA",earthquake
2026-03-20T14:28:06.910Z,36.121333333333,-117.911,4.75,1.02,ci41420856,"9 km NNE of Coso Junction, CA",earthquake
2026-03-20T14:25:51.630Z,36.122833333333,-120.218,8.11,1.48,nc75330637,"13 km E of Coalinga, CA",earthquake
2026-03-20T14:08:22.940Z,36.676833333333,-121.329,2.93,2.08,nc75330632,"13 km S of Tres Pinos, CA",earthquake
2026-03-20T14:06:34.400Z,40.489666666667,-125.8865,10.0,2.86,nc75330627,"137 km W of Petrolia, CA",earthquake
2026-03-20T14:02:43.340Z,38.832668304443,-122.87300109863,2.7200000286102,1.34,nc75330622,"12 km WNW of The Geysers, CA",earthquake
2026-03-20T13:51:29.890Z,38.827167510986,-122.76349639893,1.8200000524521,1.07,nc75330612,"4 km W of Cobb, CA",earthquake
2026-03-20T13:42:09.460Z,33.168333333333,-116.562,14.43,1.13,ci41420848,"11 km NNE of Julian, CA",earthquake
2026-03-20T13:36:48.570Z,33.522166666667,-116.58183333333,11.97,0.26,ci41420840,"9 km ESE of Anza, CA",earthquake
2026-03-20T13:31:55.250Z,38.805000305176,-122.78016662598,1.5,1.21,nc75330602,"4 km NW of The Geysers, CA",earthquake
2026-03-20T13:14:07.670Z,34.665833333333,-119.37583333333,5.97,0.69,ci41420816,"27 km NNW of Ojai, CA",earthquake
2026-03-20T12:35:24.510Z,38.80683517456,-122.81883239746,3.5199999809265,0.3,nc75330587,"6 km WNW of The Geysers, CA",earthquake
2026-03-20T12:33:28.390Z,33.248666666667,-116.80333333333,12.52,0.6,ci41420800,"4 km WNW of Lake Henshaw, CA",earthquake
2026-03-20T12:30:24.590Z,38.776000976562,-122.71250152588,1.9700000286102,1.01,nc75330582,"2 km W of Anderson Springs, CA",earthquake
2026-03-20T12:30:01.290Z,33.243666666667,-116.799,11.76,0.08,ci41420784,"3 km W of Lake Henshaw, CA",earthquake
2026-03-20T12:14:55.850Z,33.502,-116.56283333333,13.38,0.77,ci41420776,"12 km ESE of Anza, CA",earthquake
2026-03-20T12:06:46.270Z,38.84033203125,-122.8373336792,1.1100000143051,0.62,nc75330577,"10 km NW of The Geysers, CA",earthquake
2026-03-20T12:04:46.110Z,38.814498901367,-122.81916809082,2.7599999904633,0.8,nc75330572,"7 km NW of The Geysers, CA",earthquake
2026-03-20T12:02:01.480Z,38.84400177002,-122.7559967041,1.7699999809265,0.27,nc75330567,"4 km NW of Cobb, CA",earthquake
2026-03-20T11:43:24.840Z,33.584166666667,-116.74966666667,12.63,0.7,ci41420768,"8 km WNW of Anza, CA",earthquake
2026-03-20T10:56:45.010Z,38.822166442871,-122.7636642456,1.6900000572205,0.21,nc75330562,"4 km W of Cobb, CA",earthquake
2026-03-20T10:48:30.650Z,33.249333333333,-116.80266666667,12.62,0.37,ci41420760,"4 km WNW of Lake Henshaw, CA",earthquake
2026-03-20T10:16:26.910Z,40.421666666667,-125.40916666667,10.0,3.63,nc75330557,"96 km W of Petrolia, CA",earthquake
2026-03-20T10:10:45.990Z,38.823833465576,-122.76383209228,2.0899999141693,0.71,nc75330552,"4 km W of Cobb, CA",earthquake
2026-03-20T09:42:49.320Z,38.83483505249,-122.81900024414,1.8700000047684,1.04,nc75330547,"8 km NW of The Geysers, CA",earthquake
2026-03-20T09:36:21.650Z,32.918333333333,-116.3385,6.31,1.61,ci41420736,"21 km ENE of Pine Valley, CA",earthquake
2026-03-20T09:29:29.770Z,38.835166931152,-122.81883239746,1.4500000476837,0.96,nc75330542,"8 km NW of The Geysers, CA",earthquake
2026-03-20T09:29:27.930Z,35.811333333333,-117.65483333333,9.86,0.39,ci41420728,"21 km N of Ridgecrest, CA",earthquake
2026-03-20T09:27:39.890Z,38.843334197998,-122.81783294678,1.6699999570847,1.03,nc75330537,"9 km WNW of Cobb, CA",earthquake
2026-03-20T09:22:46.100Z,38.820835113525,-122.84850311279,2.1900000572205,0.76,nc75330532,"9 km WNW of The Geysers, CA",earthquake
2026-03-20T09:11:15.690Z,33.525666666667,-116.7345,3.93,0.53,ci41420720,"7 km WSW of Anza, CA",earthquake
2026-03-20T08:42:12.860Z,37.753333333333,-121.9415,6.61,0.58,nc75330527,"4 km SE of San Ramon, CA",earthquake
2026-03-20T08:37:00.370Z,33.244,-116.80666666667,12.6,0.53,ci41420712,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T08:21:42.120Z,33.245166666667,-116.806,11.74,0.85,ci41420704,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T08:15:45.780Z,33.521833333333,-116.74133333333,3.63,1.11,ci41420696,"7 km WSW of Anza, CA",earthquake
2026-03-20T08:06:15.390Z,33.245,-116.80833333333,11.69,1.03,ci41420688,"4 km W of Lake Henshaw, CA",earthquake
2026-03-20T07:55:07.060Z,35.680333333333,-117.5105,3.94,0.6,ci41420680,"14 km SW of Searles Valley, CA",earthquake
2026-03-20T07:45:14.780Z,38.816333770752,-122.75866699219,1.460000038147,0.8,nc75330517,"3 km WSW of Cobb, CA",earthquake
2026-03-20T07:40:14.360Z,38.794998168945,-122.78283691406,3.4100000858307,0.76,nc75330512,"3 km NW of The Geysers, CA",earthquake
2026-03-20T07:39:51.190Z,38.817001342773,-122.76000213623,1.9199999570847,0.71,nc75330507,"3 km W of Cobb, CA",earthquake
2026-03-20T07:37:43.200Z,34.432166666667,-119.1935,7.29,1.15,ci41420672,"5 km ESE of Ojai, CA",earthquake
2026-03-20T07:25:32.110Z,32.938666666667,-116.42,4.79,0.43,ci41420664,"17 km NE of Pine Valley, CA",earthquake
2026-03-20T07:25:31.930Z,37.0465,-121.48333333333,10.92,0.81,nc75330502,"9 km ENE of Gilroy, CA",earthquake
