time,latitude,longitude,depth,mag,id,place,type
2026-02-23T18:52:49.570Z,37.506999969482,-118.87566375732,3.1600000858307,1.49,nc75318107,"17 km SSE of Mammoth Lakes, CA",earthquake
2026-02-23T18:46:22.780Z,33.1475,-116.53933333333,6.01,0.59,ci41402152,"10 km NE of Julian, CA",earthquake
2026-02-23T18:28:23.280Z,38.814834594727,-122.79467010498,2.170000076294,1.06,nc75318102,"5 km NW of The Geysers, CA",earthquake
2026-02-23T18:19:33.920Z,38.800498962402,-122.81133270264,3.3099999427795,1.3,nc75318097,"5 km WNW of The Geysers, CA",earthquake
2026-02-23T18:19:02.360Z,35.1995,-119.41666666667,16.47,2.76,ci41402120,"7 km NNE of Taft, CA",earthquake
2026-02-23T17:33:25.760Z,35.6715,-117.51733333333,2.15,0.03,ci41402096,"15 km SW of Searles Valley, CA",earthquake
2026-02-23T17:30:49.800Z,33.528,-116.73883333333,6.86,0.11,ci41402080,"7 km WSW of Anza, CA",earthquake
2026-02-23T17:30:38.290Z,35.484333333333,-118.2945,2.73,0.97,ci41402088,"21 km ESE of Bodfish, CA",earthquake
2026-02-23T17:07:27.950Z,35.350833333333,-117.79316666667,6.23,2.69,ci41402064,"15 km W of Johannesburg, CA",earthquake
2026-02-23T16:43:10.990Z,38.82500076294,-122.79816436768,2.2699999809265,0.76,nc75318077,"6 km NW of The Geysers, CA",earthquake
2026-02-23T16:29:16.110Z,33.528,-116.73416666667,2.81,1.28,ci41402056,"6 km WSW of Anza, CA",earthquake
2026-02-23T16:21:52.180Z,33.2185,-115.576,3.4,1.52,ci41402040,"6 km WSW of Niland, CA",earthquake
2026-02-23T16:02:35.360Z,38.821166992188,-122.79783630371,0.31000000238419,1.61,nc75318067,"6 km NW of The Geysers, CA",earthquake
2026-02-23T15:48:38.180Z,32.905666666667,-115.95333333333,9.44,2.54,ci41402032,"19 km N of Ocotillo, CA",earthquake
2026-02-23T14:55:58.390Z,34.200166666667,-116.85583333333,3.87,1.08,ci41402000,"7 km S of Big Bear City, CA",earthquake
2026-02-23T14:22:28.670Z,33.245666666667,-116.80383333333,12.13,0.71,ci41401984,"4 km W of Lake Henshaw, CA",earthquake
2026-02-23T14:06:20.930Z,38.827835083008,-122.80166625977,2.0499999523163,0.69,nc75318047,"7 km W of Cobb, CA",earthquake
2026-02-23T13:42:08.240Z,33.236833333333,-116.3695,7.62,0.51,ci41401976,"2 km SSE of Borrego Springs, CA",earthquake
2026-02-23T13:40:44.910Z,38.816165924072,-122.81583404541,2.9700000286102,0.66,nc75318037,"7 km NW of The Geysers, CA",earthquake
2026-02-23T12:28:49.510Z,38.830001831055,-122.81916809082,1.8300000429153,1.11,nc75318027,"8 km NW of The Geysers, CA",earthquake
2026-02-23T12:22:09.100Z,36.59049987793,-121.13200378418,8.1599998474121,1.05,nc75318022,"7 km N of Pinnacles, CA",earthquake
2026-02-23T12:13:46.000Z,38.786499023438,-122.75183105469,2.0999999046326,0.56,nc75318017,"1 km NNE of The Geysers, CA",earthquake
2026-02-23T12:07:03.240Z,34.001833333333,-116.79833333333,11.47,1.07,ci41401968,"9 km N of Cabazon, CA",earthquake
2026-02-23T12:05:42.470Z,34.142166666667,-117.4125,6.41,1.12,ci41401960,"6 km NW of Rialto, CA",earthquake
2026-02-23T12:04:46.510Z,34.688333333333,-120.308,0.31,1.04,ci41401952,"7 km SSW of Los Alamos, CA",earthquake
2026-02-23T11:59:52.240Z,38.833332061768,-122.81833648682,2.2999999523163,0.4,nc75318007,"8 km NW of The Geysers, CA",earthquake
2026-02-23T11:39:24.860Z,36.449666666667,-117.96316666667,8.94,1.43,ci41401944,"18 km SSE of Lone Pine, CA",earthquake
2026-02-23T11:29:55.470Z,34.201333333333,-117.569,4.66,0.17,ci41401936,"9 km N of Rancho Cucamonga, CA",earthquake
2026-02-23T11:06:38.060Z,38.832832336426,-122.81433105469,1.8999999761581,0.69,nc75317992,"8 km NW of The Geysers, CA",earthquake
2026-02-23T10:45:43.360Z,33.8675,-117.76566666667,9.92,0.84,ci41401920,"5 km ESE of Yorba Linda, CA",earthquake
2026-02-23T10:18:16.910Z,33.306166666667,-116.30333333333,9.42,0.89,ci41401912,"9 km NE of Borrego Springs, CA",earthquake
2026-02-23T10:16:53.810Z,36.639499664307,-121.30233001709,5.4400000572205,1.59,nc75317972,"17 km S of Tres Pinos, CA",earthquake
2026-02-23T10:13:37.920Z,33.986166666667,-116.7735,18.36,1.03,ci41401904,"8 km N of Cabazon, CA",earthquake
2026-02-23T10:05:10.420Z,33.889,-116.1755,2.19,1.45,ci41401896,"19 km N of Indio, CA",earthquake
2026-02-23T09:12:11.720Z,38.832500457764,-122.81816864014,2.1900000572205,0.7,nc75317952,"8 km NW of The Geysers, CA",earthquake
2026-02-23T09:01:42.920Z,35.842334747315,-121.17566680908,7.9099998474121,1.04,nc75317947,"22 km N of San Simeon, CA",earthquake
2026-02-23T08:44:34.510Z,35.359333333333,-117.802,7.3,1.09,ci41401888,"15 km W of Johannesburg, CA",earthquake
2026-02-23T08:20:11.520Z,34.077666666667,-117.953,11.14,1.79,ci41401880,"1 km SE of Baldwin Park, CA",earthquake
2026-02-23T08:08:00.630Z,38.779998779297,-122.72583007812,1.4700000286102,1.44,nc75317932,"3 km E of The Geysers, CA",earthquake
2026-02-23T07:52:25.060Z,38.8125,-122.813331604,2.8099999427795,1.49,nc75317927,"6 km NW of The Geysers, CA",earthquake
2026-02-23T07:30:35.620Z,38.823165893555,-122.76499938965,2.3099999427795,1.03,nc75317917,"4 km W of Cobb, CA",earthquake
2026-02-23T07:23:42.140Z,38.784168243408,-122.77466583252,4.8899998664856,0.69,nc75317912,"2 km WNW of The Geysers, CA",earthquake
2026-02-23T06:37:16.780Z,38.812999725342,-122.81517028809,3.0099999904633,1.3,nc75317907,"6 km NW of The Geysers, CA",earthquake
2026-02-23T06:19:26.360Z,38.790668487549,-122.77683258057,1.5,1.06,nc75317902,"2 km NW of The Geysers, CA",earthquake
2026-02-23T06:17:06.120Z,37.648998260498,-122.50550079346,8.8500003814697,1.62,nc75317892,"4 km NNW of Pacifica, CA",earthquake
2026-02-23T05:48:08.690Z,33.640333333333,-118.43383333333,10.84,1.83,ci41401872,"12 km SSW of Rancho Palos Verdes, CA",earthquake
2026-02-23T05:40:35.740Z,33.6235,-118.4355,15.19,3.4,ci41401864,"14 km SSW of Rancho Palos Verdes, CA",earthquake
2026-02-23T05:06:56.310Z,38.829666137695,-122.81950378418,1.710000038147,1.08,nc75317862,"8 km NW of The Geysers, CA",earthquake
2026-02-23T04:57:00.430Z,36.07500076294,-120.19166564941,10.789999961853,2.77,nc75317857,"10 km NW of Avenal, CA",earthquake
2026-02-23T04:14:17.560Z,33.424833333333,-116.6245,9.67,0.8,ci41401840,"15 km SSE of Anza, CA",earthquake
2026-02-23T04:06:18.960Z,40.291500091553,-123.69750213623,22.64999961853,2.23,nc75317852,"22 km NNE of Redway, CA",earthquake
2026-02-23T04:05:05.060Z,38.78133392334,-122.72100067139,1.8400000333786,1.28,nc75317847,"3 km WNW of Anderson Springs, CA",earthquake
2026-02-23T03:59:12.870Z,38.821666717529,-122.85199737549,2.460000038147,0.98,nc75317832,"10 km WNW of The Geysers, CA",earthquake
2026-02-23T03:53:01.980Z,33.656333333333,-116.76116666667,16.79,1.4,ci41401824,"10 km SSW of Idyllwild, CA",earthquake
2026-02-23T03:41:51.700Z,37.598499298096,-122.46016693115,8.4799995422363,2.19,nc75317827,"3 km SE of Pacifica, CA",earthquake
2026-02-23T03:37:33.690Z,36.000831604004,-120.56300354004,3.4100000858307,1.63,nc75317822,"16 km NW of Parkfield, CA",earthquake
2026-02-23T03:28:53.920Z,33.248333333333,-116.802,12.89,0.31,ci10225118,"4 km WNW of Lake Henshaw, CA",earthquake
2026-02-23T03:28:39.410Z,33.247666666667,-116.80116666667,11.99,0.91,ci41401816,"4 km W of Lake Henshaw, CA",earthquake
2026-02-23T03:28:17.250Z,33.2445,-116.806,10.71,0.97,ci41401808,"4 km W of Lake Henshaw, CA",earthquake
2026-02-23T03:24:20.080Z,33.245166666667,-116.80366666667,11.93,0.68,ci41401800,"4 km W of Lake Henshaw, CA",earthquake
2026-02-23T03:15:55.450Z,33.502,-116.44733333333,3.88,2.16,ci41401792,"22 km ESE of Anza, CA",earthquake
2026-02-23T03:12:24.840Z,38.814167022705,-122.81649780273,3.289999961853,0.64,nc75317812,"7 km NW of The Geysers, CA",earthquake
2026-02-23T03:05:22.990Z,33.9905,-116.8185,16.46,0.99,ci41401784,"9 km NNW of Cabazon, CA",earthquake
2026-02-23T03:01:13.770Z,33.246666666667,-116.80866666667,10.46,1.06,ci41401776,"4 km W of Lake Henshaw, CA",earthquake
2026-02-23T02:49:45.930Z,38.827835083008,-122.78800201416,0.40999999642372,0.7,nc75317802,"6 km W of Cobb, CA",earthquake
2026-02-23T02:27:53.290Z,34.0205,-117.19883333333,13.47,1.57,ci41401768,"4 km SSW of Redlands, CA",earthquake
2026-02-23T01:48:24.370Z,37.626499176025,-118.42316436768,7.1500000953674,1.56,nc75317792,"24 km ENE of Toms Place, CA",earthquake
2026-02-23T01:45:40.140Z,36.828498840332,-121.42082977295,6.8499999046326,1.31,nc75317787,"3 km SW of Hollister, CA",earthquake
2026-02-23T01:37:44.390Z,39.365165710449,-123.32716369629,3.1900000572205,2.33,nc75317782,"6 km SSE of Willits, CA",earthquake
2026-02-23T01:36:11.310Z,38.824001312256,-122.81083679199,2.8900001049042,0.87,nc75317777,"7 km NW of The Geysers, CA",earthquake
2026-02-23T01:33:25.540Z,39.607166290283,-122.72467041016,8.9899997711182,2.27,nc75317772,"5 km S of Alder Springs, CA",earthquake
2026-02-23T01:25:53.540Z,35.038333333333,-117.67166666667,-0.75,1.69,ci41401744,"5 km NNW of Boron, CA",quarry blast
2026-02-23T00:58:43.610Z,32.912666666667,-115.85833333333,9.27,0.74,ci41401728,"23 km NNE of Ocotillo, CA",earthquake
2026-02-23T00:50:46.630Z,34.2045,-117.561,7.47,0.97,ci41401720,"8 km SW of Lytle Creek, CA",earthquake
2026-02-23T00:17:07.870Z,36.000999450684,-120.56283569336,3.1800000667572,1.37,nc75317767,"16 km NW of Parkfield, CA",earthquake
2026-02-23T00:17:02.970Z,33.1655,-116.1045,10.31,1.74,ci41401712,"4 km NE of Ocotillo Wells, CA",earthquake
2026-02-22T23:38:25.970Z,33.970333333333,-116.87766666667,18.3,0.82,ci41401704,"5 km N of Banning, CA",earthquake
2026-02-22T23:28:08.270Z,38.836166381836,-122.81466674805,1.2699999809265,0.89,nc75317757,"8 km W of Cobb, CA",earthquake
2026-02-22T23:21:55.260Z,33.187666666667,-115.95633333333,7.17,1.16,ci41401696,"12 km S of Salton City, CA",earthquake
2026-02-22T22:42:28.840Z,38.838333129883,-122.78466796875,1.3200000524521,0.71,nc75317747,"6 km WNW of Cobb, CA",earthquake
2026-02-22T22:28:42.990Z,38.8313331604,-122.81700134277,1.7000000476837,1.06,nc75317742,"8 km NW of The Geysers, CA",earthquake
2026-02-22T22:19:36.170Z,35.347166666667,-118.6825,5.24,1.34,ci41401648,"20 km NE of Arvin, CA",earthquake
2026-02-22T22:13:50.570Z,33.147333333333,-116.53983333333,6.92,1.07,ci41401640,"10 km NE of Julian, CA",earthquake
2026-02-22T21:06:39.220Z,38.841835021973,-122.87599945068,2.5,1.02,nc75317712,"13 km NW of The Geysers, CA",earthquake
2026-02-22T20:26:29.240Z,38.812000274658,-122.81116485596,2.2000000476837,0.79,nc75317702,"6 km NW of The Geysers, CA",earthquake
2026-02-22T20:18:41.840Z,33.3665,-116.401,7.7,0.6,ci41401624,"13 km N of Borrego Springs, CA",earthquake
2026-02-22T20:12:56.880Z,38.805000305176,-122.77916717529,1.4299999475479,0.95,nc75317692,"4 km NNW of The Geysers, CA",earthquake
2026-02-22T20:00:57.420Z,38.817001342773,-122.78749847412,2.75,1.09,nc75317682,"5 km NNW of The Geysers, CA",earthquake
2026-02-22T19:56:36.360Z,38.814334869385,-122.81483459473,2.7400000095367,1.1,nc75317677,"7 km NW of The Geysers, CA",earthquake
2026-02-22T19:43:47.770Z,38.813331604004,-122.81433105469,2.8099999427795,1.16,nc75317672,"6 km NW of The Geysers, CA",earthquake
2026-02-22T19:41:10.580Z,38.814334869385,-122.81433105469,2.920000076294,2.23,nc75317667,"6 km NW of The Geysers, CA",earthquake
2026-02-22T19:34:12.680Z,33.996666666667,-116.70966666667,14.63,1.23,ci41401608,"11 km NE of Cabazon, CA",earthquake
2026-02-22T19:02:16.180Z,40.290832519531,-124.48916625977,20.110000610352,2.35,nc75317662,"18 km WSW of Petrolia, CA",earthquake
2026-02-22T18:47:57.180Z,38.793167114258,-122.72650146484,0.72000002861023,1.73,nc75317652,"3 km NE of The Geysers, CA",earthquake
2026-02-22T18:45:11.490Z,38.791332244873,-122.72566986084,1.4900000095367,1.32,nc75317647,"3 km ENE of The Geysers, CA",earthquake
2026-02-22T18:42:58.780Z,38.790832519531,-122.72766876221,0.87000000476837,1.94,nc75317642,"3 km ENE of The Geysers, CA",earthquake
2026-02-22T18:28:33.550Z,33.244666666667,-116.80566666667,11.46,1.14,ci41401592,"4 km W of Lake Henshaw, CA",earthquake
2026-02-22T18:25:36.170Z,33.7985,-116.9435,8.92,0.65,ci41401584,"2 km NE of San Jacinto, CA",earthquake
2026-02-22T17:40:20.410Z,38.154167175293,-122.46600341797,9.2600002288818,1.36,nc75317632,"6 km NE of Black Point-Green Point, CA",earthquake
2026-02-22T17:06:53.120Z,35.965666666667,-117.66916666667,2.7,0.6,ci41401576,"22 km E of Little Lake, CA",earthquake
2026-02-22T16:48:43.550Z,38.823333740234,-122.76483154297,2.079999923706,1.27,nc75317612,"4 km W of Cobb, CA",earthquake
2026-02-22T15:05:59.990Z,36.802333831787,-120.79233551025,3.8399999141693,2.77,nc75317602,"22 km SW of South Dos Palos, CA",earthquake
2026-02-22T14:59:19.920Z,38.799667358398,-122.78067016602,3.4400000572205,2.33,nc75317597,"3 km NW of The Geysers, CA",earthquake
2026-02-22T14:50:26.440Z,38.813835144043,-122.86266326904,-0.6700000166893,0.95,nc75317592,"10 km WNW of The Geysers, CA",earthquake
2026-02-22T14:44:07.080Z,33.532333333333,-116.7195,5.87,0.64,ci41401544,"5 km WSW of Anza, CA",earthquake
2026-02-22T13:34:10.410Z,33.015166666667,-116.483,6.16,0.84,ci41401520,"13 km ESE of Julian, CA",earthquake
2026-02-22T13:33:04.630Z,33.219666666667,-116.75783333333,10.08,0.53,ci41401512,"2 km SSE of Lake Henshaw, CA",earthquake
2026-02-22T12:35:18.830Z,38.769832611084,-122.73683166504,2.2599999904633,1.03,nc75317582,"2 km ESE of The Geysers, CA",earthquake
2026-02-22T12:15:14.080Z,36.01900100708,-120.58233642578,1.9099999666214,0.67,nc75317572,"19 km NW of Parkfield, CA",earthquake
2026-02-22T11:26:24.690Z,34.044,-116.90983333333,15.83,1.21,ci41401504,"12 km E of Yucaipa, CA",earthquake
2026-02-22T10:42:54.170Z,38.823165893555,-122.76566314697,2.170000076294,0.97,nc75317562,"4 km W of Cobb, CA",earthquake
2026-02-22T09:11:15.430Z,35.703,-117.52166666667,4.44,0.99,ci41401496,"13 km SW of Searles Valley, CA",earthquake
2026-02-22T08:55:54.550Z,38.790000915527,-122.76782989502,3.789999961853,0.62,nc75317537,"2 km NW of The Geysers, CA",earthquake
2026-02-22T07:50:24.320Z,33.172,-115.597,3.61,1.07,ci41401480,"9 km NW of Calipatria, CA",earthquake
2026-02-22T07:06:33.210Z,33.246666666667,-116.80066666667,12.41,0.47,ci41401472,"4 km W of Lake Henshaw, CA",earthquake
2026-02-22T06:59:26.750Z,33.2445,-116.80533333333,11.84,0.99,ci41401464,"4 km W of Lake Henshaw, CA",earthquake
2026-02-22T06:30:08.760Z,35.680333333333,-117.491,6.45,1.15,ci41401456,"12 km SW of Searles Valley, CA",earthquake
2026-02-22T06:24:35.640Z,39.661998748779,-122.88933563232,2.710000038147,2.25,nc75317507,"14 km W of Alder Springs, CA",earthquake
2026-02-22T06:16:16.980Z,38.818832397461,-122.80716705322,2.8499999046326,0.93,nc75317502,"6 km NW of The Geysers, CA",earthquake
2026-02-22T06:15:27.760Z,38.783500671387,-122.7371673584,0.090000003576279,0.97,nc75317497,"2 km ENE of The Geysers, CA",earthquake
2026-02-22T05:42:50.830Z,33.244333333333,-116.804,12.17,0.58,ci41401448,"4 km W of Lake Henshaw, CA",earthquake
2026-02-22T05:36:17.630Z,38.831001281738,-122.81733703613,1.6299999952316,1.15,nc75317487,"8 km NW of The Geysers, CA",earthquake
2026-02-22T05:25:00.960Z,38.820167541504,-122.81099700928,2.5999999046326,1.24,nc75317482,"7 km NW of The Geysers, CA",earthquake
2026-02-22T05:24:55.230Z,34.055,-117.774,9.81,1.69,ci41401440,"2 km WSW of Pomona, CA",earthquake
2026-02-22T05:09:44.890Z,38.821998596191,-122.79516601562,2.4700000286102,1.3,nc75317477,"6 km NW of The Geysers, CA",earthquake
2026-02-22T04:29:10.720Z,40.486831665039,-124.25299835205,26.39999961853,2.58,nc75317467,"10 km S of Ferndale, CA",earthquake
2026-02-22T04:24:04.980Z,34.215833333333,-117.44733333333,10.72,1.89,ci41401432,"4 km W of Devore, CA",earthquake
2026-02-22T04:18:19.310Z,36.28099822998,-120.49083709717,3.9700000286102,2.01,nc75317457,"20 km NW of Coalinga, CA",earthquake
2026-02-22T04:05:18.200Z,33.113666666667,-116.27566666667,8.61,1.05,ci41401424,"14 km WSW of Ocotillo Wells, CA",earthquake
2026-02-22T03:56:09.970Z,33.144333333333,-116.536,7.52,0.72,ci41401416,"10 km NE of Julian, CA",earthquake
2026-02-22T03:50:27.130Z,37.852333068848,-121.96216583252,6.7399997711182,1.2,nc75317452,"2 km N of Diablo, CA",earthquake
2026-02-22T02:22:13.450Z,35.484166666667,-118.2945,2.19,1.12,ci41401408,"21 km ESE of Bodfish, CA",earthquake
2026-02-22T02:21:05.710Z,37.442501068115,-118.87833404541,4.0199999809265,1.33,nc75317437,"22 km SW of Toms Place, CA",earthquake
2026-02-22T02:00:06.480Z,38.791667938232,-122.75900268555,0.77999997138977,1.06,nc75317432,"2 km N of The Geysers, CA",earthquake
2026-02-22T01:41:34.890Z,36.779335021973,-121.40399932861,5.6799998283386,1.19,nc75317427,"5 km SW of Ridgemark, CA",earthquake
2026-02-22T01:15:15.610Z,35.357,-117.7835,6.13,0.81,ci41401392,"14 km W of Johannesburg, CA",earthquake
2026-02-22T00:56:42.860Z,33.169166666667,-115.60033333333,4.32,1.4,ci41401384,"9 km WNW of Calipatria, CA",earthquake
2026-02-22T00:48:07.830Z,38.81233215332,-122.81133270264,3.3800001144409,0.77,nc75317417,"6 km NW of The Geysers, CA",earthquake
2026-02-22T00:41:50.200Z,38.817165374756,-122.80883026123,3.6300001144409,0.62,nc75317412,"6 km NW of The Geysers, CA",earthquake
2026-02-22T00:20:53.480Z,38.822498321533,-122.7919998169,0.80000001192093,0.75,nc75317407,"6 km NNW of The Geysers, CA",earthquake
2026-02-22T00:12:06.130Z,38.833499908447,-122.82433319092,4.25,0.44,nc75317402,"9 km NW of The Geysers, CA",earthquake
2026-02-22T00:02:30.460Z,35.674833333333,-117.488,6.1,0.8,ci41401360,"13 km SW of Searles Valley, CA",earthquake
2026-02-21T23:37:18.850Z,33.340333333333,-116.25066666667,9.68,0.71,ci41401344,"15 km NE of Borrego Springs, CA",earthquake
2026-02-21T23:28:58.660Z,35.485,-118.29483333333,2.98,1.19,ci41401328,"21 km ESE of Bodfish, CA",earthquake
2026-02-21T23:23:04.070Z,36.315334320068,-120.88749694824,5.6999998092651,1.62,nc75317382,"22 km WSW of New Idria, CA",earthquake
2026-02-21T23:02:32.360Z,34.382166666667,-119.67,7.62,1.71,ci41401312,"5 km SSE of Santa Barbara, CA",earthquake
2026-02-21T21:40:20.100Z,38.802665710449,-122.81683349609,6.6900000572205,0.33,nc75317337,"6 km WNW of The Geysers, CA",earthquake
2026-02-21T21:37:01.150Z,38.812999725342,-122.78399658203,0.94999998807907,1.36,nc75317332,"5 km NNW of The Geysers, CA",earthquake
2026-02-21T21:09:01.740Z,38.819999694824,-122.79033660889,1.7699999809265,0.73,nc75317327,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T21:03:46.650Z,38.825332641602,-122.79933166504,2.8499999046326,0.88,nc75317322,"7 km NW of The Geysers, CA",earthquake
2026-02-21T20:58:43.940Z,38.837833404541,-122.83533477783,1.3700000047684,0.81,nc75317317,"10 km NW of The Geysers, CA",earthquake
2026-02-21T20:27:10.190Z,38.144832611084,-122.04049682617,4.4000000953674,2.21,nc75317297,"11 km S of Suisun City, CA",earthquake
2026-02-21T20:17:18.790Z,38.785667419434,-122.77366638184,0.86000001430511,2.56,nc75317292,"2 km WNW of The Geysers, CA",earthquake
2026-02-21T20:16:39.270Z,38.793334960938,-122.75866699219,-0.83999997377396,1.45,nc75317282,"2 km N of The Geysers, CA",earthquake
2026-02-21T20:14:34.610Z,38.811500549316,-122.79499816894,1.5,0.24,nc75317277,"5 km NW of The Geysers, CA",earthquake
2026-02-21T19:54:35.190Z,38.820667266846,-122.80066680908,2.9400000572205,1.3,nc75317262,"6 km NW of The Geysers, CA",earthquake
2026-02-21T19:46:14.310Z,38.835666656494,-122.7876663208,1.6799999475479,0.71,nc75317252,"6 km WNW of Cobb, CA",earthquake
2026-02-21T19:40:35.570Z,38.785667419434,-122.53283691406,3.1099998950958,1.27,nc75317247,"3 km SE of Hidden Valley Lake, CA",earthquake
2026-02-21T19:30:47.950Z,38.868831634521,-122.86416625977,11.949999809265,2.27,nc75317237,"12 km S of Kelseyville, CA",earthquake
2026-02-21T19:25:03.470Z,38.819999694824,-122.84317016602,1.9199999570847,1.04,nc75317232,"9 km WNW of The Geysers, CA",earthquake
2026-02-21T19:16:27.200Z,38.850166320801,-122.82416534424,1.4400000572205,0.97,nc75317217,"9 km WNW of Cobb, CA",earthquake
2026-02-21T19:15:34.500Z,38.842166900635,-122.78533172607,0.31000000238419,0.46,nc75317212,"6 km WNW of Cobb, CA",earthquake
2026-02-21T19:10:11.760Z,35.713333129883,-121.10366821289,9.75,0.95,nc75317202,"11 km NE of San Simeon, CA",earthquake
2026-02-21T19:03:32.110Z,38.889667510986,-120.25133514404,0.8299999833107,1.57,nc75317197,"22 km SSW of Tahoma, CA",earthquake
2026-02-21T18:59:31.060Z,38.826831817627,-122.7928314209,1.1100000143051,0.8,nc75317192,"6 km W of Cobb, CA",earthquake
2026-02-21T18:50:01.040Z,38.87483215332,-122.78399658203,11.180000305176,1.28,nc75317182,"8 km NW of Cobb, CA",earthquake
2026-02-21T18:48:58.550Z,38.824001312256,-122.80533599853,0.050000000745058,0.68,nc75317177,"7 km NW of The Geysers, CA",earthquake
2026-02-21T18:30:45.900Z,38.834331512451,-122.79183197022,1.9900000095367,1.54,nc75317162,"6 km WNW of Cobb, CA",earthquake
2026-02-21T18:29:06.390Z,33.9925,-116.65566666667,15.69,1.3,ci41401200,"9 km SW of Morongo Valley, CA",earthquake
2026-02-21T18:25:44.810Z,38.807334899902,-122.81749725342,2.8399999141693,1.05,nc75317157,"6 km WNW of The Geysers, CA",earthquake
2026-02-21T18:22:29.550Z,38.836498260498,-122.78932952881,1.7300000190735,1.03,nc75317147,"6 km WNW of Cobb, CA",earthquake
2026-02-21T18:22:05.400Z,39.060165405273,-123.11250305176,7.5,1.54,nc75317142,"9 km SSE of Talmage, CA",earthquake
2026-02-21T18:20:01.170Z,38.820667266846,-122.78566741943,1.0900000333786,0.81,nc75317137,"5 km W of Cobb, CA",earthquake
2026-02-21T18:16:46.220Z,38.830833435059,-122.81466674805,1.8600000143051,1.63,nc75317132,"8 km NW of The Geysers, CA",earthquake
2026-02-21T18:15:57.650Z,38.834999084473,-122.78849792481,1.6599999666214,1.13,nc75317127,"6 km WNW of Cobb, CA",earthquake
2026-02-21T18:15:30.970Z,38.833499908447,-122.78883361816,1.5099999904633,1.47,nc75317122,"6 km WNW of Cobb, CA",earthquake
2026-02-21T18:15:24.060Z,38.834999084473,-122.78833007812,1.5700000524521,1.67,nc75317117,"6 km WNW of Cobb, CA",earthquake
2026-02-21T18:14:31.610Z,38.836334228516,-122.7876663208,1.6399999856949,0.65,nc75317112,"6 km WNW of Cobb, CA",earthquake
2026-02-21T18:07:59.140Z,38.820999145508,-122.79100036621,1.3500000238419,0.78,nc75317082,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T18:05:54.970Z,38.819999694824,-122.79133605957,1.4299999475479,1.03,nc75317077,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T18:04:22.260Z,38.823665618896,-122.7876663208,1.2200000286102,1.46,nc75317072,"6 km W of Cobb, CA",earthquake
2026-02-21T17:58:50.230Z,38.813835144043,-122.79716491699,2.7599999904633,0.71,nc75317057,"5 km NW of The Geysers, CA",earthquake
2026-02-21T17:57:45.380Z,38.820331573486,-122.79183197022,1.3600000143051,1.04,nc75317052,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T17:57:23.180Z,38.820167541504,-122.79216766357,1.2300000190735,1.06,nc75317047,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T17:54:37.120Z,38.812831878662,-122.79533386231,1.6399999856949,0.7,nc75317042,"5 km NW of The Geysers, CA",earthquake
2026-02-21T17:52:54.550Z,38.834331512451,-122.78533172607,0.20999999344349,1.28,nc75317032,"6 km WNW of Cobb, CA",earthquake
2026-02-21T17:47:31.220Z,38.773834228516,-122.70333099365,1.2000000476837,1.18,nc75317002,"1 km W of Anderson Springs, CA",earthquake
2026-02-21T17:44:26.530Z,38.823001861572,-122.78649902344,1.3500000238419,0.93,nc75316977,"5 km W of Cobb, CA",earthquake
2026-02-21T17:41:36.100Z,38.820835113525,-122.79582977295,0.72000002861023,0.97,nc75316972,"6 km NW of The Geysers, CA",earthquake
2026-02-21T17:36:37.420Z,38.81916809082,-122.78316497803,1.4900000095367,1.04,nc75316952,"5 km NNW of The Geysers, CA",earthquake
2026-02-21T17:34:33.940Z,38.804832458496,-122.80366516113,2.7799999713898,1.11,nc75316937,"5 km NW of The Geysers, CA",earthquake
2026-02-21T17:34:13.440Z,38.836666107178,-122.78749847412,0.97000002861023,1.03,nc75316932,"6 km WNW of Cobb, CA",earthquake
2026-02-21T17:33:20.220Z,38.719333648682,-122.61199951172,4.0700001716614,1.36,nc75316927,"4 km S of Middletown, CA",earthquake
2026-02-21T17:33:03.650Z,38.820331573486,-122.78600311279,1.4800000190735,1.03,nc75316922,"5 km NNW of The Geysers, CA",earthquake
2026-02-21T17:32:44.030Z,38.835666656494,-122.78616333008,1.8200000524521,0.68,nc75316917,"6 km WNW of Cobb, CA",earthquake
2026-02-21T17:30:46.340Z,38.823665618896,-122.78900146484,1.1699999570847,0.72,nc75316907,"6 km W of Cobb, CA",earthquake
2026-02-21T17:29:59.770Z,38.813167572021,-122.77383422852,-0.050000000745058,1.94,nc75316897,"4 km NNW of The Geysers, CA",earthquake
2026-02-21T17:28:09.270Z,38.822334289551,-122.79000091553,1.1299999952316,1.37,nc75316872,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T17:27:51.890Z,38.817001342773,-122.78333282471,1.3300000429153,1.39,nc75316862,"5 km NNW of The Geysers, CA",earthquake
2026-02-21T17:26:37.290Z,38.820667266846,-122.78949737549,1.8200000524521,1.33,nc75316857,"6 km NNW of The Geysers, CA",earthquake
2026-02-21T17:26:22.800Z,38.822334289551,-122.78316497803,1.5900000333786,0.81,nc75316847,"5 km W of Cobb, CA",earthquake
2026-02-21T17:25:33.240Z,38.823665618896,-122.78783416748,1.1399999856949,1.78,nc75316832,"6 km W of Cobb, CA",earthquake
